piece1_joint1,piece1_joint2,piece1_joint3,piece1_joint4,piece2_joint1,piece2_joint2,piece2_joint3,piece2_joint4,piece3_joint1,piece3_joint2,piece3_joint3,piece3_joint4,piece4_joint1,piece4_joint2,piece4_joint3,piece4_joint4,piece5_joint1,piece5_joint2,piece5_joint3,piece5_joint4,piece6_joint1,piece6_joint2,piece6_joint3,piece6_joint4,piece7_joint1,piece7_joint2,piece7_joint3,piece7_joint4,piece8_joint1,piece8_joint2,piece8_joint3,piece8_joint4,piece9_joint1,piece9_joint2,piece9_joint3,piece9_joint4,piece10_joint1,piece10_joint2,piece10_joint3,piece10_joint4,piece11_joint1,piece11_joint2,piece11_joint3,piece11_joint4,piece12_joint1,piece12_joint2,piece12_joint3,piece12_joint4,piece13_joint1,piece13_joint2,piece13_joint3,piece13_joint4,piece14_joint1,piece14_joint2,piece14_joint3,piece14_joint4,piece15_joint1,piece15_joint2,piece15_joint3,piece15_joint4,piece16_joint1,piece16_joint2,piece16_joint3,piece16_joint4,piece17_joint1,piece17_joint2,piece17_joint3,piece17_joint4,piece18_joint1,piece18_joint2,piece18_joint3,piece18_joint4,piece19_joint1,piece19_joint2,piece19_joint3,piece19_joint4,piece20_joint1,piece20_joint2,piece20_joint3,piece20_joint4,piece21_joint1,piece21_joint2,piece21_joint3,piece21_joint4,piece22_joint1,piece22_joint2,piece22_joint3,piece22_joint4,piece23_joint1,piece23_joint2,piece23_joint3,piece23_joint4,piece24_joint1,piece24_joint2,piece24_joint3,piece24_joint4,piece25_joint1,piece25_joint2,piece25_joint3,piece25_joint4,piece26_joint1,piece26_joint2,piece26_joint3,piece26_joint4,piece27_joint1,piece27_joint2,piece27_joint3,piece27_joint4,piece28_joint1,piece28_joint2,piece28_joint3,piece28_joint4,piece29_joint1,piece29_joint2,piece29_joint3,piece29_joint4,piece30_joint1,piece30_joint2,piece30_joint3,piece30_joint4,piece31_joint1,piece31_joint2,piece31_joint3,piece31_joint4,piece32_joint1,piece32_joint2,piece32_joint3,piece32_joint4,piece33_joint1,piece33_joint2,piece33_joint3,piece33_joint4,piece34_joint1,piece34_joint2,piece34_joint3,piece34_joint4,piece35_joint1,piece35_joint2,piece35_joint3,piece35_joint4,piece36_joint1,piece36_joint2,piece36_joint3,piece36_joint4,piece37_joint1,piece37_joint2,piece37_joint3,piece37_joint4,piece38_joint1,piece38_joint2,piece38_joint3,piece38_joint4,piece39_joint1,piece39_joint2,piece39_joint3,piece39_joint4,piece40_joint1,piece40_joint2,piece40_joint3,piece40_joint4
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5131535118470716,0.35540046150287885,0.6959922794740234,0.9710778859586632,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5193798568001644,0.8821413134264916,0.6949467401810451,0.8821413134264916,0.5407495886349415,0.6115922728481407,0.7744346143343577,0.8754420539660575,0.5551878314993784,0.9433075916148695,0.939648291037657,0.939648291037657,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5584188110643952,0.5869318649967623,0.5274483467381108,0.5640447966497164,100.0,100.0,100.0,100.0,0.5541783172772978,0.7191243204168745,0.6870875673748992,0.3438854539560863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6963049301895731,0.968264271264049,0.968264271264049,0.6808098008674607,100.0,100.0,100.0,100.0,0.5858147486608136,0.4664636236930567,0.7256265329944709,0.7582346204002899,0.8433208023884347,0.97685197866282,0.7270747580394956,0.7655689728057361,100.0,100.0,100.0,100.0,0.5409444658635026,0.5816447520255781,0.720571282059199,0.42323322279849723,100.0,100.0,100.0,100.0,0.5202624168495826,0.47995371711731105,0.7758279163736885,0.7374484871277414,0.540210150598809,0.7413615163145457,0.7714039576384897,0.8555851335247151,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.49365431047776953,0.5058308021720058,0.6852178107909775,0.32972961635413234,0.606481143729998,0.9928588861470604,0.8760646644127383,0.6619068198390696,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.5608529459542124,1.0717112041812005,1.0717112041812005,1.0717112041812005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5913467502849891,1.0856576526097432,1.0856576526097432,0.827098221726564,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5266875443566791,0.8204606389049685,0.7194382643632253,0.529390856187839,100.0,100.0,100.0,100.0,0.4891078781210561,0.6926809793156179,0.6700767361193396,0.8173582468405274,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.48482363834356923,0.5823470731287401,0.5657416982900645,0.6565275307520119,0.5567596953365295,0.7622215430380554,0.7118870559328688,1.006756261676514,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.688580447545325,1.0428043932514883,0.5316727075644591,0.7426230808482743,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.5959626153282215,0.6201027502442942,0.6886148485103315,0.5608932113797658,0.6506535239513446,1.0109560187866895,0.7842588409154876,0.7057335982767048,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6112991391583549,0.8979268728282528,0.5202560712066829,0.6934651323112362,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5133294939087129,0.5632779587531803,0.6884993054874058,0.7651145680982239,0.5175727282996301,0.8844070139326778,0.7401090704128668,0.5613726462261943,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4981956741519499,0.4706147971094178,0.7422537026507134,0.7391027367661793,0.4944675986608852,0.7359468181164969,0.6367951762670531,0.6149759066240793,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5528490779999109,0.4564381387376555,0.7060874273621652,0.49235263556464715,100.0,100.0,100.0,100.0,1.0818308681608249,1.0818308681608249,1.0818308681608249,1.0818308681608249,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5281774283445445,0.6090526853688594,0.72242746581028,0.8222211979514411,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5916322530971818,0.8813705524485528,0.8813705524485528,0.6740854951217367,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5649677093260175,1.0465550758436208,1.0465550758436208,0.6687728729432166,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5914663071995395,0.9725527594142641,0.9725527594142641,0.7335754818371374,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6159319195081193,0.8321011055822068,0.6184247618098592,0.6792559430419629,0.7211615029357256,0.8020861888689448,0.8483872453168804,0.7408521342930008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6401944879948637,0.7837203042780111,0.6649918579392893,0.5556012467338333
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5813443541265308,0.7337468191034943,0.761046591807586,1.0029992969926913,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4552271414139845,0.5366693459913536,0.7121029325213482,0.64031622032573,100.0,100.0,100.0,100.0,0.5204213235919275,0.8730779679117584,0.4568797824202251,0.7227454909943439,0.6974655105601204,0.6737423950357797,0.573425436412223,0.7141488920009071,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5918638319793287,0.6928052774900169,0.9941004609214106,0.6296971319916561,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6331972097994829,1.0466138737999167,1.0466138737999167,0.8019966986852961,0.685322909370628,0.6181595426054147,0.796996272799489,0.8663926743410313,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5775235369402097,0.6345791653018016,1.046891548461882,0.7431500432846683,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4733660532152536,0.8863519535258948,0.4305648578137182,0.6893946678109166,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.534949138668683,0.7944878079965718,0.8731914538424853,0.7319111160518481,1.0562940190212764,0.698272538506582,0.7756605494902307,1.0562940190212764,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5787685568481317,1.0757017202518873,1.0757017202518873,0.8965111211755352,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4172707385708892,0.7797814170576345,0.6134892752947347,0.6787928750454681,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7368021252827073,0.5436292858901219,0.7127990513201738,0.47759936293881045,0.7715247919637032,0.8691795491369683,0.8691795491369683,0.5055245519094274,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5570754711987314,0.5431145444849866,0.5928351497760924,0.9802734523464288,0.5345721857399618,0.7288483891816817,0.7180101176539977,0.752354468526228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5164686012308478,0.9535440681944719,0.5130226022561164,0.6225773443847389,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5721638942580395,0.6820244652093881,0.735975128594496,0.7974978839570883,100.0,100.0,100.0,100.0,0.5755009637079516,0.853580582642132,0.853580582642132,0.6371468432978384,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6003970529772896,1.0956827738558634,0.7998020934727939,0.5076799932919255,0.5919033630227553,0.8212964974700981,0.8089407787920211,0.6381759712796357,0.5775559487438775,0.8477421546694544,0.8477421546694544,0.7342029421844787
0.5321940405040672,0.7428191854050245,0.6165580450367883,0.5615824433725399,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5106953593622267,0.7449944362875416,0.5428289765377132,0.7733296638246505,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5462687848805787,0.6156547674209493,0.4374334226853064,0.8044272817641124,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5737136176701115,0.8663151140859575,0.8663151140859575,0.8101103296684937,0.37800462860203704,0.7333896614537694,0.6153058196390033,0.8955000269934739,100.0,100.0,100.0,100.0,0.4206153289594967,0.6174351025756073,0.5365479508928608,0.8627726205963201,0.5757708976982535,1.0829910030233085,1.0829910030233085,0.7678248959801289,100.0,100.0,100.0,100.0,0.5910016613113536,1.0689363778718028,1.0689363778718028,0.7650768786620208,0.5316726350372011,1.0782727547876108,0.898664130879543,0.7184049796605049,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5639440490997044,1.084068368386041,0.7330679897168644,0.7814536703085965,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5636178560614289,0.7836349717105073,0.5388052534489409,0.6943582509144954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5595611663635693,0.6053060816056834,0.8465884784369919,0.5004738399012892,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5543058120402657,0.7371902542710984,0.5929045721597914,0.5573992386894611,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5636715641397307,0.8171808400225842,0.9362050921928842,0.5722393388980473,0.560397627448533,0.35545348134722776,0.6312020715081537,1.0305225835231686,100.0,100.0,100.0,100.0,0.5272370467225138,0.5227178258130238,0.4976203073170018,1.0069160000489956,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5488918014727966,0.644399837860195,0.9092585951473594,0.7840651009118145,100.0,100.0,100.0,100.0,0.5541937437362503,0.860648357959995,1.0826630793282135,0.7422865907597843,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.36896956311722906,0.7942978762981607,0.5498845511532175,0.6077020240188808,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5321271007435351,1.0427736504305867,0.7359614819516567,1.0427736504305867,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6133247541683654,0.4469220226643237,1.0956591790625472,0.8265347278406645,0.6039351654872241,0.13982899856114606,0.7400183562839817,0.47120229979715866,100.0,100.0,100.0,100.0,0.540989490148417,0.5641317749153266,0.5828148227759236,0.9178941153326801,0.5203008374116553,0.5452239796260079,1.0243365309933785,0.7447289324779343,0.5969568531004364,0.6394600846812392,0.7656299528400088,0.7727186554191944,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5377099833952215,0.6170497360115293,0.7446726737862228,0.9252777871840787,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5518793412953487,0.7108775116398762,0.7507396623688385,0.6084531383588211,0.5492869743612497,1.0869426024812414,0.7697444566326778,1.0991930302449253,100.0,100.0,100.0,100.0,0.5001412129239038,0.7218646477650085,0.4478511331493997,0.9979185711593578,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5448136280173126,0.4468483438249285,0.9412202971892413,0.7586666219376845,100.0,100.0,100.0,100.0,0.4944513723041717,0.8559805584592554,0.8559805584592554,0.605024734813392,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5252513349698211,0.7583836524667589,0.7062054128065374,0.9074090416125024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.557636575827828,0.8640468408185893,0.5927777739208417,0.8694543824764633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5702316319580946,0.31409757292405815,0.6243379693954654,0.7080162978620492,100.0,100.0,100.0,100.0,0.5668648570810577,0.9008855418704866,0.9877100487017225,0.5084406660580506,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5414733460449855,0.503883295968021,0.5815842145643413,0.8526381768633267,0.6704446227702598,1.088362432000629,0.8123940899900728,0.4818876479082873,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.4950664439766534,0.7774630687175329,0.6140822930008162,0.4201340387228887,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6235614901694211,1.0840129110580825,0.7276207838925908,0.9594095297947881,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5970484511205232,0.7531818855633938,0.7516901386630509,0.47380370760893054,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0873554504696745,0.8441421087987726,0.8007289445785974,0.48859163984763987,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6925233246490742,0.5325853788277871,0.7755451400614515,0.5243416435182482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
100.0,100.0,100.0,100.0,0.5735750832097503,1.0025422098920838,0.7402082367508753,1.0812071269196846,0.6678144908395971,0.7306881581070026,1.053081464431184,0.9161989551445983,100.0,100.0,100.0,100.0,0.5735482294002245,0.4266031278100719,0.8145615921976272,0.9920398225328694,0.5047076487774448,0.48132226687483604,0.752849568385966,0.6122010082980087,0.5338589823605162,0.7339613234806623,0.6117724118389465,0.9343059069468305,100.0,100.0,100.0,100.0,0.54468512491095,0.7828330934084785,0.7068702743681943,0.514817376242208,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6590027402472993,0.7009300153639748,0.8318921047563643,0.638229421946825,0.5446627444465616,0.7196291207491823,0.7040926355214995,0.9929779263569354,0.5659286218379228,0.8950050685248389,0.5557524552160507,0.7225343260636308,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6068395974138718,0.700091344784969,0.9906772480858089,0.8480617379502973,0.5345275584190965,0.6760812533550891,0.7276925922519729,0.725469312836317,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5707808365809183,0.6194454065127348,1.0795716079240723,1.0444630009537288,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5428908137523185,0.6381948445040215,0.6547284751884308,0.7958702116409319,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5558082925314403,1.0165493812964204,0.7249349559776035,0.7613704468985925,0.554995874930516,0.7329529835466844,0.6899944429874426,0.49064091833859047,0.7281627069835138,0.8491673721104442,0.5839467852927396,0.6219868599999255,100.0,100.0,100.0,100.0,0.5570277876733725,0.7963174423576688,0.7650047090874317,0.5243892773163201,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
0.5785089623228046,0.7957507354229416,0.7919524893053511,0.5720836705633316,0.8771237341216408,0.8224826026897075,0.7447133409007725,0.7555085713403307,100.0,100.0,100.0,100.0,1.0534861819154306,0.8492815272955787,1.0534861819154306,0.49614071491816464,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5584068928596554,1.0789832242849813,1.0789832242849813,0.5881443460612463,100.0,100.0,100.0,100.0,0.581053175586919,0.6870723279527148,1.0158461549746702,0.5137380421840357,0.5234610113288903,0.7176133127465735,0.5536202398048934,1.0380397060516848,0.5582338423125117,0.7005120762714556,0.6671803660914377,0.5045673281364468,100.0,100.0,100.0,100.0,0.5548179198043834,0.8590029253758668,0.6056384965925387,0.6383780876303152,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5395093879439811,0.676463118810086,0.6894240402293166,0.8685345114920819,0.5708326149796368,1.078282901856171,1.078282901856171,0.7858551382487466,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5996282797809602,0.7053730389512002,0.7291530894013416,1.0867885301059228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.557320293045068,1.010099400022693,0.4663960689410357,0.41715855463046947,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5551495289671808,1.0647489526857155,0.5554105380915227,0.26996134107246833,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5879370851624921,0.7515088491627346,0.9042208488010951,0.7419001197208868,100.0,100.0,100.0,100.0,0.6362842644183484,0.42168522066356195,0.48837926747674165,0.8032021948840269,100.0,100.0,100.0,100.0
0.5504032878690072,1.0337824183179376,0.5993436429916005,0.7640577407265046,0.5521654925464167,0.7148911508485946,0.5757535385545149,1.0635897788918625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5948738868432605,1.0674426126362142,1.0674426126362142,0.5124428515470895,0.5428268262455525,0.9474504948339344,0.8521511286177569,0.4887280560034741,0.5442241020985913,0.8430631002530935,0.8656302508490127,0.8656302508490127,100.0,100.0,100.0,100.0,0.5283336498491137,0.7541600441643623,0.6993099118388453,0.600994491984121,100.0,100.0,100.0,100.0,0.5426970524051217,0.9255988558914316,0.7022143605262989,0.2825558932729667,100.0,100.0,100.0,100.0,0.5301764828566675,0.7847435443104412,0.5672902370648262,1.075954412079113,0.5588345762971535,0.3750900583740839,0.7753648869862445,0.8437740383494086,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5689786387907981,1.017827870835625,1.017827870835625,1.017827870835625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.45948251136156376,0.7699699235180522,0.5456513314818692,0.7027322510725984,100.0,100.0,100.0,100.0,0.8116459527154277,1.077345288668484,1.077345288668484,1.077345288668484,0.7347773325675576,0.6727898367132452,0.8587014000882593,0.7698207966738655,0.5442910649198244,0.41482285760795407,0.5366498217310756,0.7769597531441617
0.36681285420674403,0.5599627124667063,0.7161282146054049,0.7872002599668098,100.0,100.0,100.0,100.0,0.587599793435858,0.8840425338430653,0.7858603680244604,0.929895503338207,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.6079287610966749,0.725297493547072,0.555929896531904,0.7375131704122143,0.5934400194293568,0.7733877229042243,0.7007429224818037,1.0595757345228445,100.0,100.0,100.0,100.0,0.6283991659750253,0.822655379109832,0.8470354016495664,0.563514269604866,0.5288028082084473,0.7595106222640321,0.5672359299027092,0.6138038685571697,100.0,100.0,100.0,100.0,0.7233549550237247,0.43844475258873894,0.6303435180659238,0.6870415964879499,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.7391470155615685,0.47125730629519336,0.7068947145662887,0.41375496852861604,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5738340791609798,0.7238176114739128,1.0673640653366663,0.7630581743444782,0.30886512453851644,0.9584849744042309,0.5732048566835017,0.5190373724964452,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5967279659183098,1.077911702085282,1.077911702085282,0.8501063245398954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5764104032367723,0.7105500521438795,1.0780171695964593,1.0780171695964593,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.5627096476025185,1.089881641013053,0.9195256845394113,0.9502547276478005,100.0,100.0,100.0,100.0,1.0456316719877385,1.0456316719877385,1.0456316719877385,0.560567709133419,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
