q1,q2,q3,q4,q5,q6
5.687431485306981838e-03,1.025795004797165622e-01,-1.664473534603131410e-01,-2.794341607960803707e-05,6.382292756025648162e-02,5.716834280319951778e-03
5.593004705747429625e-03,1.021937352293446205e-01,-1.658104252418176328e-01,-2.729404295758496496e-05,6.357280153715184901e-02,5.621724245343471919e-03
4.970955278517703683e-03,1.017289809895466357e-01,-1.650455875797545713e-01,-2.663896699460357339e-05,6.327376257900857448e-02,4.998985559549312327e-03
4.348905851287838964e-03,1.012642267497485538e-01,-1.642807499176913433e-01,-2.598389103162203613e-05,6.297472362086523057e-02,4.376246873755015691e-03
3.726856424058113022e-03,1.007994725099505690e-01,-1.635159122556282540e-01,-2.532881506864064457e-05,6.267568466272195604e-02,3.753508187960856966e-03
3.104806996828248736e-03,1.003347182701524870e-01,-1.627510745935650260e-01,-2.467373910565910731e-05,6.237664570457861213e-02,3.130769502166559897e-03
2.482757569598522795e-03,9.986996403035450220e-02,-1.619862369315019368e-01,-2.401866314267771913e-05,6.207760674643533760e-02,2.508030816372400738e-03
1.860708142368658509e-03,9.940520979055642026e-02,-1.612213992694387088e-01,-2.336358717969618188e-05,6.177856778829199369e-02,1.885292130578104103e-03
1.238658715138932567e-03,9.894045555075843545e-02,-1.604565616073756196e-01,-2.270851121671479031e-05,6.147952883014871917e-02,1.262553444783944510e-03
6.166092879090678477e-04,9.847570131096033963e-02,-1.596917239453123916e-01,-2.205343525373325305e-05,6.118048987200538219e-02,6.398147589896478749e-04
-5.440139320658093913e-06,9.801094707116235483e-02,-1.589268862832493023e-01,-2.139835929075186149e-05,6.088145091386210767e-02,1.707607319548914981e-05
-6.274895665505219461e-04,9.754619283136427288e-02,-1.581620486211860743e-01,-2.074328332777032762e-05,6.058241195571876375e-02,-6.056626125988083531e-04
-1.249538993780247888e-03,9.708143859156628808e-02,-1.573972109591230129e-01,-2.008820736478893605e-05,6.028337299757548923e-02,-1.228401298392967078e-03
-1.871588421010112607e-03,9.661668435176820613e-02,-1.566323732970597571e-01,-1.943313140180739880e-05,5.998433403943215225e-02,-1.851139984187263714e-03
-2.493637848239839416e-03,9.615193011197022133e-02,-1.558675356349966956e-01,-1.877805543882600723e-05,5.968529508128887773e-02,-2.473878669981422439e-03
-3.115687275469703268e-03,9.568717587217213938e-02,-1.551026979729334399e-01,-1.812297947584447336e-05,5.938625612314553381e-02,-3.096617355775719942e-03
-3.189285750014681474e-03,9.489263611642999308e-02,-1.538004716422911866e-01,-1.728066934262985577e-05,5.887991529098811350e-02,-3.171102094013446629e-03
-2.174497378442026042e-03,9.344364546432587515e-02,-1.514318112845545738e-01,-1.606679780172933774e-05,5.796218920779112882e-02,-2.157590937776415578e-03
-1.159709006869596125e-03,9.199465481222206253e-02,-1.490631509268184884e-01,-1.485292626082909077e-05,5.704446312459435231e-02,-1.144079781539610041e-03
-1.449206352969406933e-04,9.054566416011794461e-02,-1.466944905690818757e-01,-1.363905471992857274e-05,5.612673704139737457e-02,-1.305686253025789903e-04
8.698677362754892242e-04,8.909667350801413199e-02,-1.443258302113457903e-01,-1.242518317902832407e-05,5.520901095820059112e-02,8.829425309342265465e-04
1.884656107848144656e-03,8.764768285591001407e-02,-1.419571698536091775e-01,-1.121131163812780604e-05,5.429128487500361339e-02,1.896453687171257597e-03
2.899444479420575441e-03,8.619869220380620145e-02,-1.395885094958730921e-01,-9.997440097227557374e-06,5.337355879180682994e-02,2.909964843408063134e-03
3.914232850993230872e-03,8.474970155170208352e-02,-1.372198491381364793e-01,-8.783568556327039348e-06,5.245583270860985220e-02,3.923475999645094185e-03
4.929021222565659922e-03,8.330071089959828479e-02,-1.348511887804003939e-01,-7.569697015426790678e-06,5.153810662541306875e-02,4.936987155881900589e-03
5.943809594138315354e-03,8.185172024749415298e-02,-1.324825284226637812e-01,-6.355825474526272651e-06,5.062038054221609101e-02,5.950498312118930773e-03
6.958597965710747006e-03,8.040272959539035424e-02,-1.301138680649276957e-01,-5.141953933626025675e-06,4.970265445901930756e-02,6.964009468355737177e-03
7.973386337283401570e-03,7.895373894328622244e-02,-1.277452077071910830e-01,-3.928082392725507649e-06,4.878492837582232983e-02,7.977520624592768228e-03
8.988174708855833223e-03,7.750474829118242370e-02,-1.253765473494549976e-01,-2.714210851825258979e-06,4.786720229262554638e-02,8.991031780829574632e-03
1.000296308042848692e-02,7.605575763907829190e-02,-1.230078869917183848e-01,-1.500339310924740953e-06,4.694947620942856864e-02,1.000454293706660308e-02
1.101775145200091857e-02,7.460676698697449316e-02,-1.206392266339822994e-01,-2.864677700244939768e-07,4.603175012623178519e-02,1.101805409330340949e-02
1.159004634098573239e-02,7.331011574309653778e-02,-1.185210441533282172e-01,7.493371731512315130e-07,4.521187691653968943e-02,1.158925912343171903e-02
1.068146992515554838e-02,7.252329134890195261e-02,-1.172411237381199567e-01,1.189215339343033346e-06,4.471948313460927943e-02,1.068021986551924776e-02
9.772893509325163153e-03,7.173646695470718704e-02,-1.159612033229114186e-01,1.629093505534932693e-06,4.422708935267876534e-02,9.771180607606577001e-03
8.864317093494979150e-03,7.094964256051258800e-02,-1.146812829077031581e-01,2.068971671726734208e-06,4.373469557074836228e-02,8.862141349694105733e-03
7.955740677664593918e-03,7.016281816631782242e-02,-1.134013624924946201e-01,2.508849837918633767e-06,4.324230178881784126e-02,7.953102091781434971e-03
7.047164261834410783e-03,6.937599377212323726e-02,-1.121214420772863596e-01,2.948728004110435494e-06,4.274990800688743819e-02,7.044062833868964570e-03
6.138587846004025551e-03,6.858916937792847168e-02,-1.108415216620778215e-01,3.388606170302335053e-06,4.225751422495692411e-02,6.135023575956292073e-03
5.230011430173841548e-03,6.780234498373387264e-02,-1.095616012468695610e-01,3.828484336494136780e-06,4.176512044302652105e-02,5.225984318043822539e-03
4.321435014343456317e-03,6.701552058953910707e-02,-1.082816808316610230e-01,4.268362502686036763e-06,4.127272666109600002e-02,4.316945060131150043e-03
3.412858598513273181e-03,6.622869619534452190e-02,-1.070017604164527625e-01,4.708240668877837643e-06,4.078033287916559696e-02,3.407905802218679642e-03
2.504282182682887950e-03,6.544187180114975633e-02,-1.057218400012442244e-01,5.148118835069737626e-06,4.028793909723508287e-02,2.498866544306008880e-03
1.595705766852703947e-03,6.465504740695515729e-02,-1.044419195860359639e-01,5.587997001261539352e-06,3.979554531530467287e-02,1.589827286393537611e-03
6.871293510223187156e-04,6.386822301276040559e-02,-1.031619991708274259e-01,6.027875167453438488e-06,3.930315153337415879e-02,6.807880284808668497e-04
-2.214470648078652876e-04,6.308139861856580655e-02,-1.018820787556191654e-01,6.467753333645240215e-06,3.881075775144375573e-02,-2.282512294316044188e-04
-1.130023480638250519e-03,6.229457422437104097e-02,-1.006021583404106134e-01,6.907631499837140198e-06,3.831836396951324164e-02,-1.137290487344275181e-03
-2.038599896468434522e-03,6.150774983017644887e-02,-9.932223792520236683e-02,7.347509666028941925e-06,3.782597018758283164e-02,-2.046329745256746449e-03
-2.947176312298618525e-03,6.072092543598185677e-02,-9.804231750999410633e-02,7.787387832220743651e-06,3.733357640565242858e-02,-2.955369003169215983e-03
-3.855752728129002022e-03,5.993410104178709119e-02,-9.676239709478556827e-02,8.227265998412641940e-06,3.684118262372190755e-02,-3.864408261081888479e-03
-4.764329143959186025e-03,5.914727664759250603e-02,-9.548247667957730778e-02,8.667144164604445361e-06,3.634878884179150449e-02,-4.773447518994358013e-03
-5.672905559789571256e-03,5.836045225339774045e-02,-9.420255626436876972e-02,9.107022330796343650e-06,3.585639505986099040e-02,-5.682486776907028775e-03
-6.581481975619755259e-03,5.757362785920314835e-02,-9.292263584916050922e-02,9.546900496988147071e-06,3.536400127793058734e-02,-6.591526034819501778e-03
-7.490058391450140490e-03,5.678680346500838277e-02,-9.164271543395197117e-02,9.986778663180045359e-06,3.487160749600007326e-02,-7.500565292732172540e-03
-8.398634807280324494e-03,5.599997907081379067e-02,-9.036279501874371067e-02,1.042665682937184539e-05,3.437921371406966325e-02,-8.409604550644642074e-03
-9.307211223110709725e-03,5.521315467661902510e-02,-8.908287460353517262e-02,1.086653499556374707e-05,3.388681993213914917e-02,-9.318643808557312835e-03
-1.021578763894089373e-02,5.442633028242443299e-02,-8.780295418832691212e-02,1.130641316175554710e-05,3.339442615020873917e-02,-1.022768306646978584e-02
-1.112436405477127896e-02,5.363950588822966742e-02,-8.652303377311837407e-02,1.174629132794744878e-05,3.290203236827822508e-02,-1.113672232438245660e-02
-1.203294047060146296e-02,5.285268149403507532e-02,-8.524311335791009969e-02,1.218616949413924881e-05,3.240963858634782202e-02,-1.204576158229492613e-02
-1.294151688643184819e-02,5.206585709984030974e-02,-8.396319294270157552e-02,1.262604766033114710e-05,3.191724480441730794e-02,-1.295480084020759690e-02
-1.385009330226203220e-02,5.127903270564572458e-02,-8.268327252749330114e-02,1.306592582652295052e-05,3.142485102248689793e-02,-1.386384009812006990e-02
-1.475866971809241743e-02,5.049220831145095900e-02,-8.140335211228476309e-02,1.350580399271484881e-05,3.093245724055638385e-02,-1.477287935603274066e-02
-1.566724613392260143e-02,4.970538391725635996e-02,-8.012343169707650259e-02,1.394568215890665223e-05,3.044006345862598079e-02,-1.568191861394521019e-02
-1.526538951343979489e-02,4.998074669111104984e-02,-8.057768281442206915e-02,1.369765480175525184e-05,3.061855547902535626e-02,-1.527980102853495128e-02
-1.467473311081604441e-02,5.040914338609298745e-02,-8.128178356045533126e-02,1.335051790650275287e-05,3.089370493235883350e-02,-1.468877937896336840e-02
-1.408407670819216209e-02,5.083754008107501526e-02,-8.198588430648874603e-02,1.300338101125017767e-05,3.116885438569237318e-02,-1.409775772939165367e-02
-1.349342030556841161e-02,5.126593677605695287e-02,-8.268998505252199427e-02,1.265624411599767870e-05,3.144400383902584695e-02,-1.350673607982007252e-02
-1.290276390294452930e-02,5.169433347103898069e-02,-8.339408579855540904e-02,1.230910722074510350e-05,3.171915329235938663e-02,-1.291571443024835779e-02
-1.231210750032077708e-02,5.212273016602091830e-02,-8.409818654458867115e-02,1.196197032549260453e-05,3.199430274569287080e-02,-1.232469278067677490e-02
-1.172145109769689650e-02,5.255112686100294611e-02,-8.480228729062208592e-02,1.161483343024002763e-05,3.226945219902640355e-02,-1.173367113110506191e-02
-1.113079469507314428e-02,5.297952355598488372e-02,-8.550638803665534804e-02,1.126769653498753036e-05,3.254460165235988772e-02,-1.114264948153347728e-02
-1.054013829244926197e-02,5.340792025096691154e-02,-8.621048878268876281e-02,1.092055963973495346e-05,3.281975110569342047e-02,-1.055162783196176429e-02
-9.949481889825511488e-03,5.383631694594884914e-02,-8.691458952872201105e-02,1.057342274448245449e-05,3.309490055902690464e-02,-9.960606182390181404e-03
-9.358825487201629170e-03,5.426471364093087696e-02,-8.761869027475542582e-02,1.022628584922987929e-05,3.337005001236044432e-02,-9.369584532818466677e-03
-8.768169084577878691e-03,5.469311033591281457e-02,-8.832279102078868793e-02,9.879148953977380317e-06,3.364519946569392156e-02,-8.778562883246885523e-03
-8.177512681953994639e-03,5.512150703089484238e-02,-8.902689176682210270e-02,9.532012058724805115e-06,3.392034891902746124e-02,-8.187541233675170796e-03
-7.586856279330244160e-03,5.554990372587677999e-02,-8.973099251285535094e-02,9.184875163472306145e-06,3.419549837236093848e-02,-7.596519584103587908e-03
-6.996199876706361842e-03,5.597830042085880781e-02,-9.043509325888876571e-02,8.837738268219730943e-06,3.447064782569447816e-02,-7.005497934531873180e-03
-6.405543474082611363e-03,5.640669711584074542e-02,-9.113919400492202783e-02,8.490601372967230279e-06,3.474579727902795540e-02,-6.414476284960292027e-03
-5.814887071458729045e-03,5.683509381082277323e-02,-9.184329475095544260e-02,8.143464477714655077e-06,3.502094673236149508e-02,-5.823454635388577300e-03
-5.224230668834978566e-03,5.726349050580471084e-02,-9.254739549698870471e-02,7.796327582462157801e-06,3.529609618569497231e-02,-5.232432985816994411e-03
-4.633574266211096249e-03,5.769188720078673865e-02,-9.325149624302211948e-02,7.449190687209580905e-06,3.557124563902851200e-02,-4.641411336245281419e-03
-4.042917863587344035e-03,5.812028389576867626e-02,-9.395559698905536772e-02,7.102053791957081935e-06,3.584639509236198923e-02,-4.050389686673698530e-03
-3.452261460963461717e-03,5.854868059075070408e-02,-9.465969773508878249e-02,6.754916896704506732e-06,3.612154454569552892e-02,-3.459368037101983803e-03
-2.861605058339711238e-03,5.897707728573264169e-02,-9.536379848112204460e-02,6.407780001452007763e-06,3.639669399902900615e-02,-2.868346387530400915e-03
-2.270948655715828920e-03,5.940547398071467644e-02,-9.606789922715545937e-02,6.060643106199432560e-06,3.667184345236254583e-02,-2.277324737958687922e-03
-1.680292253092078442e-03,5.983387067569660711e-02,-9.677199997318872149e-02,5.713506210946933591e-06,3.694699290569602307e-02,-1.686303088387105034e-03
-1.089635850468196124e-03,6.026226737067863493e-02,-9.747610071922213626e-02,5.366369315694356694e-06,3.722214235902956275e-02,-1.095281438815390307e-03
-4.989794478444439102e-04,6.069066406566057253e-02,-9.818020146525538450e-02,5.019232420441857725e-06,3.749729181236303999e-02,-5.042597892438074186e-04
9.167695477943840765e-05,6.111906076064260729e-02,-9.888430221128879927e-02,4.672095525189282522e-06,3.777244126569657967e-02,8.676186032790730862e-05
6.823333574031871518e-04,6.154745745562453796e-02,-9.958840295732206138e-02,4.324958629936783553e-06,3.804759071903005690e-02,6.777835098994884622e-04
1.272989760027071204e-03,6.197585415060656577e-02,-1.002925037033554762e-01,3.977821734684208350e-06,3.832274017236359659e-02,1.268805159471201455e-03
1.863646162650823418e-03,6.240425084558850338e-02,-1.009966044493887383e-01,3.630684839431709381e-06,3.859788962569707382e-02,1.859826809042786078e-03
2.454302565274704001e-03,6.283264754057053814e-02,-1.017007051954221530e-01,3.283547944179134178e-06,3.887303907903061351e-02,2.450848458614499070e-03
2.614655876554333042e-03,6.317272241841603853e-02,-1.022573572119635232e-01,3.078366310514565327e-06,3.908928756586087239e-02,2.611417654856456813e-03
2.747464677109168023e-03,6.350714365052119448e-02,-1.028045707578247592e-01,2.882271500310500973e-06,3.930176569097103972e-02,2.744432779431504790e-03
2.880273477663973514e-03,6.384156488262626716e-02,-1.033517843036858563e-01,2.686176690106480240e-06,3.951424381608116543e-02,2.877447904006523276e-03
3.013082278218808495e-03,6.417598611473142312e-02,-1.038989978495470784e-01,2.490081879902415886e-06,3.972672194119133277e-02,3.010463028581571252e-03
3.145891078773614419e-03,6.451040734683649580e-02,-1.044462113954081894e-01,2.293987069698395154e-06,3.993920006630145847e-02,3.143478153156589738e-03
3.278699879328449401e-03,6.484482857894165175e-02,-1.049934249412694115e-01,2.097892259494330800e-06,4.015167819141162581e-02,3.276493277731637715e-03
3.411508679883254892e-03,6.517924981104672444e-02,-1.055406384871305087e-01,1.901797449290310279e-06,4.036415631652174457e-02,3.409508402306656201e-03
3.544317480438089873e-03,6.551367104315188039e-02,-1.060878520329917446e-01,1.705702639086245925e-06,4.057663444163191885e-02,3.542523526881703744e-03
3.677126280992895364e-03,6.584809227525696695e-02,-1.066350655788528418e-01,1.509607828882225193e-06,4.078911256674203761e-02,3.675538651456722664e-03
3.809935081547730345e-03,6.618251350736210903e-02,-1.071822791247140638e-01,1.313513018678161050e-06,4.100159069185221189e-02,3.808553776031770206e-03
3.942743882102535402e-03,6.651693473946719559e-02,-1.077294926705751749e-01,1.117418208474140318e-06,4.121406881696233065e-02,3.941568900606789126e-03
4.075552682657371251e-03,6.685135597157235154e-02,-1.082767062164363969e-01,9.213233982700759641e-07,4.142654694207250493e-02,4.074584025181836669e-03
4.208361483212175874e-03,6.718577720367742423e-02,-1.088239197622974941e-01,7.252285880660552320e-07,4.163902506718262370e-02,4.207599149756855589e-03
4.341170283767011723e-03,6.752019843578258018e-02,-1.093711333081587300e-01,5.291337778619908777e-07,4.185150319229279103e-02,4.340614274331903132e-03
4.473979084321816346e-03,6.785461966788765287e-02,-1.099183468540198272e-01,3.330389676579701456e-07,4.206398131740291674e-02,4.473629398906921184e-03
4.606787884876652195e-03,6.818904089999280882e-02,-1.104655603998810492e-01,1.369441574539057913e-07,4.227645944251308407e-02,4.606644523481969594e-03
4.739596685431456818e-03,6.852346213209788151e-02,-1.110127739457421603e-01,-5.915065275011494077e-08,4.248893756762320978e-02,4.739659648056988514e-03
4.872405485986292667e-03,6.885788336420303746e-02,-1.115599874916033823e-01,-2.552454629541788715e-07,4.270141569273337712e-02,4.872674772632036057e-03
5.005214286541097291e-03,6.919230459630811014e-02,-1.121072010374644795e-01,-4.513402731581996036e-07,4.291389381784350282e-02,5.005689897207054109e-03
5.138023087095933139e-03,6.952672582841326610e-02,-1.126544145833257016e-01,-6.474350833622643814e-07,4.312637194295367016e-02,5.138705021782102519e-03
5.270831887650737763e-03,6.986114706051835266e-02,-1.132016281291868126e-01,-8.435298935662851135e-07,4.333885006806379586e-02,5.271720146357121439e-03
5.403640688205573611e-03,7.019556829262349473e-02,-1.137488416750480347e-01,-1.039624703770349044e-06,4.355132819317396320e-02,5.404735270932168982e-03
5.536449488760379102e-03,7.052998952472858130e-02,-1.142960552209091457e-01,-1.235719513974369776e-06,4.376380631828408890e-02,5.537750395507187035e-03
5.669258289315214083e-03,7.086441075683373725e-02,-1.148432687667703678e-01,-1.431814324178433707e-06,4.397628444339425624e-02,5.670765520082235445e-03
5.802067089870019574e-03,7.119883198893880993e-02,-1.153904823126314649e-01,-1.627909134382454439e-06,4.418876256850437501e-02,5.803780644657254364e-03
5.934875890424854555e-03,7.153325322104396589e-02,-1.159376958584927009e-01,-1.824003944586519217e-06,4.440124069361454928e-02,5.936795769232301907e-03
6.067684690979660046e-03,7.186767445314903857e-02,-1.164849094043537980e-01,-2.020098754790539949e-06,4.461371881872466805e-02,6.069810893807319960e-03
6.200493491534495027e-03,7.220209568525419452e-02,-1.170321229502150201e-01,-2.216193564994603880e-06,4.482619694383484232e-02,6.202826018382368370e-03
6.333302292089300518e-03,7.253651691735926721e-02,-1.175793364960761311e-01,-2.412288375198624612e-06,4.503867506894496109e-02,6.335841142957386422e-03
6.466111092644135500e-03,7.287093814946442316e-02,-1.181265500419373532e-01,-2.608383185402689390e-06,4.525115319405513536e-02,6.468856267532433965e-03
6.598919893198940990e-03,7.320535938156950972e-02,-1.186737635877984504e-01,-2.804477995606710122e-06,4.546363131916525413e-02,6.601871392107452885e-03
6.179395507652259492e-03,7.342622334811833851e-02,-1.190478978813907379e-01,-2.837896902774124963e-06,4.561684525306338583e-02,6.182382164679606912e-03
5.584228215658618676e-03,7.361097590823258152e-02,-1.193669926740454218e-01,-2.819584592015003158e-06,4.575121307187245134e-02,5.587195599749125025e-03
4.989060923664845153e-03,7.379572846834685229e-02,-1.196860874667001889e-01,-2.801272281255877118e-06,4.588558089068154461e-02,4.992009034818510431e-03
4.393893631671204336e-03,7.398048102846109531e-02,-1.200051822593548728e-01,-2.782959970496755313e-06,4.601994870949061012e-02,4.396822469888027676e-03
3.798726339677431247e-03,7.416523358857537995e-02,-1.203242770520096400e-01,-2.764647659737629273e-06,4.615431652829970338e-02,3.801635904957413516e-03
3.203559047683789997e-03,7.434998614868962297e-02,-1.206433718446643238e-01,-2.746335348978507469e-06,4.628868434710876889e-02,3.206449340026931195e-03
2.608391755690017341e-03,7.453473870880390761e-02,-1.209624666373190910e-01,-2.728023038219381852e-06,4.642305216591786216e-02,2.611262775096316602e-03
2.013224463696375657e-03,7.471949126891815063e-02,-1.212815614299737749e-01,-2.709710727460259624e-06,4.655741998472692766e-02,2.016076210165833847e-03
1.418057171702603002e-03,7.490424382903243528e-02,-1.216006562226285420e-01,-2.691398416701134008e-06,4.669178780353602093e-02,1.420889645235220121e-03
8.228898797089621853e-04,7.508899638914666441e-02,-1.219197510152832259e-01,-2.673086105942012203e-06,4.682615562234508644e-02,8.257030803047373663e-04
2.277225877151886624e-04,7.527374894926094906e-02,-1.222388458079379930e-01,-2.654773795182886163e-06,4.696052344115417970e-02,2.305165153741227727e-04
-3.674447042784521542e-04,7.545850150937519207e-02,-1.225579406005926769e-01,-2.636461484423764358e-06,4.709489125996324521e-02,-3.646700495563591146e-04
-9.626119962722256770e-04,7.564325406948947672e-02,-1.228770353932474441e-01,-2.618149173664638318e-06,4.722925907877233848e-02,-9.598566144869737082e-04
-1.557779288265866494e-03,7.582800662960371973e-02,-1.231961301859021279e-01,-2.599836862905516513e-06,4.736362689758140398e-02,-1.555043179417455596e-03
-2.152946580259640016e-03,7.601275918971800438e-02,-1.235152249785568951e-01,-2.581524552146390473e-06,4.749799471639049725e-02,-2.150229744348071056e-03
-2.748113872253279966e-03,7.619751174983224740e-02,-1.238343197712115928e-01,-2.563212241387268669e-06,4.763236253519956276e-02,-2.745416309278552944e-03
-3.343281164247053489e-03,7.638226430994651817e-02,-1.241534145638663461e-01,-2.544899930628142629e-06,4.776673035400865602e-02,-3.340602874209168405e-03
-3.938448456240695172e-03,7.656701687006076118e-02,-1.244725093565210439e-01,-2.526587619869020824e-06,4.790109817281772153e-02,-3.935789439139650292e-03
-4.533615748234468695e-03,7.675176943017504583e-02,-1.247916041491757971e-01,-2.508275309109894784e-06,4.803546599162681480e-02,-4.530976004070264018e-03
-5.128783040228108644e-03,7.693652199028928884e-02,-1.251106989418304949e-01,-2.489962998350772979e-06,4.816983381043587337e-02,-5.126162569000747640e-03
-5.723950332221882167e-03,7.712127455040357349e-02,-1.254297937344852620e-01,-2.471650687591646939e-06,4.830420162924497357e-02,-5.721349133931361367e-03
-6.319117624215523851e-03,7.730602711051781650e-02,-1.257488885271399459e-01,-2.453338376832525135e-06,4.843856944805403214e-02,-6.316535698861843254e-03
-6.914284916209295639e-03,7.749077967063210115e-02,-1.260679833197947131e-01,-2.435026066073399095e-06,4.857293726686312541e-02,-6.911722263792458715e-03
-7.509452208202937323e-03,7.767553223074633029e-02,-1.263870781124493969e-01,-2.416713755314277290e-06,4.870730508567219091e-02,-7.506908828722940602e-03
-8.104619500196710846e-03,7.786028479086061493e-02,-1.267061729051041641e-01,-2.398401444555151250e-06,4.884167290448128418e-02,-8.102095393653554328e-03
-8.699786792190350795e-03,7.804503735097485795e-02,-1.270252676977588480e-01,-2.380089133796029445e-06,4.897604072329034969e-02,-8.697281958584037950e-03
-9.294954084184126053e-03,7.822978991108914260e-02,-1.273443624904136151e-01,-2.361776823036903829e-06,4.911040854209944295e-02,-9.292468523514651677e-03
-9.890121376177764267e-03,7.841454247120338561e-02,-1.276634572830682990e-01,-2.343464512277781600e-06,4.924477636090850846e-02,-9.887655088445133564e-03
-1.048528866817153779e-02,7.859929503131767026e-02,-1.279825520757230661e-01,-2.325152201518655984e-06,4.937914417971760173e-02,-1.048284165337574729e-02
-1.108045596016517947e-02,7.878404759143191327e-02,-1.283016468683777500e-01,-2.306839890759533756e-06,4.951351199852666723e-02,-1.107802821830623265e-02
-1.167562325215895300e-02,7.896880015154619792e-02,-1.286207416610325172e-01,-2.288527580000408139e-06,4.964787981733576050e-02,-1.167321478323684637e-02
-1.048029446850563817e-02,7.861772681041802324e-02,-1.280677482317156557e-01,-2.246396699636045710e-06,4.944602963875666807e-02,-1.047793033489982650e-02
-8.751631143460062573e-03,7.810704716509533907e-02,-1.272549861392616721e-01,-2.197170988922732822e-06,4.914403030381506166e-02,-8.749318810492640736e-03
-7.022967818414872082e-03,7.759636751977276592e-02,-1.264422240468078551e-01,-2.147945278209430945e-06,4.884203096887352463e-02,-7.020707286085840944e-03
-5.294304493369297350e-03,7.708568787445008175e-02,-1.256294619543538438e-01,-2.098719567496118056e-06,4.854003163393192516e-02,-5.292095761678656043e-03
-3.565641168324105992e-03,7.657500822912750860e-02,-1.248166998619000406e-01,-2.049493856782816179e-06,4.823803229899038814e-02,-3.563484237271855384e-03
-1.836977843278530392e-03,7.606432858380482442e-02,-1.240039377694460432e-01,-2.000268146069503290e-06,4.793603296404878172e-02,-1.834872712864671351e-03
-1.083145182333399015e-04,7.555364893848225127e-02,-1.231911756769922400e-01,-1.951042435356201413e-06,4.763403362910724470e-02,-1.062611884578706922e-04
1.620348806812235698e-03,7.504296929315956710e-02,-1.223784135845382426e-01,-1.901816724642888525e-06,4.733203429416564523e-02,1.622350335949313341e-03
3.349012131857426189e-03,7.453228964783699395e-02,-1.215656514920844256e-01,-1.852591013929586647e-06,4.703003495922410820e-02,3.350961860356114000e-03
5.077675456903000054e-03,7.402161000251430978e-02,-1.207528893996304281e-01,-1.803365303216273759e-06,4.672803562428250873e-02,5.079573384763298033e-03
6.806338781948194014e-03,7.351093035719175051e-02,-1.199401273071766111e-01,-1.754139592502971670e-06,4.642603628934097171e-02,6.808184909170098692e-03
8.535002106993766144e-03,7.300025071186905246e-02,-1.191273652147226275e-01,-1.704913881789658993e-06,4.612403695439936530e-02,8.536796433577284460e-03
1.026366543203896010e-02,7.248957106654649318e-02,-1.183146031222688105e-01,-1.655688171076356904e-06,4.582203761945782827e-02,1.026540795798408512e-02
1.199232875708453223e-02,7.197889142122380901e-02,-1.175018410298148130e-01,-1.606462460363044016e-06,4.552003828451622880e-02,1.199401948239127089e-02
1.372099208212972619e-02,7.146821177590123586e-02,-1.166890789373609960e-01,-1.557236749649742138e-06,4.521803894957469178e-02,1.372263100679807155e-02
1.544965540717529832e-02,7.095753213057855169e-02,-1.158763168449069986e-01,-1.508011038936429250e-06,4.491603961463309230e-02,1.545124253120525384e-02
1.717831873222049055e-02,7.044685248525597854e-02,-1.150635547524531954e-01,-1.458785328223127373e-06,4.461404027969155528e-02,1.717985405561205450e-02
1.890698205726606268e-02,6.993617283993329437e-02,-1.142507926599991980e-01,-1.409559617509814484e-06,4.431204094474994887e-02,1.890846558001924027e-02
2.063564538231126011e-02,6.942549319461072121e-02,-1.134380305675453809e-01,-1.360333906796512395e-06,4.401004160980841184e-02,2.063707710442603746e-02
2.236430870735683224e-02,6.891481354928803704e-02,-1.126252684750913835e-01,-1.311108196083199718e-06,4.370804227486681237e-02,2.236568862883322670e-02
2.409297203240202273e-02,6.840413390396546389e-02,-1.118125063826375665e-01,-1.261882485369897629e-06,4.340604293992527535e-02,2.409430015324002736e-02
2.582163535744721322e-02,6.789345425864290462e-02,-1.109997442901837633e-01,-1.212656774656595752e-06,4.310404360498373832e-02,2.582291167764682802e-02
2.755029868249279229e-02,6.738277461332020657e-02,-1.101869821977297659e-01,-1.163431063943282864e-06,4.280204427004213885e-02,2.755152320205401031e-02
2.927896200753798278e-02,6.687209496799764730e-02,-1.093742201052759488e-01,-1.114205353229980986e-06,4.250004493510060183e-02,2.928013472646081097e-02
3.100762533258355491e-02,6.636141532267496312e-02,-1.085614580128219514e-01,-1.064979642516668098e-06,4.219804560015899542e-02,3.100874625086799327e-02
3.273628865762874540e-02,6.585073567735238997e-02,-1.077486959203681482e-01,-1.015753931803366221e-06,4.189604626521746533e-02,3.273735777527479740e-02
3.446495198267432447e-02,6.534005603202970580e-02,-1.069359338279141508e-01,-9.665282210900533320e-07,4.159404693027585892e-02,3.446596929968198664e-02
3.619361530771951496e-02,6.482937638670713265e-02,-1.061231717354603338e-01,-9.173025103767514548e-07,4.129204759533432190e-02,3.619458082408878730e-02
3.792227863276508709e-02,6.431869674138444848e-02,-1.053104096430063363e-01,-8.680767996634385662e-07,4.099004826039272242e-02,3.792319234849596266e-02
3.965094195781027758e-02,6.380801709606187533e-02,-1.044976475505525193e-01,-8.188510889501366891e-07,4.068804892545118540e-02,3.965180387290276331e-02
4.061630798678755871e-02,6.350857800477376081e-02,-1.040296007313594867e-01,-7.696265227541921805e-07,4.051952160569449041e-02,4.061711810258453181e-02
3.421577860200230442e-02,6.524763143295130019e-02,-1.068880908505844135e-01,-7.204130012655820560e-07,4.163901261061550563e-02,3.421653693145897124e-02
