q1,q2,q3,q4,q5,q6
-8.307487443203250693e-03,4.381817918834154946e-02,-1.004536684052514117e-01,1.032667385429818403e-03,-4.494857621728270969e-02,-1.739099920333390947e-02
-8.205128659370158201e-03,4.353724864952518425e-02,-1.001055154809632614e-01,8.636968600403133320e-04,-4.429620584030669744e-02,-1.695476574780688944e-02
-8.102769875537063973e-03,4.325631811070881905e-02,-9.975736255667511099e-02,6.947263346508082606e-04,-4.364383546333068520e-02,-1.651853229227987288e-02
-8.000411091703952399e-03,4.297538757189241221e-02,-9.940920963238689123e-02,5.257558092612731569e-04,-4.299146508635455499e-02,-1.608229883675277652e-02
-7.898052307870859906e-03,4.269445703307604700e-02,-9.906105670809874086e-02,3.567852838717679772e-04,-4.233909470937854275e-02,-1.564606538122575996e-02
-7.795693524037767413e-03,4.241352649425968180e-02,-9.871290378381059050e-02,1.878147584822630143e-04,-4.168672433240253050e-02,-1.520983192569874340e-02
-7.693334740204674053e-03,4.213259595544332353e-02,-9.836475085952244013e-02,1.884423309275783456e-05,-4.103435395542651826e-02,-1.477359847017172684e-02
-7.585052215607011525e-03,4.186428260088454617e-02,-9.804034513493903313e-02,-1.133595424528761935e-04,-4.040142090939919522e-02,-1.437460264918732043e-02
-7.449310994545559408e-03,4.165445449180068399e-02,-9.782601633209025982e-02,-7.513603829767078715e-05,-3.985858697333617001e-02,-1.414821682993811121e-02
-7.313569773484107292e-03,4.144462638271681487e-02,-9.761168752924150038e-02,-3.691253414246538085e-05,-3.931575303727314480e-02,-1.392183101068890025e-02
-7.177828552422655176e-03,4.123479827363295269e-02,-9.739735872639272707e-02,1.310970012740039011e-06,-3.877291910121012652e-02,-1.369544519143969102e-02
-7.042087331361203927e-03,4.102497016454909051e-02,-9.718302992354395375e-02,3.953447416794544532e-05,-3.823008516514710131e-02,-1.346905937219048180e-02
-6.906346110299727524e-03,4.081514205546518670e-02,-9.696870112069515268e-02,7.775797832315764144e-05,-3.768725122908398589e-02,-1.324267355294123094e-02
-6.770604889238276275e-03,4.060531394638131758e-02,-9.675437231784637937e-02,1.159814824783630613e-04,-3.714441729302096068e-02,-1.301628773369202172e-02
-6.634863668176824159e-03,4.039548583729745540e-02,-9.654004351499761993e-02,1.542049866335684812e-04,-3.660158335695794241e-02,-1.278990191444281249e-02
-6.499122447115372042e-03,4.018565772821359322e-02,-9.632571471214884662e-02,1.924284907887739010e-04,-3.605874942089491719e-02,-1.256351609519360153e-02
-6.363381226053919926e-03,3.997582961912972410e-02,-9.611138590930007330e-02,2.306519949439793209e-04,-3.551591548483189198e-02,-1.233713027594439231e-02
-6.227640004992467809e-03,3.976600151004586192e-02,-9.589705710645131387e-02,2.688754990991846865e-04,-3.497308154876887371e-02,-1.211074445669518135e-02
-6.111252180831049097e-03,3.958607736278255129e-02,-9.573562266219858008e-02,2.757230620668158958e-04,-3.448005621099940743e-02,-1.188128545444101097e-02
-6.007943492271226350e-03,3.942636248284653311e-02,-9.560993452605573428e-02,2.613665857024651158e-04,-3.402069180699279077e-02,-1.164974957762633830e-02
-5.904634803711385389e-03,3.926664760291049411e-02,-9.548424638991286073e-02,2.470101093381118422e-04,-3.356132740298609779e-02,-1.141821370081162398e-02
-5.801326115151562643e-03,3.910693272297447592e-02,-9.535855825377001493e-02,2.326536329737611435e-04,-3.310196299897948113e-02,-1.118667782399695131e-02
-5.698017426591740764e-03,3.894721784303845774e-02,-9.523287011762716914e-02,2.182971566094103907e-04,-3.264259859497286448e-02,-1.095514194718227863e-02
-5.594708738031918017e-03,3.878750296310244650e-02,-9.510718198148432334e-02,2.039406802450596649e-04,-3.218323419096625476e-02,-1.072360607036760595e-02
-5.491400049472095271e-03,3.862778808316642831e-02,-9.498149384534147754e-02,1.895842038807089391e-04,-3.172386978695963811e-02,-1.049207019355293327e-02
-5.388091360912273392e-03,3.846807320323041013e-02,-9.485580570919863175e-02,1.752277275163582134e-04,-3.126450538295302145e-02,-1.026053431673825886e-02
-5.284782672352450646e-03,3.830835832329439194e-02,-9.473011757305579983e-02,1.608712511520074876e-04,-3.080514097894640826e-02,-1.002899843992358618e-02
-5.181473983792627899e-03,3.814864344335838070e-02,-9.460442943691295403e-02,1.465147747876567618e-04,-3.034577657493979508e-02,-9.797462563108913502e-03
-5.078165295232787806e-03,3.798892856342233476e-02,-9.447874130077008048e-02,1.321582984233034882e-04,-2.988641217093309863e-02,-9.565926686294199191e-03
-4.982882243789914581e-03,3.786473936129849949e-02,-9.442149423764231719e-02,1.292037924257691164e-04,-2.947948253272274569e-02,-9.365583311212130960e-03
-4.889417092158744246e-03,3.774859713689044521e-02,-9.437974987068664667e-02,1.288319648368376358e-04,-2.908442997660868820e-02,-9.172305399248244229e-03
-4.795951940527573912e-03,3.763245491248239094e-02,-9.433800550373097615e-02,1.284601372479061282e-04,-2.868937742049463419e-02,-8.979027487284355763e-03
-4.702486788896404445e-03,3.751631268807433667e-02,-9.429626113677530563e-02,1.280883096589746477e-04,-2.829432486438057670e-02,-8.785749575320469032e-03
-4.609021637265234110e-03,3.740017046366627546e-02,-9.425451676981964899e-02,1.277164820700431671e-04,-2.789927230826651922e-02,-8.592471663356582301e-03
-4.515556485634064643e-03,3.728402823925822118e-02,-9.421277240286397847e-02,1.273446544811116866e-04,-2.750421975215246520e-02,-8.399193751392693835e-03
-4.422091334002894308e-03,3.716788601485016691e-02,-9.417102803590830795e-02,1.269728268921802060e-04,-2.710916719603840772e-02,-8.205915839428807104e-03
-4.328626182371723974e-03,3.705174379044210570e-02,-9.412928366895263743e-02,1.266009993032486984e-04,-2.671411463992435370e-02,-8.012637927464920373e-03
-4.235161030740538027e-03,3.693560156603403061e-02,-9.408753930199696691e-02,1.262291717143171636e-04,-2.631906208381022683e-02,-7.819360015500998948e-03
-4.141695879109367692e-03,3.681945934162597633e-02,-9.404579493504129639e-02,1.258573441253856560e-04,-2.592400952769616934e-02,-7.626082103537111349e-03
-4.048230727478197358e-03,3.670331711721792206e-02,-9.400405056808562587e-02,1.254855165364541754e-04,-2.552895697158211186e-02,-7.432804191573224618e-03
-3.963874491255479048e-03,3.661787703431509944e-02,-9.402282176981750783e-02,1.242378854894357599e-04,-2.517760972281611956e-02,-7.256565280157693462e-03
-3.881020601529024290e-03,3.653750069969063236e-02,-9.405157389117689559e-02,1.228458069332377927e-04,-2.483347085313974967e-02,-7.083136635560000754e-03
-3.798166711802569966e-03,3.645712436506616527e-02,-9.408032601253626948e-02,1.214537283770398255e-04,-2.448933198346337978e-02,-6.909707990962307179e-03
-3.715312822076115643e-03,3.637674803044169819e-02,-9.410907813389564336e-02,1.200616498208418719e-04,-2.414519311378700989e-02,-6.736279346364614472e-03
-3.632458932349660885e-03,3.629637169581723111e-02,-9.413783025525501724e-02,1.186695712646439183e-04,-2.380105424411064000e-02,-6.562850701766920897e-03
-3.549605042623191816e-03,3.621599536119275708e-02,-9.416658237661440500e-02,1.172774927084457072e-04,-2.345691537443421112e-02,-6.389422057169196964e-03
-3.466751152896737492e-03,3.613561902656829000e-02,-9.419533449797377889e-02,1.158854141522477400e-04,-2.311277650475784123e-02,-6.215993412571504256e-03
-3.383897263170282735e-03,3.605524269194382292e-02,-9.422408661933315277e-02,1.144933355960497864e-04,-2.276863763508147134e-02,-6.042564767973810681e-03
-3.301043373443828411e-03,3.597486635731935584e-02,-9.425283874069254053e-02,1.131012570398518327e-04,-2.242449876540510145e-02,-5.869136123376117974e-03
-3.218189483717373654e-03,3.589449002269489569e-02,-9.428159086205191441e-02,1.117091784836538656e-04,-2.208035989572873156e-02,-5.695707478778424399e-03
-3.135335593990919330e-03,3.581411368807042861e-02,-9.431034298341128830e-02,1.103170999274558984e-04,-2.173622102605236167e-02,-5.522278834180731691e-03
-3.059872268694663680e-03,3.575948030406014139e-02,-9.439792581438116725e-02,1.036486957951669740e-04,-2.141841098381308192e-02,-5.355961199017900479e-03
-2.986856554616305979e-03,3.571337248466122105e-02,-9.450499223227379342e-02,9.523287524464509653e-05,-2.110932053719525442e-02,-5.191998591878193778e-03
-2.913840840537935267e-03,3.566726466526229378e-02,-9.461205865016644734e-02,8.681705469412172825e-05,-2.080023009057737141e-02,-5.028035984738458454e-03
-2.840825126459578000e-03,3.562115684586337344e-02,-9.471912506805908738e-02,7.840123414359986430e-05,-2.049113964395954390e-02,-4.864073377598751753e-03
-2.767809412381220299e-03,3.557504902646445311e-02,-9.482619148595172742e-02,6.998541359307800034e-05,-2.018204919734171640e-02,-4.700110770459045052e-03
-2.694793698302862597e-03,3.552894120706553277e-02,-9.493325790384435359e-02,6.156959304255612284e-05,-1.987295875072388890e-02,-4.536148163319338351e-03
-2.621777984224504896e-03,3.548283338766661243e-02,-9.504032432173699363e-02,5.315377249203425889e-05,-1.956386830410606140e-02,-4.372185556179631651e-03
-2.548762270146147195e-03,3.543672556826769210e-02,-9.514739073962963367e-02,4.473795194151239493e-05,-1.925477785748823389e-02,-4.208222949039924950e-03
-2.475746556067789494e-03,3.539061774886877176e-02,-9.525445715752225984e-02,3.632213139099053098e-05,-1.894568741087040639e-02,-4.044260341900219116e-03
-2.402730841989431793e-03,3.534450992946985143e-02,-9.536152357541489988e-02,2.790631084046865348e-05,-1.863659696425257889e-02,-3.880297734760511982e-03
-2.329715127911074091e-03,3.529840211007093109e-02,-9.546858999330753992e-02,1.949049028994678952e-05,-1.832750651763475486e-02,-3.716335127620805714e-03
-2.254945656175957706e-03,3.526298472440776710e-02,-9.559177668720653109e-02,2.700722416260397995e-05,-1.804046901416627574e-02,-3.570971667247372413e-03
-2.178550090676632019e-03,3.523747956775744039e-02,-9.572991018976381716e-02,4.929671019047916915e-05,-1.777387912099199357e-02,-3.442853438145709877e-03
-2.102154525177305899e-03,3.521197441110711368e-02,-9.586804369232110323e-02,7.158619621835435158e-05,-1.750728922781771141e-02,-3.314735209044047341e-03
-2.025758959677980212e-03,3.518646925445678003e-02,-9.600617719487837542e-02,9.387568224622954078e-05,-1.724069933464342924e-02,-3.186616979942384804e-03
-1.949363394178654525e-03,3.516096409780645332e-02,-9.614431069743566149e-02,1.161651682741047300e-04,-1.697410944146914707e-02,-3.058498750840722268e-03
-1.872967828679328621e-03,3.513545894115612661e-02,-9.628244419999294756e-02,1.384546543019799327e-04,-1.670751954829486491e-02,-2.930380521739059732e-03
-1.796572263180002717e-03,3.510995378450579296e-02,-9.642057770255023363e-02,1.607441403298550948e-04,-1.644092965512058274e-02,-2.802262292637397196e-03
-1.720176697680677030e-03,3.508444862785546625e-02,-9.655871120510751970e-02,1.830336263577302569e-04,-1.617433976194630058e-02,-2.674144063535734660e-03
-1.643781132181337465e-03,3.505894347120513260e-02,-9.669684470766481965e-02,2.053231123856094306e-04,-1.590774986877196984e-02,-2.546025834434049138e-03
-1.567385566682011778e-03,3.503343831455479895e-02,-9.683497821022210572e-02,2.276125984134845927e-04,-1.564115997559768767e-02,-2.417907605332387036e-03
-1.490990001182685874e-03,3.500793315790447224e-02,-9.697311171277939179e-02,2.499020844413598090e-04,-1.537457008242340550e-02,-2.289789376230724066e-03
-1.421430390935739946e-03,3.499322328959947326e-02,-9.714810916499933002e-02,2.513412844712440645e-04,-1.510312867565760664e-02,-2.146019638443578265e-03
-1.381664700239155184e-03,3.502556375154478735e-02,-9.748377495237453561e-02,1.619063169046199143e-04,-1.481054236665366002e-02,-1.934034154159994939e-03
-1.341899009542570640e-03,3.505790421349009450e-02,-9.781944073974974119e-02,7.247134933799576420e-05,-1.451795605764971339e-02,-1.722048669876412048e-03
-1.302133318845985878e-03,3.509024467543540859e-02,-9.815510652712493289e-02,-1.696361822862838594e-05,-1.422536974864576677e-02,-1.510063185592829156e-03
-1.262367628149401334e-03,3.512258513738071575e-02,-9.849077231450013847e-02,-1.063985857952525361e-04,-1.393278343964182014e-02,-1.298077701309246048e-03
-1.222601937452809633e-03,3.515492559932603678e-02,-9.882643810187539957e-02,-1.958335533618925698e-04,-1.364019713063782148e-02,-1.086092217025625426e-03
-1.182836246756224872e-03,3.518726606127134393e-02,-9.916210388925060515e-02,-2.852685209285166657e-04,-1.334761082163387486e-02,-8.741067327420423173e-04
-1.143070556059640110e-03,3.521960652321665802e-02,-9.949776967662581073e-02,-3.747034884951408159e-04,-1.305502451262992823e-02,-6.621212484584594257e-04
-1.103304865363055566e-03,3.525194698516196518e-02,-9.983343546400101631e-02,-4.641384560617649660e-04,-1.276243820362598161e-02,-4.501357641748763173e-04
-1.063539174666470804e-03,3.528428744710727927e-02,-1.001691012513762080e-01,-5.535734236283891161e-04,-1.246985189462203499e-02,-2.381502798912934257e-04
-1.023773483969886260e-03,3.531662790905258642e-02,-1.005047670387514136e-01,-6.430083911950132663e-04,-1.217726558561808836e-02,-2.616479560771031720e-05
-9.840077932733014981e-04,3.534896837099790051e-02,-1.008404328261266192e-01,-7.324433587616374164e-04,-1.188467927661414174e-02,1.858206886758725744e-04
-9.124972556409857716e-04,3.528610866560771830e-02,-1.007361688238552905e-01,-7.347882823893008529e-04,-1.178774313680349371e-02,3.158869406468422418e-04
-8.320120856019403875e-04,3.519633478077269229e-02,-1.005075316231634208e-01,-7.125118514959888263e-04,-1.174611954432825713e-02,4.227936858714276616e-04
-7.515269155628806919e-04,3.510656089593765239e-02,-1.002788944224715095e-01,-6.902354206026727881e-04,-1.170449595185301186e-02,5.297004310960320549e-04
-6.710417455238351994e-04,3.501678701110262637e-02,-1.000502572217796399e-01,-6.679589897093606531e-04,-1.166287235937777354e-02,6.366071763206173663e-04
-5.905565754847897069e-04,3.492701312626760035e-02,-9.982162002108777021e-02,-6.456825588160485180e-04,-1.162124876690253696e-02,7.435139215452026776e-04
-5.100714054457443228e-04,3.483723924143258127e-02,-9.959298282039590056e-02,-6.234061279227363830e-04,-1.157962517442729863e-02,8.504206667697879890e-04
-4.295862354066989387e-04,3.474746535659755525e-02,-9.936434561970403090e-02,-6.011296970294243563e-04,-1.153800158195206205e-02,9.573274119943735172e-04
-3.491010653676534462e-04,3.465769147176252923e-02,-9.913570841901216124e-02,-5.788532661361122213e-04,-1.149637798947682372e-02,1.064234157218958829e-03
-2.686158953286080621e-04,3.456791758692750322e-02,-9.890707121832029158e-02,-5.565768352428000863e-04,-1.145475439700158714e-02,1.171140902443544140e-03
-1.881307252895625696e-04,3.447814370209247720e-02,-9.867843401762840805e-02,-5.343004043494880596e-04,-1.141313080452634882e-02,1.278047647668129451e-03
-1.076455552505028741e-04,3.438836981725743730e-02,-9.844979681693649676e-02,-5.120239734561720215e-04,-1.137150721205110529e-02,1.384954392892733845e-03
-2.126315414683159353e-05,3.427267679731260674e-02,-9.808958747692055058e-02,-4.805724191145747167e-04,-1.139934935392769404e-02,1.481309603722241785e-03
7.738514850167880045e-05,3.410307346659664091e-02,-9.745571565203661746e-02,-4.300371355031521858e-04,-1.157167622922545408e-02,1.555718229695804465e-03
1.760334511501892012e-04,3.393347013588067507e-02,-9.682184382715268434e-02,-3.795018518917296548e-04,-1.174400310452321239e-02,1.630126855669367146e-03
2.746817537986996020e-04,3.376386680516470229e-02,-9.618797200226876509e-02,-3.289665682803071239e-04,-1.191632997982097243e-02,1.704535481642929610e-03
3.733300564472099756e-04,3.359426347444873645e-02,-9.555410017738483197e-02,-2.784312846688845929e-04,-1.208865685511873074e-02,1.778944107616492291e-03
4.719783590957203493e-04,3.342466014373277061e-02,-9.492022835250091273e-02,-2.278960010574620078e-04,-1.226098373041649078e-02,1.853352733590054972e-03
5.706266617442307771e-04,3.325505681301680477e-02,-9.428635652761697961e-02,-1.773607174460394768e-04,-1.243331060571424909e-02,1.927761359563617653e-03
6.692749643927587691e-04,3.308545348230080424e-02,-9.365248470273293546e-02,-1.268254338346079470e-04,-1.260563748101203863e-02,2.002169985537193345e-03
7.679232670412690885e-04,3.291585015158483840e-02,-9.301861287784901622e-02,-7.629015022318541605e-05,-1.277796435630979867e-02,2.076578611510756026e-03
8.665715696897795164e-04,3.274624682086887256e-02,-9.238474105296508310e-02,-2.575486661176288510e-05,-1.295029123160755698e-02,2.150987237484318707e-03
9.652198723382898358e-04,3.257664349015290672e-02,-9.175086922808116385e-02,2.478041699965959164e-05,-1.312261810690531702e-02,2.225395863457881387e-03
1.063868174986800155e-03,3.240704015943693395e-02,-9.111699740319723073e-02,7.531570061108223101e-05,-1.329494498220307533e-02,2.299804489431444068e-03
1.147280585668331845e-03,3.230130477890738594e-02,-9.069536144053354232e-02,6.697846181491697731e-05,-1.344919622245196490e-02,2.427822001604077601e-03
1.228195080137996784e-03,3.220604051413664820e-02,-9.030852143225719109e-02,4.898910493549715555e-05,-1.360048397214797325e-02,2.564628661556447430e-03
1.309109574607661506e-03,3.211077624936591046e-02,-8.992168142398083985e-02,3.099974805607732701e-05,-1.375177172184398160e-02,2.701435321508817693e-03
1.390024069077326445e-03,3.201551198459517272e-02,-8.953484141570448862e-02,1.301039117665749847e-05,-1.390305947153998994e-02,2.838241981461187956e-03
1.470938563547005695e-03,3.192024771982442111e-02,-8.914800140742806800e-02,-4.978965702765521684e-06,-1.405434722123602431e-02,2.975048641413582506e-03
1.551853058016670417e-03,3.182498345505368337e-02,-8.876116139915171677e-02,-2.296832258218534345e-05,-1.420563497093203266e-02,3.111855301365952769e-03
1.632767552486335139e-03,3.172971919028294563e-02,-8.837432139087536553e-02,-4.095767946160516521e-05,-1.435692272062804101e-02,3.248661961318323032e-03
1.713682046956000078e-03,3.163445492551220789e-02,-8.798748138259901430e-02,-5.894703634102500052e-05,-1.450821047032404935e-02,3.385468621270692861e-03
1.794596541425665017e-03,3.153919066074147015e-02,-8.760064137432266307e-02,-7.693639322044483583e-05,-1.465949822002005770e-02,3.522275281223063124e-03
1.875511035895329739e-03,3.144392639597073241e-02,-8.721380136604631184e-02,-9.492575009986464404e-05,-1.481078596971606605e-02,3.659081941175433388e-03
1.956425530364994461e-03,3.134866213120000161e-02,-8.682696135776994673e-02,-1.129151069792844794e-04,-1.496207371941207440e-02,3.795888601127803651e-03
2.041004976027260224e-03,3.126869304495227819e-02,-8.647499698066016260e-02,-1.296274130393629091e-04,-1.513151117036440167e-02,3.936297433133983600e-03
2.130437282603006317e-03,3.120897671794975459e-02,-8.616921236931551764e-02,-1.446487415601179871e-04,-1.532498113125862343e-02,4.081475998511816840e-03
2.219869589178736797e-03,3.114926039094723792e-02,-8.586342775797092819e-02,-1.596700700808704088e-04,-1.551845109215281050e-02,4.226654563889624926e-03
2.309301895754467277e-03,3.108954406394472125e-02,-8.555764314662632486e-02,-1.746913986016228305e-04,-1.571192105304699757e-02,4.371833129267433012e-03
2.398734202330198191e-03,3.102982773694220459e-02,-8.525185853528173541e-02,-1.897127271223752521e-04,-1.590539101394118290e-02,4.517011694645240230e-03
2.488166508905928671e-03,3.097011140993968792e-02,-8.494607392393713208e-02,-2.047340556431276738e-04,-1.609886097483537171e-02,4.662190260023048316e-03
2.577598815481659152e-03,3.091039508293717125e-02,-8.464028931259254263e-02,-2.197553841638800955e-04,-1.629233093572955704e-02,4.807368825400856402e-03
2.667031122057389632e-03,3.085067875593465458e-02,-8.433450470124795317e-02,-2.347767126846324901e-04,-1.648580089662374584e-02,4.952547390778664488e-03
2.756463428633120112e-03,3.079096242893213792e-02,-8.402872008990334984e-02,-2.497980412053848846e-04,-1.667927085751793118e-02,5.097725956156471706e-03
2.845895735208866205e-03,3.073124610192961084e-02,-8.372293547855870488e-02,-2.648193697261400168e-04,-1.687274081841215120e-02,5.242904521534305813e-03
2.935328041784597119e-03,3.067152977492709418e-02,-8.341715086721410155e-02,-2.798406982468924385e-04,-1.706621077930634001e-02,5.388083086912113032e-03
3.027053472947490668e-03,3.061553221717644088e-02,-8.312083605462169955e-02,-2.900085305716128682e-04,-1.726283236487650627e-02,5.530975042129963187e-03
3.142968864412404827e-03,3.059876361416406440e-02,-8.292441727791637074e-02,-2.489772781004548807e-04,-1.749270014922812283e-02,5.649745757220990192e-03
3.258884255877319419e-03,3.058199501115169139e-02,-8.272799850121105580e-02,-2.079460256292968391e-04,-1.772256793357974286e-02,5.768516472312017196e-03
3.374799647342233578e-03,3.056522640813931838e-02,-8.253157972450572699e-02,-1.669147731581388245e-04,-1.795243571793135942e-02,5.887287187403044200e-03
3.490715038807147737e-03,3.054845780512694536e-02,-8.233516094780039818e-02,-1.258835206869808100e-04,-1.818230350228297598e-02,6.006057902494071205e-03
3.606630430272062329e-03,3.053168920211457235e-02,-8.213874217109508324e-02,-8.485226821582279541e-05,-1.841217128663459254e-02,6.124828617585098209e-03
3.722545821736976488e-03,3.051492059910219587e-02,-8.194232339438975443e-02,-4.382101574466478085e-05,-1.864203907098620910e-02,6.243599332676125213e-03
3.838461213201911464e-03,3.049815199608981939e-02,-8.174590461768439786e-02,-2.789763273499475029e-06,-1.887190685533786730e-02,6.362370047767173034e-03
3.954376604666826056e-03,3.048138339307744638e-02,-8.154948584097906905e-02,3.824148919765856663e-05,-1.910177463968948386e-02,6.481140762858200038e-03
4.070291996131739781e-03,3.046461479006507336e-02,-8.135306706427374024e-02,7.927274166881655409e-05,-1.933164242404110042e-02,6.599911477949227043e-03
4.186207387596654374e-03,3.044784618705270035e-02,-8.115664828756842530e-02,1.203039941399745958e-04,-1.956151020839271698e-02,6.718682193040254047e-03
4.302122779061568966e-03,3.043107758404032387e-02,-8.096022951086309649e-02,1.613352466111325832e-04,-1.979137799274433701e-02,6.837452908131281051e-03
4.376620165003721093e-03,3.046158047582132877e-02,-8.087554988220901908e-02,-9.554937697570629624e-06,-2.007380157956068986e-02,7.147842895160171420e-03
4.445288700249140287e-03,3.049873599323700557e-02,-8.080659555955552187e-02,-2.102693107484968288e-04,-2.036362146472239440e-02,7.485199900820213234e-03
4.513957235494559482e-03,3.053589151065268237e-02,-8.073764123690203853e-02,-4.109836837994229738e-04,-2.065344134988410241e-02,7.822556906480255048e-03
4.582625770739990820e-03,3.057304702806836610e-02,-8.066868691424852744e-02,-6.116980568503847891e-04,-2.094326123504586246e-02,8.159913912140357578e-03
4.651294305985410014e-03,3.061020254548404290e-02,-8.059973259159504411e-02,-8.124124299013110425e-04,-2.123308112020757046e-02,8.497270917800399392e-03
4.719962841230829209e-03,3.064735806289971970e-02,-8.053077826894154689e-02,-1.013126802952237296e-03,-2.152290100536927500e-02,8.834627923460441207e-03
4.788631376476248404e-03,3.068451358031539650e-02,-8.046182394628806356e-02,-1.213841176003163224e-03,-2.181272089053098301e-02,9.171984929120483021e-03
4.857299911721667598e-03,3.072166909773107329e-02,-8.039286962363456635e-02,-1.414555549054089586e-03,-2.210254077569269102e-02,9.509341934780524835e-03
4.925968446967086793e-03,3.075882461514675009e-02,-8.032391530098108301e-02,-1.615269922105015514e-03,-2.239236066085439902e-02,9.846698940440566650e-03
4.994636982212505988e-03,3.079598013256242689e-02,-8.025496097832758580e-02,-1.815984295155941876e-03,-2.268218054601610703e-02,1.018405594610060846e-02
5.063305517457925183e-03,3.083313564997810369e-02,-8.018600665567410246e-02,-2.016698668206868238e-03,-2.297200043117781504e-02,1.052141295176065028e-02
5.364657772262499714e-03,3.088927883745267930e-02,-8.014393241226119846e-02,-1.430662696579625224e-03,-2.331262966857931135e-02,1.026635431962829095e-02
5.707414503456708678e-03,3.094880075094313260e-02,-8.010664129509367792e-02,-7.046298823445583306e-04,-2.366230008268640009e-02,9.905879376748813817e-03
6.050171234650918509e-03,3.100832266443358590e-02,-8.006935017792614351e-02,2.140293189050856276e-05,-2.401197049679348883e-02,9.545404433869336680e-03
6.392927965845128339e-03,3.106784457792403573e-02,-8.003205906075860909e-02,7.474357461255756729e-04,-2.436164091090057410e-02,9.184929490989861278e-03
6.735684697039338170e-03,3.112736649141448902e-02,-7.999476794359108855e-02,1.473468560360642783e-03,-2.471131132500766284e-02,8.824454548110384142e-03
7.078441428233547134e-03,3.118688840490494232e-02,-7.995747682642355414e-02,2.199501374595709460e-03,-2.506098173911475158e-02,8.463979605230908740e-03
7.421198159427756964e-03,3.124641031839539562e-02,-7.992018570925603360e-02,2.925534188830776570e-03,-2.541065215322183685e-02,8.103504662351431603e-03
7.763954890621966795e-03,3.130593223188584545e-02,-7.988289459208849919e-02,3.651567003065843680e-03,-2.576032256732892559e-02,7.743029719471955334e-03
8.106711621816175758e-03,3.136545414537630222e-02,-7.984560347492097865e-02,4.377599817300910356e-03,-2.610999298143601433e-02,7.382554776592479065e-03
8.449468353010445437e-03,3.142497605886676593e-02,-7.980831235775343035e-02,5.103632631536106704e-03,-2.645966339554316205e-02,7.022079833712938611e-03
8.763832265725983797e-03,3.149099219307218561e-02,-7.978684079258868689e-02,5.717818345197888882e-03,-2.681572934140961928e-02,6.752848446984325084e-03
8.561221706752514954e-03,3.167525464809602814e-02,-8.005341053417122654e-02,4.295499800951545037e-03,-2.728824468643214346e-02,8.144973408562886444e-03
8.358611147779047845e-03,3.185951710311987067e-02,-8.031998027575378007e-02,2.873181256705201192e-03,-2.776076003145467111e-02,9.537098370141447803e-03
8.156000588805580737e-03,3.204377955814371320e-02,-8.058655001733633361e-02,1.450862712458857347e-03,-2.823327537647719529e-02,1.092922333172000916e-02
7.953390029832113628e-03,3.222804201316755573e-02,-8.085311975891887326e-02,2.854416821251350156e-05,-2.870579072149971947e-02,1.232134829329857052e-02
7.750779470858644785e-03,3.241230446819140520e-02,-8.111968950050142679e-02,-1.393774376033830344e-03,-2.917830606652224712e-02,1.371347325487713188e-02
7.925754983407553439e-03,3.257486166126666999e-02,-8.131193622544480304e-02,-1.455829943573874914e-03,-2.966473502816746599e-02,1.404403256910563905e-02
8.224522263510298387e-03,3.273030277420954648e-02,-8.147981611513824274e-02,-1.071922667411379093e-03,-3.015572557543369503e-02,1.402655709667624366e-02
8.523289543612991292e-03,3.288574388715240215e-02,-8.164769600483166856e-02,-6.880153912489513600e-04,-3.064671612269983733e-02,1.400908162424685348e-02
8.822056823715682464e-03,3.304118500009525089e-02,-8.181557589452508050e-02,-3.041081150865234100e-04,-3.113770666996597963e-02,1.399160615181746156e-02
9.120824103818375370e-03,3.319662611303810656e-02,-8.198345578421850632e-02,7.979916107590432316e-05,-3.162869721723212540e-02,1.397413067938806965e-02
9.363312593443900295e-03,3.338457731143323198e-02,-8.222198971878319496e-02,2.001630802008721760e-04,-3.216535068528535851e-02,1.418769042020825641e-02
9.555874918108739000e-03,3.360136892866735780e-02,-8.252320242575594822e-02,8.673183409317071881e-05,-3.274251274452294469e-02,1.460620662986382087e-02
9.748437242773575970e-03,3.381816054590148363e-02,-8.282441513272868761e-02,-2.669941201453071133e-05,-3.331967480376052393e-02,1.502472283951938534e-02
9.940999567438414675e-03,3.403495216313560945e-02,-8.312562783970144087e-02,-1.401306581222321957e-04,-3.389683686299810317e-02,1.544323904917494980e-02
1.013356189210328634e-02,3.425174378036976996e-02,-8.342684054667423577e-02,-2.535619042299537378e-04,-3.447399892223579343e-02,1.586175525883058712e-02
1.035532117062790136e-02,3.448648292836830470e-02,-8.376136907817272048e-02,-3.113257026024633970e-04,-3.508649587735209602e-02,1.625657011072440331e-02
1.062302640544446342e-02,3.474946531256794396e-02,-8.414832525076930414e-02,-2.814880979677447420e-04,-3.575459779694142859e-02,1.661408718312756480e-02
1.089073164026102720e-02,3.501244769676759017e-02,-8.453528142336587392e-02,-2.516504933330260870e-04,-3.642269971653075422e-02,1.697160425553072630e-02
1.115843687507758926e-02,3.527543008096722943e-02,-8.492223759596245758e-02,-2.218128886983074320e-04,-3.709080163612008679e-02,1.732912132793388779e-02
1.142614210989415305e-02,3.553841246516686869e-02,-8.530919376855904124e-02,-1.919752840635887770e-04,-3.775890355570941243e-02,1.768663840033704929e-02
1.169491159058831491e-02,3.582128196654484065e-02,-8.573536982827820174e-02,-1.863348412444008765e-04,-3.845921592674468592e-02,1.807690545847173355e-02
