q1,q2,q3,q4,q5,q6
1.189611401335715524e+00,2.441477727719180368e+00,-3.843239055146868477e+00,1.603357700085580704e-05,1.401530204479545461e+00,1.189594906778813410e+00
9.075931744180112393e-01,2.369353981480092131e+00,-3.735570986255652759e+00,1.547715331167587253e-05,1.366013596355553306e+00,9.075772187770549948e-01
6.048676844878559944e-01,2.142934217509100403e+00,-3.387206438079375381e+00,1.575102444350480569e-05,1.244090129962277524e+00,6.048514088210630302e-01
3.021421945577008605e-01,1.916514453538108675e+00,-3.038841889903098004e+00,1.602489557533373884e-05,1.122166663569001965e+00,3.021255988650710655e-01
-5.832953724543843421e-04,1.690094689567116948e+00,-2.690477341726820626e+00,1.629876670716267199e-05,1.000243197175726184e+00,-6.002110909210101042e-04
-3.116306424669414987e-01,1.430100606769825866e+00,-2.289023653004617298e+00,1.641539471859150269e-05,8.588059203421849475e-01,-3.116477141521082350e-01
-6.569969841739002892e-01,1.031647422336057662e+00,-1.668632545337969564e+00,1.588355860773203482e-05,6.368944966751641790e-01,-6.570135352527533001e-01
-1.002363325880859302e+00,6.331942379022893475e-01,-1.048241437671321608e+00,1.535172249687257034e-05,4.149830730081432995e-01,-1.002379356353398254e+00
-1.347729667587818092e+00,2.347410534685210326e-01,-4.278503300046738733e-01,1.481988638601310586e-05,1.930716493411224199e-01,-1.347745177454043208e+00
-1.688272010806004975e+00,-1.561944651662305061e-01,1.808038041376732463e-01,1.428858770135128494e-05,-2.462065109247514941e-02,-1.688287000443893016e+00
-1.759944885555645433e+00,-1.281267829876282516e-01,1.352881991613482937e-01,1.378724290171607528e-05,-7.156696021931290702e-03,-1.759959376031218437e+00
-1.831617760305286113e+00,-1.000591008090259693e-01,8.977259418502335497e-02,1.328589810208086563e-05,1.030725904861256453e-02,-1.831631751618544079e+00
-1.903290635054926794e+00,-7.199141863042368694e-02,4.425698920869841624e-02,1.278455330244565598e-05,2.777121411915642324e-02,-1.903304127205869722e+00
-1.974963509804567252e+00,-4.392373645182140462e-02,-1.258615767626536375e-03,1.228320850281044632e-05,4.523516918970028194e-02,-1.974976502793195365e+00
-2.027739591335590230e+00,-3.686625803101443999e-02,-1.356676387366918812e-02,1.160328367132910967e-05,5.049619108444803467e-02,-2.027751887905749228e+00
-2.066183841724130943e+00,-4.574347757941173154e-02,-6.894924734618355922e-04,1.078791898863996763e-05,4.650218353083035439e-02,-2.066195292271526096e+00
-2.104628092112671656e+00,-5.462069712780902309e-02,1.218777892674552041e-02,9.972554305950827278e-06,4.250817597721266716e-02,-2.104638696637303408e+00
-2.143072342501207928e+00,-6.349791667620532931e-02,2.506505032695144006e-02,9.157189623261778410e-06,3.851416842359543097e-02,-2.143082101003075834e+00
-2.181516592889748640e+00,-7.237513622460260698e-02,3.794232172715879259e-02,8.341824940572636367e-06,3.452016086997775068e-02,-2.181525505368853146e+00
-2.089681917971314640e+00,-6.857111107135131778e-02,3.343408772848806970e-02,6.023133792797343196e-06,3.521560239743568022e-02,-2.089688381741773515e+00
-1.983130863246098441e+00,-6.333460546883293296e-02,2.696197737776094561e-02,3.534626052034018602e-06,3.644076669931717999e-02,-1.983134697267637803e+00
-1.876579808520882242e+00,-5.809809986631455508e-02,2.048986702703381804e-02,1.046118311270694009e-06,3.766593100119867976e-02,-1.876581012793502090e+00
-1.770028753795666043e+00,-5.286159426379617721e-02,1.401775667630669395e-02,-1.442389429492629737e-06,3.889109530308017953e-02,-1.770027328319366600e+00
-1.667967114268984918e+00,-4.734412566705176878e-02,7.017337852786712134e-03,-3.815453881207988972e-06,4.036408565279962085e-02,-1.667963181005109208e+00
-1.616008192188902903e+00,-3.869105724478923841e-02,-5.879102827500726561e-03,-4.900149528414348172e-06,4.460286127755810209e-02,-1.616003112249103868e+00
-1.564049270108821110e+00,-3.003798882252671151e-02,-1.877554350778816439e-02,-5.984845175620707372e-06,4.884163690231657640e-02,-1.564043043493098306e+00
-1.512090348028739317e+00,-2.138492040026418115e-02,-3.167198418807559701e-02,-7.069540822827066572e-06,5.308041252707505764e-02,-1.512082974737092966e+00
-1.460131425948657302e+00,-1.273185197800165425e-02,-4.456842486836303657e-02,-8.154236470033426618e-06,5.731918815183352500e-02,-1.460122905981087627e+00
-1.407904226848894380e+00,-6.285399797975975769e-03,-5.413071702515711431e-02,-9.546879420270463034e-06,6.042977519657583008e-02,-1.407894235995875265e+00
-1.354353458555969114e+00,-1.072549050121606590e-02,-4.724368274914438059e-02,-1.245880853185723776e-05,5.797434078191216617e-02,-1.354340397300183740e+00
-1.300802690263043626e+00,-1.516558120445615603e-02,-4.035664847313163994e-02,-1.537073764344401417e-05,5.551890636724850225e-02,-1.300786558604492216e+00
-1.247251921970118138e+00,-1.960567190769624615e-02,-3.346961419711890623e-02,-1.828266675503079059e-05,5.306347195258484528e-02,-1.247232719908800691e+00
-1.193701153677192650e+00,-2.404576261093633455e-02,-2.658257992110616905e-02,-2.119459586661756362e-05,5.060803753792118137e-02,-1.193678881213108944e+00
-1.140150385384267384e+00,-2.848585331417642641e-02,-1.969554564509343186e-02,-2.410652497820434004e-05,4.815260312325752440e-02,-1.140125042517417420e+00
-1.086599617091341896e+00,-3.292594401741651827e-02,-1.280851136908069815e-02,-2.701845408979111645e-05,4.569716870859386049e-02,-1.086571203821725895e+00
-1.033048848798416408e+00,-3.736603472065660320e-02,-5.921477093067957498e-03,-2.993038320137788948e-05,4.324173429393020351e-02,-1.033017365126034370e+00
-9.794980805054910311e-01,-4.180612542389669506e-02,9.655571829447762155e-04,-3.284231231296466929e-05,4.078629987926653960e-02,-9.794635264303428457e-01
-9.259473122125656541e-01,-4.624621612713678692e-02,7.852591458957509929e-03,-3.575424142455144232e-05,3.833086546460287569e-02,-9.259096877346513210e-01
-8.910095836210362163e-01,-4.806290207190803965e-02,1.073542215359234164e-02,-3.694001792196283216e-05,3.726005882111215611e-02,-8.909707061180490717e-01
-9.157838243084355234e-01,-4.146351697957173510e-02,7.724799344127411538e-04,-3.258817275617785302e-05,4.063123759543472296e-02,-9.157495240586543961e-01
-9.405580649958349415e-01,-3.486413188723544443e-02,-9.190462284766859336e-03,-2.823632759039287728e-05,4.400241636975728288e-02,-9.405283419992596095e-01
-9.653323056832342486e-01,-2.826474679489914335e-02,-1.915340450394645982e-02,-2.388448242460790153e-05,4.737359514407984973e-02,-9.653071599398649338e-01
-9.901065463706335557e-01,-2.166536170256284921e-02,-2.911634672312606031e-02,-1.953263725882292578e-05,5.074477391840240964e-02,-9.900859778804702582e-01
-1.014880787058032974e+00,-1.506597661022655160e-02,-3.907928894230566080e-02,-1.518079209303795004e-05,5.411595269272496955e-02,-1.014864795821075472e+00
-1.039655027745432392e+00,-8.466591517890253993e-03,-4.904223116148526129e-02,-1.082894692725297090e-05,5.748713146704753640e-02,-1.039643613761680907e+00
-1.064429268432831588e+00,-1.867206425553956384e-03,-5.900517338066485484e-02,-6.477101761467998547e-06,6.085831024137009632e-02,-1.064422431702286120e+00
-1.089203509120231006e+00,4.732178666782341225e-03,-6.896811559984446227e-02,-2.125256595683019413e-06,6.422948901569265623e-02,-1.089201249642891334e+00
-1.113977749807630424e+00,1.133156375911863883e-02,-7.893105781902406970e-02,2.226588570101959721e-06,6.760066779001522308e-02,-1.113980067583496769e+00
-1.165957628158860837e+00,7.438990323041512302e-03,-7.211823977856729462e-02,9.193867305271639717e-06,6.469348179349734829e-02,-1.165967275602316500e+00
-1.252680596153652681e+00,-9.852388911801162469e-03,-4.388185689681570190e-02,1.950119798411340590e-05,5.376848005072364101e-02,-1.252701088248650230e+00
-1.339403564148444525e+00,-2.714376814664383464e-02,-1.564547401506412305e-02,2.980852866295517208e-05,4.284347830794993373e-02,-1.339434900894983960e+00
-1.426126532143236592e+00,-4.443514738148651028e-02,1.259090886668746967e-02,4.011585934179693827e-05,3.191847656517623338e-02,-1.426168713541317690e+00
-1.512849500138028436e+00,-6.172652661632917898e-02,4.082729174843904851e-02,5.042319002063870445e-05,2.099347482240253304e-02,-1.512902526187651642e+00
-1.599572468132820280e+00,-7.901790585117185461e-02,6.906367463019064123e-02,6.073052069948047064e-05,1.006847307962882576e-02,-1.599636338833985372e+00
-1.686295436127612124e+00,-9.630928508601452331e-02,9.730005751194220620e-02,7.103785137832223004e-05,-8.565286631448815191e-04,-1.686370151480319102e+00
-1.773018404122403968e+00,-1.136006643208572198e-01,1.255364403936937989e-01,8.134518205716399623e-05,-1.178153040591858880e-02,-1.773103964126652832e+00
-1.859741372117195812e+00,-1.308920435556998885e-01,1.537728232754453916e-01,9.165251273600576241e-05,-2.270653214869228220e-02,-1.859837776772986562e+00
-1.978623501985087074e+00,-1.311351959684627921e-01,1.543165054843196327e-01,1.047302015792918821e-04,-2.298200170896194661e-02,-1.978733665921833973e+00
-2.225252815861977762e+00,-6.365696380474632210e-02,4.485531435338099837e-02,1.288127000504158152e-04,1.904611091665065620e-02,-2.225388316984071579e+00
-2.471882129738868450e+00,3.821268358970175694e-03,-6.460587677755766367e-02,1.528951985215397619e-04,6.107422354226325206e-02,-2.472042968046309408e+00
-2.718511443615759138e+00,7.129950052268665961e-02,-1.740670679084962980e-01,1.769776969926637085e-04,1.031023361678758687e-01,-2.718697619108546792e+00
-2.965140757492649826e+00,1.387777326864031435e-01,-2.835282590394349600e-01,2.010601954637876551e-04,1.451304487934884646e-01,-2.965352270170784621e+00
-3.008524108290139054e+00,-3.129502630944439034e-02,-1.016728482453738147e-02,1.985094891465496059e-04,4.184095048279702633e-02,-3.008732934762563982e+00
-3.033050757067955683e+00,-2.234072304529196584e-01,2.987110664101861879e-01,1.934878141620178051e-04,-7.493078799699817716e-02,-3.033254297387653065e+00
-3.057577405845772756e+00,-4.155194345963948988e-01,6.075894176449097017e-01,1.884661391774860315e-04,-1.917025264767933668e-01,-3.057775660012742147e+00
-3.082104054623589384e+00,-6.076316387398701391e-01,9.164677688796331045e-01,1.834444641929542578e-04,-3.084742649565885841e-01,-3.082297022637830786e+00
-2.525114369559770644e+00,-1.011501379849819582e+00,1.571926259650628266e+00,1.093949721244702401e-04,-5.601936073825152240e-01,-2.525229426256633936e+00
-1.932839566994728919e+00,-1.428220097228904972e+00,2.248414462289431981e+00,3.115702567402578514e-05,-8.201012702125967113e-01,-1.932872305640782606e+00
-1.340564764429687417e+00,-1.844938814607990585e+00,2.924902664928235474e+00,-4.708092077641864276e-05,-1.080008933042678088e+00,-1.340515185024930833e+00
-7.782575174234698245e-01,-2.203067655504880484e+00,3.507236288686852888e+00,-1.222985264688389155e-04,-1.304346694160842368e+00,-7.781287984316391793e-01
-3.447367769946394489e-01,-2.309404671135266707e+00,3.684937667135314676e+00,-1.845361233602376707e-04,-1.375821691021088311e+00,-3.445425779626543061e-01
8.878396343419092673e-02,-2.415741686765652485e+00,3.862639045583776465e+00,-2.467737202516364259e-04,-1.447296687881334254e+00,8.904364250633067801e-02
5.223047038630213024e-01,-2.522078702396038707e+00,4.040340424032238253e+00,-3.090113171430351269e-04,-1.518771684741580197e+00,5.226298629753156622e-01
8.647066034970672943e-01,-2.565978536700669999e+00,4.116730622883911117e+00,-3.641420139078574750e-04,-1.551360047277638321e+00,8.650897649402311540e-01
1.095636467943017722e+00,-2.533494610927951030e+00,4.069179787384492819e+00,-4.105783439085920186e-04,-1.536375676974603310e+00,1.096068483713542596e+00
1.326566332388968039e+00,-2.501010685155231617e+00,4.021628951885075409e+00,-4.570146739093266164e-04,-1.521391306671568078e+00,1.327047202486853816e+00
1.557496196834918578e+00,-2.468526759382512203e+00,3.974078116385657555e+00,-5.034510039100611057e-04,-1.506406936368533067e+00,1.558025921260165259e+00
1.874983536491171776e+00,-2.456495155078086690e+00,3.959529279733290164e+00,-5.584520063132267145e-04,-1.503986582762994795e+00,1.875571127004174388e+00
2.243624447895067320e+00,-2.456550424739056382e+00,3.964483901467801275e+00,-6.185145424911270198e-04,-1.508991287802150083e+00,2.244275230248782727e+00
2.612265359298963308e+00,-2.456605694400026074e+00,3.969438523202311941e+00,-6.785770786690272166e-04,-1.513995992841305371e+00,2.612979333493391287e+00
2.980906270702859295e+00,-2.456660964060995767e+00,3.974393144936823052e+00,-7.386396148469274135e-04,-1.519000697880460660e+00,2.981683436737999848e+00
2.834247960545901002e+00,-2.456201449541437043e+00,3.976428280634123791e+00,-7.192557523587720953e-04,-1.521465714516585521e+00,2.835004728959522158e+00
2.485263091095913701e+00,-2.455539810687726643e+00,3.977317112319890491e+00,-6.686781371580958859e-04,-1.522933550495793043e+00,2.485966641407078903e+00
2.136278221645926401e+00,-2.454878171834016243e+00,3.978205944005656747e+00,-6.181005219574195681e-04,-1.524401386475000564e+00,2.136928553854635204e+00
1.787293352195939100e+00,-2.454216532980305843e+00,3.979094775691423447e+00,-5.675229067567432503e-04,-1.525869222454208085e+00,1.787890466302191506e+00
1.119452922590936428e+00,-2.451867204573462189e+00,3.975809255385697405e+00,-4.714611614459383285e-04,-1.524772917766133773e+00,1.119948962588942942e+00
3.179218969490094082e-01,-2.448810257261765599e+00,3.970773501822213447e+00,-3.563287106982063884e-04,-1.522601513449986843e+00,3.182967976471147153e-01
-4.836091286929176114e-01,-2.445753309950069010e+00,3.965737748258729045e+00,-2.411962599504743399e-04,-1.520430109133839691e+00,-4.833553672947132895e-01
-1.285140154334844631e+00,-2.442696362638371976e+00,3.960701994695245087e+00,-1.260638092027423999e-04,-1.518258704817692761e+00,-1.285007532236541739e+00
-1.880826390868837850e+00,-2.438039632615871977e+00,3.953304343837141577e+00,-2.318622456784906233e-05,-1.515345507667162694e+00,-1.880802013357342872e+00
-2.319400394550699129e+00,-2.432161859132108805e+00,3.944103961127865876e+00,7.033776220995838538e-05,-1.511866132820176567e+00,-2.319474419661188946e+00
-2.757974398232560631e+00,-2.426284085648345634e+00,3.934903578418589731e+00,1.638617489877658060e-04,-1.508386757973190218e+00,-2.758146825965035021e+00
-3.196548401914421689e+00,-2.420406312164582463e+00,3.925703195709314031e+00,2.573857357655731995e-04,-1.504907383126204090e+00,-3.196819232268881095e+00
-3.544790329145008911e+00,-2.390810947834860478e+00,3.877983698105977428e+00,3.406934256791886067e-04,-1.486643096810068121e+00,-3.545148812572084474e+00
-3.650350346643019606e+00,-2.297497018994361984e+00,3.726780557361274671e+00,3.965544927452198691e-04,-1.428658362436966200e+00,-3.650767603908726677e+00
-3.755910364141030744e+00,-2.204183090153863045e+00,3.575577416616571469e+00,4.524155598112510231e-04,-1.370673628063864280e+00,-3.756386395245368881e+00
-3.861470381639041438e+00,-2.110869161313364550e+00,3.424374275871868711e+00,5.082766268772822855e-04,-1.312688893690762360e+00,-3.862005186582010641e+00
-3.967030399137052576e+00,-2.017555232472865612e+00,3.273171135127165510e+00,5.641376939433135479e-04,-1.254704159317660439e+00,-3.967623977918652844e+00
-3.998845980237038855e+00,-1.905813092845020984e+00,3.092023180324191767e+00,5.867729649138247842e-04,-1.185258515599224127e+00,-3.999463374276586158e+00
-3.992055305289334832e+00,-1.784423524083459833e+00,2.895198691598142027e+00,5.920140614339944752e-04,-1.109812923649623251e+00,-3.992678213275171917e+00
-3.974801947467864860e+00,-1.666040125433697172e+00,2.703247727049621574e+00,5.974204553428256017e-04,-1.036234421599820488e+00,-3.975430543272508999e+00
-3.898267896716327563e+00,-1.564689437174085596e+00,2.538909746067639084e+00,6.037634105388361072e-04,-9.732346959841251532e-01,-3.898903165487011879e+00
-3.821733845964790710e+00,-1.463338748914473797e+00,2.374571765085657482e+00,6.101063657348466127e-04,-9.102349703684297078e-01,-3.822375787701514760e+00
-3.810310767258850984e+00,-1.375543334724736555e+00,2.232177278522709862e+00,6.042173943478499395e-04,-8.556444830935503454e-01,-3.810946512597186420e+00
-3.869914700900647819e+00,-1.302534838753083291e+00,2.113720091620422625e+00,5.849850927485609987e-04,-8.102273049661625759e-01,-3.870530211154472155e+00
-3.929518634542444211e+00,-1.229526342781429804e+00,1.995262904718134944e+00,5.657527911492720579e-04,-7.648101268387748064e-01,-3.930113909711757891e+00
-3.540140191425446226e+00,-1.095591174933626011e+00,1.777910920377561377e+00,5.189736704906807102e-04,-6.814689096937377455e-01,-3.540686245562977064e+00
-2.878139022952394654e+00,-9.246612469492211384e-01,1.500509877105521195e+00,4.554680828801923437e-04,-5.751001631651613266e-01,-2.878618255750635235e+00
-2.216137854479343972e+00,-7.537313189648161549e-01,1.223108833833481235e+00,3.919624952697039772e-04,-4.687314166365849077e-01,-2.216550265938293851e+00
-1.578662352293570326e+00,-5.947849960456255136e-01,9.651791904021942425e-01,3.355530915730050830e-04,-3.698388785206208063e-01,-1.579015408948946098e+00
-9.579532292307912922e-01,-4.440309751593487508e-01,7.205606989682221686e-01,2.839948225379089648e-04,-2.760572696320278685e-01,-9.582520353992339812e-01
-3.372441061680122587e-01,-2.932769542730718770e-01,4.759422075342499836e-01,2.324365535028128195e-04,-1.822756607434349307e-01,-3.374886618495216428e-01
5.689908095842410862e-02,-1.831084364805067033e-01,2.971602517431061186e-01,1.895065581433189549e-04,-1.137318031533369328e-01,5.669969625651537226e-02
1.946443896510968025e-02,-1.502498781332143318e-01,2.437880977921302039e-01,1.630122710317544166e-04,-9.326248895062894118e-02,1.929292999464772562e-02
-1.797020302820474813e-02,-1.173913197859220020e-01,1.904159438411542615e-01,1.365179839201899055e-04,-7.279317474792093567e-02,-1.811383626721992102e-02
-5.540484502151918345e-02,-8.453276143862965830e-02,1.370437898901783191e-01,1.100236968086253672e-04,-5.232386054521294405e-02,-5.552060252908758153e-02
-8.193211823763923984e-02,-6.642732778974187735e-02,1.076331297786939784e-01,9.576583372515686703e-05,-4.104244854529209841e-02,-8.203287444766436953e-02
-1.056329625878603129e-01,-5.214487458285527177e-02,8.443161682634531262e-02,8.467879788646778404e-05,-3.214189966029463996e-02,-1.057220536552503226e-01
-1.293338069380813860e-01,-3.786242137596866619e-02,6.123010387399664689e-02,7.359176204777868749e-05,-2.324135077529717458e-02,-1.294112328628362896e-01
-1.530346512883024868e-01,-2.357996816908206061e-02,3.802859092164798116e-02,6.250472620908960450e-05,-1.434080189029971614e-02,-1.531004120704222426e-01
-1.767354956385235598e-01,-9.297514962195455035e-03,1.482707796929931543e-02,5.141769037040052150e-05,-5.440253005302257694e-03,-1.767895912780081957e-01
-2.004363399887446329e-01,4.984938244691150544e-03,-8.374434983049350301e-03,4.033065453171142496e-05,3.460295879695200749e-03,-2.004787704855941211e-01
-2.241371843389657337e-01,1.926739145157775612e-02,-3.157594793539800215e-02,2.924361869302234196e-05,1.236084476469266613e-02,-2.241679496931800741e-01
-2.478380286891868067e-01,3.354984465846436170e-02,-5.477746088774668176e-02,1.815658285433325897e-05,2.126139364969012457e-02,-2.478571289007660272e-01
-2.145639876848716709e-01,5.467648304367096757e-02,-8.908648182763943824e-02,8.568271435064137777e-06,3.442817071823778968e-02,-2.145729991889386568e-01
-1.801938863574129579e-01,7.593478715793941514e-02,-1.236091846155696894e-01,-9.912081162474218590e-07,4.767701979820588437e-02,-1.801928394808109957e-01
-1.458237850299542449e-01,9.719309127220787659e-02,-1.581318874034999267e-01,-1.055068766755898319e-05,6.092586887817397906e-02,-1.458126797726833068e-01
-1.114536837024955040e-01,1.184513953864763242e-01,-1.926545901914301917e-01,-2.011016721887054113e-05,7.417471795814206681e-02,-1.114325200645556457e-01
-7.708358237503679100e-02,1.397096995007447717e-01,-2.271772929793604567e-01,-2.966964677018209907e-05,8.742356703811016150e-02,-7.705236035642798464e-02
-4.271348104757807795e-02,1.609680036150132332e-01,-2.616999957672906940e-01,-3.922912632149366379e-05,1.006724161180782562e-01,-4.267220064830032356e-02
-8.343379720119364906e-03,1.822263077292816946e-01,-2.962226985552209868e-01,-4.878860587280521496e-05,1.139212651980463509e-01,-8.292040940172662467e-03
2.602672160733932039e-02,2.034846118435501283e-01,-3.307454013431512241e-01,-5.834808542411677967e-05,1.271701142780144456e-01,2.608811876795502638e-02
6.039682293479808894e-02,2.247429159578185898e-01,-3.652681041310814614e-01,-6.790756497542833761e-05,1.404189633579825403e-01,6.046827847608265971e-02
9.476692426225680199e-02,2.460012200720870512e-01,-3.997908069190116986e-01,-7.746704452673988878e-05,1.536678124379506349e-01,9.484843818421034856e-02
1.291370255897155150e-01,2.672595241863554572e-01,-4.343135097069419359e-01,-8.702652407805146705e-05,1.669166615179187296e-01,1.292285978923379819e-01
1.635071269171742281e-01,2.885178283006239464e-01,-4.688362124948722287e-01,-9.658600362936301822e-05,1.801655105978868243e-01,1.636087576004656707e-01
1.978772282446329411e-01,3.097761324148923801e-01,-5.033589152828024105e-01,-1.061454831806745965e-04,1.934143596778549190e-01,1.979889173085933596e-01
2.322473295720916542e-01,3.310344365291608693e-01,-5.378816180707326478e-01,-1.157049627319861477e-04,2.066632087578230137e-01,2.323690770167209929e-01
2.666174308995503117e-01,3.522927406434293029e-01,-5.724043208586629961e-01,-1.252644422832976988e-04,2.199120578377911084e-01,2.667492367248486818e-01
3.009875322270090803e-01,3.735510447576977366e-01,-6.069270236465932333e-01,-1.348239218346092771e-04,2.331609069177592031e-01,3.011293964329763706e-01
3.206156998201206143e-01,3.916011348335742825e-01,-6.362368229424161248e-01,-1.428326283122557027e-04,2.444075627417955643e-01,3.207659906842624808e-01
2.741732960281244025e-01,3.952726136321051964e-01,-6.421833702723750426e-01,-1.438910618533782899e-04,2.466807653658043276e-01,2.743247004773068376e-01
2.277308922361281907e-01,3.989440924306361658e-01,-6.481299176023338493e-01,-1.449494953945008500e-04,2.489539679898130908e-01,2.278834102703511943e-01
1.812884884441320066e-01,4.026155712291671351e-01,-6.540764649322926561e-01,-1.460079289356234101e-04,2.512271706138218819e-01,1.814421200633955511e-01
1.348460846521409573e-01,4.062870500276976604e-01,-6.600230122622507967e-01,-1.470663624767458617e-04,2.535003732378303676e-01,1.350008298564450426e-01
8.840368086014474547e-02,4.099585288262285743e-01,-6.659695595922097144e-01,-1.481247960178684489e-04,2.557735758618391309e-01,8.855953964948939938e-02
4.196127706814856140e-02,4.136300076247595436e-01,-6.719161069221685212e-01,-1.491832295589910090e-04,2.580467784858478941e-01,4.211824944253372838e-02
-4.481126723847650428e-03,4.173014864232904575e-01,-6.778626542521273279e-01,-1.502416631001135690e-04,2.603199811098566574e-01,-4.323040764421914872e-03
-5.092353051584386225e-02,4.209729652218214269e-01,-6.838092015820861347e-01,-1.513000966412361562e-04,2.625931837338654207e-01,-5.076433097137755812e-02
-4.893266108717478358e-02,4.202879780953610034e-01,-6.826165171677761601e-01,-1.471225214632862531e-04,2.620921599431015880e-01,-4.877785705303862296e-02
-3.864401502791174614e-02,4.188566242928389305e-01,-6.802007118204999037e-01,-1.420478929189696027e-04,2.611158448994080339e-01,-3.849455034375133533e-02
-2.835536896864871564e-02,4.174252704903168576e-01,-6.777849064732237583e-01,-1.369732643746529523e-04,2.601395298557144242e-01,-2.821124363446404076e-02
-1.806672290938567821e-02,4.159939166877947847e-01,-6.753691011259475019e-01,-1.318986358303363019e-04,2.591632148120208701e-01,-1.792793692517674620e-02
-7.778076850122647712e-03,4.145625628852726563e-01,-6.729532957786713565e-01,-1.268240072860196514e-04,2.581868997683273159e-01,-7.644630215889451630e-03
2.510569209140389724e-03,4.131312090827505834e-01,-6.705374904313951001e-01,-1.217493787417030010e-04,2.572105847246337063e-01,2.638676493397842937e-03
1.279921526840342022e-02,4.116998552802285105e-01,-6.681216850841189547e-01,-1.166747501973863370e-04,2.562342696809401521e-01,1.292198320268513750e-02
2.308786132766645766e-02,4.102685014777064376e-01,-6.657058797368426983e-01,-1.116001216530696866e-04,2.552579546372465980e-01,2.320528991197242513e-02
1.969676574343055472e-02,4.067875979680730114e-01,-6.599711712885291126e-01,-1.063764990816673772e-04,2.530124830729269525e-01,1.980869813880557426e-02
1.472336268183787808e-02,4.030696272746200348e-01,-6.538525721695980231e-01,-1.011356426787144591e-04,2.506202107937341994e-01,1.482978074705986089e-02
9.749959620245199701e-03,3.993516565811670582e-01,-6.477339730506670445e-01,-9.589478627576154097e-05,2.482279385145414741e-01,9.850863355314145794e-03
4.776556558652521323e-03,3.956336858877140816e-01,-6.416153739317359550e-01,-9.065392987280862286e-05,2.458356662353487487e-01,4.871945963568432431e-03
-1.968465029401553212e-04,3.919157151942611050e-01,-6.354967748128048655e-01,-8.541307346985570475e-05,2.434433939561559956e-01,-1.069714281772826681e-04
-5.170249564532831965e-03,3.881977445008081284e-01,-6.293781756938737759e-01,-8.017221706690277308e-05,2.410511216769632425e-01,-5.085888819922997767e-03
-1.014365262612550861e-02,3.844797738073551518e-01,-6.232595765749427974e-01,-7.493136066394985497e-05,2.386588493977704895e-01,-1.006480621166870940e-02
-1.247248092760289140e-02,3.791711428201232637e-01,-6.145489814231994696e-01,-6.878748594703180431e-05,2.352666944185065889e-01,-1.240009898636538523e-02
-4.354883896023727802e-03,3.675791901284618524e-01,-5.955996539698931169e-01,-5.907656766096160719e-05,2.279248685410594777e-01,-4.292719620616412823e-03
3.762713135555432326e-03,3.559872374368004966e-01,-5.766503265165866532e-01,-4.936564937489141007e-05,2.205830426636123665e-01,3.814659745132559579e-03
1.188031016713459592e-02,3.443952847451390853e-01,-5.577009990632803005e-01,-3.965473108882121295e-05,2.132412167861652552e-01,1.192203911088153025e-02
1.999790719871375952e-02,3.328033320534777295e-01,-5.387516716099739478e-01,-2.994381280275101582e-05,2.058993909087181440e-01,2.002941847663049918e-02
2.811550423029291965e-02,3.212113793618163182e-01,-5.198023441566674840e-01,-2.023289451668082548e-05,1.985575650312710327e-01,2.813679784237947679e-02
3.623310126187208324e-02,3.096194266701549624e-01,-5.008530167033611313e-01,-1.052197623061062835e-05,1.912157391538239215e-01,3.624417720812844745e-02
4.435069829345124337e-02,2.980274739784935512e-01,-4.819036892500547231e-01,-8.110579445404312313e-07,1.838739132763768103e-01,4.435155657387741812e-02
4.247475593274768757e-02,2.898762273180404692e-01,-4.686116024173749839e-01,4.878144573948552966e-06,1.787421716924382231e-01,4.246962807936390666e-02
3.520617263755888848e-02,2.835816293842331470e-01,-4.583722345613670535e-01,8.397178123893450554e-06,1.748030196968297645e-01,3.519734203886892843e-02
2.793758934237008593e-02,2.772870314504257694e-01,-4.481328667053591785e-01,1.191621167383834645e-05,1.708638677012213059e-01,2.792505599837394326e-02
2.066900604718128337e-02,2.709924335166184473e-01,-4.378934988493513036e-01,1.543524522378324573e-05,1.669247157056128472e-01,2.065276995787896502e-02
1.340042275199248428e-02,2.646978355828111251e-01,-4.276541309933434287e-01,1.895427877372813993e-05,1.629855637100043886e-01,1.338048391738398679e-02
6.131839456803685195e-03,2.584032376490038030e-01,-4.174147631373355538e-01,2.247331232367303752e-05,1.590464117143959299e-01,6.108197876889001621e-03
-1.136743838385113892e-03,2.521086397151964253e-01,-4.071753952813276234e-01,2.599234587361793511e-05,1.551072597187874436e-01,-1.164088163605976611e-03
-8.405327133573919918e-03,2.458140417813891032e-01,-3.969360274253197485e-01,2.951137942356283269e-05,1.511681077231789849e-01,-8.436374204100954843e-03
-1.567391042876271900e-02,2.395194438475817811e-01,-3.866966595693118736e-01,3.303041297350772689e-05,1.472289557275705263e-01,-1.570866024459594001e-02
-2.294249372395151809e-02,2.332248459137744312e-01,-3.764572917133039986e-01,3.654944652345262448e-05,1.432898037319620677e-01,-2.298094628509091131e-02
-3.021107701914031718e-02,2.269302479799670813e-01,-3.662179238572961237e-01,4.006848007339752207e-05,1.393506517363535813e-01,-3.025323232558589648e-02
-3.747966031432911627e-02,2.206356500461597592e-01,-3.559785560012882488e-01,4.358751362334241966e-05,1.354114997407451226e-01,-3.752551836608088165e-02
-4.474824360951791535e-02,2.143410521123524370e-01,-3.457391881452803739e-01,4.710654717328731725e-05,1.314723477451366640e-01,-4.479780440657585294e-02
