q1,q2,q3,q4,q5,q6
-1.272281559047040989e-01,1.094491102730844045e-01,-1.775062405479650718e-01,-1.101005354594379819e-05,6.803973293145575141e-02,-1.272165721573959019e-01
-1.215606891430381503e-01,1.042744053473642629e-01,-1.691264563333581550e-01,-1.240161668032847464e-05,6.483224993291389349e-02,-1.215476412571510345e-01
-1.164913175024017838e-01,9.919303647071693597e-02,-1.608951975829583658e-01,-1.372233615663763303e-05,6.168007304336899088e-02,-1.164768800204763893e-01
-1.120200409827972754e-01,9.420500364314467190e-02,-1.528124642967693125e-01,-1.497221197487068889e-05,5.858320226282243831e-02,-1.120042884473742284e-01
-1.081468595842226266e-01,8.931030686464529189e-02,-1.448782564747873591e-01,-1.615124413502819450e-05,5.554163759127284106e-02,-1.081298665378425949e-01
-1.049274253205843832e-01,8.449677144424583286e-02,-1.370731492445473598e-01,-1.724956401217746726e-05,5.254814551970028724e-02,-1.049092766889961476e-01
-1.027492936912424853e-01,7.967961395526541868e-02,-1.292618695831774522e-01,-1.819844741117793477e-05,4.955235255747521966e-02,-1.027301467078999692e-01
-1.016869073088458864e-01,7.484254898877355788e-02,-1.214184339160454540e-01,-1.898469361975219357e-05,4.654458284073755697e-02,-1.016669330962446660e-01
-1.017402661733941421e-01,6.998557654476805778e-02,-1.135428422431478401e-01,-1.960830263790059601e-05,4.352483636948597384e-02,-1.017196358540297385e-01
-1.029093702848871972e-01,6.510869662325111107e-02,-1.056350945644881356e-01,-2.006927446562286089e-05,4.049311314372180254e-02,-1.028882549812552144e-01
-1.051942196433255927e-01,6.021190922422052505e-02,-9.769519088006284324e-02,-2.036760910291920165e-05,3.744941316344370386e-02,-1.051727904779215933e-01
-1.084967980596329845e-01,5.530205696897030204e-02,-8.973411439759429453e-02,-2.050875650795770197e-05,3.439786807874480740e-02,-1.084752204203968673e-01
-1.124317680339138870e-01,5.040604070526851638e-02,-8.179504412498726784e-02,-2.051414246024382108e-05,3.135472091775853148e-02,-1.124101847641494206e-01
-1.169598867311653773e-01,4.552660001992298727e-02,-7.388237741958353366e-02,-2.038594896472160778e-05,2.832162587316974789e-02,-1.169384383782267750e-01
-1.220811541513894538e-01,4.066373491293155673e-02,-6.599611428137956703e-02,-2.012417602139100111e-05,2.529858294497711046e-02,-1.220599812626309566e-01
-1.277955702945838545e-01,3.581744538429638969e-02,-5.813625471037885822e-02,-1.972882363025211963e-05,2.228559213318195495e-02,-1.277748134173596894e-01
-1.341031351607510913e-01,3.098773143401532468e-02,-5.030279870657793084e-02,-1.919989179130478717e-05,1.928265343778295254e-02,-1.340829348424154854e-01
-1.409560975870679800e-01,2.618990668516937154e-02,-4.252062599296393269e-02,-1.854591840124977044e-05,1.629931892152168202e-02,-1.409365853915978961e-01
-1.481066929821193701e-01,2.150342833505101622e-02,-3.491882901536186995e-02,-1.781120371085836195e-05,1.338515099884399207e-02,-1.480879538617935753e-01
-1.555194743990278572e-01,1.693966408973831064e-02,-2.751587664797121302e-02,-1.700208562590920948e-05,1.054724041771403810e-02,-1.555015866375273337e-01
-1.631944418377967165e-01,1.249861394922923037e-02,-2.031176889078867981e-02,-1.611856414640195387e-05,7.785587178130558977e-03,-1.631774837188025296e-01
-1.711315952984225341e-01,8.180277913525744321e-03,-1.330650574381746568e-02,-1.516063927233699492e-05,5.100191280094781149e-03,-1.711156451056156935e-01
-1.793309347809088905e-01,3.984655982625942561e-03,-6.500087207054463731e-03,-1.412831100371389726e-05,2.491052723605511558e-03,-1.793160707979703783e-01
-1.877923856271874470e-01,-8.824500321747418571e-05,1.074756270543053137e-04,-1.302158084259123635e-05,-4.182424135543800700e-05,-1.877786861362175097e-01
-1.958564728071511829e-01,-3.978003244298418221e-03,6.418200186680457324e-03,-1.185371687757743827e-05,-2.460898377544202490e-03,-1.958440021266465714e-01
-2.028912705494130830e-01,-7.626721033127470753e-03,1.233819707577198284e-02,-1.063743292913042986e-05,-4.730196715216262830e-03,-2.028800796175902477e-01
-2.088967788539763115e-01,-1.103439836970625254e-02,1.786746629433150907e-02,-9.372728997249669004e-06,-6.849719254372629504e-03,-2.088869186090516195e-01
-2.138337121883460701e-01,-1.418426409511399679e-02,2.297878089415228073e-02,-8.070474498022569711e-06,-8.809028214959232703e-03,-2.138252221321414459e-01
-2.174313791536902074e-01,-1.696075891360275534e-02,2.748453744395069898e-02,-6.805563603893678954e-06,-1.053620355150287208e-02,-2.174242199871710413e-01
-2.196382849686482341e-01,-1.934189948660120645e-02,3.134904734143514893e-02,-5.592243753281306638e-06,-1.201756360646601997e-02,-2.196324024021564514e-01
-2.204544296332211495e-01,-2.132768581411040656e-02,3.457231058660733408e-02,-4.430514946184916591e-06,-1.325310837984932516e-02,-2.204497693770986755e-01
-2.200604979863145794e-01,-2.294650191111273843e-02,3.720034093769443440e-02,-3.325081200073058423e-06,-1.426047652944722847e-02,-2.200570008026747904e-01
-2.196234719924554657e-01,-2.438167048341479196e-02,3.953032562024470092e-02,-2.306324165000985247e-06,-1.515359015104775914e-02,-2.196210466844859821e-01
-2.193523473147729608e-01,-2.566602292998447846e-02,4.161548811428050776e-02,-1.379684913147950091e-06,-1.595285163704208975e-02,-2.193508969621136562e-01
-2.192471239532670368e-01,-2.679955925082237039e-02,4.345582841980277777e-02,-5.451634445135426742e-07,-1.665826098743057246e-02,-2.192465516355577293e-01
-2.193078019079376384e-01,-2.778227944592795776e-02,4.505134653681067830e-02,1.972402409018679098e-07,-1.726981820221289154e-02,-2.193080107048182292e-01
-2.194775923606549495e-01,-2.863071147978321629e-02,4.642886333392368808e-02,8.559862382521103463e-07,-1.779780192060565966e-02,-2.194784942526621929e-01
-2.195931861308724475e-01,-2.939238527860330019e-02,4.766550832747751959e-02,1.455403477991180891e-06,-1.827177071070058834e-02,-2.195947186950988061e-01
-2.196443744312387425e-01,-3.007027203425869863e-02,4.876610303961956272e-02,1.997012810794504823e-06,-1.869357233840456337e-02,-2.196464768448693761e-01
-2.196311572617538899e-01,-3.066437174674910629e-02,4.973064747034934563e-02,2.480814236661841480e-06,-1.906320680371740087e-02,-2.196337687019737916e-01
-2.195535346224178341e-01,-3.117468441607478685e-02,5.055914161966729159e-02,2.906807755593405160e-06,-1.938067410663926043e-02,-2.195565942664120529e-01
-2.194116293941383578e-01,-3.160128856833938071e-02,5.125171298862052360e-02,3.275044875559882245e-06,-1.964602313678170953e-02,-2.194150764732866188e-01
-2.192516854089048561e-01,-3.197373597055090666e-02,5.185634410866915567e-02,3.604909616390849525e-06,-1.987765254558649525e-02,-2.192554795497029529e-01
-2.191112335500383090e-01,-3.231601044653566873e-02,5.241197696866158745e-02,3.912133792583531125e-06,-2.009049443558067610e-02,-2.191153509313890912e-01
-2.189902738175385777e-01,-3.262811199629381265e-02,5.291861156859806181e-02,4.196717404138064691e-06,-2.028454880676435271e-02,-2.189946906183448394e-01
-2.188888062114058009e-01,-3.291004061982519963e-02,5.337624790847834977e-02,4.458660451054323589e-06,-2.045981565913743486e-02,-2.188934986105703917e-01
-2.188068307316398398e-01,-3.316179631712996151e-02,5.378488598830265949e-02,4.697962933332423864e-06,-2.061629499270000235e-02,-2.188117749080655539e-01
-2.187443473782408054e-01,-3.338337908820797340e-02,5.414452580807079668e-02,4.914624850972259637e-06,-2.075398680745198579e-02,-2.187495195108304924e-01
-2.187004359923759578e-01,-3.357740793008389540e-02,5.445941930185210778e-02,5.110508973563349616e-06,-2.087452092748839916e-02,-2.187058142199287680e-01
-2.186715694615475603e-01,-3.375392186733566086e-02,5.474586479691601060e-02,5.292755587832221200e-06,-2.098414472307865916e-02,-2.186771394354516951e-01
-2.186574008549393155e-01,-3.391390834989379405e-02,5.500546541535923650e-02,5.462067020541569979e-06,-2.108347269270225213e-02,-2.186631489655298521e-01
-2.186579301725513069e-01,-3.405736737775822559e-02,5.523822115718164671e-02,5.618443271691319721e-06,-2.117250483635913297e-02,-2.186638428101632392e-01
-2.186731574143834234e-01,-3.418429895092901794e-02,5.544413202238335225e-02,5.761884341281540728e-06,-2.125124115404934677e-02,-2.186792209693518563e-01
-2.187030825804357481e-01,-3.429470306940612251e-02,5.562319801096426292e-02,5.892390229312167780e-06,-2.131968164577284844e-02,-2.187092834430957033e-01
-2.187477056707083090e-01,-3.438857973318958094e-02,5.577541912292446197e-02,6.009960935783260169e-06,-2.137782631152967613e-02,-2.187540302313948082e-01
-2.188066840149522352e-01,-3.446719635723753672e-02,5.590285375307468135e-02,6.115590530200162887e-06,-2.142646447180053190e-02,-2.188131197099048020e-01
-2.188781137380274022e-01,-3.453759469623812750e-02,5.601693833840468151e-02,6.214802060523464289e-06,-2.146998158942044557e-02,-2.188846538145282072e-01
-2.189617016023051310e-01,-3.460085933152925314e-02,5.611943433563659767e-02,6.308446194663608059e-06,-2.150905311977796552e-02,-2.189683402026616488e-01
-2.190574476077854216e-01,-3.465699026311088587e-02,5.621034174477036738e-02,6.396522932620552690e-06,-2.154367906287307441e-02,-2.190641788743051266e-01
-2.191653517544682739e-01,-3.470598749098305347e-02,5.628966056580606003e-02,6.479032274394337147e-06,-2.157385941870578264e-02,-2.191721698294586129e-01
-2.192854140423536602e-01,-3.474785101514573510e-02,5.635739079874362706e-02,6.555974219984924160e-06,-2.159959418727607633e-02,-2.192923130681221355e-01
-2.194176344714416360e-01,-3.478258083559893771e-02,5.641353244358308927e-02,6.627348769392347611e-06,-2.162088336858397283e-02,-2.194246085902956944e-01
-2.195620130417321181e-01,-3.481017695234266129e-02,5.645808550032443973e-02,6.693155922616576158e-06,-2.163772696262945827e-02,-2.195690563959792341e-01
-2.197185497532252174e-01,-3.483063936537691974e-02,5.649104996896768538e-02,6.753395679657640296e-06,-2.165012496941254305e-02,-2.197256564851728378e-01
-2.198872446059208507e-01,-3.484396807470168528e-02,5.651242584951281234e-02,6.808068040515512073e-06,-2.165807738893322024e-02,-2.198944088578764500e-01
-2.200680975998190458e-01,-3.485016308031697180e-02,5.652221314195982060e-02,6.857173005190216052e-06,-2.166158422119149329e-02,-2.200753135140900985e-01
-2.202611087349198027e-01,-3.484922438222278623e-02,5.652041184630873100e-02,6.900710573681730210e-06,-2.166064546618735875e-02,-2.202683704538137277e-01
-2.204662780112231213e-01,-3.484115198041911471e-02,5.650702196255952964e-02,6.938680745990074029e-06,-2.165526112392082009e-02,-2.204735796770474210e-01
-2.206836054287289461e-01,-3.482594587490596416e-02,5.648204349071222347e-02,6.971083522115230569e-06,-2.164543119439187382e-02,-2.206909411837911228e-01
-2.209130909874373883e-01,-3.480360606568333459e-02,5.644547643076679860e-02,6.997918902057215076e-06,-2.163115567760052343e-02,-2.209204549740448886e-01
-2.211547346873483644e-01,-3.477413255275123294e-02,5.639732078272326199e-02,7.019186885816013150e-06,-2.161243457354676892e-02,-2.211621210478086075e-01
-2.213968167073520343e-01,-3.473613035428141371e-02,5.633531263206353890e-02,7.035202666245602425e-06,-2.158839834052805190e-02,-2.214042199155106250e-01
-2.216218512995763723e-01,-3.468751818419407718e-02,5.625607426183314164e-02,7.046436505026920996e-06,-2.155774963903445834e-02,-2.216292663239273764e-01
-2.218296712998722720e-01,-3.462827614534669946e-02,5.615957338098075818e-02,7.052892897872387840e-06,-2.152047606647061392e-02,-2.218370931136385837e-01
-2.220202767082396500e-01,-3.455840423773932912e-02,5.604580998950643711e-02,7.054571844781998722e-06,-2.147657762283654292e-02,-2.220277002846441639e-01
-2.221936675246785342e-01,-3.447790246137191761e-02,5.591478408741012984e-02,7.051473345755757030e-06,-2.142605430813222106e-02,-2.222010878369442000e-01
-2.223498437491889246e-01,-3.438677081624451348e-02,5.576649567469189883e-02,7.043597400793662764e-06,-2.136890612235766568e-02,-2.223572557705386366e-01
-2.224888053817708211e-01,-3.428500930235705429e-02,5.560094475135167469e-02,7.030944009895712536e-06,-2.130513306551286637e-02,-2.224962040854274736e-01
-2.226105524224242238e-01,-3.417261791970960944e-02,5.541813131738953374e-02,7.013513173061911428e-06,-2.123473513759783354e-02,-2.226179327816107112e-01
-2.227150848711491327e-01,-3.404959666830212339e-02,5.521805537280538578e-02,6.991304890292252664e-06,-2.115771233861254985e-02,-2.227224418590884047e-01
-2.228024027279455477e-01,-3.391594554813463086e-02,5.500071691759932796e-02,6.964319161586745561e-06,-2.107406466855704305e-02,-2.228097313178604710e-01
-2.228725059928134689e-01,-3.377166455920710408e-02,5.476611595177125619e-02,6.932555986945377415e-06,-2.098379212743127498e-02,-2.228798011579269933e-01
-2.229253946657529240e-01,-3.361675370151959164e-02,5.451425247532128149e-02,6.896015366368164317e-06,-2.088689471523529073e-02,-2.229326513792879161e-01
-2.229610687467638852e-01,-3.345121297507201025e-02,5.424512648824929284e-02,6.854697299855089328e-06,-2.078337243196904174e-02,-2.229682819819432393e-01
-2.229795282358462971e-01,-3.327504237986446400e-02,5.395873799055540126e-02,6.808601787406168542e-06,-2.067322527763258005e-02,-2.229866929658929908e-01
-2.229807731330002707e-01,-3.308824191589684882e-02,5.365508698223948880e-02,6.757728829021385018e-06,-2.055645325222585015e-02,-2.229878843311371428e-01
-2.229648034382257227e-01,-3.289081158316925491e-02,5.333417346330169423e-02,6.702078424700759084e-06,-2.043305635574891102e-02,-2.229718560776757230e-01
-2.229316191515226808e-01,-3.268275138168160593e-02,5.299599743374185795e-02,6.641650574444266176e-06,-2.030303458820170021e-02,-2.229386082055087315e-01
-2.228812202728911451e-01,-3.246406131143398516e-02,5.264055889356014650e-02,6.576445278251934247e-06,-2.016638794958428016e-02,-2.228881407146361127e-01
-2.228136068023311434e-01,-3.223474137242628851e-02,5.226785784275639335e-02,6.506462536123732804e-06,-2.002311643989658843e-02,-2.228204536050579221e-01
-2.227287787398426477e-01,-3.199479156465863394e-02,5.187789428133076503e-02,6.431702348059694033e-06,-1.987322005913869441e-02,-2.227355468767741598e-01
-2.226267360854256028e-01,-3.174421188813089656e-02,5.147066820928308806e-02,6.352164714059784054e-06,-1.971669880731052524e-02,-2.226334205297847979e-01
-2.225074788390801472e-01,-3.148300234284320126e-02,5.104617962661353592e-02,6.267849634124040135e-06,-1.955355268441214683e-02,-2.225140745640898920e-01
-2.223710070008061146e-01,-3.121116292879543008e-02,5.060442853332193514e-02,6.178757108252421620e-06,-1.938378169044349675e-02,-2.223775089796893589e-01
-2.222173205706036714e-01,-3.092869364598770099e-02,5.014541492940848000e-02,6.084887136444970860e-06,-1.920738582540463743e-02,-2.222237237765832540e-01
-2.220464195484726511e-01,-3.063559449441988214e-02,4.966913881487296234e-02,5.986239718701644656e-06,-1.902436508929550643e-02,-2.220527189547715496e-01
-2.218583039344132202e-01,-3.033186547409211925e-02,4.917560018971559033e-02,5.882814855022487054e-06,-1.883471948211617661e-02,-2.218644945142543012e-01
-2.216529737284252122e-01,-3.001750658500426661e-02,4.866479905393614885e-02,5.774612545407452314e-06,-1.863844900386656123e-02,-2.216590504550313978e-01
-2.214304289305087936e-01,-2.969251782715645951e-02,4.813673540753486690e-02,5.661632789856587870e-06,-1.843555365454675049e-02,-2.214363867771029504e-01
-2.211906695406638257e-01,-2.935689920054856961e-02,4.759140925051150162e-02,5.543875588369844594e-06,-1.822603343415665419e-02,-2.211965034804689034e-01
-2.209336955588903917e-01,-2.901065070518073219e-02,4.702882058286629585e-02,5.421340940947274155e-06,-1.800988834269636948e-02,-2.209394005651293125e-01
-2.206595069851884361e-01,-2.865377234105279461e-02,4.644896940459901369e-02,5.294028847588823190e-06,-1.778711838016578881e-02,-2.206650780310840665e-01
-2.203681038195580144e-01,-2.828626410816492340e-02,4.585185571570990493e-02,5.161939308294546757e-06,-1.755772354656502665e-02,-2.203735358783333043e-01
-2.200594860619990711e-01,-2.790812600651695202e-02,4.523747951619869201e-02,5.025072323064387256e-06,-1.732170384189396506e-02,-2.200647741068769148e-01
-2.197354247356871626e-01,-2.751974303865351718e-02,4.460646638148947629e-02,4.883613800033106502e-06,-1.707929953980833263e-02,-2.197405639355029250e-01
-2.194245761756179747e-01,-2.712734480226774991e-02,4.396893853875420699e-02,4.740571856688999847e-06,-1.683439842814793766e-02,-2.194295648643468655e-01
-2.191369685725280958e-01,-2.673311132470417364e-02,4.332843822829626074e-02,4.596999173911777242e-06,-1.658836102555588318e-02,-2.191418061917757010e-01
-2.188726019264173595e-01,-2.633704260596260449e-02,4.268496545011535304e-02,4.452895751701376006e-06,-1.634118733203205470e-02,-2.188772879177892094e-01
-2.186314762372859044e-01,-2.593913864604322286e-02,4.203852020421176838e-02,4.308261590057858819e-06,-1.609287734757655977e-02,-2.186360100423875574e-01
-2.184135915051336196e-01,-2.553939944494585529e-02,4.138910249058521534e-02,4.163096688981160461e-06,-1.584343107218929431e-02,-2.184179725655706339e-01
-2.182189477299605884e-01,-2.513782500267067177e-02,4.073671230923599229e-02,4.017401048471346999e-06,-1.559284850587036586e-02,-2.182231754873385221e-01
-2.180475449117667552e-01,-2.473441531921749884e-02,4.008134966016379391e-02,3.871174668528353213e-06,-1.534112964861966168e-02,-2.180516188076911388e-01
-2.178993830505521201e-01,-2.432917039458651343e-02,3.942301454336893246e-02,3.724417549152244746e-06,-1.508827450043729625e-02,-2.179033025266285950e-01
-2.177744621463167107e-01,-2.392209022877753860e-02,3.876170695885110956e-02,3.577129690342955108e-06,-1.483428306132315855e-02,-2.177782266441507797e-01
-2.176727821990605549e-01,-2.351317482179075130e-02,3.809742690661060277e-02,3.429311092100550790e-06,-1.457915533127735613e-02,-2.176763911602577484e-01
-2.175943432087835971e-01,-2.310242417362597458e-02,3.743017438664713453e-02,3.280961754424965299e-06,-1.432289131029978145e-02,-2.175977960749495010e-01
-2.175391451754858652e-01,-2.268983828428338886e-02,3.675994939896098934e-02,3.132081677316264706e-06,-1.406549099839054379e-02,-2.175424413882260377e-01
-2.175071880991673312e-01,-2.227541715376280679e-02,3.608675194355187577e-02,2.982670860774383364e-06,-1.380695439554953212e-02,-2.175103271000873306e-01
-2.174984719798280230e-01,-2.185916078206441918e-02,3.541058202042009911e-02,2.832729304799387766e-06,-1.354728150177685921e-02,-2.175014532105333798e-01
-2.175129968174679407e-01,-2.144106916918803174e-02,3.473143962956534714e-02,2.682257009391210572e-06,-1.328647231707241055e-02,-2.175158197195642129e-01
-2.175507626120870841e-01,-2.102114231513384224e-02,3.404932477098793209e-02,2.531253974549919545e-06,-1.302452684143630066e-02,-2.175534266271798578e-01
-2.176059818358268561e-01,-2.059990019945909592e-02,3.336508957267525499e-02,2.380345716160058867e-06,-1.276177620309889085e-02,-2.176084870636615654e-01
-2.176579060558289369e-01,-2.017920696194851204e-02,3.268178893488416642e-02,2.231774724392079021e-06,-1.249940750509036420e-02,-2.176602549555992638e-01
-2.177046803485245541e-01,-1.975922925792691562e-02,3.199969596771014974e-02,2.085741479344726322e-06,-1.223752687520368067e-02,-2.177068755903605324e-01
-2.177463047139137353e-01,-1.933996708739450440e-02,3.131881067115352413e-02,1.942245981018065145e-06,-1.197613431343895127e-02,-2.177483489679452600e-01
-2.177827791519965084e-01,-1.892142045035108758e-02,3.063913304521398775e-02,1.801288229412032175e-06,-1.171522981979606498e-02,-2.177846750883535298e-01
-2.178141036627728178e-01,-1.850358934679685249e-02,2.996066308989183205e-02,1.662868224526689669e-06,-1.145481339427513283e-02,-2.178158539515853143e-01
-2.178402782462427190e-01,-1.808647377673160833e-02,2.928340080518676558e-02,1.526985966361976216e-06,-1.119488503687604206e-02,-2.178418855576406410e-01
-2.178613029024061565e-01,-1.767007374015554591e-02,2.860734619109908325e-02,1.393641454917952592e-06,-1.093544474759890715e-02,-2.178627699065194545e-01
-2.178771776312631858e-01,-1.725438923706847788e-02,2.793249924762848668e-02,1.262834690194558868e-06,-1.067649252644361363e-02,-2.178785069982218103e-01
-2.178879024328137792e-01,-1.683942026747058812e-02,2.725885997477527772e-02,1.134565672191853490e-06,-1.041802837341027597e-02,-2.178890968327476529e-01
-2.178934773070579367e-01,-1.642516683136169622e-02,2.658642837253915106e-02,1.008834400909779918e-06,-1.016005228849877970e-02,-2.178945394100970101e-01
-2.178939022539956583e-01,-1.601162892874198260e-02,2.591520444092041200e-02,8.856408763483932103e-07,-9.902564271709239294e-03,-2.178948347302699096e-01
-2.178891772736269716e-01,-1.559880655961126683e-02,2.524518817991876565e-02,7.649850985076389441e-07,-9.645564323041540267e-03,-2.178899827932663236e-01
-2.178793023659518213e-01,-1.518669972396972760e-02,2.457637958953449303e-02,6.468670673875709062e-07,-9.389052442495795375e-03,-2.178799835990862799e-01
-2.178642775309702351e-01,-1.477530842181718276e-02,2.390877866976730964e-02,5.312867829881367924e-07,-9.133028630071893597e-03,-2.178648371477296952e-01
-2.178441027686822129e-01,-1.436463265315381967e-02,2.324238542061751733e-02,4.182442453093873187e-07,-8.877492885769945954e-03,-2.178445434391966529e-01
-2.178207782258693437e-01,-1.395497185465767280e-02,2.257768472965171469e-02,3.077610730574423588e-07,-8.622630631974614185e-03,-2.178211026430257047e-01
-2.177996503059008160e-01,-1.354712642221993571e-02,2.191597270400863842e-02,1.998950531530771554e-07,-8.368937503742320330e-03,-2.177998612234159082e-01
-2.177810105836411880e-01,-1.314114000674129930e-02,2.125732002901367310e-02,9.464933710061412796e-08,-8.116440531342543688e-03,-2.177811107585493067e-01
-2.177648590590904876e-01,-1.273701260822194398e-02,2.060172670466711015e-02,-7.976075099899931531e-09,-7.865139714775398749e-03,-2.177648512484258725e-01
-2.177511957322487146e-01,-1.233474422666169454e-02,1.994919273096864773e-02,-1.079811834485105842e-07,-7.615035054040768421e-03,-2.177510826930456334e-01
-2.177400206031158691e-01,-1.193433486206072446e-02,1.929971810791858422e-02,-2.053659879451735660e-07,-7.366126549138768929e-03,-2.177398050924085615e-01
-2.177313336716919512e-01,-1.153578451441885679e-02,1.865330283551663165e-02,-3.001304885899319233e-07,-7.118414200069285783e-03,-2.177310184465146570e-01
-2.177251349379769330e-01,-1.113909318373627194e-02,1.800994691376307452e-02,-3.922746853827438074e-07,-6.871898006832431738e-03,-2.177247227553639197e-01
-2.177214244019708422e-01,-1.074426087001278951e-02,1.736965034265762833e-02,-4.817985783236499290e-07,-6.626577969428095773e-03,-2.177209180189563775e-01
-2.177202020636736512e-01,-1.035128757324858817e-02,1.673241312220057411e-02,-5.687021674126104773e-07,-6.382454087856388042e-03,-2.177196042372920026e-01
-2.177214679230853878e-01,-9.960173293443490977e-03,1.609823525239163083e-02,-6.529854526496642042e-07,-6.139526362117198391e-03,-2.177207814103707950e-01
-2.177252219802060518e-01,-9.570918030597673140e-03,1.546711673323108299e-02,-7.346484340347738402e-07,-5.897794792210636974e-03,-2.177244495381927825e-01
-2.177314642350356433e-01,-9.183521784710961186e-03,1.483905756471864783e-02,-8.136911115679751725e-07,-5.657259378136594505e-03,-2.177306086207579650e-01
-2.177401946875741345e-01,-8.797984555783525118e-03,1.421405774685460290e-02,-8.901134852492337904e-07,-5.417920119895178535e-03,-2.177392586580662870e-01
-2.177514133378215533e-01,-8.414306343815198402e-03,1.359211727963867411e-02,-9.639155550785828340e-07,-5.179777017486284114e-03,-2.177503996501178041e-01
-2.177647526497303865e-01,-8.032708149543705059e-03,1.297359628589754565e-02,-1.034971848930267900e-06,-4.942968991101592130e-03,-2.177636641928849259e-01
-2.177754802159872771e-01,-7.656035586382151439e-03,1.236313172004378617e-02,-1.101666783218993666e-06,-4.709284782104008506e-03,-2.177743215789485209e-01
-2.177821486287579156e-01,-7.285158985829096219e-03,1.176214179562110745e-02,-1.163506231344103542e-06,-4.479271477439262551e-03,-2.177809249203871422e-01
-2.177847578880422463e-01,-6.920078347884376334e-03,1.117062651262924061e-02,-1.220490193305625267e-06,-4.252929077107253653e-03,-2.177834742172008453e-01
-2.177833079938402971e-01,-6.560793672548151378e-03,1.058858587106844933e-02,-1.272618669103533432e-06,-4.030257581108081556e-03,-2.177819694693895469e-01
-2.177777989461520403e-01,-6.207304959820263493e-03,1.001601987093847512e-02,-1.319891658737850905e-06,-3.811256989441649118e-03,-2.177764106769533581e-01
-2.177682307449775034e-01,-5.859612209700868803e-03,9.452928512239571271e-03,-1.362309162208556934e-06,-3.595927302108051747e-03,-2.177667978398921955e-01
-2.177546033903166867e-01,-5.517715422189814652e-03,8.899311794971489706e-03,-1.399871179515670366e-06,-3.384268519107194902e-03,-2.177531309582060870e-01
-2.177369168821695622e-01,-5.181614597287251094e-03,8.355169719134478493e-03,-1.432577710659174260e-06,-3.176280640439171823e-03,-2.177354100318950325e-01
-2.177151712205361578e-01,-4.851309734993028942e-03,7.820502284728289566e-03,-1.460428755639083863e-06,-2.971963666103890570e-03,-2.177136350609590043e-01
-2.176893664054164457e-01,-4.526800835307295649e-03,7.295309491753163185e-03,-1.483424314455385622e-06,-2.771317596101442217e-03,-2.176878060453980857e-01
-2.176595024368104536e-01,-4.208087898229906365e-03,6.779591340208868631e-03,-1.501564387108090972e-06,-2.574342430431736991e-03,-2.176579229852121655e-01
-2.176255793147182094e-01,-3.895170923761003771e-03,6.273347830095632287e-03,-1.514848973597191020e-06,-2.381038169094862496e-03,-2.176239858804013549e-01
-2.175875970391396019e-01,-3.588049911900448655e-03,5.776578961413230372e-03,-1.523278073922691694e-06,-2.191404812090732863e-03,-2.175859947309655429e-01
-2.175455556100747423e-01,-3.286724862648375892e-03,5.289284734161882329e-03,-1.526851688084589606e-06,-2.005442359419432660e-03,-2.175439495369048126e-01
-2.174996586295478984e-01,-2.991125680934052060e-03,4.811349897371960081e-03,-1.525651748859733301e-06,-1.823105786591439981e-03,-2.174980538140361963e-01
-2.174551155970156358e-01,-2.699458866750087133e-03,4.339825561589115768e-03,-1.521774643834745049e-06,-1.643243066489161793e-03,-2.174535148560582942e-01
-2.174142068701466757e-01,-2.410939350142836564e-03,3.873420907467001097e-03,-1.516138026144988597e-06,-1.465349921514565732e-03,-2.174126120551120311e-01
-2.173769324489410459e-01,-2.125567131112428287e-03,3.412135935005822501e-03,-1.508741895790466063e-06,-1.289426351667730944e-03,-2.173753454111974348e-01
-2.173432923333987188e-01,-1.843342209658735886e-03,2.955970644205376148e-03,-1.499586252771174483e-06,-1.115472356948578932e-03,-2.173417149243144775e-01
-2.173132865235197220e-01,-1.564264585781884476e-03,2.504925035065863701e-03,-1.488671097087117455e-06,-9.434879373571874355e-04,-2.173117205944631591e-01
-2.172869150193040277e-01,-1.288334259481750243e-03,2.058999107587085667e-03,-1.475996428738290535e-06,-7.734730928934795829e-04,-2.172853624216435353e-01
-2.172641778207516916e-01,-1.015551230758455700e-03,1.618192861769239153e-03,-1.461562247724699226e-06,-6.054278235575312689e-04,-2.172626404058555227e-01
-2.172450749278626581e-01,-7.459154996118796347e-04,1.182506297612129003e-03,-1.445368554046336964e-06,-4.393521293492676292e-04,-2.172435545470991769e-01
-2.172296063406369548e-01,-4.794270660421415253e-04,7.519394151159491816e-04,-1.427415347703211162e-06,-2.752460102687625523e-04,-2.172281048453744701e-01
-2.172177720590745542e-01,-2.160859300491234922e-04,3.264922142805076213e-04,-1.407702628695313772e-06,-1.131094663159430306e-04,-2.172162913006814300e-01
-2.172095720831754562e-01,4.410790836705742496e-05,-9.383530489400697221e-05,-1.386230397022653688e-06,4.705750250911879570e-05,-2.172081139130200289e-01
-2.172050064129397440e-01,3.011544492065172359e-04,-5.090431424077800516e-04,-1.362998652685220957e-06,2.052548962064941994e-04,-2.172035726823902946e-01
-2.172040750483672789e-01,5.550536924691419367e-04,-9.191312982606276820e-04,-1.338007395683026380e-06,3.614827147761127480e-04,-2.172026676087921715e-01
-2.172067779894581996e-01,8.058056381550437151e-04,-1.324099772452732443e-03,-1.311256626016058732e-06,5.157409582180440743e-04,-2.172053986922257429e-01
-2.172131152362123951e-01,1.053410286264111224e-03,-1.723948564983915008e-03,-1.282746343684329661e-06,6.680296265322194400e-04,-2.172117659326909256e-01
