q1,q2,q3,q4,q5,q6
1.527320083379352933e-01,2.380497831895581340e-01,-3.707404693944351681e-01,-8.163818460465560358e-07,1.326931769139595707e-01,1.527328577163631906e-01
1.591358102140025266e-01,2.479000652977073893e-01,-3.862159868166302190e-01,-7.470343469445967188e-07,1.383173070064660504e-01,1.591365884413787346e-01
1.644427079095868438e-01,2.576940999410082811e-01,-4.016231301044201896e-01,-6.811623085749948703e-07,1.439294309159137031e-01,1.644434184344607530e-01
1.686484404225836453e-01,2.674001371167734065e-01,-4.169123703459351460e-01,-6.185948784220088035e-07,1.495117684168462413e-01,1.686490865167573072e-01
1.716733621403953858e-01,2.764247135147517853e-01,-4.311579251946051627e-01,-5.561385229116474140e-07,1.547319758694819247e-01,1.716739437719535522e-01
1.734873818984865035e-01,2.845436108568462630e-01,-4.440100218505701468e-01,-4.925866828739703157e-07,1.594644894565444837e-01,1.734878977873258177e-01
1.740904996968569984e-01,2.917568291430567284e-01,-4.554686603138299872e-01,-4.279393583089774025e-07,1.637093091780339460e-01,1.740909485628741316e-01
1.734794673214690164e-01,2.980512635373389063e-01,-4.655131186603992388e-01,-3.622579248568594850e-07,1.674588183407347830e-01,1.734798479485967215e-01
1.715422120681873164e-01,3.029747595955506467e-01,-4.734284310570843757e-01,-2.976600182042123832e-07,1.704502191747694906e-01,1.715425254497870144e-01
1.682234914480777999e-01,3.063044429160273752e-01,-4.788621790231030184e-01,-2.351894559950031299e-07,1.725539743141361049e-01,1.682237396665746954e-01
1.635233054611404391e-01,3.080403134987689806e-01,-4.818143625584550005e-01,-1.748462382292316985e-07,1.737700837588346259e-01,1.635234905989598198e-01
1.574418241586496015e-01,3.081826363497973675e-01,-4.822853954044195035e-01,-1.166303459620311697e-07,1.740986962376186720e-01,1.574419482982033769e-01
1.505453903659262904e-01,3.076139938534896978e-01,-4.816532113978214680e-01,-6.047868475589639789e-08,1.740351415433898652e-01,1.505454555452531429e-01
1.433622650742044369e-01,3.071576220858963646e-01,-4.812030898111287480e-01,-6.332402748302475890e-09,1.740414426694432137e-01,1.433622732899536290e-01
1.358924482834839853e-01,3.068135210470174790e-01,-4.809350306443412881e-01,4.580850006075062858e-08,1.741175996157787453e-01,1.358924015323048073e-01
1.281359399937649912e-01,3.065816907368529853e-01,-4.808490338974591438e-01,9.594402367126287003e-08,1.742636123823964600e-01,1.281358402723066503e-01
1.201142330474875286e-01,3.064382345612148284e-01,-4.809073300595344547e-01,1.438710546531927816e-07,1.744656015921438041e-01,1.201140825767546133e-01
1.119263861813680760e-01,3.062730150899939940e-01,-4.809358425722287111e-01,1.886534599731309400e-07,1.746595983413743725e-01,1.119261882164000604e-01
1.035847623136944562e-01,3.060722867405795133e-01,-4.809128459993221583e-01,2.301744065623126132e-07,1.748376190603904701e-01,1.035845202385823893e-01
9.508936144446764049e-02,3.058360495129715528e-01,-4.808383403408147405e-01,2.684338944207336191e-07,1.749996637491920692e-01,9.508907864330255755e-02
8.644018357368571381e-02,3.055643034071698905e-01,-4.807123255967065134e-01,3.034319235484024279e-07,1.751457324077791977e-01,8.643986343055870547e-02
7.787134108679306943e-02,3.052798367324925932e-01,-4.805660436745544661e-01,3.324670029404395477e-07,1.752842520177853025e-01,7.787098986583596005e-02
6.972571552435823106e-02,3.050160252994122412e-01,-4.804452515443419780e-01,3.515825226301022696e-07,1.754275647559788154e-01,6.972534370781713342e-02
6.200629418082426875e-02,3.047731598887419291e-01,-4.803503478555323780e-01,3.607440113567117041e-07,1.755757781513798410e-01,6.200591228769483654e-02
5.471307705619116168e-02,3.045512405004817125e-01,-4.802813326081257217e-01,3.599514691202677983e-07,1.757288922039884072e-01,5.471269560546909716e-02
4.784532577121457936e-02,3.043503133449360631e-01,-4.802382926936198393e-01,3.492238830103495813e-07,1.758869476740376192e-01,4.784495526183644293e-02
4.127737515829879578e-02,3.041782429791123343e-01,-4.802360162235692620e-01,3.317926761911048748e-07,1.760568815678983379e-01,4.127702267532801228e-02
3.491726023370334692e-02,3.040407848869777219e-01,-4.802853255162398138e-01,3.100226867830347595e-07,1.762437705642580510e-01,3.491693036384359988e-02
2.876498099742821890e-02,3.039379390685321147e-01,-4.803862205716314948e-01,2.839139147861391823e-07,1.764476146631168418e-01,2.876467832738321267e-02
2.282053744947341867e-02,3.038697055237755684e-01,-4.805387013897444159e-01,2.534663602004181964e-07,1.766684138644746827e-01,2.282026656594684719e-02
1.708402001636220163e-02,3.038353404818284198e-01,-4.807416441491668135e-01,2.185762250785459279e-07,1.769057878965848707e-01,1.708378561533711523e-02
1.155950464555246561e-02,3.038013187012300054e-01,-4.809443929487154379e-01,1.745648491742905119e-07,1.771425961285418571e-01,1.155931634874499125e-02
6.249192347914435744e-03,3.037495365578187223e-01,-4.811195936111599680e-01,1.189057568236879593e-07,1.773695826228401662e-01,6.249062436935634915e-03
1.153083123448108349e-03,3.036799940515944041e-01,-4.812672461365004595e-01,5.159894802673827678e-08,1.775867473794798534e-01,1.153023879909045131e-03
-3.728823027846516792e-03,3.035926911825571062e-01,-4.813873505247369122e-01,-2.735557721655851586e-08,1.777940903984608634e-01,-3.728799322334778316e-03
-8.396526105969441198e-03,3.034876279507068841e-01,-4.814799067758693263e-01,-1.179578189062024120e-07,1.779916116797831960e-01,-8.396407169795835207e-03
-1.285002611092066205e-02,3.033648043560436824e-01,-4.815449148898977016e-01,-2.202077770421933786e-07,1.781793112234469068e-01,-1.284979966247412619e-02
-1.708932304270018368e-02,3.032242203985675566e-01,-4.815823748668219828e-01,-3.341054516245314552e-07,1.783571890294519402e-01,-1.708897680036964781e-02
-2.111441690130800089e-02,3.030658760782783956e-01,-4.815922867066422253e-01,-4.596508426532167744e-07,1.785252450977983518e-01,-2.111393858348241045e-02
-2.492530768674412756e-02,3.028897713951763659e-01,-4.815746504093584290e-01,-5.968439501282490713e-07,1.786834794284860861e-01,-2.492468501181240026e-02
-2.853084174965531475e-02,3.026971531933424497e-01,-4.815313690810461011e-01,-7.448643733230512673e-07,1.788325501033210252e-01,-2.853006329976430847e-02
-3.214442856551426309e-02,3.025181003552395165e-01,-4.815083532768701380e-01,-8.839207546793327309e-07,1.789883326961541343e-01,-3.214350376011771565e-02
-3.585711234412280318e-02,3.023654450575058994e-01,-4.815251892415708390e-01,-1.005569755372474303e-06,1.791576000040844829e-01,-3.585605949223354821e-02
-3.966889308548094545e-02,3.022391873001415985e-01,-4.815818769751482598e-01,-1.109811375402475985e-06,1.793403520271121820e-01,-3.966773049611180268e-02
-4.357977078958868294e-02,3.021393270831466693e-01,-4.816784164776024002e-01,-1.196645614769337563e-06,1.795365887652371206e-01,-4.357851677175247906e-02
-4.758974545644602261e-02,3.020658644065211118e-01,-4.818148077489332604e-01,-1.266072473473059462e-06,1.797463102184593819e-01,-4.758841831915557041e-02
-5.169881708605295750e-02,3.020187992702648705e-01,-4.819910507891408402e-01,-1.318091951513641470e-06,1.799695163867789660e-01,-5.169743513832108367e-02
-5.590698567840948069e-02,3.019981316743780009e-01,-4.822071455982251398e-01,-1.352704048891083375e-06,1.802062072701957618e-01,-5.590556722924902577e-02
-6.021425123351561298e-02,3.020038616188604474e-01,-4.824630921761861591e-01,-1.369908765605385177e-06,1.804563828687099081e-01,-6.021281459193938285e-02
-6.462061375137134744e-02,3.020359891037122657e-01,-4.827588905230238980e-01,-1.369706101656547512e-06,1.807200431823213216e-01,-6.461917722639216877e-02
-6.914996869368722487e-02,3.020852987524594857e-01,-4.830798060259384186e-01,-1.349798849624329282e-06,1.809916737501362782e-01,-6.914855301183936431e-02
-7.398724514231225236e-02,3.020804719552819262e-01,-4.833118062192892084e-01,-1.292408719045559231e-06,1.812285976738247095e-01,-7.398588973954130232e-02
-7.917141346291645121e-02,3.020064796411651153e-01,-4.834308608811129782e-01,-1.193789265751421806e-06,1.814218215905420706e-01,-7.917016171782856326e-02
-8.470247365549980756e-02,3.018633218101088311e-01,-4.834369700114097279e-01,-1.053940489741917429e-06,1.815713455002883336e-01,-8.470136894670118877e-02
-9.058042572006234916e-02,3.016509984621131846e-01,-4.833301336101795131e-01,-8.728623910170459954e-07,1.816771694030634987e-01,-9.057951142615913720e-02
-9.680526965660404826e-02,3.013695095971781757e-01,-4.831103516774222228e-01,-6.505549695768076105e-07,1.817392932988675380e-01,-9.680458915620240856e-02
-1.033770054651249187e-01,3.010188552153038044e-01,-4.827776242131379125e-01,-3.870182254212019567e-07,1.817577171877005071e-01,-1.033766021368310167e-01
-1.102956331456249744e-01,3.005990353164900708e-01,-4.823319512173266932e-01,-8.225215855022913997e-08,1.817324410695623782e-01,-1.102955503680449617e-01
-1.175611526981041738e-01,3.001100499007369748e-01,-4.817733326899883983e-01,2.637432310361108398e-07,1.816634649444531791e-01,-1.175614338498442574e-01
-1.251864993401947679e-01,2.995587561904142215e-01,-4.811129073265729694e-01,6.520822505426421904e-07,1.815550723200403116e-01,-1.251871889721978270e-01
-1.335942519758888947e-01,2.991691718708678338e-01,-4.807145636868976335e-01,1.119168053802058105e-06,1.815472005384556886e-01,-1.335954329380096284e-01
-1.429885218670906288e-01,2.990495004799762491e-01,-4.807540648117459847e-01,1.682583850945969637e-06,1.817074412073734768e-01,-1.429902955080704086e-01
-1.533693090137998871e-01,2.991997420177395783e-01,-4.812314107011180231e-01,2.342329641974377421e-06,1.820357943267937595e-01,-1.533717766823801121e-01
-1.647366134160166973e-01,2.996198964841577661e-01,-4.821466013550139151e-01,3.098405426887280399e-06,1.825322598967165089e-01,-1.647398764609387944e-01
-1.767184546520775557e-01,2.998751984525560021e-01,-4.827989962867546003e-01,3.902067158829708544e-06,1.829308778686751791e-01,-1.767225631337194514e-01
-1.888016043827937807e-01,2.993657939390312883e-01,-4.822219087235832813e-01,4.686061765446844626e-06,1.828646981936467575e-01,-1.888065375980198801e-01
-2.009828607086212304e-01,2.980879406089326222e-01,-4.804093077554731361e-01,5.449969672125853438e-06,1.823314315646991923e-01,-2.009885975128206936e-01
-2.132622236295599605e-01,2.960416384622601149e-01,-4.773611933824240539e-01,6.193790878866734132e-06,1.813310779818324281e-01,-2.132687428781218364e-01
-2.245431936293121600e-01,2.928276002849775073e-01,-4.724240586722240898e-01,6.787367445747788616e-06,1.796091820259269611e-01,-2.245503372365745820e-01
-2.334591015024211624e-01,2.879481573308200204e-01,-4.647833772283439524e-01,7.068471441344781602e-06,1.768485922707367652e-01,-2.334665407003694015e-01
-2.400059101652699811e-01,2.814018395071462564e-01,-4.544367429739086250e-01,7.036623651139995094e-06,1.730483718642261970e-01,-2.400133156817008673e-01
-2.441949333993655713e-01,2.732107665046908385e-01,-4.414197024963344984e-01,6.692964357508004094e-06,1.682219496659964897e-01,-2.442019771620550783e-01
-2.464409219882018054e-01,2.641858218514104850e-01,-4.270353545846901633e-01,6.079295057849849899e-06,1.628616128956326403e-01,-2.464473199148436433e-01
-2.469528276153226676e-01,2.547355291356087070e-01,-4.119402011592518953e-01,5.216675370626101109e-06,1.572153761378277947e-01,-2.469583177857563316e-01
-2.457306502807282689e-01,2.448598883572852825e-01,-3.961342422200198610e-01,4.105105295836756879e-06,1.512832393925819530e-01,-2.457349707747930045e-01
-2.428563546149331009e-01,2.346150639765355594e-01,-3.797086107679212841e-01,2.750977742323699936e-06,1.451001825673054746e-01,-2.428592502389332053e-01
-2.389356684720529422e-01,2.244161176812782821e-01,-3.633367899473844975e-01,1.201537026690799318e-06,1.389247111188009753e-01,-2.389369337416256400e-01
-2.340912628713889554e-01,2.143471070891119212e-01,-3.471551724688453078e-01,-5.336490089450391778e-07,1.328091771515086394e-01,-2.340907023692248567e-01
-2.283231378129411682e-01,2.044080322000364214e-01,-3.311637583323038259e-01,-2.454580364583816291e-06,1.267535806654284114e-01,-2.283205561217307999e-01
-2.215224829045110422e-01,1.945731826393564956e-01,-3.153210611100522032e-01,-4.572023589976391326e-06,1.207421275817575218e-01,-2.215176732783660785e-01
-2.132852669357385711e-01,1.847470914797222086e-01,-2.994730347476500243e-01,-6.925956687585101091e-06,1.147161718406272263e-01,-2.132779805638601589e-01
-2.035734873213504992e-01,1.749207792414440021e-01,-2.836051898983097397e-01,-9.520139929905411326e-06,1.086701972793402970e-01,-2.035634714363757924e-01
-1.923871440613468542e-01,1.650942459245219596e-01,-2.677175265620314604e-01,-1.235457331693732288e-05,1.026042038978967619e-01,-1.923741458959130068e-01
-1.804662698993262648e-01,1.552682308220376395e-01,-2.518142374780463211e-01,-1.531516209768200252e-05,9.652183899964607294e-02,-1.804501567307677801e-01
-1.698272477960426352e-01,1.454447483015793019e-01,-2.359067466921383194e-01,-1.809102987671574246e-05,9.043304046962130638e-02,-1.698082139900345677e-01
-1.605841651705589290e-01,1.356239123365357846e-01,-2.199957005794871967e-01,-2.066458719494677725e-05,8.433837059567972361e-02,-1.605624235995111171e-01
-1.527370220228752018e-01,1.258057229269071708e-01,-2.040810991400930086e-01,-2.303583405237510348e-05,7.823782937782131075e-02,-1.527127855591974837e-01
-1.467351376847355338e-01,1.159925583017003548e-01,-1.881688247146820203e-01,-2.514067591373180416e-05,7.213503010718816388e-02,-1.467086866377315668e-01
-1.438603880456555961e-01,1.061912033780298970e-01,-1.722756592002661902e-01,-2.679625565802009276e-05,6.604028124475590233e-02,-1.438321951172594482e-01
-1.441917625091434507e-01,9.640207624360620786e-02,-1.564026367001042639e-01,-2.799130559931745828e-05,5.995421799958824960e-02,-1.441623122565546533e-01
-1.477292610751989588e-01,8.662517689842931523e-02,-1.405497572141963247e-01,-2.872582573762389396e-05,5.387684037168517792e-02,-1.476990380556171822e-01
-1.542394011294119793e-01,7.686231992061617890e-02,-1.247196997608342461e-01,-2.901371634309766822e-05,4.780898975096515430e-02,-1.542088752740103652e-01
-1.626398547002510797e-01,6.712191693712020457e-02,-1.089248831509042198e-01,-2.891941326781344936e-05,4.175456646999047006e-02,-1.626094281400474462e-01
-1.727946042858175824e-01,5.740502504755928825e-02,-9.316686807181129293e-02,-2.845101424541800219e-05,3.571406068840373565e-02,-1.727646706312999103e-01
-1.847036498861115428e-01,4.771164425193342301e-02,-7.744565452355546553e-02,-2.760851927591131995e-05,2.968747240620494068e-02,-1.846746027477677299e-01
-1.983179852468941740e-01,3.805464163281825629e-02,-6.178213959620385692e-02,-2.639747082506165515e-05,2.368282261835866556e-02,-1.982902124034504332e-01
-2.127082665984702803e-01,2.867802569915980579e-02,-4.657261108526934007e-02,-2.492297498821283521e-05,1.785221969986459239e-02,-2.126820452364120706e-01
-2.275207880200383892e-01,1.967466548086334657e-02,-3.196789513731362886e-02,-2.322503488309989313e-05,1.225355571886292509e-02,-2.274963532347202555e-01
-2.427555495115985285e-01,1.104456097792888558e-02,-1.796799175233674065e-02,-2.130365050972282551e-05,6.886830675353666255e-03,-2.427331363983750434e-01
-2.584125510731506981e-01,2.787712190356418478e-03,-4.572900930338666750e-03,-1.915882186808163235e-05,1.752044569336818052e-03,-2.583923947273763511e-01
-2.743949843667795041e-01,-5.071689165919691933e-03,8.178067140417372843e-03,-1.683416627024807006e-05,-3.135757239308077995e-03,-2.743772739917759718e-01
-2.903767869378322541e-01,-1.245216239977665895e-02,2.015251088426205095e-02,-1.447659221755243113e-05,-7.725900117805775506e-03,-2.903615571668795581e-01
-3.063282876512414266e-01,-1.934797931104328267e-02,3.134111889487905395e-02,-1.209800418398270102e-05,-1.201482081846700842e-02,-3.063155605922922020e-01
-3.220744273396098367e-01,-2.580943843625885248e-02,4.182543384111358370e-02,-9.695636452219375244e-06,-1.603375905363490367e-02,-3.220642280098112709e-01
-3.375144308249721226e-01,-3.186549480843597904e-02,5.165239686342018577e-02,-7.267896899672007338e-06,-1.980069838634001753e-02,-3.375067859161883232e-01
-3.527105796035559515e-01,-3.752911464086136628e-02,6.084299787520278807e-02,-4.826485899801526170e-06,-2.332368262132903519e-02,-3.527055034975405401e-01
-3.680710305398749438e-01,-4.288527098781701186e-02,6.953479261548904666e-02,-2.448080925608702501e-06,-2.665542619744846325e-02,-3.680684569450438648e-01
-3.836698972107611127e-01,-4.794939335088604232e-02,7.775275860816617535e-02,-1.466051578130347341e-07,-2.980550106105834055e-02,-3.836697451867763231e-01
-3.989484663420173605e-01,-5.264566463324699130e-02,8.537383125440364817e-02,2.043662166209965273e-06,-3.272671457140672452e-02,-3.989506188784534002e-01
-4.117850247707730560e-01,-5.668616947701269476e-02,9.193067284936981554e-02,3.992545672951713485e-06,-3.523985271712452849e-02,-4.117892278810806328e-01
-4.219735785256365501e-01,-6.004295460884076507e-02,9.737791027124781396e-02,5.687406829251507014e-06,-3.732751587672802213e-02,-4.219795649244584834e-01
-4.295432619495961335e-01,-6.273025550172985076e-02,1.017386738372644261e-01,7.136675279940622893e-06,-3.899858513086119916e-02,-4.295507732211657492e-01
-4.346164931126448305e-01,-6.480788744413978897e-02,1.051101536160052585e-01,8.375771108162452595e-06,-4.029037742716649884e-02,-4.346253081098620519e-01
-4.372068877834424661e-01,-6.628250330300464177e-02,1.075031594290102033e-01,9.408633860243896801e-06,-4.120704328791742477e-02,-4.372167895043596042e-01
-4.374704365708868559e-01,-6.718204619039834513e-02,1.089630197200287670e-01,1.024120410116367455e-05,-4.176595890065069872e-02,-4.374812142647954150e-01
-4.373177095310397666e-01,-6.784876281962579081e-02,1.100449164190992341e-01,1.094624175951382277e-05,-4.217994748485862783e-02,-4.373292290122930415e-01
-4.373147210591659673e-01,-6.838404521546405379e-02,1.109133245023658093e-01,1.154530226941771080e-05,-4.251205881225572636e-02,-4.373268708248382319e-01
-4.374614711552654023e-01,-6.878789337791316183e-02,1.115682439698284650e-01,1.203838563087534204e-05,-4.276229288284199431e-02,-4.374741397024308198e-01
-4.377406345759155548e-01,-6.908374114164633761e-02,1.120477352118545433e-01,1.244492815609367774e-05,-4.294524374266635303e-02,-4.377537308513741454e-01
-4.381157647375665265e-01,-6.932088554639154188e-02,1.124318647050646242e-01,1.280581741931692843e-05,-4.309161243907753264e-02,-4.381292407075800255e-01
-4.385856982766184187e-01,-6.950090013830918789e-02,1.127231881464653002e-01,1.312235853918542100e-05,-4.320237893994871570e-02,-4.385995072806161965e-01
-4.391504351930712313e-01,-6.962378491739927566e-02,1.129217055360565852e-01,1.339455151569915882e-05,-4.327754324527990915e-02,-4.391645305704827140e-01
-4.398099754869248534e-01,-6.968953988366184682e-02,1.130274168738384932e-01,1.362239634885813850e-05,-4.331710535507111298e-02,-4.398243105771795780e-01
-4.405643191581793960e-01,-6.969816503709684585e-02,1.130403221598109964e-01,1.380589303866236343e-05,-4.332106526932232027e-02,-4.405788473007067885e-01
-4.414134662068348036e-01,-6.964966037770431440e-02,1.129604213939740948e-01,1.394504158511183024e-05,-4.328942298803354488e-02,-4.414281407410643454e-01
-4.423574166328911317e-01,-6.954402590548422469e-02,1.127877145763278022e-01,1.403984198820654060e-05,-4.322217851120478682e-02,-4.423721908982521933e-01
-4.432843714110945577e-01,-6.936783161128731723e-02,1.125004059883151081e-01,1.409323512142386020e-05,-4.311096042835466796e-02,-4.432992018403780765e-01
-4.440738871591791148e-01,-6.910660907088408966e-02,1.120750146554286980e-01,1.410838924806149486e-05,-4.294675004732178419e-02,-4.440887335177176598e-01
-4.447259225019538631e-01,-6.876035331402380324e-02,1.115115325113905653e-01,1.408530545649388283e-05,-4.272954426996902755e-02,-4.447407445562246431e-01
-4.452404774394187470e-01,-6.832906434070643020e-02,1.108099595562006962e-01,1.402398374672102242e-05,-4.245934309629639108e-02,-4.452552349558990819e-01
-4.456175519715738220e-01,-6.781274215093198443e-02,1.099702957898591182e-01,1.392442411874291700e-05,-4.213614652630388174e-02,-4.456322047167410316e-01
-4.458571460984190327e-01,-6.721138674470046592e-02,1.089925412123658038e-01,1.378662657255956489e-05,-4.175995455999150646e-02,-4.458716538387505479e-01
-4.459592598199544344e-01,-6.652499812201187468e-02,1.078766958237207946e-01,1.361059110817096778e-05,-4.133076719735925830e-02,-4.459735823219274642e-01
-4.459238931361799718e-01,-6.575357628286621070e-02,1.066227596239240488e-01,1.339631772557712568e-05,-4.084858443840713726e-02,-4.459379901662718915e-01
-4.457510460470957003e-01,-6.489712122726347399e-02,1.052307326129755805e-01,1.314380642477803349e-05,-4.031340628313514335e-02,-4.457648773717838298e-01
-4.454407185527016200e-01,-6.395563295520366454e-02,1.037006147908753895e-01,1.285305720577369800e-05,-3.972523273154327655e-02,-4.454542439384632235e-01
-4.449929106529976752e-01,-6.292911146668678235e-02,1.020324061576234759e-01,1.252407006856411412e-05,-3.908406378363152994e-02,-4.450060898663101838e-01
-4.444076223479838661e-01,-6.181755676171281355e-02,1.002261067132198535e-01,1.215684501314928355e-05,-3.838989943939992433e-02,-4.444204151553245441e-01
-4.436848536376602481e-01,-6.062096884028178589e-02,9.828171645766450859e-02,1.175138203952920799e-05,-3.764273969884843890e-02,-4.436972198055064154e-01
-4.428246045220268767e-01,-5.933934770239367162e-02,9.619923539095742715e-02,1.130768114770388573e-05,-3.684258456197708753e-02,-4.428365038168557977e-01
-4.418268750010835855e-01,-5.797269334804849850e-02,9.397866351309863697e-02,1.082574233767332016e-05,-3.598943402878584941e-02,-4.418382671893726354e-01
-4.406916650748304298e-01,-5.652100577724623875e-02,9.162000082408811030e-02,1.030556560943750451e-05,-3.508328809927475228e-02,-4.407025099230570397e-01
-4.394243532328936941e-01,-5.498545548405065625e-02,8.912514921467236395e-02,9.747716751517790563e-06,-3.412487725940652195e-02,-4.394346111028573643e-01
-4.382347752411971942e-01,-5.341170798711930567e-02,8.656830882824277651e-02,9.174269371186522104e-06,-3.314270060319132044e-02,-4.382444297205342898e-01
-4.372309668646687242e-01,-5.182327457499381895e-02,8.398768225249336750e-02,8.596588256690763580e-06,-3.215143113648008533e-02,-4.372400134990389597e-01
-4.364129281033081731e-01,-5.022015524767420996e-02,8.138326948742410916e-02,8.014673408030513298e-06,-3.115106885927281660e-02,-4.364213624383714851e-01
-4.357806589571157074e-01,-4.860235000516065912e-02,7.875507053303530680e-02,7.428524825205840715e-06,-3.014161377156962182e-02,-4.357884765385318104e-01
-4.353341594260911607e-01,-4.696985884745280559e-02,7.610308538932637756e-02,6.838142508216611151e-06,-2.912306587337028241e-02,-4.353413557995199357e-01
-4.350734295102345328e-01,-4.532268177455082286e-02,7.342731405629762675e-02,6.243526457062892371e-06,-2.809542516467490939e-02,-4.350800002213359718e-01
-4.349984692095459904e-01,-4.366081878645473174e-02,7.072775653394904050e-02,5.644676671744681833e-06,-2.705869164548349928e-02,-4.350044098039797524e-01
-4.351092785240253669e-01,-4.198426988316450448e-02,6.800441282228060491e-02,5.041593152261982078e-06,-2.601286531579605210e-02,-4.351145845474513330e-01
-4.353231591090794828e-01,-4.030047359807498175e-02,6.526947294289645041e-02,4.443216224645826689e-06,-2.496268308304773476e-02,-4.353278355137706335e-01
-4.354983124613096557e-01,-3.862218439329858505e-02,6.254383848491988640e-02,3.864875395881314747e-06,-2.391626707336271668e-02,-4.355023803285641981e-01
-4.356323112293027933e-01,-3.694962060373226803e-02,5.982786724833243780e-02,3.306833081294069383e-06,-2.287375632385247118e-02,-4.356357919165206316e-01
-4.357251554130588400e-01,-3.528278222937605152e-02,5.712155923313410461e-02,2.769089280884089750e-06,-2.183515083451699826e-02,-4.357280702776399339e-01
-4.357768450125778514e-01,-3.362166927022990776e-02,5.442491443932485906e-02,2.251643994651377541e-06,-2.080045060535630139e-02,-4.357792154119220496e-01
-4.357873800278598275e-01,-3.196628172629386450e-02,5.173793286690472198e-02,1.754497222595931911e-06,-1.976965563637037709e-02,-4.357892273193670341e-01
-4.357567604589047128e-01,-3.031661959756790092e-02,4.906061451587370031e-02,1.277648964717753283e-06,-1.874276592755923232e-02,-4.357581059999748874e-01
-4.356849863057125627e-01,-2.867268288405203092e-02,4.639295938623177323e-02,8.210992210168407028e-07,-1.771978147892285319e-02,-4.356858514537455540e-01
-4.355965805310849648e-01,-2.703814570712493107e-02,4.374091710330154509e-02,3.851150853520614708e-07,-1.670297744148059940e-02,-4.355969869246377191e-01
-4.355277402742344650e-01,-2.541843125663954123e-02,4.111326961638528399e-02,-2.990919816870258291e-08,-1.569571205374727454e-02,-4.355277099668660168e-01
-4.354787936296302675e-01,-2.381358868892797034e-02,3.851009652594476057e-02,-4.239700560776549172e-07,-1.469801575513072361e-02,-4.354783486786612534e-01
-4.354497405972724833e-01,-2.222361800399020454e-02,3.593139783197994708e-02,-7.970674883747956378e-07,-1.370988854563094314e-02,-4.354489030600235400e-01
-4.354405811771610568e-01,-2.064851920182625422e-02,3.337717353449086433e-02,-1.149201495060124692e-06,-1.273133042524793312e-02,-4.354393731109527654e-01
-4.354513153692959881e-01,-1.908829228243611245e-02,3.084742363347750191e-02,-1.480372076133642080e-06,-1.176234139398169357e-02,-4.354497588314488743e-01
-4.354819431736772772e-01,-1.754293724581978270e-02,2.834214812893986676e-02,-1.790579231595347483e-06,-1.080292145183222446e-02,-4.354800602215120886e-01
-4.355313961042287518e-01,-1.601309676557514244e-02,2.586239426360011431e-02,-2.079458115455776946e-06,-9.853474580853284828e-03,-4.355292091789517706e-01
-4.355650508338760329e-01,-1.451959609967796994e-02,2.344209699281392736e-02,-2.335186222671763932e-06,-8.927091454934152695e-03,-4.355625948161657157e-01
-4.355662351753969430e-01,-1.307246324454744424e-02,2.109759703184096655e-02,-2.552070656743470417e-06,-8.030075632524807938e-03,-4.355635509359166990e-01
-4.355349491287915931e-01,-1.167169820018356362e-02,1.882889438068122839e-02,-2.730111417670895554e-06,-7.162427113625250558e-03,-4.355320775382046650e-01
-4.354711926940599276e-01,-1.031730096658632981e-02,1.663598903933472331e-02,-2.869308505454040191e-06,-6.324145898235484023e-03,-4.354681746230296691e-01
-4.353749658712018356e-01,-9.009271543755741074e-03,1.451888100780143569e-02,-2.969661920092904328e-06,-5.515231986355504865e-03,-4.353718421903916003e-01
-4.352462686602175390e-01,-7.747609931691795682e-03,1.247757028608137593e-02,-3.031171661587487117e-06,-4.735685377985313950e-03,-4.352430802402906251e-01
-4.350851010611068714e-01,-6.532316130394497100e-03,1.051205687417454404e-02,-3.053837729937788559e-06,-3.985506073124912146e-03,-4.350818887727265771e-01
-4.349044449611823016e-01,-5.358920566450571001e-03,8.614991858212361214e-03,-3.042884446462600084e-06,-3.261823110433876086e-03,-4.349012441781334726e-01
-4.347490831040417003e-01,-4.212004853046022804e-03,6.761024184254874406e-03,-3.016333801066915955e-06,-2.554732727655339292e-03,-4.347459102378970486e-01
-4.346227955800818221e-01,-3.090267531376704197e-03,4.948013981721419673e-03,-2.975707021471451870e-06,-1.863398952859236443e-03,-4.346196654418225114e-01
-4.345255823893027225e-01,-1.993708601442614747e-03,3.175961250611997015e-03,-2.921004107676208676e-06,-1.187821786045567757e-03,-4.345225097899099720e-01
-4.344574435317044014e-01,-9.223280632437542374e-04,1.444865990926607084e-03,-2.852225059681185948e-06,-5.280012272143323662e-04,-4.344544432821594859e-01
-4.344183790072868034e-01,1.238740832198760859e-04,-2.452717973347533741e-04,-2.769369877486383688e-06,1.160627236344690793e-04,-4.344154659185709422e-01
-4.344083888160499285e-01,1.144897837948276927e-03,-1.894452114172080455e-03,-2.672438561091801896e-06,7.443700665008357118e-04,-4.344055776991443962e-01
-4.344274729579938876e-01,2.140743200941450618e-03,-3.502674959585377629e-03,-2.561431110497439723e-06,1.356920801384769483e-03,-4.344247786238797926e-01
-4.344756314331185698e-01,3.111410172199392983e-03,-5.069940333574643812e-03,-2.436347525703298865e-06,1.953714928286269525e-03,-4.344730686927772423e-01
-4.345528642414239751e-01,4.056898751722105324e-03,-6.596248236139875751e-03,-2.297187806709378050e-06,2.534752447205334321e-03,-4.345504479058365233e-01
-4.346591713829101589e-01,4.977208939509589376e-03,-8.081598667281076481e-03,-2.143951953515677703e-06,3.100033358141966039e-03,-4.346569162630579131e-01
