q1,q2,q3,q4,q5,q6
6.819315076266125632e-03,-9.362281567123377501e-02,1.432750156371471739e-01,-1.971973494225146006e-02,2.185247096880791121e-03,-3.719511033332031230e-02
6.616768805888450025e-03,-9.215107156998630922e-02,1.410500303436533209e-01,-1.954874215875889235e-02,2.196664607764613458e-03,-3.643605627744975206e-02
6.414222535510954830e-03,-9.067932746874016181e-02,1.388250450501614941e-01,-1.937774937526647381e-02,2.208082118648425386e-03,-3.567700222157987877e-02
6.211676265133279223e-03,-8.920758336749270989e-02,1.366000597566676411e-01,-1.920675659177390610e-02,2.219499629532247290e-03,-3.491794816570932547e-02
6.009129994755604484e-03,-8.773583926624524409e-02,1.343750744631738159e-01,-1.903576380828133838e-02,2.230917140416069193e-03,-3.415889410983876523e-02
5.806583724378108421e-03,-8.626409516499909669e-02,1.321500891696819613e-01,-1.886477102478892331e-02,2.242334651299881122e-03,-3.339984005396888500e-02
5.604037454000433682e-03,-8.479235106375163089e-02,1.299251038761881361e-01,-1.869377824129635560e-02,2.253752162183703025e-03,-3.264078599809833170e-02
5.401491183622937620e-03,-8.332060696250548348e-02,1.277001185826962815e-01,-1.852278545780393706e-02,2.265169673067514954e-03,-3.188173194222845147e-02
5.198944913245262880e-03,-8.184886286125801769e-02,1.254751332892024562e-01,-1.835179267431136935e-02,2.276587183951336857e-03,-3.112267788635789817e-02
4.996398642867588141e-03,-8.037711876001056577e-02,1.232501479957086310e-01,-1.818079989081880163e-02,2.288004694835158760e-03,-3.036362383048734487e-02
4.793852372490092079e-03,-7.890537465876440448e-02,1.210251627022167764e-01,-1.800980710732638657e-02,2.299422205718970689e-03,-2.960456977461746464e-02
4.591306102112417339e-03,-7.743363055751695256e-02,1.188001774087229373e-01,-1.783881432383381885e-02,2.310839716602792592e-03,-2.884551571874691134e-02
4.388759831734741733e-03,-7.596188645626948677e-02,1.165751921152291121e-01,-1.766782154034125113e-02,2.322257227486614495e-03,-2.808646166287635804e-02
4.186213561357246538e-03,-7.449014235502333936e-02,1.143502068217372575e-01,-1.749682875684883260e-02,2.333674738370426424e-03,-2.732740760700647781e-02
3.983667290979570931e-03,-7.301839825377587356e-02,1.121252215282434184e-01,-1.732583597335626488e-02,2.345092249254248327e-03,-2.656835355113592451e-02
3.781121020602075302e-03,-7.154665415252972616e-02,1.099002362347515638e-01,-1.715484318986384982e-02,2.356509760138060256e-03,-2.580929949526604428e-02
3.578574750224400129e-03,-7.007491005128227424e-02,1.076752509412577385e-01,-1.698385040637128210e-02,2.367927271021882159e-03,-2.505024543939549098e-02
3.376028479846724523e-03,-6.860316595003480844e-02,1.054502656477639133e-01,-1.681285762287871438e-02,2.379344781905704496e-03,-2.429119138352493767e-02
3.314298818107878127e-03,-6.761962787769461303e-02,1.038788838583691310e-01,-1.627890075029499173e-02,2.301743655444567303e-03,-2.426584488957901631e-02
3.286728107873549548e-03,-6.675451764015863376e-02,1.024660516222908185e-01,-1.565689692900670837e-02,2.202548603765740447e-03,-2.441847939708602019e-02
3.259157397639220969e-03,-6.588940740262266837e-02,1.010532193862125061e-01,-1.503489310771842502e-02,2.103353552086913159e-03,-2.457111390459302408e-02
3.231586687404916676e-03,-6.502429716508745239e-02,9.964038715013544267e-02,-1.441288928643069331e-02,2.004158500408173907e-03,-2.472374841209989613e-02
3.204015977170588097e-03,-6.415918692755148700e-02,9.822755491405713024e-02,-1.379088546514240995e-02,1.904963448729346835e-03,-2.487638291960690001e-02
3.176445266936284238e-03,-6.329407669001627101e-02,9.681472267798008069e-02,-1.316888164385467998e-02,1.805768397050607800e-03,-2.502901742711376859e-02
3.148874556701955658e-03,-6.242896645248029869e-02,9.540189044190176826e-02,-1.254687782256639489e-02,1.706573345371780511e-03,-2.518165193462077248e-02
3.121303846467627079e-03,-6.156385621494432636e-02,9.398905820582345583e-02,-1.192487400127811153e-02,1.607378293692953439e-03,-2.533428644212777983e-02
3.093733136233322786e-03,-6.069874597740911731e-02,9.257622596974640627e-02,-1.130287017999038156e-02,1.508183242014214404e-03,-2.548692094963464841e-02
3.066162425998994207e-03,-5.983363573987314499e-02,9.116339373366809384e-02,-1.068086635870209820e-02,1.408988190335387115e-03,-2.563955545714165229e-02
3.038591715764665628e-03,-5.896852550233716572e-02,8.975056149758978141e-02,-1.005886253741381485e-02,1.309793138656560043e-03,-2.579218996464865618e-02
3.011021005530361769e-03,-5.810341526480196361e-02,8.833772926151273186e-02,-9.436858716126084873e-03,1.210598086977820792e-03,-2.594482447215552476e-02
2.983450295296032756e-03,-5.723830502726598435e-02,8.692489702543440555e-02,-8.814854894837801519e-03,1.111403035298993720e-03,-2.609745897966253211e-02
2.955879585061728897e-03,-5.637319478973078224e-02,8.551206478935735600e-02,-8.192851073550069807e-03,1.012207983620254685e-03,-2.625009348716940069e-02
2.928308874827400318e-03,-5.550808455219480297e-02,8.409923255327904357e-02,-7.570847252261786453e-03,9.130129319414273959e-04,-2.640272799467640458e-02
2.900738164593071738e-03,-5.464297431465883065e-02,8.268640031720073114e-02,-6.948843430973503099e-03,8.138178802626003239e-04,-2.655536250218340846e-02
2.873167454358767445e-03,-5.377786407712362160e-02,8.127356808112368158e-02,-6.326839609685773122e-03,7.146228285838610722e-04,-2.670799700969028051e-02
2.845596744124438866e-03,-5.291275383958764927e-02,7.986073584504536915e-02,-5.704835788397489768e-03,6.154277769050340002e-04,-2.686063151719728440e-02
2.818026033890110287e-03,-5.204764360205167695e-02,7.844790360896705672e-02,-5.082831967109206414e-03,5.162327252262067113e-04,-2.701326602470428828e-02
2.790455323655805994e-03,-5.118253336451646096e-02,7.703507137289000717e-02,-4.460828145821474702e-03,4.170376735474676765e-04,-2.716590053221115686e-02
2.762884613421477415e-03,-5.031742312698048863e-02,7.562223913681169474e-02,-3.838824324533191348e-03,3.178426218686403876e-04,-2.731853503971816421e-02
2.735313903187173556e-03,-4.945231288944527959e-02,7.420940690073463131e-02,-3.216820503245459636e-03,2.186475701899015696e-04,-2.747116954722503279e-02
2.707743192952844977e-03,-4.858720265190930726e-02,7.279657466465633275e-02,-2.594816681957176283e-03,1.194525185110742807e-04,-2.762380405473203668e-02
2.680172482718516398e-03,-4.772209241437333493e-02,7.138374242857800644e-02,-1.972812860668892929e-03,2.025746683224699182e-05,-2.777643856223904056e-02
2.652601772484212105e-03,-4.685698217683812589e-02,6.997091019250095689e-02,-1.350809039381162951e-03,-7.893758484649182616e-05,-2.792907306974590914e-02
2.625031062249883525e-03,-4.599187193930215356e-02,6.855807795642264446e-02,-7.288052180928795976e-04,-1.781326365253191150e-04,-2.808170757725291650e-02
2.597460352015554946e-03,-4.512676170176617430e-02,6.714524572034433203e-02,-1.068013968045962436e-04,-2.773276882041464039e-04,-2.823434208475992038e-02
2.569889641781250653e-03,-4.426165146423097219e-02,6.573241348426728248e-02,5.152024244831354682e-04,-3.765227398828852219e-04,-2.838697659226678896e-02
2.542318931546922074e-03,-4.339654122669499292e-02,6.431958124818897005e-02,1.137206245771418822e-03,-4.757177915617125108e-04,-2.853961109977379285e-02
2.514748221312618215e-03,-4.253143098915979081e-02,6.290674901211190662e-02,1.759210067059150534e-03,-5.749128432404517625e-04,-2.869224560728066142e-02
2.487177511078289636e-03,-4.166632075162381155e-02,6.149391677603360112e-02,2.381213888347433888e-03,-6.741078949192790513e-04,-2.884488011478766878e-02
2.459606800843961057e-03,-4.080121051408783228e-02,6.008108453995528869e-02,3.003217709635717242e-03,-7.733029465981059065e-04,-2.899751462229467266e-02
2.432036090609656764e-03,-3.993610027655263017e-02,5.866825230387823220e-02,3.625221530923445484e-03,-8.724979982768451582e-04,-2.915014912980154124e-02
2.404465380375328185e-03,-3.907099003901665091e-02,5.725542006779991977e-02,4.247225352211728838e-03,-9.716930499556724471e-04,-2.930278363730854513e-02
2.376894670140999605e-03,-3.820587980148067858e-02,5.584258783172161428e-02,4.869229173500012192e-03,-1.070888101634499302e-03,-2.945541814481555248e-02
2.349323959906695312e-03,-3.734076956394546953e-02,5.442975559564455779e-02,5.491232994787743904e-03,-1.170083153313238554e-03,-2.960805265232242106e-02
2.321753249672367167e-03,-3.647565932640949721e-02,5.301692335956624536e-02,6.113236816076027258e-03,-1.269278204992065843e-03,-2.976068715982942495e-02
2.294182539438062440e-03,-3.561054908887428816e-02,5.160409112348918886e-02,6.735240637363758970e-03,-1.368473256670804661e-03,-2.991332166733629352e-02
2.266611829203734295e-03,-3.474543885133831583e-02,5.019125888741087643e-02,7.357244458652042324e-03,-1.467668308349631950e-03,-3.006595617484329741e-02
2.239041118969405282e-03,-3.388032861380233657e-02,4.877842665133256400e-02,7.979248279940325678e-03,-1.566863360028458805e-03,-3.021859068235030477e-02
2.211470408735101423e-03,-3.301521837626713446e-02,4.736559441525550751e-02,8.601252101228057390e-03,-1.666058411707198057e-03,-3.037122518985717334e-02
2.183899698500772844e-03,-3.215010813873115519e-02,4.595276217917720202e-02,9.223255922516340743e-03,-1.765253463386025779e-03,-3.052385969736417723e-02
2.156328988266444265e-03,-3.128499790119518287e-02,4.453992994309888959e-02,9.845259743804624097e-03,-1.864448515064852634e-03,-3.067649420487118112e-02
2.128758278032140405e-03,-3.041988766365997382e-02,4.312709770702183310e-02,1.046726356509235234e-02,-1.963643566743591886e-03,-3.082912871237804969e-02
2.047543123855661163e-03,-2.994140386549795640e-02,4.239946027336697482e-02,1.054313274863340720e-02,-1.959361128514804876e-03,-3.060169683007455538e-02
1.931720363091265873e-03,-2.971234414048659969e-02,4.211386213428350289e-02,1.026667443471161040e-02,-1.888322321906509699e-03,-3.012907295528784862e-02
1.815897602326768017e-03,-2.948328441547503828e-02,4.182826399519976729e-02,9.990216120789568999e-03,-1.817283515298151204e-03,-2.965644908050072207e-02
1.700074841562269944e-03,-2.925422469046347687e-02,4.154266585611603169e-02,9.713757806867525865e-03,-1.746244708689792709e-03,-2.918382520571359898e-02
1.584252080797874870e-03,-2.902516496545212016e-02,4.125706771703255976e-02,9.437299492945729062e-03,-1.675205902081497097e-03,-2.871120133092689222e-02
1.468429320033376798e-03,-2.879610524044055875e-02,4.097146957794882416e-02,9.160841179023687664e-03,-1.604167095473138602e-03,-2.823857745613976913e-02
1.352606559268879158e-03,-2.856704551542899734e-02,4.068587143886509550e-02,8.884382865101644530e-03,-1.533128288864780107e-03,-2.776595358135264258e-02
1.236783798504483868e-03,-2.833798579041763716e-02,4.040027329978161663e-02,8.607924551179847728e-03,-1.462089482256484496e-03,-2.729332970656593929e-02
1.120961037739986012e-03,-2.810892606540607574e-02,4.011467516069788103e-02,8.331466237257806329e-03,-1.391050675648126001e-03,-2.682070583177881273e-02
1.005138276975590939e-03,-2.787986634039471903e-02,3.982907702161440217e-02,8.055007923336009526e-03,-1.320011869039830824e-03,-2.634808195699210598e-02
8.893155162110928658e-04,-2.765080661538315762e-02,3.954347888253067350e-02,7.778549609413966393e-03,-1.248973062431472112e-03,-2.587545808220498289e-02
7.734927554465950098e-04,-2.742174689037159621e-02,3.925788074344693790e-02,7.502091295491924994e-03,-1.177934255823113617e-03,-2.540283420741785633e-02
6.576699946821999362e-04,-2.719268716536023950e-02,3.897228260436345904e-02,7.225632981570128191e-03,-1.106895449214818222e-03,-2.493021033263115305e-02
5.418472339177020803e-04,-2.696362744034867809e-02,3.868668446527973037e-02,6.949174667648085058e-03,-1.035856642606459727e-03,-2.445758645784402649e-02
4.260244731532040075e-04,-2.673456771533711668e-02,3.840108632619599477e-02,6.672716353726043659e-03,-9.648178359981010154e-04,-2.398496258305689993e-02
3.102017123888089339e-04,-2.650550799032575650e-02,3.811548818711251591e-02,6.396258039804246856e-03,-8.937790293898056210e-04,-2.351233870827019665e-02
1.943789516243110780e-04,-2.627644826531419509e-02,3.782989004802878724e-02,6.119799725882204590e-03,-8.227402227814471260e-04,-2.303971483348307009e-02
7.855619085991600442e-05,-2.604738854030283837e-02,3.754429190894530838e-02,5.843341411960407787e-03,-7.517014161731517315e-04,-2.256709095869636680e-02
-3.726656990458206836e-05,-2.581832881529127696e-02,3.725869376986157278e-02,5.566883098038365521e-03,-6.806626095647932365e-04,-2.209446708390924025e-02
-1.530893306690801411e-04,-2.558926909027971555e-02,3.697309563077784411e-02,5.290424784116323255e-03,-6.096238029564345247e-04,-2.162184320912211716e-02
-2.689120914334749979e-04,-2.536020936526835884e-02,3.668749749169436525e-02,5.013966470194526452e-03,-5.385849963481391302e-04,-2.114921933433541040e-02
-3.847348521979730707e-04,-2.513114964025679743e-02,3.640189935261062965e-02,4.737508156272484186e-03,-4.675461897397806352e-04,-2.067659545954828731e-02
-5.005576129624711434e-04,-2.490208991524523602e-02,3.611630121352690098e-02,4.461049842350441920e-03,-3.965073831314221402e-04,-2.020397158476116076e-02
-6.163803737268660002e-04,-2.467303019023387584e-02,3.583070307444342212e-02,4.184591528428645117e-03,-3.254685765231267458e-04,-1.973134770997445747e-02
-7.322031344913640730e-04,-2.444397046522231443e-02,3.554510493535968652e-02,3.908133214506602851e-03,-2.544297699147682508e-04,-1.925872383518733091e-02
-8.480258952557589297e-04,-2.421491074021095771e-02,3.525950679627620765e-02,3.631674900584806048e-03,-1.833909633064726395e-04,-1.878609996040062763e-02
-9.638486560202570025e-04,-2.398585101519939630e-02,3.497390865719247899e-02,3.355216586662763782e-03,-1.123521566981141445e-04,-1.831347608561350107e-02
-1.079671416784755075e-03,-2.375679129018783489e-02,3.468831051810874339e-02,3.078758272740721516e-03,-4.131335008975564951e-05,-1.784085221082637451e-02
-1.195494177549149932e-03,-2.352773156517647471e-02,3.440271237902526452e-02,2.802299958818924713e-03,2.972545651853996176e-05,-1.736822833603966776e-02
-1.311316938313648005e-03,-2.329867184016491330e-02,3.411711423994153586e-02,2.525841644896881580e-03,1.007642631268984568e-04,-1.689560446125254467e-02
-1.427139699078146078e-03,-2.306961211515335189e-02,3.383151610085780026e-02,2.249383330974840181e-03,1.718030697352569518e-04,-1.642298058646542158e-02
-1.542962459842540934e-03,-2.284055239014199518e-02,3.354591796177432139e-02,1.972925017053043378e-03,2.428418763435521294e-04,-1.595035671167871483e-02
-1.658785220607039007e-03,-2.261149266513043377e-02,3.326031982269059273e-02,1.696466703131000245e-03,3.138806829519106244e-04,-1.547773283689159000e-02
-1.774607981371433864e-03,-2.238243294011907358e-02,3.297472168360711386e-02,1.420008389209203442e-03,3.849194895602062357e-04,-1.500510896210488498e-02
-1.890430742135932370e-03,-2.215337321510751217e-02,3.268912354452337826e-02,1.143550075287162043e-03,4.559582961685647307e-04,-1.453248508731775843e-02
-2.006253502900429576e-03,-2.192431349009595076e-02,3.240352540543964960e-02,8.670917613651189099e-04,5.269971027769232257e-04,-1.405986121253063534e-02
-2.122076263664825300e-03,-2.169525376508459752e-02,3.211792726635617073e-02,5.906334474433221071e-04,5.980359093852188369e-04,-1.358723733774392858e-02
-2.237899024429323373e-03,-2.146619404007303611e-02,3.183232912727243513e-02,3.141751335212807084e-04,6.690747159935773319e-04,-1.311461346295680550e-02
-2.353721785193820578e-03,-2.123713431506147470e-02,3.154673098818870647e-02,3.771681959923757488e-05,7.401135226019358269e-04,-1.264198958816967894e-02
-2.469544545958216302e-03,-2.100807459005011452e-02,3.126113284910522760e-02,-2.387414943225592279e-04,8.111523292102314382e-04,-1.216936571338297218e-02
-2.585367306722714375e-03,-2.077901486503855311e-02,3.097553471002149200e-02,-5.151998082446006266e-04,8.821911358185899332e-04,-1.169674183859584909e-02
-2.701190067487109232e-03,-2.054995514002719292e-02,3.068993657093801314e-02,-7.916581221663974294e-04,9.532299424268851108e-04,-1.122411796380914234e-02
-2.817012828251607304e-03,-2.032089541501563151e-02,3.040433843185428447e-02,-1.068116436088440563e-03,1.024268749035243606e-03,-1.075149408902201925e-02
-2.932835589016105377e-03,-2.009183569000407010e-02,3.011874029277054887e-02,-1.344574750010481962e-03,1.095307555643602101e-03,-1.027887021423489269e-02
-3.048658349780500234e-03,-1.986277596499271339e-02,2.983314215368707001e-02,-1.621033063932278764e-03,1.166346362251897712e-03,-9.806246339448189409e-03
-3.164481110544998307e-03,-1.963371623998115198e-02,2.954754401460334134e-02,-1.897491377854321898e-03,1.237385168860256207e-03,-9.333622464661062851e-03
-3.280303871309393163e-03,-1.940465651496979527e-02,2.926194587551986248e-02,-2.173949691776118701e-03,1.308423975468551818e-03,-8.860998589874356096e-03
-3.381924033404681926e-03,-1.917113622952368659e-02,2.894398633376836505e-02,-2.322962274193025520e-03,1.355559724316989520e-03,-8.530275891548515926e-03
-3.459279808444812830e-03,-1.892999531299657118e-02,2.857073905079063683e-02,-2.254240579263403106e-03,1.361858365904165770e-03,-8.441983832110049393e-03
-3.536635583484875212e-03,-1.868885439646966740e-02,2.819749176781323474e-02,-2.185518884333841408e-03,1.368157007491336598e-03,-8.353691772671660923e-03
-3.613991358525006116e-03,-1.844771347994255198e-02,2.782424448483550306e-02,-2.116797189404218994e-03,1.374455649078512847e-03,-8.265399713233194390e-03
-3.691347133565137453e-03,-1.820657256341543656e-02,2.745099720185777484e-02,-2.048075494474596581e-03,1.380754290665689096e-03,-8.177107653794727857e-03
-3.768702908605199402e-03,-1.796543164688853625e-02,2.707774991888037275e-02,-1.979353799545034882e-03,1.387052932252859925e-03,-8.088815594356341121e-03
-3.846058683645330739e-03,-1.772429073036142083e-02,2.670450263590264453e-02,-1.910632104615412469e-03,1.393351573840036174e-03,-8.000523534917872853e-03
-3.923414458685392688e-03,-1.748314981383452052e-02,2.633125535292524244e-02,-1.841910409685850770e-03,1.399650215427206785e-03,-7.912231475479486117e-03
-4.000770233725524025e-03,-1.724200889730740510e-02,2.595800806994751422e-02,-1.773188714756228357e-03,1.405948857014383034e-03,-7.823939416041019584e-03
-4.078126008765655362e-03,-1.700086798078028968e-02,2.558476078696978254e-02,-1.704467019826605726e-03,1.412247498601559501e-03,-7.735647356602553051e-03
-4.155481783805717311e-03,-1.675972706425338590e-02,2.521151350399238045e-02,-1.635745324897044245e-03,1.418546140188730112e-03,-7.647355297164164581e-03
-4.232837558845848648e-03,-1.651858614772627049e-02,2.483826622101465223e-02,-1.567023629967421615e-03,1.424844781775906361e-03,-7.559063237725698048e-03
-4.310193333885979985e-03,-1.627744523119915507e-02,2.446501893803692054e-02,-1.498301935037798984e-03,1.431143423363082610e-03,-7.470771178287231515e-03
-4.387549108926041934e-03,-1.603630431467225476e-02,2.409177165505952192e-02,-1.429580240108237503e-03,1.437442064950253439e-03,-7.382479118848843044e-03
-4.464904883966173271e-03,-1.579516339814513934e-02,2.371852437208179024e-02,-1.360858545178614872e-03,1.443740706537429688e-03,-7.294187059410376511e-03
-4.542260659006235220e-03,-1.555402248161823729e-02,2.334527708910439162e-02,-1.292136850249053391e-03,1.450039348124600516e-03,-7.205894999971988908e-03
-4.619616434046366557e-03,-1.531288156509112187e-02,2.297202980612665993e-02,-1.223415155319430760e-03,1.456337989711776765e-03,-7.117602940533522375e-03
-4.696972209086497027e-03,-1.507174064856400646e-02,2.259878252314892824e-02,-1.154693460389808347e-03,1.462636631298953015e-03,-7.029310881095055842e-03
-4.774327984126559843e-03,-1.483059973203710441e-02,2.222553524017152962e-02,-1.085971765460246648e-03,1.468935272886123626e-03,-6.941018821656667372e-03
-4.851683759166691180e-03,-1.458945881550998899e-02,2.185228795719379793e-02,-1.017250070530624235e-03,1.475233914473300092e-03,-6.852726762218200839e-03
-4.929039534206822518e-03,-1.434831789898287357e-02,2.147904067421606625e-02,-9.485283756010016044e-04,1.481532556060476341e-03,-6.764434702779735173e-03
-5.006395309246884466e-03,-1.410717698245597326e-02,2.110579339123866763e-02,-8.798066806714401229e-04,1.487831197647646953e-03,-6.676142643341346702e-03
-5.083751084287015803e-03,-1.386603606592885785e-02,2.073254610826093594e-02,-8.110849857418174925e-04,1.494129839234823419e-03,-6.587850583902880169e-03
-5.161106859327077752e-03,-1.362489514940195580e-02,2.035929882528353732e-02,-7.423632908122560110e-04,1.500428480821994030e-03,-6.499558524464491699e-03
-5.238462634367209089e-03,-1.338375423287484038e-02,1.998605154230580563e-02,-6.736415958826333806e-04,1.506727122409170280e-03,-6.411266465026025166e-03
-5.315818409407339559e-03,-1.314261331634772496e-02,1.961280425932807742e-02,-6.049199009530107501e-04,1.513025763996346529e-03,-6.322974405587558633e-03
-5.393174184447402375e-03,-1.290147239982082292e-02,1.923955697635067533e-02,-5.361982060234492687e-04,1.519324405583517357e-03,-6.234682346149170162e-03
-5.470529959487532845e-03,-1.266033148329370750e-02,1.886630969337294711e-02,-4.674765110938266383e-04,1.525623047170693606e-03,-6.146390286710704497e-03
-5.547885734527664182e-03,-1.241919056676659208e-02,1.849306241039521542e-02,-3.987548161642042246e-04,1.531921688757869856e-03,-6.058098227272237964e-03
-5.625241509567726131e-03,-1.217804965023969177e-02,1.811981512741781333e-02,-3.300331212346425264e-04,1.538220330345040684e-03,-5.969806167833849493e-03
-5.702597284607858336e-03,-1.193690873371257635e-02,1.774656784444008512e-02,-2.613114263050201128e-04,1.544518971932216933e-03,-5.881514108395382960e-03
-5.779953059647920284e-03,-1.169576781718567431e-02,1.737332056146268303e-02,-1.925897313754584145e-04,1.550817613519387544e-03,-5.793222048956995357e-03
-5.857308834688051621e-03,-1.145462690065855889e-02,1.700007327848495481e-02,-1.238680364458360009e-04,1.557116255106563794e-03,-5.704929989518528824e-03
-5.934664609728182091e-03,-1.121348598413144347e-02,1.662682599550722312e-02,-5.514634151621358726e-05,1.563414896693740260e-03,-5.616637930080062291e-03
-6.012020384768244907e-03,-1.097234506760454142e-02,1.625357871252982450e-02,1.357535341334811102e-05,1.569713538280910871e-03,-5.528345870641673820e-03
-6.089376159808375377e-03,-1.073120415107742601e-02,1.588033142955209281e-02,8.229704834297052463e-05,1.576012179868087120e-03,-5.440053811203207287e-03
-6.166731934848506715e-03,-1.049006323455031059e-02,1.550708414657435939e-02,1.510187432725933719e-04,1.582310821455263587e-03,-5.351761751764740754e-03
-6.244087709888568663e-03,-1.024892231802340854e-02,1.513383686359696077e-02,2.197404382021546365e-04,1.588609463042434198e-03,-5.263469692326352284e-03
-6.321443484928700000e-03,-1.000778140149629312e-02,1.476058958061922909e-02,2.884621331317774838e-04,1.594908104629610447e-03,-5.175177632887885751e-03
-6.398799259968761949e-03,-9.766640484969392813e-03,1.438734229764183047e-02,3.571838280613387484e-04,1.601206746216781059e-03,-5.086885573449498148e-03
-6.476155035008894154e-03,-9.525499568442277395e-03,1.401409501466409878e-02,4.259055229909615957e-04,1.607505387803957525e-03,-4.998593514011031615e-03
-6.553510810049024624e-03,-9.284358651915161978e-03,1.364084773168636883e-02,4.946272179205840093e-04,1.613804029391133774e-03,-4.910301454572565082e-03
-6.630866585089087439e-03,-9.043217735388259931e-03,1.326760044870897021e-02,5.633489128501457076e-04,1.620102670978304602e-03,-4.822009395134177479e-03
-6.708222360129217909e-03,-8.802076818861144514e-03,1.289435316573123852e-02,6.320706077797681212e-04,1.626401312565480851e-03,-4.733717335695710945e-03
-6.785578135169349247e-03,-8.560935902334029096e-03,1.252110588275350683e-02,7.007923027093905348e-04,1.632699954152657101e-03,-4.645425276257244412e-03
-6.862933910209411195e-03,-8.319794985807127050e-03,1.214785859977610821e-02,7.695139976389522331e-04,1.638998595739827712e-03,-4.557133216818855942e-03
-6.940289685249542533e-03,-8.078654069280011632e-03,1.177461131679837653e-02,8.382356925685746467e-04,1.645297237327003961e-03,-4.468841157380389409e-03
-7.017645460289604481e-03,-7.837513152753111320e-03,1.140136403382097791e-02,9.069573874981363450e-04,1.651595878914174790e-03,-4.380549097942000938e-03
-7.213600161612665658e-03,-7.711555982329123572e-03,1.128311447409872589e-02,5.574610953097123602e-04,1.754922670431210887e-03,-3.873608419537366392e-03
-7.438697689917048161e-03,-7.613902440689155823e-03,1.122752445744548168e-02,1.051978150800998929e-04,1.882091790664131188e-03,-3.263794935696122564e-03
-7.663795218221231172e-03,-7.516248899049274811e-03,1.117193444079228430e-02,-3.470654651491107689e-04,2.009260910896938732e-03,-2.653981451855420837e-03
-7.888892746525613675e-03,-7.418595357409307062e-03,1.111634442413904009e-02,-7.993287453787233446e-04,2.136430031129859033e-03,-2.044167968014177009e-03
-8.113990274829995311e-03,-7.320941815769339313e-03,1.106075440748579414e-02,-1.251592025608335920e-03,2.263599151362779335e-03,-1.434354484172933614e-03
-8.339087803134179189e-03,-7.223288274129458300e-03,1.100516439083259849e-02,-1.703855305837546474e-03,2.390768271595586879e-03,-8.245410003322314538e-04
-8.564185331438560825e-03,-7.125634732489490551e-03,1.094957437417935255e-02,-2.156118586067159049e-03,2.517937391828506746e-03,-2.147275164909876258e-04
-8.789282859742742968e-03,-7.027981190849609539e-03,1.089398435752615690e-02,-2.608381866296370036e-03,2.645106512061314290e-03,3.950859673497141011e-04
-9.014380388047126338e-03,-6.930327649209642657e-03,1.083839434087291095e-02,-3.060645146525982178e-03,2.772275632294234592e-03,1.004899451190957929e-03
-9.239477916351507975e-03,-6.832674107569674041e-03,1.078280432421966674e-02,-3.512908426755594754e-03,2.899444752527155326e-03,1.614712935032200890e-03
-9.464575444655690117e-03,-6.735020565929793895e-03,1.072721430756646936e-02,-3.965171706984805741e-03,3.026613872759962437e-03,2.224526418872903484e-03
-9.689672972960073488e-03,-6.637367024289825279e-03,1.067162429091322515e-02,-4.417434987214418317e-03,3.153782992992882738e-03,2.834339902714146445e-03
-9.914770501264456859e-03,-6.539713482649858398e-03,1.061603427425997920e-02,-4.869698267444030892e-03,3.280952113225803039e-03,3.444153386555390273e-03
-1.013986802956863900e-02,-6.442059941009976518e-03,1.056044425760678356e-02,-5.321961547673241012e-03,3.408121233458610583e-03,4.053966870396092000e-03
-1.036496555787302064e-02,-6.344406399370009636e-03,1.050485424095353761e-02,-5.774224827902853588e-03,3.535290353691530885e-03,4.663780354237335828e-03
-1.059006308617720278e-02,-6.246752857730127756e-03,1.044926422430034196e-02,-6.226488108132064575e-03,3.662459473924337995e-03,5.273593838078038422e-03
-1.081516061448158615e-02,-6.149099316090160874e-03,1.039367420764709601e-02,-6.678751388361677151e-03,3.789628594157258730e-03,5.883407321919282250e-03
-1.104025814278596779e-02,-6.051445774450193126e-03,1.033808419099385006e-02,-7.131014668591289726e-03,3.916797714390179465e-03,6.493220805760524343e-03
-1.126535567109014993e-02,-5.953792232810312113e-03,1.028249417434065442e-02,-7.583277948820500713e-03,4.043966834622986575e-03,7.103034289601226937e-03
-1.149045319939453330e-02,-5.856138691170344364e-03,1.022690415768741021e-02,-8.035541229050112422e-03,4.171135954855906443e-03,7.712847773442470765e-03
-1.171555072769891667e-02,-5.758485149530376615e-03,1.017131414103416426e-02,-8.487804509279725865e-03,4.298305075088827178e-03,8.322661257283713726e-03
-1.194064825600309881e-02,-5.660831607890495602e-03,1.011572412438096862e-02,-8.940067789508936852e-03,4.425474195321634288e-03,8.932474741124418055e-03
-1.216574578430748045e-02,-5.563178066250527853e-03,1.006013410772772267e-02,-9.392331069738548560e-03,4.552643315554555023e-03,9.542288224965660148e-03
-1.239084331261166433e-02,-5.465524524610646841e-03,1.000454409107452702e-02,-9.844594349967759547e-03,4.679812435787362133e-03,1.015210170880636101e-02
-1.261594084091604596e-02,-5.367870982970679092e-03,9.948954074421281074e-03,-1.029685763019737126e-02,4.806981556020282868e-03,1.076191519264760657e-02
-1.284103836922042760e-02,-5.270217441330711343e-03,9.893364057768035125e-03,-1.074912091042698470e-02,4.934150676253202736e-03,1.137172867648884866e-02
-1.306613589752460974e-02,-5.172563899690830330e-03,9.837774041114839482e-03,-1.120138419065619569e-02,5.061319796486010714e-03,1.198154216032954952e-02
-1.329123342582899311e-02,-5.074910358050862581e-03,9.782184024461595268e-03,-1.165364747088580739e-02,5.188488916718930581e-03,1.259135564417079509e-02
