q1,q2,q3,q4,q5,q6
1.017617070605400381e-01,1.674299544228775166e-02,-2.960778275037767929e-02,-3.377121208922176376e-01,-2.333338405913474300e-01,2.045499051597670682e-03
1.004295975601439406e-01,1.635944699303880021e-02,-2.908041006362071731e-02,-3.333891651511191601e-01,-2.303619470234539723e-01,1.947246395228199260e-03
9.909748805974782915e-02,1.597589854378984875e-02,-2.855303737686375534e-02,-3.290662094100206825e-01,-2.273900534555605146e-01,1.848993738858727837e-03
9.776537855934937238e-02,1.559235009454021555e-02,-2.802566469010585662e-02,-3.247432536689145444e-01,-2.244181598876617556e-01,1.750741082489082074e-03
9.643326905895327483e-02,1.520880164529126582e-02,-2.749829200334889465e-02,-3.204202979278160668e-01,-2.214462663197682701e-01,1.652488426119610651e-03
9.547230009749674284e-02,1.491878479774431075e-02,-2.710422675262951289e-02,-3.172514095265786538e-01,-2.192510151790967032e-01,1.630035093814253405e-03
9.462292790134640974e-02,1.465689159369319532e-02,-2.675024518205943586e-02,-3.144295330212776296e-01,-2.172892895458400364e-01,1.630373557335283675e-03
9.377355570519758932e-02,1.439499838964254479e-02,-2.639626361148999026e-02,-3.116076565159816014e-01,-2.153275639125868390e-01,1.630712020856313295e-03
9.292418350904875501e-02,1.413310518559189426e-02,-2.604228204092054119e-02,-3.087857800106855732e-01,-2.133658382793336417e-01,1.631050484377342914e-03
9.207481131289842191e-02,1.387121198154077882e-02,-2.568830047035046416e-02,-3.059639035053844935e-01,-2.114041126460769748e-01,1.631388947898373184e-03
9.122543911674960149e-02,1.360931877749012829e-02,-2.533431889978101856e-02,-3.031420270000884654e-01,-2.094423870128237775e-01,1.631727411419402803e-03
9.037606692060076718e-02,1.334742557343947950e-02,-2.498033732921157296e-02,-3.003201504947924372e-01,-2.074806613795705801e-01,1.632065874940432423e-03
8.952669472445043408e-02,1.308553236938836406e-02,-2.462635575864149592e-02,-2.974982739894914130e-01,-2.055189357463139133e-01,1.632404338461462693e-03
8.867732252830161366e-02,1.282363916533771353e-02,-2.427237418807204686e-02,-2.946763974841953848e-01,-2.035572101130607159e-01,1.632742801982492312e-03
8.782795033215279323e-02,1.256174596128706300e-02,-2.391839261750260126e-02,-2.918545209788993566e-01,-2.015954844798075185e-01,1.633081265503522148e-03
8.697857813600395893e-02,1.229985275723641247e-02,-2.356441104693315219e-02,-2.890326444736033284e-01,-1.996337588465543211e-01,1.633419729024551768e-03
8.612920593985362583e-02,1.203795955318529703e-02,-2.321042947636307863e-02,-2.862107679683023043e-01,-1.976720332132976266e-01,1.633758192545582038e-03
8.527983374370480540e-02,1.177606634913464650e-02,-2.285644790579362956e-02,-2.833888914630062761e-01,-1.957103075800444569e-01,1.634096656066611657e-03
8.443046154755597110e-02,1.151417314508399597e-02,-2.250246633522418396e-02,-2.805670149577102479e-01,-1.937485819467912596e-01,1.634435119587641276e-03
8.358108935140563800e-02,1.125227994103288054e-02,-2.214848476465410693e-02,-2.777451384524091682e-01,-1.917868563135345650e-01,1.634773583108671546e-03
8.273171715525681758e-02,1.099038673698223001e-02,-2.179450319408466133e-02,-2.749232619471131400e-01,-1.898251306802813954e-01,1.635112046629701166e-03
8.188234495910799715e-02,1.072849353293157948e-02,-2.144052162351521226e-02,-2.721013854418171118e-01,-1.878634050470281980e-01,1.635450510150730785e-03
8.103297276295765017e-02,1.046660032888046404e-02,-2.108654005294513523e-02,-2.692795089365160877e-01,-1.859016794137715034e-01,1.635788973671761055e-03
8.018360056680882975e-02,1.020470712482981351e-02,-2.073255848237568963e-02,-2.664576324312200595e-01,-1.839399537805183060e-01,1.636127437192790891e-03
7.933422837066000932e-02,9.942813920779164719e-03,-2.037857691180624403e-02,-2.636357559259240313e-01,-1.819782281472651086e-01,1.636465900713820511e-03
7.848485617450967622e-02,9.680920716728049283e-03,-2.002459534123616700e-02,-2.608138794206229516e-01,-1.800165025140084418e-01,1.636804364234850781e-03
7.763548397836084192e-02,9.419027512677398753e-03,-1.967061377066672140e-02,-2.579920029153269789e-01,-1.780547768807552445e-01,1.637142827755880400e-03
7.678611178221202149e-02,9.157134308626748223e-03,-1.931663220009727233e-02,-2.551701264100308952e-01,-1.760930512475020471e-01,1.637481291276910019e-03
7.593673958606168839e-02,8.895241104575632787e-03,-1.896265062952719876e-02,-2.523482499047298711e-01,-1.741313256142453803e-01,1.637819754797940289e-03
7.508736738991286797e-02,8.633347900524982257e-03,-1.860866905895774970e-02,-2.495263733994338429e-01,-1.721695999809921829e-01,1.638158218318969909e-03
7.423799519376403366e-02,8.371454696474333462e-03,-1.825468748838830063e-02,-2.467044968941378147e-01,-1.702078743477389855e-01,1.638496681839999528e-03
7.338862299761521324e-02,8.109561492423682932e-03,-1.790070591781885503e-02,-2.438826203888417865e-01,-1.682461487144857881e-01,1.638835145361029364e-03
7.253925080146486626e-02,7.847668288372567497e-03,-1.754672434724877800e-02,-2.410607438835407623e-01,-1.662844230812291213e-01,1.639173608882059634e-03
7.168987860531604583e-02,7.585775084321916099e-03,-1.719274277667933240e-02,-2.382388673782447341e-01,-1.643226974479759239e-01,1.639512072403089254e-03
7.084050640916722541e-02,7.323881880271266437e-03,-1.683876120610988680e-02,-2.354169908729487060e-01,-1.623609718147227265e-01,1.639850535924118873e-03
7.003549604163700204e-02,7.074362574291533437e-03,-1.650249800402374747e-02,-2.327518943555047515e-01,-1.605109477979467236e-01,1.631581977732012544e-03
6.942810743402624829e-02,6.879966142865316311e-03,-1.624516606495579260e-02,-2.307852166833812557e-01,-1.591585288331047454e-01,1.584971114229508787e-03
6.882071882641549454e-02,6.685569711439100053e-03,-1.598783412588783773e-02,-2.288185390112577600e-01,-1.578061098682627672e-01,1.538360250727005248e-03
6.821333021880367220e-02,6.491173280012537718e-03,-1.573050218681942836e-02,-2.268518613391307670e-01,-1.564536909034183743e-01,1.491749387224418659e-03
6.760594161119291845e-02,6.296776848586320592e-03,-1.547317024775147348e-02,-2.248851836670072712e-01,-1.551012719385763960e-01,1.445138523721914902e-03
6.699855300358216470e-02,6.102380417160104334e-03,-1.521583830868351861e-02,-2.229185059948837755e-01,-1.537488529737344178e-01,1.398527660219411363e-03
6.639116439597034236e-02,5.907983985733541998e-03,-1.495850636961510750e-02,-2.209518283227567825e-01,-1.523964340088900526e-01,1.351916796716824774e-03
6.578377578835958861e-02,5.713587554307324873e-03,-1.470117443054715263e-02,-2.189851506506332590e-01,-1.510440150440480744e-01,1.305305933214321017e-03
6.517638718074883486e-02,5.519191122881107747e-03,-1.444384249147919949e-02,-2.170184729785097633e-01,-1.496915960792060962e-01,1.258695069711817478e-03
6.456899857313808111e-02,5.324794691454890622e-03,-1.418651055241124462e-02,-2.150517953063862675e-01,-1.483391771143641180e-01,1.212084206209313722e-03
6.396160996552625877e-02,5.130398260028328286e-03,-1.392917861334283178e-02,-2.130851176342592745e-01,-1.469867581495197251e-01,1.165473342706727349e-03
6.335422135791550502e-02,4.936001828602112028e-03,-1.367184667427487864e-02,-2.111184399621357788e-01,-1.456343391846777469e-01,1.118862479204223593e-03
6.274683275030475127e-02,4.741605397175894902e-03,-1.341451473520692377e-02,-2.091517622900122830e-01,-1.442819202198357686e-01,1.072251615701719837e-03
6.213944414269292893e-02,4.547208965749333434e-03,-1.315718279613851266e-02,-2.071850846178852901e-01,-1.429295012549913757e-01,1.025640752199133247e-03
6.153205553508217518e-02,4.352812534323116309e-03,-1.289985085707055779e-02,-2.052184069457617666e-01,-1.415770822901493975e-01,9.790298886966294911e-04
6.092466692747142837e-02,4.158416102896899183e-03,-1.264251891800260291e-02,-2.032517292736382708e-01,-1.402246633253074193e-01,9.324190251941259517e-04
6.031727831985959909e-02,3.964019671470336847e-03,-1.238518697893419181e-02,-2.012850516015112778e-01,-1.388722443604630541e-01,8.858081616915394708e-04
5.970988971224884534e-02,3.769623240044119722e-03,-1.212785503986623693e-02,-1.993183739293877821e-01,-1.375198253956210759e-01,8.391972981890357145e-04
5.910250110463809159e-02,3.575226808617903030e-03,-1.187052310079828379e-02,-1.973516962572642863e-01,-1.361674064307790977e-01,7.925864346865320667e-04
5.849511249702626925e-02,3.380830377191340694e-03,-1.161319116172987095e-02,-1.953850185851372934e-01,-1.348149874659347047e-01,7.459755711839455858e-04
5.788772388941551550e-02,3.186433945765124003e-03,-1.135585922266191608e-02,-1.934183409130137976e-01,-1.334625685010927265e-01,6.993647076814419380e-04
5.728033528180476175e-02,2.992037514338906877e-03,-1.109852728359396294e-02,-1.914516632408903019e-01,-1.321101495362507483e-01,6.527538441789381817e-04
5.667294667419293941e-02,2.797641082912344541e-03,-1.084119534452555184e-02,-1.894849855687633089e-01,-1.307577305714063831e-01,6.061429806763515924e-04
5.606555806658218566e-02,2.603244651486128283e-03,-1.058386340545759696e-02,-1.875183078966397854e-01,-1.294053116065644049e-01,5.595321171738480530e-04
5.545816945897143191e-02,2.408848220059911158e-03,-1.032653146638964209e-02,-1.855516302245162896e-01,-1.280528926417224267e-01,5.129212536713442967e-04
5.485078085136068510e-02,2.214451788633694032e-03,-1.006919952732168722e-02,-1.835849525523927939e-01,-1.267004736768804207e-01,4.663103901688405405e-04
5.424339224374885582e-02,2.020055357207131697e-03,-9.811867588253276110e-03,-1.816182748802658009e-01,-1.253480547120360555e-01,4.196995266662541680e-04
5.363600363613810207e-02,1.825658925780915438e-03,-9.554535649185322971e-03,-1.796515972081422774e-01,-1.239956357471940773e-01,3.730886631637504117e-04
5.302861502852734832e-02,1.631262494354698313e-03,-9.297203710117368097e-03,-1.776849195360187816e-01,-1.226432167823520991e-01,3.264777996612466555e-04
5.242122642091552598e-02,1.436866062928135977e-03,-9.039871771048955257e-03,-1.757182418638917887e-01,-1.212907978175077200e-01,2.798669361586602830e-04
5.181383781330477223e-02,1.242469631501918852e-03,-8.782539831981000383e-03,-1.737515641917682929e-01,-1.199383788526657418e-01,2.332560726561565267e-04
5.120644920569401848e-02,1.048073200075702593e-03,-8.525207892913047245e-03,-1.717848865196447972e-01,-1.185859598878237636e-01,1.866452091536527705e-04
5.063760209575149385e-02,8.607339503089521089e-04,-8.278562525863095850e-03,-1.699168979693232440e-01,-1.172928684083673900e-01,1.679185839895780776e-04
5.022529059950919805e-02,7.020573195108324683e-04,-8.075320482776532707e-03,-1.684497335483817193e-01,-1.162407344654919072e-01,2.624433015659293541e-04
4.981297910326690920e-02,5.433806887127129361e-04,-7.872078439689967830e-03,-1.669825691274401946e-01,-1.151886005226164106e-01,3.569680191422805763e-04
4.940066760702387788e-02,3.847040579143114029e-04,-7.668836396603043865e-03,-1.655154047064960610e-01,-1.141364665797390543e-01,4.514927367187997957e-04
4.898835611078158209e-02,2.260274271161917623e-04,-7.465594353516480722e-03,-1.640482402855545085e-01,-1.130843326368635576e-01,5.460174542951510722e-04
4.857604461453928629e-02,6.735079631807212169e-05,-7.262352310429916712e-03,-1.625810758646129839e-01,-1.120321986939880610e-01,6.405421718715022944e-04
4.816373311829626191e-02,-9.132583448032930307e-05,-7.059110267342991879e-03,-1.611139114436688502e-01,-1.109800647511107047e-01,7.350668894480214596e-04
4.775142162205396612e-02,-2.500024652784489437e-04,-6.855868224256428736e-03,-1.596467470227272978e-01,-1.099279308082352080e-01,8.295916070243727902e-04
4.733911012581167033e-02,-4.086790960765685843e-04,-6.652626181169864726e-03,-1.581795826017857731e-01,-1.088757968653597252e-01,9.241163246007240125e-04
4.692679862956937453e-02,-5.673557268746882249e-04,-6.449384138083300716e-03,-1.567124181808442485e-01,-1.078236629224842286e-01,1.018641042177075452e-03
4.651448713332635015e-02,-7.260323576730897581e-04,-6.246142094996376751e-03,-1.552452537599001148e-01,-1.067715289796068584e-01,1.113165759753594400e-03
4.610217563708405436e-02,-8.847089884712093988e-04,-6.042900051909812741e-03,-1.537780893389585624e-01,-1.057193950367313756e-01,1.207690477329945731e-03
4.568986414084175857e-02,-1.043385619269328931e-03,-5.839658008823248730e-03,-1.523109249180170377e-01,-1.046672610938558790e-01,1.302215194906297061e-03
4.527755264459872725e-02,-1.202062250067730681e-03,-5.636415965736324765e-03,-1.508437604970729040e-01,-1.036151271509785227e-01,1.396739912482816226e-03
4.486524114835643146e-02,-1.360738880865850105e-03,-5.433173922649761622e-03,-1.493765960761313516e-01,-1.025629932081030260e-01,1.491264630059167557e-03
4.445292965211414260e-02,-1.519415511663969962e-03,-5.229931879563196745e-03,-1.479094316551898269e-01,-1.015108592652275293e-01,1.585789347635518671e-03
4.404061815587111128e-02,-1.678092142462371279e-03,-5.026689836476272780e-03,-1.464422672342456933e-01,-1.004587253223501730e-01,1.680314065212037836e-03
4.362830665962881549e-02,-1.836768773260491136e-03,-4.823447793389709637e-03,-1.449751028133041686e-01,-9.940659137947467638e-02,1.774838782788389167e-03
4.321599516338651970e-02,-1.995445404058610560e-03,-4.620205750303145627e-03,-1.435079383923626162e-01,-9.835445743659917972e-02,1.869363500364740497e-03
4.280368366714349532e-02,-2.154122034857011876e-03,-4.416963707216220794e-03,-1.420407739714184825e-01,-9.730232349372182343e-02,1.963888217941259662e-03
4.239137217090119952e-02,-2.312798665655131734e-03,-4.213721664129657651e-03,-1.405736095504769578e-01,-9.625018955084632677e-02,2.058412935517610776e-03
4.197906067465890373e-02,-2.471475296453251157e-03,-4.010479621043093641e-03,-1.391064451295354054e-01,-9.519805560797084398e-02,2.152937653093962324e-03
4.156674917841587935e-02,-2.630151927251652907e-03,-3.807237577956168809e-03,-1.376392807085912717e-01,-9.414592166509347382e-02,2.247462370670481706e-03
4.115443768217358356e-02,-2.788828558049772331e-03,-3.603995534869605666e-03,-1.361721162876497471e-01,-9.309378772221799103e-02,2.341987088246832820e-03
4.074212618593128776e-02,-2.947505188847892189e-03,-3.400753491783041656e-03,-1.347049518667082224e-01,-9.204165377934249437e-02,2.436511805823183933e-03
4.032981468968899197e-02,-3.106181819646011612e-03,-3.197511448696478513e-03,-1.332377874457666700e-01,-9.098951983646699770e-02,2.531036523399535047e-03
3.991750319344596065e-02,-3.264858450444412929e-03,-2.994269405609553680e-03,-1.317706230248225363e-01,-8.993738589358964142e-02,2.625561240976054429e-03
3.950519169720366486e-02,-3.423535081242533220e-03,-2.791027362522989670e-03,-1.303034586038810116e-01,-8.888525195071414475e-02,2.720085958552405543e-03
3.909288020096136906e-02,-3.582211712040652644e-03,-2.587785319436426527e-03,-1.288362941829394592e-01,-8.783311800783866197e-02,2.814610676128756657e-03
3.868056870471834469e-02,-3.740888342839053960e-03,-2.384543276349501695e-03,-1.273691297619953255e-01,-8.678098406496129180e-02,2.909135393705276039e-03
3.826825720847604889e-02,-3.899564973637173384e-03,-2.181301233262937685e-03,-1.259019653410538009e-01,-8.572885012208580902e-02,3.003660111281627153e-03
3.785594571223375310e-02,-4.058241604435292374e-03,-1.978059190176374542e-03,-1.244348009201122623e-01,-8.467671617921031235e-02,3.098184828857978267e-03
3.744363421599072872e-02,-4.216918235233694558e-03,-1.774817147089449709e-03,-1.229676364991681287e-01,-8.362458223633295606e-02,3.192709546434497649e-03
3.702720567101338428e-02,-4.373564160918825064e-03,-1.574544744155274064e-03,-1.215324474538150290e-01,-8.260872763793382367e-02,3.244348166759957602e-03
3.656964232725258557e-02,-4.509920638599737922e-03,-1.403943000480561715e-03,-1.204167349864561504e-01,-8.195535199752064515e-02,2.867497571848056422e-03
3.611207898349097500e-02,-4.646277116280892773e-03,-1.233341256805546224e-03,-1.193010225190952872e-01,-8.130197635710630089e-02,2.490646976935485639e-03
3.565451563973017629e-02,-4.782633593961805631e-03,-1.062739513130833875e-03,-1.181853100517364086e-01,-8.064860071669310848e-02,2.113796382023584025e-03
3.519695229596937758e-02,-4.918990071642718488e-03,-8.921377694561217434e-04,-1.170695975843775299e-01,-7.999522507627992995e-02,1.736945787111682845e-03
3.473938895220776701e-02,-5.055346549323873340e-03,-7.215360257811063603e-04,-1.159538851170166807e-01,-7.934184943586558569e-02,1.360095192199112062e-03
3.428182560844696136e-02,-5.191703027004786197e-03,-5.509342821063939032e-04,-1.148381726496578020e-01,-7.868847379545240717e-02,9.832445972872108815e-04
3.382426226468616265e-02,-5.328059504685699055e-03,-3.803325384316817714e-04,-1.137224601822989234e-01,-7.803509815503922864e-02,6.063940023753092677e-04
3.336669892092536394e-02,-5.464415982366611912e-03,-2.097307947569694228e-04,-1.126067477149400448e-01,-7.738172251462603624e-02,2.295434074634080876e-04
3.290913557716375337e-02,-5.600772460047766764e-03,-3.912905108195393125e-05,-1.114910352475791816e-01,-7.672834687421169197e-02,-1.473071874491626958e-04
3.245157223340295466e-02,-5.737128937728679622e-03,1.314726925927584174e-04,-1.103753227802203030e-01,-7.607497123379851345e-02,-5.241577823610638759e-04
3.199400888964215595e-02,-5.873485415409592479e-03,3.020744362674707660e-04,-1.092596103128614382e-01,-7.542159559338533492e-02,-9.010083772729650560e-04
3.153644554588054538e-02,-6.009841893090747331e-03,4.726761799424862576e-04,-1.081438978455005751e-01,-7.476821995297099066e-02,-1.277858972185536273e-03
3.107888220211974320e-02,-6.146198370771660188e-03,6.432779236171981725e-04,-1.070281853781416964e-01,-7.411484431255781213e-02,-1.654709567097437019e-03
3.062131885835894449e-02,-6.282554848452573046e-03,8.138796672919105211e-04,-1.059124729107828178e-01,-7.346146867214461973e-02,-2.031560162009338633e-03
3.016375551459733045e-02,-6.418911326133727897e-03,9.844814109669260127e-04,-1.047967604434219546e-01,-7.280809303173027547e-02,-2.408410756921909850e-03
2.970619217083653174e-02,-6.555267803814640755e-03,1.155083154641638361e-03,-1.036810479760630899e-01,-7.215471739131709694e-02,-2.785261351833810597e-03
2.924862882707573303e-02,-6.691624281495553613e-03,1.325684898316350710e-03,-1.025653355087042112e-01,-7.150134175090391842e-02,-3.162111946745712211e-03
2.879106548331412246e-02,-6.827980759176708464e-03,1.496286641991366202e-03,-1.014496230413433481e-01,-7.084796611048957415e-02,-3.538962541658283428e-03
2.833350213955332028e-02,-6.964337236857621322e-03,1.666888385666078550e-03,-1.003339105739844694e-01,-7.019459047007639563e-02,-3.915813136570184608e-03
2.787593879579252157e-02,-7.100693714538534179e-03,1.837490129340790899e-03,-9.921819810662560468e-02,-6.954121482966321710e-02,-4.292663731482085354e-03
2.741837545203090754e-02,-7.237050192219689031e-03,2.008091873015805957e-03,-9.810248563926474152e-02,-6.888783918924887284e-02,-4.669514326394657439e-03
2.696081210827010882e-02,-7.373406669900601888e-03,2.178693616690518305e-03,-9.698677317190586289e-02,-6.823446354883568044e-02,-5.046364921306558185e-03
2.650324876450931011e-02,-7.509763147581513879e-03,2.349295360365231088e-03,-9.587106070454698425e-02,-6.758108790842250191e-02,-5.423215516218458931e-03
2.604568542074851140e-02,-7.646119625262426736e-03,2.519897104039943436e-03,-9.475534823718810562e-02,-6.692771226800932338e-02,-5.800066111130361413e-03
2.558812207698690083e-02,-7.782476102943582455e-03,2.690498847714958494e-03,-9.363963576982725634e-02,-6.627433662759497912e-02,-6.176916706042931762e-03
2.513055873322609865e-02,-7.918832580624495313e-03,2.861100591389670843e-03,-9.252392330246836383e-02,-6.562096098718178672e-02,-6.553767300954832509e-03
2.467299538946529994e-02,-8.055189058305408170e-03,3.031702335064383191e-03,-9.140821083510949907e-02,-6.496758534676860819e-02,-6.930617895866734990e-03
2.421543204570368590e-02,-8.191545535986562154e-03,3.202304078739398249e-03,-9.029249836774863591e-02,-6.431420970635426393e-02,-7.307468490779305340e-03
2.375786870194288719e-02,-8.327902013667475012e-03,3.372905822414110598e-03,-8.917678590038975728e-02,-6.366083406594108540e-02,-7.684319085691206086e-03
2.330030535818208848e-02,-8.464258491348387869e-03,3.543507566088822947e-03,-8.806107343303087864e-02,-6.300745842552790688e-02,-8.061169680603108567e-03
2.284274201442047791e-02,-8.600614969029543588e-03,3.714109309763838872e-03,-8.694536096567001549e-02,-6.235408278511356261e-02,-8.438020275515678917e-03
2.238517867065967920e-02,-8.736971446710456446e-03,3.884711053438551220e-03,-8.582964849831115073e-02,-6.170070714470038409e-02,-8.814870870427579663e-03
2.192761532689887702e-02,-8.873327924391369304e-03,4.055312797113263569e-03,-8.471393603095227209e-02,-6.104733150428719862e-02,-9.191721465339482144e-03
2.150096880158149787e-02,-9.010043474634169339e-03,4.224754906374426737e-03,-8.362310840979984838e-02,-6.038689844403227064e-02,-9.494907257710145237e-03
2.126009393503184089e-02,-9.148916604755263221e-03,4.387229053875749650e-03,-8.268180779018401150e-02,-5.968405906072153655e-02,-9.355459129406379706e-03
2.101921906848218391e-02,-9.287789734876357103e-03,4.549703201377072563e-03,-8.174050717056817461e-02,-5.898121967741080940e-02,-9.216011001102615910e-03
2.077834420193210019e-02,-9.426662864997699051e-03,4.712177348878684308e-03,-8.079920655095065851e-02,-5.827838029409883325e-02,-9.076562872798604048e-03
2.053746933538244321e-02,-9.565535995118792933e-03,4.874651496380007221e-03,-7.985790593133482163e-02,-5.757554091078809916e-02,-8.937114744494840252e-03
2.029659446883278623e-02,-9.704409125239886816e-03,5.037125643881330134e-03,-7.891660531171897086e-02,-5.687270152747737201e-02,-8.797666616191074720e-03
2.005571960228312925e-02,-9.843282255360980698e-03,5.199599791382653914e-03,-7.797530469210313397e-02,-5.616986214416664486e-02,-8.658218487887310924e-03
1.981484473573304206e-02,-9.982155385482322646e-03,5.362073938884265659e-03,-7.703400407248561788e-02,-5.546702276085466177e-02,-8.518770359583299062e-03
1.957396986918338855e-02,-1.012102851560341653e-02,5.524548086385588572e-03,-7.609270345286978099e-02,-5.476418337754393462e-02,-8.379322231279535266e-03
1.933309500263372810e-02,-1.025990164572451041e-02,5.687022233886911485e-03,-7.515140283325393022e-02,-5.406134399423320747e-02,-8.239874102975769735e-03
1.909222013608364438e-02,-1.039877477584585236e-02,5.849496381388523229e-03,-7.421010221363641413e-02,-5.335850461092123131e-02,-8.100425974671757873e-03
1.885134526953398740e-02,-1.053764790596694624e-02,6.011970528889847010e-03,-7.326880159402057724e-02,-5.265566522761049723e-02,-7.960977846367994076e-03
1.861047040298433042e-02,-1.067652103608804012e-02,6.174444676391169923e-03,-7.232750097440474035e-02,-5.195282584429977008e-02,-7.821529718064230280e-03
1.836959553643424670e-02,-1.081539416620938034e-02,6.336918823892781667e-03,-7.138620035478722425e-02,-5.124998646098778698e-02,-7.682081589760217551e-03
1.812872066988458972e-02,-1.095426729633047422e-02,6.499392971394104580e-03,-7.044489973517138737e-02,-5.054714707767705983e-02,-7.542633461456452887e-03
1.788784580333493274e-02,-1.109314042645156984e-02,6.661867118895428361e-03,-6.950359911555553660e-02,-4.984430769436633268e-02,-7.403185333152689090e-03
1.764697093678484555e-02,-1.123201355657291005e-02,6.824341266397039238e-03,-6.856229849593803438e-02,-4.914146831105435653e-02,-7.263737204848676361e-03
1.740609607023518857e-02,-1.137088668669400393e-02,6.986815413898362151e-03,-6.762099787632218362e-02,-4.843862892774362244e-02,-7.124289076544911697e-03
1.716522120368553159e-02,-1.150975981681509955e-02,7.149289561399685931e-03,-6.667969725670634673e-02,-4.773578954443289529e-02,-6.984840948241147901e-03
1.692434633713544787e-02,-1.164863294693643976e-02,7.311763708901297676e-03,-6.573839663708883063e-02,-4.703295016112091914e-02,-6.845392819937136039e-03
1.668347147058579089e-02,-1.178750607705753364e-02,7.474237856402620589e-03,-6.479709601747299375e-02,-4.633011077781018505e-02,-6.705944691633371375e-03
1.644259660403613044e-02,-1.192637920717862753e-02,7.636712003903943502e-03,-6.385579539785715686e-02,-4.562727139449945790e-02,-6.566496563329606712e-03
1.620172173748647693e-02,-1.206525233729972141e-02,7.799186151405266415e-03,-6.291449477824130609e-02,-4.492443201118873075e-02,-6.427048435025842915e-03
1.596084687093638974e-02,-1.220412546742106336e-02,7.961660298906879027e-03,-6.197319415862379000e-02,-4.422159262787675460e-02,-6.287600306721831053e-03
1.571997200438673276e-02,-1.234299859754215724e-02,8.124134446408201940e-03,-6.103189353900795311e-02,-4.351875324456602051e-02,-6.148152178418066389e-03
1.547909713783707578e-02,-1.248187172766325112e-02,8.286608593909524853e-03,-6.009059291939211622e-02,-4.281591386125529336e-02,-6.008704050114301726e-03
1.523822227128699205e-02,-1.262074485778459307e-02,8.449082741411137465e-03,-5.914929229977460012e-02,-4.211307447794331027e-02,-5.869255921810289864e-03
1.499734740473733507e-02,-1.275961798790568695e-02,8.611556888912460378e-03,-5.820799168015875630e-02,-4.141023509463258312e-02,-5.729807793506526067e-03
1.475647253818767810e-02,-1.289849111802678083e-02,8.774031036413783291e-03,-5.726669106054291247e-02,-4.070739571132185597e-02,-5.590359665202761404e-03
1.451559767163759090e-02,-1.303736424814812278e-02,8.936505183915394168e-03,-5.632539044092540331e-02,-4.000455632800987982e-02,-5.450911536898749542e-03
1.427472280508793392e-02,-1.317623737826921493e-02,9.098979331416717081e-03,-5.538408982130955949e-02,-3.930171694469915267e-02,-5.311463408594984878e-03
1.403384793853827694e-02,-1.331511050839031055e-02,9.261453478918039994e-03,-5.444278920169372260e-02,-3.859887756138841858e-02,-5.172015280291221082e-03
1.379297307198819322e-02,-1.345398363851165249e-02,9.423927626419652606e-03,-5.350148858207620650e-02,-3.789603817807644243e-02,-5.032567151987208352e-03
1.355209820543853624e-02,-1.359285676863274464e-02,9.586401773920975519e-03,-5.256018796246036268e-02,-3.719319879476570834e-02,-4.893119023683444556e-03
1.331122333888887926e-02,-1.373172989875384026e-02,9.748875921422298432e-03,-5.161888734284452579e-02,-3.649035941145498119e-02,-4.753670895379679892e-03
1.307034847233922055e-02,-1.387060302887493414e-02,9.911350068923623080e-03,-5.067758672322868196e-02,-3.578752002814425404e-02,-4.614222767075915228e-03
1.282947360578913683e-02,-1.400947615899627435e-02,1.007382421642523396e-02,-4.973628610361116587e-02,-3.508468064483227788e-02,-4.474774638771903366e-03
1.258859873923947985e-02,-1.414834928911736997e-02,1.023629836392655687e-02,-4.879498548399532898e-02,-3.438184126152155073e-02,-4.335326510468139570e-03
1.234772387268982287e-02,-1.428722241923846212e-02,1.039877251142787978e-02,-4.785368486437948515e-02,-3.367900187821081665e-02,-4.195878382164374906e-03
1.210684900613973741e-02,-1.442609554935980407e-02,1.056124665892949066e-02,-4.691238424476196905e-02,-3.297616249489883355e-02,-4.056430253860363044e-03
1.186597413959008043e-02,-1.456496867948089968e-02,1.072372080643081357e-02,-4.597108362514613217e-02,-3.227332311158810640e-02,-3.916982125556598381e-03
1.162509927304042345e-02,-1.470384180960199183e-02,1.088619495393213822e-02,-4.502978300553028834e-02,-3.157048372827737925e-02,-3.777533997252833717e-03
1.138422440649033800e-02,-1.484271493972333378e-02,1.104866910143375083e-02,-4.408848238591277224e-02,-3.086764434496540310e-02,-3.638085868948821855e-03
1.114334953994068102e-02,-1.498158806984442766e-02,1.121114324893507375e-02,-4.314718176629693536e-02,-3.016480496165467248e-02,-3.498637740645058058e-03
1.090247467339102404e-02,-1.512046119996552154e-02,1.137361739643639666e-02,-4.220588114668109153e-02,-2.946196557834394186e-02,-3.359189612341293395e-03
1.066159980684093858e-02,-1.525933433008686349e-02,1.153609154393800754e-02,-4.126458052706357543e-02,-2.875912619503196571e-02,-3.219741484037281533e-03
1.042072494029128160e-02,-1.539820746020795737e-02,1.169856569143933045e-02,-4.032327990744773855e-02,-2.805628681172123856e-02,-3.080293355733516869e-03
1.017985007374162462e-02,-1.553708059032905126e-02,1.186103983894065336e-02,-3.938197928783189472e-02,-2.735344742841050447e-02,-2.940845227429753073e-03
9.938975207191539166e-03,-1.567595372045039320e-02,1.202351398644226597e-02,-3.844067866821437862e-02,-2.665060804509852832e-02,-2.801397099125740343e-03
9.698100340641882186e-03,-1.581482685057148535e-02,1.218598813394358889e-02,-3.749937804859854174e-02,-2.594776866178780117e-02,-2.661948970821976547e-03
