q1,q2,q3,q4,q5,q6
7.778338209036067541e-02,1.011420096220217307e-01,-1.462170688740249969e-01,8.650839432693788189e-02,-5.952391743691677617e-02,4.609780567071641855e-02
8.205655013400689479e-02,1.029839134091773412e-01,-1.487117195969929750e-01,8.723732713398496541e-02,-6.257134122098802209e-02,4.907021998574145893e-02
8.632971817765122680e-02,1.048258171963321328e-01,-1.512063703199598430e-01,8.796625994103172974e-02,-6.561876500505790799e-02,5.204263430076519481e-02
9.060288622129555880e-02,1.066677209834869244e-01,-1.537010210429266832e-01,8.869519274807849407e-02,-6.866618878912779389e-02,5.501504861578893069e-02
9.487605426493986305e-02,1.085096247706417022e-01,-1.561956717658935512e-01,8.942412555512524452e-02,-7.171361257319767979e-02,5.798746293081266656e-02
9.914922230858611019e-02,1.103515285577973126e-01,-1.586903224888615294e-01,9.015305836217232804e-02,-7.476103635726892571e-02,6.095987724583770695e-02
1.034223903522304144e-01,1.121934323449521043e-01,-1.611849732118283973e-01,9.088199116921909237e-02,-7.780846014133881161e-02,6.393229156086144283e-02
1.076955583958747742e-01,1.140353361321068959e-01,-1.636796239347952653e-01,9.161092397626585671e-02,-8.085588392540869751e-02,6.690470587588517870e-02
1.119687264395190784e-01,1.158772399192616875e-01,-1.661742746577621055e-01,9.233985678331260716e-02,-8.390330770947858341e-02,6.987712019090888682e-02
1.162418944831653256e-01,1.177191437064172980e-01,-1.686689253807300837e-01,9.306878959035969068e-02,-8.695073149354982933e-02,7.284953450593395496e-02
1.205150625268096298e-01,1.195610474935720896e-01,-1.711635761036969516e-01,9.379772239740646889e-02,-8.999815527761974299e-02,7.582194882095769084e-02
1.247882305704539896e-01,1.214029512807268812e-01,-1.736582268266638196e-01,9.452665520445321934e-02,-9.304557906168962889e-02,7.879436313598139896e-02
1.290613986140982938e-01,1.232448550678816729e-01,-1.761528775496306876e-01,9.525558801149996979e-02,-9.609300284575951479e-02,8.176677745100513484e-02
1.333345666577445410e-01,1.250867588550372833e-01,-1.786475282725986380e-01,9.598452081854706719e-02,-9.914042662983076071e-02,8.473919176603020298e-02
1.376077347013888452e-01,1.269286626421920749e-01,-1.811421789955655060e-01,9.671345362559383152e-02,-1.021878504139006466e-01,8.771160608105391110e-02
1.393635003914559800e-01,1.282612000005734498e-01,-1.829897071465670377e-01,9.747418279850655898e-02,-1.034673127450429775e-01,8.887948028712074067e-02
1.344924237009493262e-01,1.282528746110337958e-01,-1.831337415039594185e-01,9.831861313447366746e-02,-1.000927705755237651e-01,8.529705986727818823e-02
1.296213470104405352e-01,1.282445492214941418e-01,-1.832777758613518548e-01,9.916304347044113676e-02,-9.671822840600305393e-02,8.171463944743405372e-02
1.247502703199338675e-01,1.282362238319545156e-01,-1.834218102187442356e-01,1.000074738064082452e-01,-9.334368623648384156e-02,7.813221902759150128e-02
1.198791936294272276e-01,1.282278984424148616e-01,-1.835658445761365887e-01,1.008519041423753398e-01,-8.996914406696462918e-02,7.454979860774894884e-02
1.150081169389205737e-01,1.282195730528752076e-01,-1.837098789335289695e-01,1.016963344783424483e-01,-8.659460189744540293e-02,7.096737818790639640e-02
1.101370402484117550e-01,1.282112476633355536e-01,-1.838539132909214058e-01,1.025407648143099315e-01,-8.322005972792469175e-02,6.738495776806224802e-02
1.052659635579051012e-01,1.282029222737959273e-01,-1.839979476483137866e-01,1.033851951502770261e-01,-7.984551755840547937e-02,6.380253734821969558e-02
1.003948868673984612e-01,1.281945968842562733e-01,-1.841419820057061674e-01,1.042296254862441346e-01,-7.647097538888626700e-02,6.022011692837714314e-02
9.552381017689182130e-02,1.281862714947166193e-01,-1.842860163630985204e-01,1.050740558222112431e-01,-7.309643321936704075e-02,5.663769650853459764e-02
9.065273348638300255e-02,1.281779461051769653e-01,-1.844300507204909567e-01,1.059184861581787124e-01,-6.972189104984632957e-02,5.305527608869045619e-02
8.578165679587634873e-02,1.281696207156373390e-01,-1.845740850778833375e-01,1.067629164941458209e-01,-6.634734888032711719e-02,4.947285566884790375e-02
8.091058010536969491e-02,1.281612953260976850e-01,-1.847181194352757183e-01,1.076073468301129155e-01,-6.297280671080790482e-02,4.589043524900535131e-02
7.603950341486305498e-02,1.281529699365580310e-01,-1.848621537926680714e-01,1.084517771660800239e-01,-5.959826454128868550e-02,4.230801482916279888e-02
7.116842672435423622e-02,1.281446445470183770e-01,-1.850061881500605077e-01,1.092962075020475071e-01,-5.622372237176797433e-02,3.872559440931865743e-02
6.629735003384758241e-02,1.281363191574787508e-01,-1.851502225074528885e-01,1.101406378380146017e-01,-5.284918020224876195e-02,3.514317398947610499e-02
6.142627334334094247e-02,1.281279937679390968e-01,-1.852942568648452693e-01,1.109850681739817102e-01,-4.947463803272954264e-02,3.156075356963355255e-02
5.655519665283428865e-02,1.281196683783994428e-01,-1.854382912222376500e-01,1.118294985099488048e-01,-4.610009586321033026e-02,2.797833314979100011e-02
5.168411996232546990e-02,1.281113429888597888e-01,-1.855823255796300864e-01,1.126739288459162880e-01,-4.272555369368961908e-02,2.439591272994685867e-02
4.681304327181882996e-02,1.281030175993201625e-01,-1.857263599370224394e-01,1.135183591818833965e-01,-3.935101152417040671e-02,2.081349231010430623e-02
4.194196658131217614e-02,1.280946922097805085e-01,-1.858703942944148202e-01,1.143627895178505050e-01,-3.597646935465118045e-02,1.723107189026175379e-02
3.707088989080552233e-02,1.280863668202408545e-01,-1.860144286518072010e-01,1.152072198538175996e-01,-3.260192718513196808e-02,1.364865147041920135e-02
3.219981320029671745e-02,1.280780414307012005e-01,-1.861584630091996373e-01,1.160516501897850827e-01,-2.922738501561125690e-02,1.006623105057506684e-02
2.732873650979006364e-02,1.280697160411615743e-01,-1.863024973665920181e-01,1.168960805257521773e-01,-2.585284284609204453e-02,6.483810630732514402e-03
2.245765981928340982e-02,1.280613906516219203e-01,-1.864465317239843711e-01,1.177405108617192858e-01,-2.247830067657283215e-02,2.901390210889961963e-03
1.758658312877676988e-02,1.280530652620822663e-01,-1.865905660813767519e-01,1.185849411976863943e-01,-1.910375850705360590e-02,-6.810302089525904767e-04
1.271550643826796501e-02,1.280447398725426122e-01,-1.867346004387691882e-01,1.194293715336538636e-01,-1.572921633753289472e-02,-4.263450628796738862e-03
7.844429747761311189e-03,1.280364144830029860e-01,-1.868786347961615690e-01,1.202738018696209721e-01,-1.235467416801368234e-02,-7.845871048639291301e-03
2.973353057254657372e-03,1.280280890934633320e-01,-1.870226691535539498e-01,1.211182322055880667e-01,-8.980131998494469969e-03,-1.142829146848184374e-02
-1.897723633251996445e-03,1.280197637039236780e-01,-1.871667035109463029e-01,1.219626625415551752e-01,-5.605589828975257594e-03,-1.501071188832439618e-02
-6.768800323760815196e-03,1.280114383143840517e-01,-1.873107378683387392e-01,1.228070928775226583e-01,-2.231047659454532539e-03,-1.859313230816853069e-02
-1.163987701426746901e-02,1.280031129248443977e-01,-1.874547722257311200e-01,1.236515232134897530e-01,1.143494510064679837e-03,-2.217555272801108313e-02
-1.651095370477409507e-02,1.279947875353047437e-01,-1.875988065831235008e-01,1.244959535494568614e-01,4.518036679583892212e-03,-2.575797314785363556e-02
-2.138203039528074889e-02,1.279864621457650897e-01,-1.877428409405158538e-01,1.253403838854239560e-01,7.892578849103104588e-03,-2.934039356769618800e-02
-2.625310708578956764e-02,1.279781367562254635e-01,-1.878868752979083179e-01,1.261848142213914392e-01,1.126712101862381576e-02,-3.292281398754032251e-02
-2.607011317356711794e-02,1.280495350880806460e-01,-1.879746798333523927e-01,1.262669909713485528e-01,1.110313541938959259e-02,-3.286167931521875862e-02
-2.491844920784803963e-02,1.281362133769325951e-01,-1.880517072845584725e-01,1.262030731611020196e-01,1.026095076982273466e-02,-3.210221591274935865e-02
-2.376678524212896479e-02,1.282228916657845164e-01,-1.881287347357645523e-01,1.261391553508554586e-01,9.418766120255876728e-03,-3.134275251027995868e-02
-2.261512127640937647e-02,1.283095699546364654e-01,-1.882057621869706598e-01,1.260752375406088976e-01,8.576581470688644099e-03,-3.058328910781022911e-02
-2.146345731069030163e-02,1.283962482434883867e-01,-1.882827896381767396e-01,1.260113197303623644e-01,7.734396821121785302e-03,-2.982382570534083260e-02
-2.031179334497122679e-02,1.284829265323403358e-01,-1.883598170893828194e-01,1.259474019201158035e-01,6.892212171554926506e-03,-2.906436230287143263e-02
-1.916012937925214848e-02,1.285696048211922571e-01,-1.884368445405888992e-01,1.258834841098692703e-01,6.050027521988068577e-03,-2.830489890040203960e-02
-1.800846541353256364e-02,1.286562831100442061e-01,-1.885138719917950345e-01,1.258195662996226816e-01,5.207842872420835947e-03,-2.754543549793230309e-02
-1.685680144781348533e-02,1.287429613988961274e-01,-1.885908994430011143e-01,1.257556484893761484e-01,4.365658222853978018e-03,-2.678597209546290658e-02
-1.570513748209440702e-02,1.288296396877480765e-01,-1.886679268942071941e-01,1.256917306791296152e-01,3.523473573287120089e-03,-2.602650869299351008e-02
-1.455347351637533392e-02,1.289163179765999978e-01,-1.887449543454132739e-01,1.256278128688830542e-01,2.681288923720260425e-03,-2.526704529052411358e-02
-1.340180955065574560e-02,1.290029962654519469e-01,-1.888219817966193814e-01,1.255638950586364933e-01,1.839104274153027796e-03,-2.450758188805438054e-02
-1.225014558493666902e-02,1.290896745543038682e-01,-1.888990092478254612e-01,1.254999772483899323e-01,9.969196245861698669e-04,-2.374811848558498056e-02
-1.109848161921759419e-02,1.291763528431558172e-01,-1.889760366990315410e-01,1.254360594381433991e-01,1.547349750193119378e-04,-2.298865508311558753e-02
-9.946817653498515877e-03,1.292630311320077385e-01,-1.890530641502376208e-01,1.253721416278968381e-01,-6.874496745475459913e-04,-2.222919168064618756e-02
-8.795153687778931029e-03,1.293497094208596876e-01,-1.891300916014437561e-01,1.253082238176502772e-01,-1.529634324114778621e-03,-2.146972827817645452e-02
-7.643489722059852720e-03,1.294363877097116089e-01,-1.892071190526498359e-01,1.252443060074037440e-01,-2.371818973681638285e-03,-2.071026487570705801e-02
-6.491825756340777881e-03,1.295230659985635580e-01,-1.892841465038559157e-01,1.251803881971571830e-01,-3.214003623248496214e-03,-1.995080147323766151e-02
-5.340161790621703042e-03,1.296097442874154793e-01,-1.893611739550619955e-01,1.251164703869106498e-01,-4.056188272815354143e-03,-1.919133807076826501e-02
-4.188497824902114725e-03,1.296964225762674283e-01,-1.894382014062681030e-01,1.250525525766640611e-01,-4.898372922382586772e-03,-1.843187466829852850e-02
-3.036833859183036416e-03,1.297831008651193496e-01,-1.895152288574741828e-01,1.249886347664175279e-01,-5.740557571949444701e-03,-1.767241126582913546e-02
-1.885169893463961577e-03,1.298697791539712987e-01,-1.895922563086802626e-01,1.249247169561709808e-01,-6.582742221516302630e-03,-1.691294786335973896e-02
-7.335059277448867376e-04,1.299564574428232200e-01,-1.896692837598863424e-01,1.248607991459244337e-01,-7.424926871083160559e-03,-1.615348446089033899e-02
4.181580379747015797e-04,1.300431357316751690e-01,-1.897463112110924777e-01,1.247968813356778589e-01,-8.267111520650393189e-03,-1.539402105842060595e-02
1.569822003693776419e-03,1.301298140205270903e-01,-1.898233386622985575e-01,1.247329635254313118e-01,-9.109296170217254587e-03,-1.463455765595120944e-02
2.721485969412854727e-03,1.302164923093790394e-01,-1.899003661135046372e-01,1.246690457151847786e-01,-9.951480819784112516e-03,-1.387509425348181294e-02
3.873149935131929567e-03,1.303031705982309607e-01,-1.899773935647107170e-01,1.246051279049382315e-01,-1.079366546935097045e-02,-1.311563085101241644e-02
5.024813900851004406e-03,1.303898488870828820e-01,-1.900544210159167968e-01,1.245412100946916845e-01,-1.163585011891782837e-02,-1.235616744854301993e-02
6.176477866570596192e-03,1.304765271759348311e-01,-1.901314484671229044e-01,1.244772922844451096e-01,-1.247803476848506100e-02,-1.159670404607328689e-02
7.328141832289667562e-03,1.305632054647867801e-01,-1.902084759183289842e-01,1.244133744741985625e-01,-1.332021941805191893e-02,-1.083724064360389039e-02
8.479805798008745871e-03,1.306498837536387014e-01,-1.902855033695350639e-01,1.243494566639520293e-01,-1.416240406761877686e-02,-1.007777724113449042e-02
9.631469763727824179e-03,1.307365620424906227e-01,-1.903625308207411715e-01,1.242855388537054823e-01,-1.500458871718563479e-02,-9.318313838665093912e-03
1.063736167167791784e-02,1.307976434852754222e-01,-1.904069481735807534e-01,1.242220885408910763e-01,-1.574410821531590718e-02,-8.662735889251871324e-03
1.011564805022798809e-02,1.305904850185163613e-01,-1.901096308528181789e-01,1.241635373265138759e-01,-1.540775723853171630e-02,-9.095816458881500130e-03
9.593934428778058340e-03,1.303833265517572726e-01,-1.898123135320556043e-01,1.241049861121366754e-01,-1.507140626174752543e-02,-9.528897028511130671e-03
9.072220807328128592e-03,1.301761680849982117e-01,-1.895149962112930297e-01,1.240464348977594750e-01,-1.473505528496333629e-02,-9.961977598140759477e-03
8.550507185877966390e-03,1.299690096182390397e-01,-1.892176788905303164e-01,1.239878836833822606e-01,-1.439870430817899796e-02,-1.039505816777058257e-02
8.028793564428036642e-03,1.297618511514799511e-01,-1.889203615697677419e-01,1.239293324690050602e-01,-1.406235333139480709e-02,-1.082813873740021138e-02
7.507079942978106026e-03,1.295546926847208902e-01,-1.886230442490051395e-01,1.238707812546278597e-01,-1.372600235461061621e-02,-1.126121930702984192e-02
6.985366321528175410e-03,1.293475342179618015e-01,-1.883257269282425650e-01,1.238122300402506593e-01,-1.338965137782642707e-02,-1.169429987665947072e-02
6.463652700078014075e-03,1.291403757512026296e-01,-1.880284096074798517e-01,1.237536788258734310e-01,-1.305330040104208875e-02,-1.212738044628929382e-02
5.941939078628084327e-03,1.289332172844435687e-01,-1.877310922867172771e-01,1.236951276114962306e-01,-1.271694942425789787e-02,-1.256046101591892436e-02
5.420225457178153711e-03,1.287260588176844800e-01,-1.874337749659547026e-01,1.236365763971190301e-01,-1.238059844747370873e-02,-1.299354158554855317e-02
4.898511835728223962e-03,1.285189003509253913e-01,-1.871364576451921280e-01,1.235780251827418297e-01,-1.204424747068951786e-02,-1.342662215517818197e-02
4.376798214278061760e-03,1.283117418841662472e-01,-1.868391403244294147e-01,1.235194739683646015e-01,-1.170789649390517953e-02,-1.385970272480800333e-02
3.855084592828132012e-03,1.281045834174071585e-01,-1.865418230036668401e-01,1.234609227539874010e-01,-1.137154551712098866e-02,-1.429278329443763387e-02
3.333370971378201396e-03,1.278974249506480698e-01,-1.862445056829042656e-01,1.234023715396102144e-01,-1.103519454033679952e-02,-1.472586386406726441e-02
2.811657349928270780e-03,1.276902664838890089e-01,-1.859471883621416910e-01,1.233438203252330140e-01,-1.069884356355261038e-02,-1.515894443369689322e-02
2.289943728478110313e-03,1.274831080171298370e-01,-1.856498710413789777e-01,1.232852691108557858e-01,-1.036249258676827031e-02,-1.559202500332671631e-02
1.768230107028180564e-03,1.272759495503707483e-01,-1.853525537206164031e-01,1.232267178964785853e-01,-1.002614160998407944e-02,-1.602510557295634686e-02
1.246516485578249081e-03,1.270687910836116874e-01,-1.850552363998538286e-01,1.231681666821013849e-01,-9.689790633199890299e-03,-1.645818614258597740e-02
7.248028641283193324e-04,1.268616326168525987e-01,-1.847579190790912540e-01,1.231096154677241844e-01,-9.353439656415701159e-03,-1.689126671221560447e-02
2.030892426781571308e-04,1.266544741500934268e-01,-1.844606017583285407e-01,1.230510642533469562e-01,-9.017088679631361098e-03,-1.732434728184542583e-02
-3.186243787717726178e-04,1.264473156833343659e-01,-1.841632844375659661e-01,1.229925130389697557e-01,-8.680737702847170223e-03,-1.775742785147505637e-02
-8.403380002217023664e-04,1.262401572165752772e-01,-1.838659671168033638e-01,1.229339618245925553e-01,-8.344386726062982818e-03,-1.819050842110468691e-02
-1.362051621671632115e-03,1.260329987498162163e-01,-1.835686497960407892e-01,1.228754106102153548e-01,-8.008035749278791943e-03,-1.862358899073431745e-02
-1.883765243121794317e-03,1.258258402830570444e-01,-1.832713324752781037e-01,1.228168593958381405e-01,-7.671684772494451882e-03,-1.905666956036413534e-02
-2.405478864571724065e-03,1.256186818162979557e-01,-1.829740151545155014e-01,1.227583081814609400e-01,-7.335333795710262741e-03,-1.948975012999376588e-02
-2.927192486021653814e-03,1.254115233495388948e-01,-1.826766978337529268e-01,1.226997569670837396e-01,-6.998982818926071867e-03,-1.992283069962339642e-02
-3.448906107471585297e-03,1.252043648827798061e-01,-1.823793805129903522e-01,1.226412057527065391e-01,-6.662631842141882726e-03,-2.035591126925302696e-02
-3.970619728921745764e-03,1.249972064160206342e-01,-1.820820631922276389e-01,1.225826545383293109e-01,-6.326280865357544400e-03,-2.078899183888284832e-02
-4.492333350371677247e-03,1.247900479492615594e-01,-1.817847458714650644e-01,1.225241033239521105e-01,-5.989929888573353525e-03,-2.122207240851247886e-02
-5.014046971821605261e-03,1.245828894825024846e-01,-1.814874285507024898e-01,1.224655521095749100e-01,-5.653578911789164385e-03,-2.165515297814210594e-02
-5.535760593271538479e-03,1.243757310157434098e-01,-1.811901112299399152e-01,1.224070008951977095e-01,-5.317227935004973510e-03,-2.208823354777173648e-02
-5.296179131280293745e-03,1.238581651580280968e-01,-1.804114264686392244e-01,1.219313757391211617e-01,-5.496564344330522218e-03,-2.193885822825043103e-02
-4.490635992431098872e-03,1.231098363657924799e-01,-1.792748837232907289e-01,1.211456896453779741e-01,-6.059272857472136793e-03,-2.135647379190818915e-02
-3.685092853581903131e-03,1.223615075735568769e-01,-1.781383409779422333e-01,1.203600035516347866e-01,-6.621981370613751368e-03,-2.077408935556594727e-02
-2.879549714732707825e-03,1.216131787813212739e-01,-1.770017982325937378e-01,1.195743174578916129e-01,-7.184689883755365943e-03,-2.019170491922370539e-02
-2.074006575883154298e-03,1.208648499890853240e-01,-1.758652554872447427e-01,1.187886313641480784e-01,-7.747398396897231185e-03,-1.960932048288120677e-02
-1.268463437033959425e-03,1.201165211968497210e-01,-1.747287127418962194e-01,1.180029452704048909e-01,-8.310106910038845759e-03,-1.902693604653896142e-02
-4.629202981847636844e-04,1.193681924046141180e-01,-1.735921699965477238e-01,1.172172591766617034e-01,-8.872815423180460334e-03,-1.844455161019671954e-02
3.426228406644320559e-04,1.186198636123785011e-01,-1.724556272511992283e-01,1.164315730829185297e-01,-9.435523936322074909e-03,-1.786216717385447766e-02
1.148165979513985149e-03,1.178715348201425650e-01,-1.713190845058502332e-01,1.156458869891749952e-01,-9.998232449463939284e-03,-1.727978273751197905e-02
1.953709118363180890e-03,1.171232060279069620e-01,-1.701825417605017376e-01,1.148602008954318077e-01,-1.056094096260555386e-02,-1.669739830116973717e-02
2.759252257212376630e-03,1.163748772356713451e-01,-1.690459990151532421e-01,1.140745148016886340e-01,-1.112364947574717017e-02,-1.611501386482749182e-02
3.564795396061571503e-03,1.156265484434357421e-01,-1.679094562698047466e-01,1.132888287079454465e-01,-1.168635798888878474e-02,-1.553262942848525167e-02
4.370338534911125464e-03,1.148782196511998061e-01,-1.667729135244557237e-01,1.125031426142019120e-01,-1.224906650203064912e-02,-1.495024499214275132e-02
5.175881673760320337e-03,1.141298908589641892e-01,-1.656363707791072282e-01,1.117174565204587244e-01,-1.281177501517226369e-02,-1.436786055580050944e-02
5.981424812609515210e-03,1.133815620667285862e-01,-1.644998280337587326e-01,1.109317704267155508e-01,-1.337448352831387827e-02,-1.378547611945826756e-02
6.786967951458711817e-03,1.126332332744929832e-01,-1.633632852884102371e-01,1.101460843329723632e-01,-1.393719204145549284e-02,-1.320309168311602568e-02
7.592511090308264043e-03,1.118849044822570332e-01,-1.622267425430612420e-01,1.093603982392288287e-01,-1.449990055459735722e-02,-1.262070724677352360e-02
8.398054229157460651e-03,1.111365756900214302e-01,-1.610901997977127464e-01,1.085747121454856551e-01,-1.506260906773897179e-02,-1.203832281043128172e-02
9.203597368006655524e-03,1.103882468977858272e-01,-1.599536570523642509e-01,1.077890260517424675e-01,-1.562531758088058637e-02,-1.145593837408903984e-02
1.000914050685585213e-02,1.096399181055502103e-01,-1.588171143070157276e-01,1.070033399579992800e-01,-1.618802609402220094e-02,-1.087355393774679796e-02
1.081468364570540436e-02,1.088915893133142743e-01,-1.576805715616667325e-01,1.062176538642557455e-01,-1.675073460716406532e-02,-1.029116950140429761e-02
1.162022678455459923e-02,1.081432605210786713e-01,-1.565440288163182370e-01,1.054319677705125718e-01,-1.731344312030567989e-02,-9.708785065062055727e-03
1.242576992340379410e-02,1.073949317288430544e-01,-1.554074860709697414e-01,1.046462816767693843e-01,-1.787615163344729446e-02,-9.126400628719813848e-03
1.323131306225298898e-02,1.066466029366074514e-01,-1.542709433256212459e-01,1.038605955830262106e-01,-1.843886014658890904e-02,-8.544016192377571969e-03
1.403685620110254467e-02,1.058982741443715153e-01,-1.531344005802722508e-01,1.030749094892826762e-01,-1.900156865973077341e-02,-7.961631756035069882e-03
1.484239933995173955e-02,1.051499453521358984e-01,-1.519978578349237552e-01,1.022892233955394886e-01,-1.956427717287238799e-02,-7.379247319692828003e-03
1.564794247880093442e-02,1.044016165599002954e-01,-1.508613150895752320e-01,1.015035373017963011e-01,-2.012698568601400256e-02,-6.796862883350586124e-03
1.645348561765012929e-02,1.036532877676646924e-01,-1.497247723442267364e-01,1.007178512080531274e-01,-2.068969419915561714e-02,-6.214478447008345979e-03
1.725902875649968499e-02,1.029049589754287425e-01,-1.485882295988777413e-01,9.993216511430959292e-02,-2.125240271229748151e-02,-5.632094010665843892e-03
1.806457189534887986e-02,1.021566301831931395e-01,-1.474516868535292458e-01,9.914647902056640538e-02,-2.181511122543909609e-02,-5.049709574323602013e-03
1.887011503419807473e-02,1.014083013909575365e-01,-1.463151441081807502e-01,9.836079292682323172e-02,-2.237781973858071066e-02,-4.467325137981360134e-03
1.843066215113962902e-02,1.008787483285472492e-01,-1.455478464819892070e-01,9.795972747904145572e-02,-2.207239673472434494e-02,-4.787948058334851043e-03
1.767550755111569477e-02,1.004046716470426148e-01,-1.448741807357790123e-01,9.765619278330818498e-02,-2.154683599094241175e-02,-5.337552411511702934e-03
1.692035295109209705e-02,9.993059496553818866e-02,-1.442005149895691229e-01,9.735265808757503914e-02,-2.102127524716071102e-02,-5.887156764688311963e-03
1.616519835106849587e-02,9.945651828403377637e-02,-1.435268492433592336e-01,9.704912339184190717e-02,-2.049571450337901030e-02,-6.436761117864920126e-03
1.541004375104489642e-02,9.898244160252935020e-02,-1.428531834971493442e-01,9.674558869610877521e-02,-1.997015375959730957e-02,-6.986365471041528288e-03
1.465488915102096217e-02,9.850836492102471587e-02,-1.421795177509391495e-01,9.644205400037550446e-02,-1.944459301581537639e-02,-7.535969824218381047e-03
1.389973455099736271e-02,9.803428823952028970e-02,-1.415058520047292323e-01,9.613851930464235862e-02,-1.891903227203367566e-02,-8.085574177394989209e-03
1.314457995097376326e-02,9.756021155801587741e-02,-1.408321862585193429e-01,9.583498460890922666e-02,-1.839347152825197493e-02,-8.635178530571597372e-03
1.238942535095016381e-02,9.708613487651145124e-02,-1.401585205123094535e-01,9.553144991317609469e-02,-1.786791078447027420e-02,-9.184782883748205534e-03
1.163427075092622956e-02,9.661205819500681691e-02,-1.394848547660992588e-01,9.522791521744282395e-02,-1.734235004068834102e-02,-9.734387236925058293e-03
1.087911615090263011e-02,9.613798151350239074e-02,-1.388111890198893694e-01,9.492438052170967810e-02,-1.681678929690664029e-02,-1.028399159010166646e-02
1.012396155087903066e-02,9.566390483199797845e-02,-1.381375232736794800e-01,9.462084582597654614e-02,-1.629122855312493956e-02,-1.083359594327827462e-02
9.368806950855431206e-03,9.518982815049355228e-02,-1.374638575274695906e-01,9.431731113024341417e-02,-1.576566780934324230e-02,-1.138320029645488451e-02
8.613652350831495219e-03,9.471575146898891795e-02,-1.367901917812593959e-01,9.401377643451014343e-02,-1.524010706556130738e-02,-1.193280464963173554e-02
7.858497750807895768e-03,9.424167478748449178e-02,-1.361165260350495065e-01,9.371024173877701147e-02,-1.471454632177960666e-02,-1.248240900280834370e-02
7.103343150784296317e-03,9.376759810598007949e-02,-1.354428602888396171e-01,9.340670704304386562e-02,-1.418898557799790593e-02,-1.303201335598495186e-02
6.348188550760696866e-03,9.329352142447565333e-02,-1.347691945426297278e-01,9.310317234731073366e-02,-1.366342483421620693e-02,-1.358161770916156176e-02
5.593033950736762613e-03,9.281944474297101899e-02,-1.340955287964195330e-01,9.279963765157746292e-02,-1.313786409043427202e-02,-1.413122206233841278e-02
4.837879350713163162e-03,9.234536806146659282e-02,-1.334218630502096437e-01,9.249610295584433095e-02,-1.261230334665257302e-02,-1.468082641551502095e-02
4.082724750689563711e-03,9.187129137996218053e-02,-1.327481973039997265e-01,9.219256826011118511e-02,-1.208674260287087229e-02,-1.523043076869163084e-02
3.327570150665964260e-03,9.139721469845775437e-02,-1.320745315577898371e-01,9.188903356437805314e-02,-1.156118185908917156e-02,-1.578003512186823901e-02
2.572415550642030008e-03,9.092313801695312003e-02,-1.314008658115796424e-01,9.158549886864478240e-02,-1.103562111530723838e-02,-1.632963947504509003e-02
1.817260950618428822e-03,9.044906133544869387e-02,-1.307272000653697530e-01,9.128196417291165043e-02,-1.051006037152553765e-02,-1.687924382822170166e-02
1.062106350594831106e-03,8.997498465394428158e-02,-1.300535343191598636e-01,9.097842947717850459e-02,-9.984499627743836925e-03,-1.742884818139830982e-02
3.069517505712299199e-04,8.950090797243985541e-02,-1.293798685729499742e-01,9.067489478144537263e-02,-9.458938883962136196e-03,-1.797845253457491799e-02
-4.482028494527043327e-04,8.902683129093522107e-02,-1.287062028267397795e-01,9.037136008571210188e-02,-8.933378140180203014e-03,-1.852805688775176901e-02
-1.203357449476302049e-03,8.855275460943079491e-02,-1.280325370805298901e-01,9.006782538997896992e-02,-8.407817396398502285e-03,-1.907766124092837717e-02
-1.958512049499903235e-03,8.807867792792638262e-02,-1.273588713343200007e-01,8.976429069424582408e-02,-7.882256652616801557e-03,-1.962726559410498534e-02
-2.713666649523500951e-03,8.760460124642195645e-02,-1.266852055881101113e-01,8.946075599851269211e-02,-7.356695908835102563e-03,-2.017686994728159350e-02
-3.468821249547438673e-03,8.713052456491732212e-02,-1.260115398418999166e-01,8.915722130277942137e-02,-6.831135165053167646e-03,-2.072647430045844452e-02
-4.223975849571036389e-03,8.665644788341289595e-02,-1.253378740956900272e-01,8.885368660704628940e-02,-6.305574421271466917e-03,-2.127607865363505268e-02
-4.979130449594637575e-03,8.618237120190848366e-02,-1.246642083494801240e-01,8.855015191131315744e-02,-5.780013677489766188e-03,-2.182568300681166432e-02
-5.734285049618235292e-03,8.570829452040405749e-02,-1.239905426032702346e-01,8.824661721558001160e-02,-5.254452933708068929e-03,-2.237528735998827248e-02
-6.489439649642169544e-03,8.523421783889942316e-02,-1.233168768570600399e-01,8.794308251984674085e-02,-4.728892189926132278e-03,-2.292489171316512350e-02
-7.244594249665770730e-03,8.476014115739499699e-02,-1.226432111108501505e-01,8.763954782411360889e-02,-4.203331446144435019e-03,-2.347449606634173166e-02
-7.999748849689368446e-03,8.428606447589057082e-02,-1.219695453646402611e-01,8.733601312838047692e-02,-3.677770702362734290e-03,-2.402410041951833983e-02
-8.754903449712969632e-03,8.381198779438615853e-02,-1.212958796184303578e-01,8.703247843264733108e-02,-3.152209958581033561e-03,-2.457370477269494799e-02
-9.510058049736903885e-03,8.333791111288152420e-02,-1.206222138722201770e-01,8.672894373691406034e-02,-2.626649214799100379e-03,-2.512330912587180248e-02
-1.026521264976050160e-02,8.286383443137709803e-02,-1.199485481260102737e-01,8.642540904118092837e-02,-2.101088471017399650e-03,-2.567291347904841065e-02
-1.102036724978410279e-02,8.238975774987267187e-02,-1.192748823798003843e-01,8.612187434544779641e-02,-1.575527727235698922e-03,-2.622251783222501881e-02
-1.177552184980770050e-02,8.191568106836825958e-02,-1.186012166335904949e-01,8.581833964971465056e-02,-1.049966983453998193e-03,-2.677212218540162697e-02
