q1,q2,q3,q4,q5,q6
-2.960801395526927501e-03,3.227990152537198870e-02,-4.723129185735511215e-02,3.136922645413416783e-02,1.748108186781535504e-04,-5.869985454813008742e-03
-2.816806196520585219e-03,3.229074313250474004e-02,-4.724092904988858727e-02,3.136123691003838559e-02,6.951149486770840866e-05,-5.775026092460132376e-03
-2.672810997514242504e-03,3.230158473963749138e-02,-4.725056624242206238e-02,3.135324736594260336e-02,-3.578782894273716680e-05,-5.680066730107255144e-03
-2.528815798508028158e-03,3.231242634677023579e-02,-4.726020343495553055e-02,3.134525782184682807e-02,-1.410871527530886335e-04,-5.585107367754463779e-03
-2.384820599501686310e-03,3.232326795390298713e-02,-4.726984062748900567e-02,3.133726827775104584e-02,-2.463864765635337753e-04,-5.490148005401587414e-03
-2.240825400495343594e-03,3.233410956103573847e-02,-4.727947782002248078e-02,3.132927873365526361e-02,-3.516858003739789171e-04,-5.395188643048710181e-03
-2.096830201489129249e-03,3.234495116816848287e-02,-4.728911501255594202e-02,3.132128918955949526e-02,-4.569851241843308175e-04,-5.300229280695917949e-03
-1.952835002482786533e-03,3.235579277530123421e-02,-4.729875220508941713e-02,3.131329964546371303e-02,-5.622844479947759593e-04,-5.205269918343042451e-03
-1.808839803476572188e-03,3.236663438243397167e-02,-4.730838939762288531e-02,3.130531010136793774e-02,-6.675837718051274260e-04,-5.110310555990250220e-03
-1.664844604470230340e-03,3.237747598956672301e-02,-4.731802659015636042e-02,3.129732055727215551e-02,-7.728830956155730014e-04,-5.015351193637372987e-03
-1.520849405463887624e-03,3.238831759669948129e-02,-4.732766378268983554e-02,3.128933101317637328e-02,-8.781824194260181432e-04,-4.920391831284497489e-03
-1.376854206457673278e-03,3.239915920383221876e-02,-4.733730097522330371e-02,3.128134146908059798e-02,-9.834817432363696099e-04,-4.825432468931705257e-03
-1.232859007451330563e-03,3.241000081096497010e-02,-4.734693816775677883e-02,3.127335192498481575e-02,-1.088781067046814752e-03,-4.730473106578828024e-03
-1.088863808444988715e-03,3.242084241809772144e-02,-4.735657536029025394e-02,3.126536238088903352e-02,-1.194080390857259893e-03,-4.635513744225952526e-03
-9.448686094387743692e-04,3.243168402523046584e-02,-4.736621255282372212e-02,3.125737283679325823e-02,-1.299379714667611360e-03,-4.540554381873160295e-03
-8.008734104324316538e-04,3.244252563236321718e-02,-4.737584974535719723e-02,3.124938329269747600e-02,-1.404679038478056502e-03,-4.445595019520283062e-03
-6.568782114262173080e-04,3.245336723949596158e-02,-4.738548693789065847e-02,3.124139374860170071e-02,-1.509978362288408836e-03,-4.350635657167491697e-03
-5.128830124198745927e-04,3.246420884662871292e-02,-4.739512413042413358e-02,3.123340420450591848e-02,-1.615277686098853978e-03,-4.255676294814614465e-03
-3.688878134135327447e-04,3.247505045376146426e-02,-4.740476132295760869e-02,3.122541466041013625e-02,-1.720577009909299120e-03,-4.160716932461738099e-03
-2.248926144073183989e-04,3.248589206089420867e-02,-4.741439851549107687e-02,3.121742511631436442e-02,-1.825876333719650586e-03,-4.065757570108946735e-03
-8.089741540097568351e-05,3.249673366802696001e-02,-4.742403570802455198e-02,3.120943557221858219e-02,-1.931175657530095728e-03,-3.970798207756069502e-03
6.309778360536703185e-05,3.250757527515971135e-02,-4.743367290055802710e-02,3.120144602812279996e-02,-2.036474981340540870e-03,-3.875838845403193136e-03
2.070929826115813777e-04,3.251841688229244881e-02,-4.744331009309149527e-02,3.119345648402702467e-02,-2.141774305150892337e-03,-3.780879483050400905e-03
3.510881816179232257e-04,3.252925848942520709e-02,-4.745294728562497039e-02,3.118546693993124244e-02,-2.247073628961337478e-03,-3.685920120697524539e-03
4.950833806241375715e-04,3.254010009655794455e-02,-4.746258447815843162e-02,3.117747739583546715e-02,-2.352372952771689812e-03,-3.590960758344732308e-03
6.390785796304802868e-04,3.255094170369069589e-02,-4.747222167069190674e-02,3.116948785173968492e-02,-2.457672276582134954e-03,-3.496001395991855942e-03
7.830737786368230022e-04,3.256178331082344724e-02,-4.748185886322538185e-02,3.116149830764390269e-02,-2.562971600392580096e-03,-3.401042033638979577e-03
9.270689776430373480e-04,3.257262491795619164e-02,-4.749149605575885003e-02,3.115350876354813087e-02,-2.668270924202931563e-03,-3.306082671286187345e-03
1.071064176649379196e-03,3.258346652508894298e-02,-4.750113324829232514e-02,3.114551921945234864e-02,-2.773570248013376704e-03,-3.211123308933310980e-03
1.215059375655721044e-03,3.259430813222169432e-02,-4.751077044082580025e-02,3.113752967535656641e-02,-2.878869571823821846e-03,-3.116163946580434614e-03
1.359054574661936257e-03,3.260514973935443872e-02,-4.752040763335926843e-02,3.112954013126079111e-02,-2.984168895634173313e-03,-3.021204584227642383e-03
1.503049773668278105e-03,3.261599134648719006e-02,-4.753004482589274354e-02,3.112155058716500888e-02,-3.089468219444619322e-03,-2.926245221874766017e-03
1.647044972674493318e-03,3.262683295361993446e-02,-4.753968201842621172e-02,3.111356104306923359e-02,-3.194767543254970789e-03,-2.831285859521973786e-03
1.791040171680835166e-03,3.263767456075268580e-02,-4.754931921095968683e-02,3.110557149897345136e-02,-3.300066867065415931e-03,-2.736326497169097420e-03
1.935035370687177014e-03,3.264851616788543714e-02,-4.755895640349316195e-02,3.109758195487766913e-02,-3.405366190875861072e-03,-2.641367134816221054e-03
2.079030569693392227e-03,3.265935777501817461e-02,-4.756859359602662318e-02,3.108959241078189384e-02,-3.510665514686212539e-03,-2.546407772463428823e-03
2.223025768699734075e-03,3.267019938215093289e-02,-4.757823078856009830e-02,3.108160286668611508e-02,-3.615964838496657681e-03,-2.451448410110552457e-03
2.367020967706077658e-03,3.268104098928368423e-02,-4.758786798109357341e-02,3.107361332259033285e-02,-3.721264162307102823e-03,-2.356489047757676092e-03
2.511016166712291137e-03,3.269188259641642169e-02,-4.759750517362704159e-02,3.106562377849455756e-02,-3.826563486117454289e-03,-2.261529685404883860e-03
2.655011365718632985e-03,3.270272420354917303e-02,-4.760714236616051670e-02,3.105763423439877532e-02,-3.931862809927900299e-03,-2.166570323052007495e-03
2.613211630141629681e-03,3.268094092142769663e-02,-4.757521575324756558e-02,3.105024027091379812e-02,-3.906309390400426566e-03,-2.204018879779588453e-03
2.547987500768043607e-03,3.265504440416802656e-02,-4.753804891702868851e-02,3.104292139620756091e-02,-3.864258501788988154e-03,-2.258160976861415918e-03
2.482763371394457099e-03,3.262914788690835649e-02,-4.750088208080981145e-02,3.103560252150132370e-02,-3.822207613177549309e-03,-2.312303073943243817e-03
2.417539242020928705e-03,3.260325136964870724e-02,-4.746371524459096908e-02,3.102828364679509343e-02,-3.780156724566147760e-03,-2.366445171025023577e-03
2.352315112647342197e-03,3.257735485238903717e-02,-4.742654840837209895e-02,3.102096477208885622e-02,-3.738105835954708914e-03,-2.420587268106851476e-03
2.287090983273755689e-03,3.255145833512936709e-02,-4.738938157215322189e-02,3.101364589738261901e-02,-3.696054947343270069e-03,-2.474729365188678941e-03
2.221866853900227295e-03,3.252556181786972478e-02,-4.735221473593437952e-02,3.100632702267638527e-02,-3.654004058731868954e-03,-2.528871462270458701e-03
2.156642724526640787e-03,3.249966530061005471e-02,-4.731504789971550246e-02,3.099900814797014806e-02,-3.611953170120430108e-03,-2.583013559352286600e-03
2.091418595153112393e-03,3.247376878335040545e-02,-4.727788106349666009e-02,3.099168927326391779e-02,-3.569902281509028559e-03,-2.637155656434066360e-03
2.026194465779526319e-03,3.244787226609073538e-02,-4.724071422727778302e-02,3.098437039855768058e-02,-3.527851392897589713e-03,-2.691297753515894259e-03
1.960970336405939811e-03,3.242197574883106531e-02,-4.720354739105890596e-02,3.097705152385144337e-02,-3.485800504286150868e-03,-2.745439850597721724e-03
1.895746207032411200e-03,3.239607923157141606e-02,-4.716638055484006359e-02,3.096973264914520962e-02,-3.443749615674749319e-03,-2.799581947679501484e-03
1.830522077658824909e-03,3.237018271431174599e-02,-4.712921371862119346e-02,3.096241377443897241e-02,-3.401698727063310473e-03,-2.853724044761329383e-03
1.765297948285238401e-03,3.234428619705207592e-02,-4.709204688240231640e-02,3.095509489973273520e-02,-3.359647838451871628e-03,-2.907866141843157282e-03
1.700073818911710007e-03,3.231838967979243360e-02,-4.705488004618347403e-02,3.094777602502650493e-02,-3.317596949840470079e-03,-2.962008238924936608e-03
1.634849689538123499e-03,3.229249316253276353e-02,-4.701771320996459697e-02,3.094045715032026772e-02,-3.275546061229031233e-03,-3.016150336006764507e-03
1.569625560164595104e-03,3.226659664527311427e-02,-4.698054637374575460e-02,3.093313827561403745e-02,-3.233495172617630118e-03,-3.070292433088544267e-03
1.504401430791008597e-03,3.224070012801344420e-02,-4.694337953752687753e-02,3.092581940090779677e-02,-3.191444284006191272e-03,-3.124434530170372166e-03
1.439177301417422306e-03,3.221480361075377413e-02,-4.690621270130800047e-02,3.091850052620155956e-02,-3.149393395394752427e-03,-3.178576627252199631e-03
1.373953172043893911e-03,3.218890709349412488e-02,-4.686904586508915810e-02,3.091118165149532929e-02,-3.107342506783350878e-03,-3.232718724333979391e-03
1.308729042670307404e-03,3.216301057623445481e-02,-4.683187902887028797e-02,3.090386277678909208e-02,-3.065291618171912032e-03,-3.286860821415807290e-03
1.243504913296779009e-03,3.213711405897481249e-02,-4.679471219265144560e-02,3.089654390208286180e-02,-3.023240729560510917e-03,-3.341002918497587050e-03
1.178280783923192502e-03,3.211121754171514242e-02,-4.675754535643256854e-02,3.088922502737662459e-02,-2.981189840949072072e-03,-3.395145015579414949e-03
1.113056654549606211e-03,3.208532102445547235e-02,-4.672037852021369148e-02,3.088190615267038391e-02,-2.939138952337633226e-03,-3.449287112661242414e-03
1.047832525176077599e-03,3.205942450719582310e-02,-4.668321168399484911e-02,3.087458727796415364e-02,-2.897088063726231677e-03,-3.503429209743022174e-03
9.826083958024913086e-04,3.203352798993615302e-02,-4.664604484777597204e-02,3.086726840325791643e-02,-2.855037175114792831e-03,-3.557571306824850073e-03
9.173842664289048009e-04,3.200763147267648295e-02,-4.660887801155710192e-02,3.085994952855167922e-02,-2.812986286503353986e-03,-3.611713403906677972e-03
8.521601370553764064e-04,3.198173495541683370e-02,-4.657171117533825955e-02,3.085263065384544895e-02,-2.770935397891952437e-03,-3.665855500988457298e-03
7.869360076817901156e-04,3.195583843815716363e-02,-4.653454433911938248e-02,3.084531177913921174e-02,-2.728884509280513591e-03,-3.719997598070285197e-03
7.217118783082615043e-04,3.192994192089752131e-02,-4.649737750290054011e-02,3.083799290443297800e-02,-2.686833620669112042e-03,-3.774139695152064957e-03
6.564877489346749966e-04,3.190404540363785124e-02,-4.646021066668166305e-02,3.083067402972674079e-02,-2.644782732057673197e-03,-3.828281792233892422e-03
5.912636195610889225e-04,3.187814888637818117e-02,-4.642304383046278599e-02,3.082335515502050358e-02,-2.602731843446234351e-03,-3.882423889315720321e-03
5.260394901875605281e-04,3.185225236911853192e-02,-4.638587699424394362e-02,3.081603628031427330e-02,-2.560680954834833236e-03,-3.936565986397499647e-03
4.608153608139740204e-04,3.182635585185886185e-02,-4.634871015802506655e-02,3.080871740560803609e-02,-2.518630066223394390e-03,-3.990708083479328414e-03
3.955912314403875127e-04,3.180045933459919177e-02,-4.631154332180619643e-02,3.080139853090179541e-02,-2.476579177611955545e-03,-4.044850180561155445e-03
3.303671020668591182e-04,3.177456281733954252e-02,-4.627437648558735406e-02,3.079407965619556514e-02,-2.434528289000553996e-03,-4.098992277642935639e-03
2.651429726932726105e-04,3.174866630007987245e-02,-4.623720964936847699e-02,3.078676078148932793e-02,-2.392477400389115584e-03,-4.153134374724762670e-03
1.999188433197442161e-04,3.172276978282023013e-02,-4.620004281314963462e-02,3.077944190678309766e-02,-2.350426511777714035e-03,-4.207276471806542864e-03
1.346947139461577084e-04,3.169687326556056006e-02,-4.616287597693075756e-02,3.077212303207686045e-02,-2.308375623166275190e-03,-4.261418568888370763e-03
6.947058457257120068e-05,3.167097674830088999e-02,-4.612570914071188050e-02,3.076480415737062324e-02,-2.266324734554836344e-03,-4.315560665970198662e-03
4.246455199042806217e-06,3.164508023104124074e-02,-4.608854230449303813e-02,3.075748528266438950e-02,-2.224273845943434795e-03,-4.369702763051977988e-03
-6.097767417454326780e-05,3.161918371378157067e-02,-4.605137546827416106e-02,3.075016640795815229e-02,-2.182222957331995949e-03,-4.423844860133805887e-03
-1.262018035481297755e-04,3.159328719652190059e-02,-4.601420863205529094e-02,3.074284753325191508e-02,-2.140172068720557104e-03,-4.477986957215633786e-03
-1.914259329216581700e-04,3.156739067926225134e-02,-4.597704179583644857e-02,3.073552865854568480e-02,-2.098121180109155555e-03,-4.532129054297413112e-03
-2.566500622952446777e-04,3.154149416200258127e-02,-4.593987495961757150e-02,3.072820978383944759e-02,-2.056070291497716709e-03,-4.586271151379241011e-03
-3.218741916687730721e-04,3.151559764474293895e-02,-4.590270812339872913e-02,3.072089090913321385e-02,-2.014019402886315160e-03,-4.640413248461020337e-03
-3.870983210423595798e-04,3.148970112748326888e-02,-4.586554128717985207e-02,3.071357203442697664e-02,-1.971968514274876749e-03,-4.694555345542849104e-03
-4.523224504159460875e-04,3.146380461022359881e-02,-4.582837445096097501e-02,3.070625315972073943e-02,-1.929917625663437903e-03,-4.748697442624676135e-03
-5.175465797894744820e-04,3.143790809296394956e-02,-4.579120761474213264e-02,3.069893428501450916e-02,-1.887866737052036354e-03,-4.802839539706456329e-03
-5.827707091630609897e-04,3.141201157570427949e-02,-4.575404077852326251e-02,3.069161541030827195e-02,-1.845815848440597508e-03,-4.856981636788283360e-03
-6.479948385366470637e-04,3.138611505844460942e-02,-4.571687394230438545e-02,3.068429653560203474e-02,-1.803764959829158663e-03,-4.911123733870112126e-03
-7.132189679101758918e-04,3.136021854118496016e-02,-4.567970710608554308e-02,3.067697766089580100e-02,-1.761714071217757114e-03,-4.965265830951891453e-03
-7.784430972837619658e-04,3.133432202392529009e-02,-4.564254026986666601e-02,3.066965878618956379e-02,-1.719663182606318268e-03,-5.019407928033719352e-03
-8.436672266572907940e-04,3.130842550666564778e-02,-4.560537343364782364e-02,3.066233991148333352e-02,-1.677612293994917153e-03,-5.073550025115498678e-03
-9.088913560308768680e-04,3.128252898940597770e-02,-4.556820659742894658e-02,3.065502103677709630e-02,-1.635561405383478308e-03,-5.127692122197326577e-03
-9.741154854044633757e-04,3.125663247214630763e-02,-4.553103976121006952e-02,3.064770216207085909e-02,-1.593510516772039462e-03,-5.181834219279154476e-03
-1.039339614777991770e-03,3.123073595488665838e-02,-4.549387292499122715e-02,3.064038328736462882e-02,-1.551459628160637913e-03,-5.235976316360933802e-03
-1.104563744151578278e-03,3.120483943762698831e-02,-4.545670608877235702e-02,3.063306441265838814e-02,-1.509408739549199067e-03,-5.290118413442761701e-03
-1.169787873525164786e-03,3.117894292036731824e-02,-4.541953925255347996e-02,3.062574553795215093e-02,-1.467357850937760222e-03,-5.344260510524589600e-03
-1.235012002898693180e-03,3.115304640310767245e-02,-4.538237241633463759e-02,3.061842666324592066e-02,-1.425306962326358673e-03,-5.398402607606369794e-03
-1.300236132272279254e-03,3.112714988584800238e-02,-4.534520558011576052e-02,3.061110778853968345e-02,-1.383256073714919827e-03,-5.452544704688196825e-03
-1.365460261645807648e-03,3.110125336858835313e-02,-4.530803874389691815e-02,3.060378891383345318e-02,-1.341205185103518712e-03,-5.506686801769977019e-03
-1.430684391019394156e-03,3.107535685132868306e-02,-4.527087190767804109e-02,3.059647003912721597e-02,-1.299154296492079867e-03,-5.560828898851804050e-03
-1.353064263210761523e-03,3.099122469088553752e-02,-4.514339496153087911e-02,3.051090086878260541e-02,-1.353863850069810838e-03,-5.505683597106692147e-03
-1.252367716513346592e-03,3.089768459117389621e-02,-4.500132846192320124e-02,3.041269040199342383e-02,-1.424205005087425275e-03,-5.432882970293696073e-03
-1.151671169815842322e-03,3.080414449146217162e-02,-4.485926196231539154e-02,3.031447993520415551e-02,-1.494546160105102162e-03,-5.360082343480634948e-03
-1.050974623118338053e-03,3.071060439175044704e-02,-4.471719546270758183e-02,3.021626946841489067e-02,-1.564887315122779265e-03,-5.287281716667573822e-03
-9.502780764209232305e-04,3.061706429203880572e-02,-4.457512896309989703e-02,3.011805900162570909e-02,-1.635228470140393702e-03,-5.214481089854576881e-03
-8.495815297234188528e-04,3.052352419232708114e-02,-4.443306246349208732e-02,3.001984853483644078e-02,-1.705569625158070588e-03,-5.141680463041515756e-03
-7.488849830260040303e-04,3.042998409261543982e-02,-4.429099596388440946e-02,2.992163806804725920e-02,-1.775910780175685025e-03,-5.068879836228519682e-03
-6.481884363284996526e-04,3.033644399290371524e-02,-4.414892946427659975e-02,2.982342760125799089e-02,-1.846251935193362129e-03,-4.996079209415458557e-03
-5.474918896309953834e-04,3.024290389319199066e-02,-4.400686296466879005e-02,2.972521713446872257e-02,-1.916593090211039015e-03,-4.923278582602397431e-03
-4.467953429335804524e-04,3.014936379348034934e-02,-4.386479646506110525e-02,2.962700666767954100e-02,-1.986934245228653452e-03,-4.850477955789401358e-03
-3.460987962360761831e-04,3.005582369376862475e-02,-4.372272996545329554e-02,2.952879620089027268e-02,-2.057275400246330339e-03,-4.777677328976340232e-03
-2.454022495385719139e-04,2.996228359405690017e-02,-4.358066346584548584e-02,2.943058573410100437e-02,-2.127616555264007225e-03,-4.704876702163279106e-03
-1.447057028411569829e-04,2.986874349434525885e-02,-4.343859696623780797e-02,2.933237526731182279e-02,-2.197957710281621662e-03,-4.632076075350282165e-03
-4.400915614365271365e-05,2.977520339463353427e-02,-4.329653046662999827e-02,2.923416480052255448e-02,-2.268298865299298549e-03,-4.559275448537221040e-03
5.668739055376221733e-05,2.968166329492189295e-02,-4.315446396702231346e-02,2.913595433373337637e-02,-2.338640020316913419e-03,-4.486474821724224966e-03
1.573839372512664866e-04,2.958812319521016837e-02,-4.301239746741450376e-02,2.903774386694410806e-02,-2.408981175334589872e-03,-4.413674194911163841e-03
2.580804839487707558e-04,2.949458309549844726e-02,-4.287033096780669406e-02,2.893953340015483974e-02,-2.479322330352267192e-03,-4.340873568098102715e-03
3.587770306461856868e-04,2.940104299578680247e-02,-4.272826446819901619e-02,2.884132293336565817e-02,-2.549663485369881629e-03,-4.268072941285106642e-03
4.594735773436899560e-04,2.930750289607508136e-02,-4.258619796859120649e-02,2.874311246657638985e-02,-2.620004640387558516e-03,-4.195272314472045516e-03
5.601701240411940085e-04,2.921396279636335677e-02,-4.244413146898339678e-02,2.864490199978712154e-02,-2.690345795405235402e-03,-4.122471687658984391e-03
6.608666707386091563e-04,2.912042269665171546e-02,-4.230206496937571198e-02,2.854669153299793996e-02,-2.760686950422849839e-03,-4.049671060845987450e-03
7.615632174361132087e-04,2.902688259693999087e-02,-4.215999846976790921e-02,2.844848106620867165e-02,-2.831028105440527159e-03,-3.976870434032926324e-03
8.622597641335283565e-04,2.893334249722834955e-02,-4.201793197016022441e-02,2.835027059941949007e-02,-2.901369260458141162e-03,-3.904069807219930251e-03
9.629563108310324089e-04,2.883980239751662497e-02,-4.187586547055241470e-02,2.825206013263022176e-02,-2.971710415475818483e-03,-3.831269180406869125e-03
1.063652857528536895e-03,2.874626229780490039e-02,-4.173379897094460500e-02,2.815384966584095344e-02,-3.042051570493494936e-03,-3.758468553593807999e-03
1.164349404225951609e-03,2.865272219809325907e-02,-4.159173247133692020e-02,2.805563919905177533e-02,-3.112392725511109806e-03,-3.685667926780811492e-03
1.265045950923456095e-03,2.855918209838153449e-02,-4.144966597172911049e-02,2.795742873226250702e-02,-3.182733880528786693e-03,-3.612867299967750367e-03
1.365742497620960148e-03,2.846564199866980990e-02,-4.130759947212130773e-02,2.785921826547323871e-02,-3.253075035546463580e-03,-3.540066673154689241e-03
1.466439044318375295e-03,2.837210189895816859e-02,-4.116553297251362292e-02,2.776100779868405713e-02,-3.323416190564077582e-03,-3.467266046341692734e-03
1.567135591015879348e-03,2.827856179924644400e-02,-4.102346647290581322e-02,2.766279733189478882e-02,-3.393757345581754903e-03,-3.394465419528631608e-03
1.667832137713294496e-03,2.818502169953480269e-02,-4.088139997329812841e-02,2.756458686510560724e-02,-3.464098500599369773e-03,-3.321664792715635535e-03
1.768528684410798548e-03,2.809148159982307810e-02,-4.073933347369032565e-02,2.746637639831633892e-02,-3.534439655617046226e-03,-3.248864165902574409e-03
1.869225231108303034e-03,2.799794150011135352e-02,-4.059726697408251594e-02,2.736816593152707061e-02,-3.604780810634723547e-03,-3.176063539089513284e-03
1.969921777805717748e-03,2.790440140039971220e-02,-4.045520047447483114e-02,2.726995546473788903e-02,-3.675121965652337550e-03,-3.103262912276516777e-03
2.070618324503222234e-03,2.781086130068798762e-02,-4.031313397486702144e-02,2.717174499794862072e-02,-3.745463120670014870e-03,-3.030462285463455651e-03
2.171314871200726287e-03,2.771732120097626303e-02,-4.017106747525921173e-02,2.707353453115935241e-02,-3.815804275687691323e-03,-2.957661658650394525e-03
2.272011417898141435e-03,2.762378110126462172e-02,-4.002900097565152693e-02,2.697532406437017083e-02,-3.886145430705306193e-03,-2.884861031837398018e-03
2.372707964595645487e-03,2.753024100155289713e-02,-3.988693447604372416e-02,2.687711359758090252e-02,-3.956486585722982646e-03,-2.812060405024336893e-03
2.473404511293060201e-03,2.743670090184125582e-02,-3.974486797643603936e-02,2.677890313079172441e-02,-4.026827740740597517e-03,-2.739259778211340386e-03
2.574101057990565121e-03,2.734316080212953123e-02,-3.960280147682822965e-02,2.668069266400245609e-02,-4.097168895758274837e-03,-2.666459151398279694e-03
2.674797604688069173e-03,2.724962070241780665e-02,-3.946073497722041995e-02,2.658248219721318778e-02,-4.167510050775951290e-03,-2.593658524585218568e-03
2.775494151385483887e-03,2.715608060270616533e-02,-3.931866847761274208e-02,2.648427173042400620e-02,-4.237851205793566160e-03,-2.520857897772222061e-03
2.876190698082987940e-03,2.706254050299444075e-02,-3.917660197800493238e-02,2.638606126363473789e-02,-4.308192360811242613e-03,-2.448057270959160935e-03
2.976887244780492860e-03,2.696900040328271617e-02,-3.903453547839712268e-02,2.628785079684546958e-02,-4.378533515828919934e-03,-2.375256644146099810e-03
3.077583791477907574e-03,2.687546030357107485e-02,-3.889246897878943787e-02,2.618964033005628800e-02,-4.448874670846533937e-03,-2.302456017333103303e-03
3.178280338175411626e-03,2.678192020385935027e-02,-3.875040247918162817e-02,2.609142986326701968e-02,-4.519215825864211257e-03,-2.229655390520042177e-03
3.278976884872826340e-03,2.668838010414770895e-02,-3.860833597957395030e-02,2.599321939647784158e-02,-4.589556980881825260e-03,-2.156854763707045670e-03
3.379673431570331260e-03,2.659484000443598437e-02,-3.846626947996614060e-02,2.589500892968857326e-02,-4.659898135899502580e-03,-2.084054136893984544e-03
3.480369978267835313e-03,2.650129990472425978e-02,-3.832420298035833089e-02,2.579679846289930495e-02,-4.730239290917179901e-03,-2.011253510080923419e-03
3.581066524965250027e-03,2.640775980501261846e-02,-3.818213648075064609e-02,2.569858799611012337e-02,-4.800580445934793904e-03,-1.938452883267927345e-03
3.681763071662754079e-03,2.631421970530089388e-02,-3.804006998114283639e-02,2.560037752932085506e-02,-4.870921600952471224e-03,-1.865652256454866219e-03
3.782459618360258999e-03,2.622067960558916930e-02,-3.789800348153502668e-02,2.550216706253158674e-02,-4.941262755970147677e-03,-1.792851629641805094e-03
3.883156165057673713e-03,2.612713950587752798e-02,-3.775593698192734882e-02,2.540395659574240517e-02,-5.011603910987762547e-03,-1.720051002828808587e-03
3.983852711755177765e-03,2.603359940616580340e-02,-3.761387048231953911e-02,2.530574612895313685e-02,-5.081945066005439000e-03,-1.647250376015747461e-03
4.084549258452592480e-03,2.594005930645416208e-02,-3.747180398271185431e-02,2.520753566216395528e-02,-5.152286221023053871e-03,-1.574449749202751388e-03
4.185245805150097399e-03,2.584651920674243750e-02,-3.732973748310404460e-02,2.510932519537468696e-02,-5.222627376040730324e-03,-1.501649122389690262e-03
4.285942351847601452e-03,2.575297910703071291e-02,-3.718767098349623490e-02,2.501111472858541865e-02,-5.292968531058407644e-03,-1.428848495576629136e-03
4.386638898545016166e-03,2.565943900731907160e-02,-3.704560448388855703e-02,2.491290426179623707e-02,-5.363309686076021647e-03,-1.356047868763632196e-03
4.487335445242520218e-03,2.556589890760734701e-02,-3.690353798428074733e-02,2.481469379500696876e-02,-5.433650841093698967e-03,-1.283247241950571070e-03
4.588031991940025138e-03,2.547235880789562243e-02,-3.676147148467293763e-02,2.471648332821770044e-02,-5.503991996111375420e-03,-1.210446615137509944e-03
4.688728538637439852e-03,2.537881870818398111e-02,-3.661940498506525282e-02,2.461827286142852234e-02,-5.574333151128990291e-03,-1.137645988324513871e-03
4.729118594630691945e-03,2.529587542878298373e-02,-3.649522368051767718e-02,2.453869264211475457e-02,-5.602622769096883212e-03,-1.108586180833862371e-03
4.634725295233028258e-03,2.523661575261027315e-02,-3.641101529719065200e-02,2.450075051576857191e-02,-5.536928353229570582e-03,-1.177285906797000039e-03
4.540331995835280438e-03,2.517735607643751053e-02,-3.632680691386355049e-02,2.446280838942235455e-02,-5.471233937362199838e-03,-1.245985632760198639e-03
4.445938696437533484e-03,2.511809640026474791e-02,-3.624259853053645591e-02,2.442486626307614067e-02,-5.405539521494829094e-03,-1.314685358723397240e-03
4.351545397039869797e-03,2.505883672409203733e-02,-3.615839014720943073e-02,2.438692413672995801e-02,-5.339845105627516464e-03,-1.383385084686534908e-03
4.257152097642122844e-03,2.499957704791927124e-02,-3.607418176388232922e-02,2.434898201038374413e-02,-5.274150689760145720e-03,-1.452084810649733508e-03
4.162758798244375023e-03,2.494031737174650862e-02,-3.598997338055522771e-02,2.431103988403752678e-02,-5.208456273892774976e-03,-1.520784536612932109e-03
4.068365498846712204e-03,2.488105769557379804e-02,-3.590576499722820253e-02,2.427309775769134412e-02,-5.142761858025462346e-03,-1.589484262576069777e-03
3.973972199448964383e-03,2.482179801940103542e-02,-3.582155661390110796e-02,2.423515563134513023e-02,-5.077067442158090735e-03,-1.658183988539268378e-03
3.879578900051301130e-03,2.476253834322832137e-02,-3.573734823057408277e-02,2.419721350499894758e-02,-5.011373026290778972e-03,-1.726883714502406046e-03
3.785185600653553743e-03,2.470327866705555875e-02,-3.565313984724698126e-02,2.415927137865273369e-02,-4.945678610423408228e-03,-1.795583440465604646e-03
3.690792301255806356e-03,2.464401899088279613e-02,-3.556893146391987975e-02,2.412132925230651634e-02,-4.879984194556036617e-03,-1.864283166428803463e-03
3.596399001858143103e-03,2.458475931471008555e-02,-3.548472308059285457e-02,2.408338712596033715e-02,-4.814289778688724854e-03,-1.932982892391940915e-03
3.502005702460395716e-03,2.452549963853731946e-02,-3.540051469726576000e-02,2.404544499961411980e-02,-4.748595362821354110e-03,-2.001682618355139515e-03
3.407612403062648329e-03,2.446623996236455684e-02,-3.531630631393865849e-02,2.400750287326790591e-02,-4.682900946953982499e-03,-2.070382344318338116e-03
3.313219103664984642e-03,2.440698028619184626e-02,-3.523209793061163331e-02,2.396956074692172325e-02,-4.617206531086669868e-03,-2.139082070281475567e-03
3.218825804267237689e-03,2.434772061001908364e-02,-3.514788954728453180e-02,2.393161862057550590e-02,-4.551512115219299992e-03,-2.207781796244674168e-03
3.124432504869574002e-03,2.428846093384637306e-02,-3.506368116395750661e-02,2.389367649422932671e-02,-4.485817699351987362e-03,-2.276481522207812053e-03
3.030039205471827049e-03,2.422920125767360697e-02,-3.497947278063041204e-02,2.385573436788310936e-02,-4.420123283484615750e-03,-2.345181248171010653e-03
2.935645906074079228e-03,2.416994158150084435e-02,-3.489526439730331053e-02,2.381779224153689548e-02,-4.354428867617245007e-03,-2.413880974134209254e-03
2.841252606676415975e-03,2.411068190532813377e-02,-3.481105601397628535e-02,2.377985011519071282e-02,-4.288734451749933244e-03,-2.482580700097347139e-03
