q1,q2,q3,q4,q5,q6
-1.269629734747291572e+00,-2.287994927246204679e-01,2.921526071848459249e-01,1.111255428907697781e-03,8.955347038252196024e-01,-9.023082073988406560e-01
-1.299427349073549509e+00,-2.344041883236039903e-01,2.990963498860629843e-01,2.176348208436461925e-03,9.164754300326903858e-01,-9.236415280946833617e-01
-1.329284905063925493e+00,-2.397807117637783259e-01,3.057121447855118412e-01,3.428619240490918350e-03,9.374492310674744644e-01,-9.450354024912623885e-01
-1.359202523826472220e+00,-2.449287471806657623e-01,3.119995182603375605e-01,4.868421816861728812e-03,9.584561738867071190e-01,-9.664899531541844002e-01
-1.389180296541412174e+00,-2.498492905202633341e-01,3.179598829376457658e-01,6.495046647356408041e-03,9.794963524425389645e-01,-9.880051874301174486e-01
-1.419225328508671113e+00,-2.546199517603157658e-01,3.237033190412081374e-01,8.253221662790015400e-03,1.000577088039876994e+00,-1.009581677814720857e+00
-1.449342082303720192e+00,-2.592894748506347491e-01,3.292989638786068540e-01,1.010823252559122504e-02,1.021702978918914484e+00,-1.031219783871293982e+00
-1.479530557926558965e+00,-2.638578597912202284e-01,3.347468174498419713e-01,1.206007923576003261e-02,1.042874025079651323e+00,-1.052919505599837269e+00
-1.509656016010575641e+00,-2.682665203807427234e-01,3.399666639082689068e-01,1.413604985423061802e-02,1.063993894879676994e+00,-1.074587609267540822e+00
-1.538756911872183331e+00,-2.720973661098267660e-01,3.443860564417973169e-01,1.653088100903010033e-02,1.084375133858212381e+00,-1.095558748121132409e+00
-1.566644436738858559e+00,-2.752683007875971755e-01,3.478925894786732420e-01,1.928281115577136148e-02,1.103882753558536489e+00,-1.115702274770083324e+00
-1.593318590610601548e+00,-2.777793244140538964e-01,3.504862630188965711e-01,2.239184029445439802e-02,1.122516753980649096e+00,-1.135018189214392903e+00
-1.618779373487412299e+00,-2.796304369891969843e-01,3.521670770624673041e-01,2.585796842507920995e-02,1.140277135124550423e+00,-1.153506491454061367e+00
-1.643026785369290588e+00,-2.808216385130264392e-01,3.529350316093854967e-01,2.968119554764579379e-02,1.157163896990240470e+00,-1.171167181489088494e+00
-1.666060826256236638e+00,-2.813529289855422055e-01,3.527901266596511487e-01,3.386152166215415649e-02,1.173177039577719238e+00,-1.188000259319474505e+00
-1.687881496148250227e+00,-2.812243084067443388e-01,3.517323622132642047e-01,3.839894676860430150e-02,1.188316562886986505e+00,-1.204005724945219624e+00
-1.708488795045331576e+00,-2.804357767766327836e-01,3.497617382702247202e-01,4.329347086699621844e-02,1.202582466918042492e+00,-1.219183578366323628e+00
-1.727882722947480687e+00,-2.789873340952076508e-01,3.468782548305326952e-01,4.854509395732990729e-02,1.215974751670886977e+00,-1.233533819582786295e+00
-1.746063279854697337e+00,-2.768789803624688295e-01,3.430819118941881296e-01,5.415381603960537499e-02,1.228493417145519961e+00,-1.247056448594607625e+00
-1.763030465766979749e+00,-2.741107155784166527e-01,3.383727094611914676e-01,6.011963711382194153e-02,1.240138463341940334e+00,-1.259751465401786730e+00
-1.778784280684331920e+00,-2.706825397430506208e-01,3.327506475315418211e-01,6.644255717998091837e-02,1.250909890260150981e+00,-1.271618870004326274e+00
-1.793326468968355902e+00,-2.665946105224146767e-01,3.262158946754266653e-01,7.312275370600573865e-02,1.260808915338305303e+00,-1.282659927678172496e+00
-1.808785753055000889e+00,-2.620393348371136133e-01,3.189741646270153330e-01,8.037679873217463966e-02,1.271321232774820897e+00,-1.294418711218467744e+00
-1.827059020339452333e+00,-2.571881649423957694e-01,3.112087672358080925e-01,8.839767785699288727e-02,1.283770732688243266e+00,-1.308271131440492896e+00
-1.848146270821709791e+00,-2.520411008382612006e-01,3.029197025018049994e-01,9.718539108046052311e-02,1.298157415078572630e+00,-1.324217188344248619e+00
-1.872047504501773263e+00,-2.465981425247098513e-01,2.941069704250061090e-01,1.067399384025775333e-01,1.314481279945808989e+00,-1.342256881929734247e+00
-1.898762721379642970e+00,-2.408592900017417215e-01,2.847705710054113104e-01,1.170613198233439178e-01,1.332742327289951900e+00,-1.362390212196949557e+00
-1.928247635350208045e+00,-2.348220057842476116e-01,2.749083061135985107e-01,1.281449395543820535e-01,1.352909331066752152e+00,-1.384585686711688135e+00
-1.958710434600103412e+00,-2.283836234538632881e-01,2.644312396316568781e-01,1.398048524129735792e-01,1.373718888345868194e+00,-1.407569124429971730e+00
-1.989217113767502987e+00,-2.214906267961533337e-01,2.532930124439864428e-01,1.519441320386774041e-01,1.394512433812412189e+00,-1.430676341804100193e+00
-2.019767672852406992e+00,-2.141430158111177207e-01,2.414936245505873158e-01,1.645627784314935005e-01,1.415289967466384136e+00,-1.453907338834073304e+00
-2.050362111854814984e+00,-2.063407904987565045e-01,2.290330759514593584e-01,1.776607915914218960e-01,1.436051489307783813e+00,-1.477262115519891061e+00
-2.081000106601262445e+00,-1.980839761255163145e-01,2.159114206374864176e-01,1.912380854651952733e-01,1.456796766724923531e+00,-1.500740449090076423e+00
-2.111496654760849800e+00,-1.893869919823744363e-01,2.021594706287673515e-01,2.052455503731864250e-01,1.477393050714429279e+00,-1.524215206244384779e+00
-2.141695542956304710e+00,-1.802620135166914384e-01,1.878032431635545951e-01,2.196417187896943790e-01,1.497728249876989715e+00,-1.547579037404579694e+00
-2.171596771187627617e+00,-1.707090407284672373e-01,1.728427382418480929e-01,2.344265907147191075e-01,1.517802364212604171e+00,-1.570831942570660944e+00
-2.201200339454818078e+00,-1.607280736177018887e-01,1.572779558636479003e-01,2.496001661482605549e-01,1.537615393721273094e+00,-1.593973921742628974e+00
-2.230439792437356683e+00,-1.503673957043255016e-01,1.411822559987114811e-01,2.651082419226036269e-01,1.557122273688412051e+00,-1.616954265246948852e+00
-2.258812104168636203e+00,-1.399924835836496295e-01,1.251109285682769356e-01,2.805405333439169313e-01,1.575981891898537546e+00,-1.639389131995413029e+00
-2.286213262162474447e+00,-1.296789081642230057e-01,1.091787928641793221e-01,2.958122043721523875e-01,1.594123715353444881e+00,-1.661199153787303873e+00
-2.312643266418871413e+00,-1.194266694460456857e-01,9.338584888641858484e-02,3.109232550073101620e-01,1.611547744053133835e+00,-1.682384330622621160e+00
-2.338091699811061019e+00,-1.092371980768215983e-01,7.773444426137302021e-02,3.258692751647412345e-01,1.628247113501385623e+00,-1.702936269610634712e+00
-2.362230407166859614e+00,-9.915556161252377099e-02,6.229853275342160657e-02,3.405113405402900306e-01,1.644005581735397792e+00,-1.722590582061027220e+00
-2.384903065827904900e+00,-8.920322879950381978e-02,4.711334357734908718e-02,3.547832720260905570e-01,1.658720137980573384e+00,-1.741221321633730001e+00
-2.406109675794198655e+00,-7.938019963776174470e-02,3.217887673315547592e-02,3.686850696221429247e-01,1.672390782236911733e+00,-1.758828488328743056e+00
-2.425850237065739545e+00,-6.968647412729755963e-02,1.749513222084078320e-02,3.822167333284470780e-01,1.685017514504413283e+00,-1.775412082146066384e+00
-2.444124749642528460e+00,-6.012205226811127845e-02,3.062110040404985613e-03,3.953782631450031282e-01,1.696600334783077813e+00,-1.790972103085699763e+00
-2.460933213524564511e+00,-5.068693406020286646e-02,-1.112018980815188997e-02,4.081696590718108530e-01,1.707139243072905765e+00,-1.805508551147643637e+00
-2.476275628711848142e+00,-4.138111950357235141e-02,-2.505176732482985655e-02,4.205909211088705302e-01,1.716634239373896476e+00,-1.819021426331897562e+00
-2.490125846459189329e+00,-3.218845468508101104e-02,-3.875559326725536852e-02,4.326501202717928374e-01,1.725067032034278469e+00,-1.831491764832384517e+00
-2.501930605856299561e+00,-2.276715155245156302e-02,-5.271768798486780455e-02,4.445180248866089645e-01,1.732050602256901106e+00,-1.842518326263129502e+00
-2.511467699696847244e+00,-1.297993713584057705e-02,-6.713325273273543226e-02,4.562632209530732008e-01,1.737429510963903745e+00,-1.851939959703153615e+00
-2.518737127980833712e+00,-2.826811435248053998e-03,-8.200228751085827938e-02,4.678857084711853798e-01,1.741203758155286385e+00,-1.859756665152456634e+00
-2.523738890708258076e+00,7.692225549326007009e-03,-9.732479231923632512e-02,4.793854874409456124e-01,1.743373343831048583e+00,-1.865968442611039224e+00
-2.526472987879120780e+00,1.857717381788159816e-02,-1.131007671578695695e-01,4.907625578623538987e-01,1.743938267991190783e+00,-1.870575292078900498e+00
-2.526939419493421379e+00,2.982803337041872727e-02,-1.293302120267580124e-01,5.020169197354102941e-01,1.742898530635712984e+00,-1.873577213556041343e+00
-2.525138185551160319e+00,4.144480420693739259e-02,-1.460131269259016817e-01,5.131485730601146322e-01,1.740254131764614742e+00,-1.874974207042461538e+00
-2.520990070244249370e+00,5.338285675425750998e-02,-1.630819330013548174e-01,5.241015065331907641e-01,1.735953915643653422e+00,-1.874700812845738973e+00
-2.514048684249972521e+00,6.539069872282307627e-02,-1.801558163780711819e-01,5.345600906314718070e-01,1.729709614386491179e+00,-1.872388158786560730e+00
-2.504244247548391478e+00,7.742901658946847732e-02,-1.971752478548776388e-01,5.444749858360699024e-01,1.721476165672340519e+00,-1.867978582401429000e+00
-2.491576760139505797e+00,8.949781035419364372e-02,-2.141402274317742993e-01,5.538461921469847171e-01,1.711253569501202332e+00,-1.861472083690343338e+00
-2.475560717548078937e+00,1.015373321743906626e-01,-2.309481644010714929e-01,5.625236298968674387e-01,1.698715077918687921e+00,-1.852492974598809461e+00
-2.454443177612355420e+00,1.133318589873003601e-01,-2.472286490423945549e-01,5.699654277128730628e-01,1.682680948420397060e+00,-1.839684811542924070e+00
-2.428065790196356488e+00,1.248619036831554036e-01,-2.629482207939125571e-01,5.761226362300736481e-01,1.663044610242006449e+00,-1.822925061657287626e+00
-2.396428555300082142e+00,1.361274662619558762e-01,-2.781068796556255274e-01,5.809952554484694165e-01,1.639806063383516310e+00,-1.802213724941899908e+00
-2.361056979422090141e+00,1.471017854909806855e-01,-2.927216385330068116e-01,5.848525905734214270e-01,1.614020552104554085e+00,-1.778675684672144319e+00
-2.326648114042612736e+00,1.577024632369649071e-01,-3.068448803512770495e-01,5.885238353282410406e-01,1.588937185220042903e+00,-1.755774468967185697e+00
-2.293532613971136502e+00,1.679236989803333802e-01,-3.204802926719269585e-01,5.920673618414354911e-01,1.564784687805857555e+00,-1.733753897217809481e+00
-2.261710479207662328e+00,1.777654927210860214e-01,-3.336278754949566494e-01,5.954831701130048893e-01,1.541563059861997376e+00,-1.712613969424015226e+00
-2.230941717304076199e+00,1.872163344189736178e-01,-3.462625098374726429e-01,5.987158649406675304e-01,1.519108107014226494e+00,-1.692174255276928108e+00
-2.200088129925863889e+00,1.962216360703116502e-01,-3.582650653488387849e-01,6.015027266952317486e-01,1.496641114078952173e+00,-1.671579038362668079e+00
-2.169002745516513286e+00,2.047743489177569487e-01,-3.696201591449564394e-01,6.038098313129757200e-01,1.474061528297361257e+00,-1.650717823023785558e+00
-2.137685564076023503e+00,2.128744729613094855e-01,-3.803277912258257731e-01,6.056371787938992224e-01,1.451369349669453968e+00,-1.629590609260280099e+00
-2.106145346278804009e+00,2.205228145733919010e-01,-3.903892656008922102e-01,6.069872062844987592e-01,1.428570624075940154e+00,-1.608203916584059812e+00
-2.074580131135276506e+00,2.277376021676140172e-01,-3.998340599939178563e-01,6.079150065844831641e-01,1.405802021386886702e+00,-1.586705121512799188e+00
-2.043071959911653135e+00,2.345263871962396385e-01,-4.086743860887387392e-01,6.084434028893309643e-01,1.383120159584625863e+00,-1.565155277452561888e+00
-2.011620832607932119e+00,2.408891696592687925e-01,-4.169102438853548587e-01,6.085723951990419378e-01,1.360525038669157638e+00,-1.543554384403347690e+00
-1.980226749224114569e+00,2.468259495567014239e-01,-4.245416333837662703e-01,6.083019835136160847e-01,1.338016658640482026e+00,-1.521902442365156594e+00
-1.948872252410904782e+00,2.523398916531074399e-01,-4.315714629558990989e-01,6.076322984510934555e-01,1.315583200840243272e+00,-1.500186294953155253e+00
-1.917506523595148282e+00,2.574402086197287720e-01,-4.380081989106401341e-01,6.065637202423040941e-01,1.293190260998697383e+00,-1.478367643758245142e+00
-1.886126316005774628e+00,2.621274890491333553e-01,-4.438523821558712501e-01,6.050962731799895966e-01,1.270835641045714226e+00,-1.456444041915845089e+00
-1.854731629642783375e+00,2.664017329413211899e-01,-4.491040126915925579e-01,6.032299572641499630e-01,1.248519340981292913e+00,-1.434415489425954870e+00
-1.823322464506175189e+00,2.702629402962922756e-01,-4.537630905178040019e-01,6.009647724947850822e-01,1.226241360805434555e+00,-1.412281986288574931e+00
-1.791905023994976087e+00,2.737192612045720730e-01,-4.578399731534447681e-01,5.983101541427716663e-01,1.204005939319150675e+00,-1.390048533379036222e+00
-1.760489668282259279e+00,2.767843069699034153e-01,-4.613519584844537058e-01,5.952818598659406213e-01,1.181820155659528471e+00,-1.367723482559552783e+00
-1.729076558239854844e+00,2.794582889473797849e-01,-4.642993151108393279e-01,5.918801343477773091e-01,1.159684119750768128e+00,-1.345306963517086452e+00
-1.697665693867762338e+00,2.817412071370011262e-01,-4.666820430326014124e-01,5.881049775882817299e-01,1.137597831592869424e+00,-1.322798976251636560e+00
-1.666257075165982426e+00,2.836330615387675502e-01,-4.685001422497401258e-01,5.839563895874541055e-01,1.115561291185832804e+00,-1.300199520763203331e+00
-1.634849979307682721e+00,2.851400171963383023e-01,-4.697616748740004455e-01,5.794403820985843945e-01,1.093573721255374442e+00,-1.277508763373057299e+00
-1.603441935637457183e+00,2.862831465129340724e-01,-4.704941975747087279e-01,5.745775035713491796e-01,1.071632465042185345e+00,-1.254727272574962971e+00
-1.572032738510400263e+00,2.870642034491983630e-01,-4.707000040301396737e-01,5.693694643551397983e-01,1.049737301411010515e+00,-1.231855095687476531e+00
-1.540622387926513071e+00,2.874831880051309518e-01,-4.703790942402931163e-01,5.638162644499556952e-01,1.027888230361849953e+00,-1.208892232710597758e+00
-1.509210883885795162e+00,2.875401001807319501e-01,-4.695314682051692223e-01,5.579179038557973147e-01,1.006085251894703658e+00,-1.185838683644326874e+00
-1.477798226388246094e+00,2.872349399760014133e-01,-4.681571259247678807e-01,5.516743825726644346e-01,9.843283660095716314e-01,-1.162694448488663435e+00
-1.446383417383785730e+00,2.865811657779416821e-01,-4.662738756125859307e-01,5.450988671526333373e-01,9.626161641274738612e-01,-1.139460497929771332e+00
-1.414965224086328410e+00,2.855954013136879910e-01,-4.639037138780154890e-01,5.382076208499092518e-01,9.409469063792409438e-01,-1.116138030953970128e+00
-1.383543643143196888e+00,2.842776917930293634e-01,-4.610467005429038090e-01,5.310006878939412811e-01,9.193205880331349888e-01,-1.092727050822015933e+00
-1.352118674554391387e+00,2.826280372159656329e-01,-4.577028356072509463e-01,5.234780682847293143e-01,8.977372090891561074e-01,-1.069227557533908968e+00
-1.320690318319911238e+00,2.806464375824969104e-01,-4.538721190710569009e-01,5.156397620222734623e-01,8.761967695473040774e-01,-1.045639551089648789e+00
-1.289258574439757110e+00,2.783328928926231960e-01,-4.495545509343216728e-01,5.074857691065733922e-01,8.546992694075791208e-01,-1.021963031489235840e+00
-1.257824676268754160e+00,2.756957290326186860e-01,-4.447619783934216309e-01,4.990243478910907915e-01,8.332446636128284512e-01,-9.982006876812901108e-01
-1.226395254662187462e+00,2.727797082605498691e-01,-4.395580952395153895e-01,4.902998975588852004e-01,8.118327099233881849e-01,-9.743669761942952423e-01
-1.194971295757698337e+00,2.695914875981287873e-01,-4.339523739829049820e-01,4.813190211353265413e-01,7.904633723134911749e-01,-9.504640469962859495e-01
-1.163552799555287454e+00,2.661310670453556071e-01,-4.279448146235902417e-01,4.720817186204150362e-01,7.691366507831369770e-01,-9.264919000872620103e-01
-1.132139766054954366e+00,2.623984466022301620e-01,-4.215354171615712242e-01,4.625879900141505741e-01,7.478525453323258132e-01,-9.024505354672234247e-01
-1.100732195256698853e+00,2.583936262687525631e-01,-4.147241815968480405e-01,4.528378353165331549e-01,7.266110559610576836e-01,-8.783399531361704149e-01
-1.069330087160521359e+00,2.541166060449226993e-01,-4.075111079294205241e-01,4.428312545275627787e-01,7.054121826693324770e-01,-8.541601530941027587e-01
-1.037933441766421883e+00,2.495673859307406817e-01,-3.998961961592887304e-01,4.325682476472395011e-01,6.842559254571503047e-01,-8.299111353410206782e-01
-1.006530634157349224e+00,2.447553259290317085e-01,-3.918911901042227419e-01,4.220559990371277048e-01,6.631339078198585923e-01,-8.055852487335861678e-01
-9.751093208321055528e-01,2.396903646230633955e-01,-3.835085595158843064e-01,4.113021371538599369e-01,6.420372354664476422e-01,-7.811743691796838585e-01
-9.436694990357706869e-01,2.343725042310071394e-01,-3.747483071773711205e-01,4.003066637000154970e-01,6.209659064118194793e-01,-7.566784948661147148e-01
-9.122111687683446268e-01,2.288017447528629400e-01,-3.656104330886831844e-01,3.890695786755942742e-01,5.999199206559739928e-01,-7.320976257928787367e-01
-8.807343300298273725e-01,2.229780861886308807e-01,-3.560949372498204979e-01,3.775908820805962685e-01,5.788992781989112935e-01,-7.074317619599760354e-01
-8.492389828202190349e-01,2.169015285383108782e-01,-3.462018196607830056e-01,3.658705739150216463e-01,5.579039790406312704e-01,-6.826809033674063887e-01
-8.177251271395196142e-01,2.105720718019029880e-01,-3.359310803215708185e-01,3.539086541788701856e-01,5.369340231811340347e-01,-6.578450500151700187e-01
-7.861927629877289991e-01,2.039897159794071546e-01,-3.252827192321838257e-01,3.417051228721419420e-01,5.159894106204194753e-01,-6.329242019032668143e-01
-7.546418903648473009e-01,1.971544610708234335e-01,-3.142567363926220825e-01,3.292599799948370265e-01,4.950701413584877031e-01,-6.079183590316967756e-01
-7.230739159608453592e-01,1.900710203924746988e-01,-3.028601631212750611e-01,3.165779413746291904e-01,4.741765021810518399e-01,-5.828298495025814319e-01
-6.915222301319320364e-01,1.828512731175948036e-01,-2.912599006049650940e-01,3.037709457962534665e-01,4.533153004709141176e-01,-5.577139350727593481e-01
-6.600009754022714281e-01,1.755426057999849576e-01,-2.795266400352719449e-01,2.908864050620317276e-01,4.324894195029692634e-01,-5.325940219235409945e-01
-6.285101517718636455e-01,1.681450184396452441e-01,-2.676603814121954472e-01,2.779243191719639738e-01,4.116988592772171662e-01,-5.074701100549265931e-01
-5.970497592407084664e-01,1.606585110365756353e-01,-2.556611247357357120e-01,2.648846881260502051e-01,3.909436197936578816e-01,-4.823421994669160329e-01
-5.656197978088061129e-01,1.530830835907760756e-01,-2.435288700058927391e-01,2.517675119242904214e-01,3.702237010522914651e-01,-4.572102901595093138e-01
-5.342202674761563630e-01,1.454187361022466485e-01,-2.312636172226664732e-01,2.385727905666847337e-01,3.495391030531178056e-01,-4.320743821327064360e-01
-5.028511682427594387e-01,1.376654685709872705e-01,-2.188653663860569698e-01,2.253005240532329478e-01,3.288898257961370697e-01,-4.069344753865073994e-01
-4.715125001086151735e-01,1.298232809969980250e-01,-2.063341174960642010e-01,2.119507123839351748e-01,3.082758692813490353e-01,-3.817905699209122039e-01
-4.402042630737236228e-01,1.218921733802788010e-01,-1.936698705526881670e-01,1.985233555587913867e-01,2.876972335087538690e-01,-3.566426657359209051e-01
-4.089264571380848423e-01,1.138721457208297372e-01,-1.808726255559288953e-01,1.850184535778015837e-01,2.671539184783514598e-01,-3.314907628315333921e-01
-3.776790823016987209e-01,1.057631980186507226e-01,-1.679423825057863306e-01,1.714360064409657658e-01,2.466459241901419741e-01,-3.063348612077497202e-01
-3.464621385645653140e-01,9.756533027374181266e-02,-1.548791414022605284e-01,1.577760141482839606e-01,2.261732506441252455e-01,-2.811749608645699450e-01
-3.152756259266846772e-01,8.927854248610297971e-02,-1.416829022453514608e-01,1.440384766997561405e-01,2.057358978403013572e-01,-2.560110618019940110e-01
-2.841195443880567550e-01,8.090283465573423760e-02,-1.283536650350591557e-01,1.302233940953823055e-01,1.853338657786702537e-01,-2.308431640200219459e-01
-2.529938939486815475e-01,7.243820678263560020e-02,-1.148914297713835575e-01,1.163307663351624832e-01,1.649671544592319627e-01,-2.056712675186536943e-01
-2.218986746085590267e-01,6.388465886680705363e-02,-1.012961964543247079e-01,1.023605934190966321e-01,1.446357638819865399e-01,-1.804953722978893116e-01
-1.908338863676892205e-01,5.524219090824857015e-02,-8.756796508388259292e-02,8.831287534718477994e-02,1.243396940469338741e-01,-1.553154783577287978e-01
-1.597995292260721567e-01,4.651080290696019831e-02,-7.370673566005721267e-02,7.418761211942691280e-02,1.040789449540740347e-01,-1.301315856981720975e-01
-1.287956031837078907e-01,3.769049486294191731e-02,-5.971250818284860873e-02,5.998480373582307235e-02,8.385351660340706337e-02,-1.049436943192192662e-01
-9.782210824059624221e-02,2.878126677619372020e-02,-4.558528265225671866e-02,4.570445019637318917e-02,6.366340899493284911e-02,-7.975180422087023435e-02
-6.687904439673732215e-02,1.978311864671561740e-02,-3.132505906828156328e-02,3.134655150107730492e-02,4.350862212865146128e-02,-5.455591540312509230e-02
-3.596641165213111668e-02,1.069605047450757074e-02,-1.693183743092317728e-02,1.691110764993540919e-02,2.338915600456293459e-02,-2.935602786598380531e-02
-5.084210006777624066e-03,1.520062259569649604e-03,-2.405617740181505149e-03,2.398118642947508899e-03,3.305010622667175352e-03,-4.152141609446366455e-03
2.576756053932314355e-02,-7.744845998098184164e-03,1.225360000394342536e-02,-1.219241551988639941e-02,-1.674381401703571581e-02,2.105574336648722428e-02
