q1,q2,q3,q4,q5,q6
5.264263356441367669e-03,2.438472158922113942e-01,-3.142436745524840314e-01,7.051890324163470614e-02,-3.728533936074411147e-03,3.713632956065031528e-03
3.792576582828332231e-03,2.437425715905070511e-01,-3.142545134434871490e-01,7.061705038570710580e-02,-2.687224794337109753e-03,2.674440142900541811e-03
2.323973957388926828e-03,2.436395570290666723e-01,-3.142669676213988295e-01,7.071450100178958142e-02,-1.648076223790918360e-03,1.637466361362870364e-03
8.584554801224983378e-04,2.435381722078901745e-01,-3.142810370862191283e-01,7.081125508988218853e-02,-6.110882244353750981e-04,6.027116114515529335e-04
-6.039788489709512886e-04,2.434384171269775854e-01,-3.142967218379479899e-01,7.090731264998491323e-02,4.237392037295225808e-04,-4.298241068334070669e-04
-2.063329029892071922e-03,2.433402917863288217e-01,-3.143140218765854144e-01,7.100267368209781105e-02,1.456406060704229337e-03,-1.460140793492470911e-03
-3.519595062639567940e-03,2.432437961859440223e-01,-3.143329372021313461e-01,7.109733818622078483e-02,2.486912346487831892e-03,-2.488238448524718923e-03
-4.972776947214086612e-03,2.431489303258231038e-01,-3.143534678145858963e-01,7.119130616235389009e-02,3.515258061080785233e-03,-3.514117071930612703e-03
-6.423026482008974483e-03,2.430556776699817068e-01,-3.143755920384105895e-01,7.128458268095178019e-02,4.541550287608877787e-03,-4.537884544967593463e-03
-7.892956627869799138e-03,2.429615749013941395e-01,-3.143960809322957073e-01,7.137792307275987735e-02,5.581740884831386945e-03,-5.575611621724360645e-03
-9.398757760376222695e-03,2.428648583400146721e-01,-3.144126226462857221e-01,7.147186813774403236e-02,6.647251027811164684e-03,-6.638804603667642669e-03
-1.094042987952690942e-02,2.427655279858433324e-01,-3.144252171803806895e-01,7.156641787590417580e-02,7.738080716547262108e-03,-7.727463490796495846e-03
-1.251797298532251849e-02,2.426635838388801203e-01,-3.144338645345806094e-01,7.166157228724036321e-02,8.854229951040149330e-03,-8.841588283111387683e-03
-1.413138707776305167e-02,2.425590258991250359e-01,-3.144385647088853708e-01,7.175733137175258070e-02,9.995698731289824612e-03,-9.981178980612315579e-03
-1.578067215684924793e-02,2.424518541665780513e-01,-3.144393177032950848e-01,7.185369512944086989e-02,1.116248705729681531e-02,-1.114623558329980516e-02
-1.746582822257964143e-02,2.423420686412391944e-01,-3.144361235178097513e-01,7.195066356030516141e-02,1.235459492906008060e-02,-1.233675809117281905e-02
-1.918685527495496076e-02,2.422296693231084930e-01,-3.144289821524293704e-01,7.204823666434548302e-02,1.357202234658013568e-02,-1.355274650423187073e-02
-2.094375331397520246e-02,2.421146562121858914e-01,-3.144178936071538311e-01,7.214641444156183470e-02,1.481476930985697882e-02,-1.479420082247696021e-02
-2.273652233964117142e-02,2.419970293084713897e-01,-3.144028578819832442e-01,7.224519689195427197e-02,1.608283581889118075e-02,-1.606112104590865647e-02
-2.456516235195127518e-02,2.418767886119650157e-01,-3.143838749769176100e-01,7.234458401552268381e-02,1.737622187368161736e-02,-1.735350717452583194e-02
-2.642967335090630476e-02,2.417539341226667970e-01,-3.143609448919569282e-01,7.244457581226713960e-02,1.869492747422883683e-02,-1.867135920832904347e-02
-2.833005533650625324e-02,2.416284658405767061e-01,-3.143340676271010881e-01,7.254517228218762548e-02,2.003895262053284609e-02,-2.001467714731829453e-02
-3.027135166936321953e-02,2.415045021223243271e-01,-3.143088212677618842e-01,7.264783841007729781e-02,2.141186431145446559e-02,-2.138702618117148749e-02
-3.226406894460452646e-02,2.413906225459015453e-01,-3.142968263760074765e-01,7.275562612961240794e-02,2.282109350736572298e-02,-2.279583350127526234e-02
-3.430853409673759180e-02,2.412870940826784549e-01,-3.142984445497369883e-01,7.286863040804149316e-02,2.426687143801701738e-02,-2.424133022010021773e-02
-3.640474712576241556e-02,2.411939167326550837e-01,-3.143136757889504196e-01,7.298685124536458124e-02,2.574919810340834531e-02,-2.572351633764635367e-02
-3.855270803167995530e-02,2.411110904958313483e-01,-3.143425200936478259e-01,7.311028864158171381e-02,2.726807350354039372e-02,-2.724239185391435364e-02
-4.075241681448830977e-02,2.410386153722073599e-01,-3.143849774638292072e-01,7.323894259669277984e-02,2.882349763841180607e-02,-2.879795676890286801e-02
-4.300387347418842959e-02,2.409764913617830906e-01,-3.144410478994945080e-01,7.337281311069783485e-02,3.041547050802326235e-02,-3.039021108261256640e-02
-4.530707801078030783e-02,2.409247184645585405e-01,-3.145107314006437838e-01,7.351190018359689271e-02,3.204399211237475564e-02,-3.201915479504344186e-02
-4.766203042426499226e-02,2.408832966805336817e-01,-3.145940279672770346e-01,7.365620381538999506e-02,3.370906245146702840e-02,-3.368478790619625074e-02
-5.006873071464040120e-02,2.408522260097085144e-01,-3.146909375993942604e-01,7.380572400607701700e-02,3.541068152529860263e-02,-3.538711041606950464e-02
-5.252717888190757550e-02,2.408315064520830662e-01,-3.148014602969953502e-01,7.396046075565804179e-02,3.714884933387022081e-02,-3.712612232466394602e-02
-5.503737492606650128e-02,2.408211380076573371e-01,-3.149255960600804705e-01,7.412041406413305555e-02,3.892356587718187599e-02,-3.890182363197956100e-02
-5.759931945482782423e-02,2.408211172811950684e-01,-3.150633404601551613e-01,7.428558294771842041e-02,4.073483158382109476e-02,-4.071421477025871649e-02
-6.021760874247965994e-02,2.408057651655785281e-01,-3.151811995740356753e-01,7.444852677931304563e-02,4.258588797324446007e-02,-4.256656490134015647e-02
-6.289663187244269593e-02,2.407505601165833564e-01,-3.152471893177415385e-01,7.460214034043420595e-02,4.447983044368385153e-02,-4.446199581977453019e-02
-6.563638884471695301e-02,2.406555021342094980e-01,-3.152613096912728619e-01,7.474642363108192911e-02,4.641665899513926913e-02,-4.640050752556184460e-02
-6.843687965930365935e-02,2.405205912184569528e-01,-3.152235606946294788e-01,7.488137665125624287e-02,4.839637362761160799e-02,-4.838210001870297400e-02
-7.129810431620034472e-02,2.403458273693257485e-01,-3.151339423278115004e-01,7.500699940095705009e-02,5.041897434109909176e-02,-5.040677329919618366e-02
-7.422006281540823036e-02,2.401312105868159130e-01,-3.149924545908188711e-01,7.512329188018439241e-02,5.248446113560260862e-02,-5.247452736704232706e-02
-7.720275515692733015e-02,2.398767408709274185e-01,-3.147990974836515909e-01,7.523025408893828370e-02,5.459283401112214468e-02,-5.458536222224140422e-02
-8.024618134075899023e-02,2.395824182216601261e-01,-3.145538710063096044e-01,7.532788602721877946e-02,5.674409296765867833e-02,-5.673927786479439350e-02
-8.335034136690053219e-02,2.392482426390142580e-01,-3.142567751587930780e-01,7.541618769502575481e-02,5.893823800521027362e-02,-5.893627429469935897e-02
-8.651523523535326055e-02,2.388742141229897864e-01,-3.139078099411019562e-01,7.549515909235929301e-02,6.117526912377791587e-02,-6.117635151195726512e-02
-8.974086294611720305e-02,2.384603326735866280e-01,-3.135069753532361836e-01,7.556480021921938017e-02,6.345518632336157039e-02,-6.345950951656811889e-02
-9.302722449919380299e-02,2.380065982908046163e-01,-3.130542713951955935e-01,7.562511107560601631e-02,6.577798960396229189e-02,-6.578574830853294031e-02
-9.637692872916785169e-02,2.374988090686364628e-01,-3.125307410779402661e-01,7.567188932513152499e-02,6.814550887933748524e-02,-6.815694755555543050e-02
-9.979375105731422280e-02,2.369164124667565985e-01,-3.119089504583435479e-01,7.569905348211214413e-02,7.056039234166126828e-02,-7.057582745211615771e-02
-1.032777223830973756e-01,2.362592402754626064e-01,-3.111886750067203167e-01,7.570655377338691983e-02,7.302266166473213305e-02,-7.304241026130751935e-02
-1.068288427065189061e-01,2.355272924947541258e-01,-3.103699147230701838e-01,7.569439019895586596e-02,7.553231684855123140e-02,-7.555669598313065338e-02
-1.104471120275756363e-01,2.347205691246318782e-01,-3.094526696073938155e-01,7.566256275881899640e-02,7.808935789311630127e-02,-7.811868461758328386e-02
-1.141325303462691343e-01,2.338390701650954751e-01,-3.084369396596909341e-01,7.561107145297629728e-02,8.069378479842848062e-02,-8.072837616466653488e-02
-1.178850976625994279e-01,2.328827956161449719e-01,-3.073227248799614841e-01,7.553991628142779635e-02,8.334559756448774170e-02,-8.338577062438042031e-02
-1.217048139765682102e-01,2.318517454777798970e-01,-3.061100252682050216e-01,7.544909724417342423e-02,8.604479619129529189e-02,-8.609086799672613366e-02
-1.255916792881720812e-01,2.307459197500011105e-01,-3.047988408244224900e-01,7.533861434121325029e-02,8.879138067884874419e-02,-8.884366828170130181e-02
-1.295456935974127199e-01,2.295653184328082241e-01,-3.033891715486133900e-01,7.520846757254726067e-02,9.158535102714929210e-02,-9.164417147930707663e-02
-1.335668569042901543e-01,2.283099415262012100e-01,-3.018810174407778879e-01,7.505865693817544149e-02,9.442670723619694950e-02,-9.449237758954347199e-02
-1.376502408492474294e-01,2.269839906721826672e-01,-3.002797851253319328e-01,7.489010450883652747e-02,9.731197186176722413e-02,-9.738478351038917791e-02
-1.417472877053801705e-01,2.256288634559940609e-01,-2.986387445369816929e-01,7.471189518561849319e-02,1.002068826336206531e-01,-1.002868741726199858e-01
-1.458456152548106011e-01,2.242551162597566095e-01,-2.969714795063552737e-01,7.452634561783463840e-02,1.031027026745980624e-01,-1.031898482353485469e-01
-1.499452234975387488e-01,2.228627490834703129e-01,-2.952779900334526753e-01,7.433345580548501863e-02,1.059994319846994520e-01,-1.060937056985748334e-01
-1.540461124335664178e-01,2.214517619271345050e-01,-2.935582761182731204e-01,7.413322574856949509e-02,1.088970705639261127e-01,-1.089984465623001636e-01
-1.581482820628899721e-01,2.200221547907505182e-01,-2.918123377608180524e-01,7.392565544708827596e-02,1.117956184122754631e-01,-1.119040708265219564e-01
-1.622517323855111882e-01,2.185739276743176585e-01,-2.900401749610868607e-01,7.371074490104123633e-02,1.146950755297488078e-01,-1.148105784912414884e-01
-1.663564634014301213e-01,2.171070805778359813e-01,-2.882417877190794342e-01,7.348849411042843172e-02,1.175954419163461329e-01,-1.177179695564587597e-01
-1.704624751106485758e-01,2.156216135013047930e-01,-2.864171760347950513e-01,7.325890307524970946e-02,1.204967175720687289e-01,-1.206262440221750609e-01
-1.745697675131629434e-01,2.141175264447253979e-01,-2.845663399082352107e-01,7.302197179550530548e-02,1.233989024969140286e-01,-1.235354018883878247e-01
-1.786783406089749726e-01,2.125948194080971854e-01,-2.826892793393992465e-01,7.277770027119508101e-02,1.263019966908832947e-01,-1.264454431550983415e-01
-1.827820959860156913e-01,2.110536068337085236e-01,-2.807860436363850964e-01,7.252573646969091847e-02,1.292016953008403302e-01,-1.293520374745515678e-01
-1.867827808132514755e-01,2.094957325259285963e-01,-2.788574272125862730e-01,7.226040871745827154e-02,1.320286419102245645e-01,-1.321854176808889003e-01
-1.906460935656995037e-01,2.079218401842937436e-01,-2.769037074095385131e-01,7.197973694889150953e-02,1.347586231622264208e-01,-1.349212270186103679e-01
-1.943720342433616632e-01,2.063319298088033549e-01,-2.749248842272408733e-01,7.168372116399049365e-02,1.373916390568471757e-01,-1.375594654877172474e-01
-1.979606028462379264e-01,2.047260013994574024e-01,-2.729209576656934089e-01,7.137236136275523779e-02,1.399276895940868293e-01,-1.401001330882095386e-01
-2.014117993743297641e-01,2.031040549562551645e-01,-2.708919277248951762e-01,7.104565754518560317e-02,1.423667747739464640e-01,-1.425432298200882963e-01
-2.047256238276341789e-01,2.014660904791980567e-01,-2.688377944048480628e-01,7.070360971128185346e-02,1.447088945964238593e-01,-1.448887556833513834e-01
-2.079020762061526695e-01,1.998121079682854129e-01,-2.667585577055510693e-01,7.034621786104386376e-02,1.469540490615201811e-01,-1.471367106779998546e-01
-2.109411565098853192e-01,1.981421074235171498e-01,-2.646542176270043623e-01,6.997348199447164796e-02,1.491022381692354015e-01,-1.492870948040337653e-01
-2.138428647388332937e-01,1.964560888448926013e-01,-2.625247741692067760e-01,6.958540211156499788e-02,1.511534619195704088e-01,-1.513399080614539483e-01
-2.166072008929940396e-01,1.947540522324132384e-01,-2.603702273321603644e-01,6.918197821232427436e-02,1.531077203125233988e-01,-1.532951504502585993e-01
-2.192088298398431057e-01,1.930214252607221903e-01,-2.581707678924344274e-01,6.875750115457997247e-02,1.549471071929414967e-01,-1.551348876704203572e-01
-2.215557533248546651e-01,1.912052921419988283e-01,-2.558544635648045684e-01,6.829123960353911116e-02,1.566066007963742568e-01,-1.567939957563526665e-01
-2.236395913715175376e-01,1.893008328602394652e-01,-2.534147621503857750e-01,6.778130517447585046e-02,1.580802783924218358e-01,-1.582665426683147747e-01
-2.254603439798299191e-01,1.873080474154457109e-01,-2.508516636491801566e-01,6.722769786739062059e-02,1.593681399810829291e-01,-1.595525284063053495e-01
-2.270180111497927256e-01,1.852269358076168160e-01,-2.481651680611865751e-01,6.663041768228322725e-02,1.604701855623582307e-01,-1.606519529703250571e-01
-2.283125928814059569e-01,1.830574980367527527e-01,-2.453552753864051139e-01,6.598946461915365658e-02,1.613864151362477684e-01,-1.615648163603739251e-01
-2.293440891746700572e-01,1.807997341028524663e-01,-2.424219856248344407e-01,6.530483867800160325e-02,1.621168287027517640e-01,-1.622911185764522590e-01
-2.301125000295840828e-01,1.784536440059179829e-01,-2.393652987764771367e-01,6.457653985882765013e-02,1.626614262618696072e-01,-1.628308596185593649e-01
-2.306178254461486166e-01,1.760192277459483312e-01,-2.361852148413319530e-01,6.380456816163153355e-02,1.630202078136016863e-01,-1.631840394866956312e-01
-2.308600654243635475e-01,1.734964853229434834e-01,-2.328817338193988895e-01,6.298892358641323963e-02,1.631931733579479460e-01,-1.633506581808610858e-01
-2.308407846464309854e-01,1.708883655669554413e-01,-2.294587546570714676e-01,6.213065570447875996e-02,1.631814258382891514e-01,-1.633318307025750094e-01
-2.305797382853835009e-01,1.682320994555379368e-01,-2.259655041945220211e-01,6.124301606476271337e-02,1.629988906621626932e-01,-1.631416347015457458e-01
-2.300828939553699881e-01,1.655389336686380053e-01,-2.224168528045580018e-01,6.033000767603529518e-02,1.626497743965733267e-01,-1.627843227338732213e-01
-2.293502516563905302e-01,1.628088682062556469e-01,-2.188128004871794929e-01,5.939163053829651928e-02,1.621340770415210242e-01,-1.622598947995574636e-01
-2.283818113884445999e-01,1.600419030683896127e-01,-2.151533472423848570e-01,5.842788465154593464e-02,1.614517985970054526e-01,-1.615683508985981121e-01
-2.271775731515330299e-01,1.572380382550423172e-01,-2.114384930701773135e-01,5.743877001578440167e-02,1.606029390630272502e-01,-1.607096910309957494e-01
-2.257375369456555148e-01,1.543972737662126227e-01,-2.076682379705552528e-01,5.642428663101150405e-02,1.595874984395861118e-01,-1.596839151967501258e-01
-2.240617027708119713e-01,1.515196096019004735e-01,-2.038425819435187025e-01,5.538443449722723483e-02,1.584054767266820374e-01,-1.584910233958612413e-01
-2.221500706270015668e-01,1.486050457621045928e-01,-1.999615249890659141e-01,5.431921361443112911e-02,1.570568739243143885e-01,-1.571310156283284853e-01
-2.200026405142259667e-01,1.456535822468275065e-01,-1.960250671072003015e-01,5.322862398262410977e-02,1.555416900324843865e-01,-1.556038918941530236e-01
-2.176194848688235428e-01,1.426653434624791938e-01,-1.920333746054533608e-01,5.211270509552676927e-02,1.538599763900396766e-01,-1.539097031568486817e-01
-2.150253998268848721e-01,1.396829157453473580e-01,-1.880433772551335925e-01,5.098497629567176614e-02,1.520293071190321199e-01,-1.520658950556126876e-01
-2.122403043316363480e-01,1.367405090550670721e-01,-1.841008072170291776e-01,4.985629778383347116e-02,1.500637996584905098e-01,-1.500864818181234239e-01
-2.092641983830804409e-01,1.338381233916408897e-01,-1.802056644911435856e-01,4.872666956001287658e-02,1.479634540084165950e-01,-1.479714634443826393e-01
-2.060970819812159571e-01,1.309757587550675062e-01,-1.763579490774750680e-01,4.759609162420948281e-02,1.457282701688095150e-01,-1.457208399343894456e-01
-2.027389551260428968e-01,1.281534151453469494e-01,-1.725576609760236246e-01,4.646456397642330372e-02,1.433582481396692976e-01,-1.433346112881438705e-01
-1.991898178175596779e-01,1.253710925624779982e-01,-1.688048001867876180e-01,4.533208661665381195e-02,1.408533879209947770e-01,-1.408127775056447761e-01
-1.954496700557694366e-01,1.226287910064630671e-01,-1.650993667097703510e-01,4.419865954490203447e-02,1.382136895127881737e-01,-1.381553385868944106e-01
-1.915185118406705911e-01,1.199265104773009488e-01,-1.614413605449701861e-01,4.306428276116745085e-02,1.354391529150484608e-01,-1.353622945318916360e-01
-1.873963431722631967e-01,1.172642509749916712e-01,-1.578307816923870399e-01,4.192895626545006804e-02,1.325297781277755549e-01,-1.324336453406364800e-01
-1.830831640505452829e-01,1.146420124995340267e-01,-1.542676301520194693e-01,4.079268005774938644e-02,1.294855651509681238e-01,-1.293693910131275826e-01
-1.786230054844913928e-01,1.120528834551807185e-01,-1.507435508612339214e-01,3.965642217474530523e-02,1.263375760379519819e-01,-1.262008316378889217e-01
-1.743063299226484120e-01,1.094512696329456858e-01,-1.472034273916768277e-01,3.852656853196834846e-02,1.232907200169283679e-01,-1.231344467066272236e-01
-1.701862083143943216e-01,1.068288404277230041e-01,-1.436371893153338686e-01,3.740428591225592597e-02,1.203824364447965145e-01,-1.202079624820893422e-01
-1.662626406597274842e-01,1.041855958395114523e-01,-1.400448366322034344e-01,3.628957431560754510e-02,1.176127253215551866e-01,-1.174213789642740841e-01
-1.625356269586513136e-01,1.015215358683134173e-01,-1.364263693422887447e-01,3.518243374202420504e-02,1.149815866472068820e-01,-1.147746961531839194e-01
-1.590051672111640613e-01,9.883666051412770548e-02,-1.327817874455881897e-01,3.408286419150539232e-02,1.124890204217503104e-01,-1.122679140488175714e-01
-1.556712614172657549e-01,9.613096977695434475e-02,-1.291110909421017416e-01,3.299086566405112775e-02,1.101350266451854853e-01,-1.099010326511750263e-01
-1.525339095769549791e-01,9.340446365679209995e-02,-1.254142798318278185e-01,3.190643815966091867e-02,1.079196053175114217e-01,-1.076740519602553403e-01
-1.495931116902345648e-01,9.065714215364338580e-02,-1.216913541147696537e-01,3.082958167833572613e-02,1.058427564387301456e-01,-1.055869719760605119e-01
-1.468488677571030687e-01,8.788900526750702269e-02,-1.179423137909256236e-01,2.976029622007507480e-02,1.039044800088406023e-01,-1.036397926985895002e-01
-1.443011777775604909e-01,8.510005299838296899e-02,-1.141671588602957282e-01,2.869858178487896122e-02,1.021047760278427918e-01,-1.018325141278422774e-01
-1.419783633895051189e-01,8.229066173615838531e-02,-1.103670142152406997e-01,2.764661871893648454e-02,1.004636289624903644e-01,-1.001852620808573180e-01
-1.400296884654680940e-01,7.946281517304029651e-02,-1.065478083896569395e-01,2.661589812727811408e-02,9.908636319087299471e-02,-9.880410589584856518e-02
-1.384768771741076432e-01,7.661680201963966264e-02,-1.027104042344658685e-01,2.560809244878302013e-02,9.798830783794662547e-02,-9.770448312078898467e-02
-1.373199295154237387e-01,7.375262227595648368e-02,-9.885480174966748690e-02,2.462320168345119922e-02,9.716946290371125672e-02,-9.688639375567853484e-02
-1.365588454894161585e-01,7.087027594198944125e-02,-9.498100093526007370e-02,2.366122583128223156e-02,9.662982838816674969e-02,-9.634983780051704916e-02
-1.361936250960855688e-01,6.796976301774115825e-02,-9.108900179124705676e-02,2.272216489227696715e-02,9.636940429131354846e-02,-9.609481525530501334e-02
-1.362242683354315254e-01,6.505108350321031629e-02,-8.717880431762672910e-02,2.180601886643497578e-02,9.638819061315137549e-02,-9.612132612004212207e-02
-1.366507752074540283e-01,6.211423739839690844e-02,-8.325040851439907685e-02,2.091278775375626439e-02,9.668618735368020300e-02,-9.642937039472837535e-02
-1.374731457121536049e-01,5.915922470329965099e-02,-7.930381438156237917e-02,2.004247155424044094e-02,9.726339451290036409e-02,-9.701894807936410625e-02
-1.386913798495294226e-01,5.618604541792114604e-02,-7.533902191912009161e-02,1.919507026788827911e-02,9.811981209081134525e-02,-9.789005917394878742e-02
-1.403054776195818143e-01,5.319469954226009600e-02,-7.135603112707050721e-02,1.837058389469939379e-02,9.925544008741334079e-02,-9.904270367848258538e-02
-1.423154390223107801e-01,5.018518707631649395e-02,-6.735484200541361210e-02,1.756901243467378498e-02,1.006702785027063507e-01,-1.004768815929655557e-01
-1.445967861050258541e-01,4.718270634321355961e-02,-6.336729345548980374e-02,1.678961823069409498e-02,1.022765369716285705e-01,-1.021040657635520349e-01
-1.470202953481940800e-01,4.421341632074449191e-02,-5.942643819707926767e-02,1.603163550338417356e-02,1.039830782308400758e-01,-1.038323540489638624e-01
-1.495859554979532269e-01,4.127731928705353354e-02,-5.553227910869157347e-02,1.529506418605425591e-02,1.057898943433475542e-01,-1.056617384455958431e-01
-1.522937665543043495e-01,3.837441524213935917e-02,-5.168481619032495172e-02,1.457990427870399681e-02,1.076969853091517826e-01,-1.075922189534487122e-01
-1.551437285172474201e-01,3.550470418600196881e-02,-4.788404944197940938e-02,1.388615578133339627e-02,1.097043511282527473e-01,-1.096237955725224700e-01
-1.581358413867838264e-01,3.266818611864011346e-02,-4.412997886365327416e-02,1.321381869394216285e-02,1.118119918006513780e-01,-1.117564683028180739e-01
-1.612701051629108762e-01,2.986486104005631192e-02,-4.042260445534990448e-02,1.256289301653088983e-02,1.140199073263458290e-01,-1.139902371443336504e-01
-1.645465198456299016e-01,2.709472895024929093e-02,-3.676192621706760727e-02,1.193337874909927883e-02,1.163280977053370163e-01,-1.163251020970701155e-01
-1.679650854349409028e-01,2.435778984921905740e-02,-3.314794414880638251e-02,1.132527589164732465e-02,1.187365629376249260e-01,-1.187610631610274692e-01
-1.715258019308454618e-01,2.165404373696441440e-02,-2.958065825056466550e-02,1.073858444417477402e-02,1.212453030232106960e-01,-1.212981203362068494e-01
-1.752286693333404421e-01,1.898349061348776276e-02,-2.606006852234561341e-02,1.017330440668214910e-02,1.238543179620921059e-01,-1.239362736226060219e-01
-1.790736876424273705e-01,1.634613047878789860e-02,-2.258617496414763726e-02,9.629435779169184459e-03,1.265636077542702520e-01,-1.266755230202260829e-01
-1.830522661528982686e-01,1.374300786843467292e-02,-1.916026881828381337e-02,9.106750055940065341e-03,1.293671124079671664e-01,-1.295097620125777449e-01
-1.870599259025524375e-01,1.118682627878497121e-02,-1.579805399421706572e-02,8.602468182495839888e-03,1.321911311458226768e-01,-1.323647239952304433e-01
-1.910658557498075283e-01,8.681332006861833955e-03,-1.250416161928596254e-02,8.115770607801886527e-03,1.350139294000524959e-01,-1.352185075363959432e-01
-1.950700556946652897e-01,6.226525052664112769e-03,-9.278591693488999828e-03,7.646657331857973673e-03,1.378355071706579282e-01,-1.380711126360754937e-01
-1.990725257371258050e-01,3.822405416191807653e-03,-6.121344216826172385e-03,7.195128354664104796e-03,1.406558644576389183e-01,-1.409225392942690669e-01
-2.030732658771907950e-01,1.468973097443886230e-03,-3.032419189296127991e-03,6.761183676220089943e-03,1.434750012609967429e-01,-1.437727875109779396e-01
-2.070722761148566793e-01,-8.337719035775609418e-04,-1.181661090160881014e-05,6.344823296526314223e-03,1.462929175807289039e-01,-1.466218572861995306e-01
-2.110666799961272710e-01,-3.085373000002961802e-03,2.939918512316812803e-03,5.945895385843409826e-03,1.491075874517936162e-01,-1.494676956297895931e-01
-2.150298913284525437e-01,-5.281610097762733623e-03,5.817748854685748580e-03,5.562996627906535534e-03,1.519002854932983704e-01,-1.522913273760229114e-01
-2.189554470915196782e-01,-7.421457305179294389e-03,8.620449858079255734e-03,5.195785880917578974e-03,1.546664596236751177e-01,-1.550881397214192436e-01
-2.228433472853252051e-01,-9.504914622250740242e-03,1.134802152249484060e-02,4.844263144876865407e-03,1.574061098429213046e-01,-1.578581326659761197e-01
-2.266935919098709007e-01,-1.153198204897803655e-02,1.400046384793376779e-02,4.508428419784228300e-03,1.601192361510382356e-01,-1.606013062096947885e-01
-2.305061809651567373e-01,-1.350265958536118333e-02,1.657777683439603730e-02,4.188281705639667653e-03,1.628058385480258830e-01,-1.633176603525752502e-01
-2.342811144511843802e-01,-1.541694723140101496e-02,1.907996048188274202e-02,3.883823002443051627e-03,1.654659170338854401e-01,-1.660071950946186981e-01
-2.380183923679505542e-01,-1.727484498709583663e-02,2.150701479039165975e-02,3.595052310194650838e-03,1.680994716086145202e-01,-1.686699104358227175e-01
-2.417429126145595741e-01,-1.908402294111064337e-02,2.386907447335568852e-02,3.320361887434942344e-03,1.707240826968794700e-01,-1.713234517643068278e-01
-2.454950932515363449e-01,-2.085693234913489277e-02,2.618259174062581573e-02,3.057141803448667604e-03,1.733682895206133945e-01,-1.739964637605723174e-01
-2.492754959629334133e-01,-2.259374624450257232e-02,2.844779522622843670e-02,2.805355788398967900e-03,1.760324886853344428e-01,-1.766893444956799675e-01
-2.530841207487474764e-01,-2.429446462721214506e-02,3.066468493016153915e-02,2.565003842286067443e-03,1.787166801910402558e-01,-1.794020939696274186e-01
-2.569209676089801997e-01,-2.595908749726438466e-02,3.283326085242613268e-02,2.336085965109851309e-03,1.814208640377319715e-01,-1.821347121824158921e-01
-2.607860365436315275e-01,-2.758761485465929808e-02,3.495352299302222771e-02,2.118602156870320365e-03,1.841450402254096452e-01,-1.848871991340453602e-01
-2.646793275527032918e-01,-2.918004669939757920e-02,3.702547135195073669e-02,1.912552417567385489e-03,1.868892087540744984e-01,-1.876595548245170442e-01
-2.686008406361919398e-01,-3.073638303147780901e-02,3.904910592920980694e-02,1.717936747201229478e-03,1.896533696237240607e-01,-1.904517792538285015e-01
-2.725172321894870908e-01,-3.225462580100469517e-02,4.102203987112040817e-02,1.533850381027104847e-03,1.924139848866491531e-01,-1.932402181763475668e-01
-2.763078746289565624e-01,-3.372754663738852798e-02,4.293563822668528679e-02,1.357020140089917329e-03,1.950859010092410861e-01,-1.959392973259863613e-01
-2.799618397025609995e-01,-3.515449068662993698e-02,4.478911871279868395e-02,1.187149490847930634e-03,1.976614035098755440e-01,-1.985412641048752702e-01
-2.834791274102971270e-01,-3.653545794872766622e-02,4.658248132945895514e-02,1.024238433301295683e-03,2.001404923885502229e-01,-2.010461185130118789e-01
-2.868597377521666103e-01,-3.787044842368236103e-02,4.831572607666693303e-02,8.682869674499357152e-04,2.025231676452663165e-01,-2.034538605503974362e-01
-2.901036707281694493e-01,-3.915946211149401446e-02,4.998885295442262455e-02,7.192950932938507302e-04,2.048094292800237415e-01,-2.057644902170319146e-01
-2.932109263383069764e-01,-4.040249901216316775e-02,5.160186196272673748e-02,5.772628108329791452e-04,2.069992772928235247e-01,-2.079780075129163130e-01
-2.961815045825764714e-01,-4.159955912568871761e-02,5.315475310157782851e-02,4.421901200674472157e-04,2.090927116836637234e-01,-2.100944124380486056e-01
-2.990154054609792666e-01,-4.275064245207122610e-02,5.464752637097662624e-02,3.140770209971899978e-04,2.110897324525452812e-01,-2.121137049924298468e-01
-3.016918348518738968e-01,-4.385177318162788995e-02,5.607510742671256709e-02,1.929611180255026855e-04,2.129756557268073780e-01,-2.140211327316622059e-01
-3.041380973299917523e-01,-4.488905204125361037e-02,5.741975656250227628e-02,7.897387465614107073e-05,2.146991472694922132e-01,-2.157651216947126527e-01
-3.063479319769705778e-01,-4.586128195129832164e-02,5.867994594007466119e-02,-2.787338677157358212e-05,2.162557859018861550e-01,-2.173412300565495947e-01
-3.083213387928115390e-01,-4.676846291176249559e-02,5.985567555943033247e-02,-1.275806662576934604e-04,2.176455716239900084e-01,-2.187494578171738369e-01
-3.100583177775146915e-01,-4.761059492264613224e-02,6.094694542056929704e-02,-2.201479638022185541e-04,2.188685044358037179e-01,-2.199898049765854069e-01
-3.115588689310805903e-01,-4.838767798394956465e-02,6.195375552349198511e-02,-3.055752794051851736e-04,2.199245843373278109e-01,-2.210622715347846934e-01
-3.128229922535079033e-01,-4.909971209567209893e-02,6.287610586819747382e-02,-3.838626130665175875e-04,2.208138113285612880e-01,-2.219668574917707526e-01
-3.138506877447973520e-01,-4.974669725781410284e-02,6.371399645468628359e-02,-4.550099647862551524e-04,2.215361854095046490e-01,-2.227035628475441398e-01
