q1,q2,q3,q4,q5,q6
1.498390032421712093e+00,-1.303759365260051206e+00,1.902843466670337325e+00,-2.953915392552449060e+00,-1.519625323270314965e+00,-3.192840702094661864e+00
1.496331797752703752e+00,-1.304110120903550829e+00,1.903292928043060606e+00,-2.953920735275743059e+00,-1.518172715792302396e+00,-3.194301725449227192e+00
1.494221864836849711e+00,-1.304474290728910857e+00,1.903759509946401529e+00,-2.953926123924351721e+00,-1.516683702755363683e+00,-3.195799622749490254e+00
1.492059750152793463e+00,-1.304851377278642532e+00,1.904242525319835178e+00,-2.953931284081522168e+00,-1.515157953086943232e+00,-3.197334756102341746e+00
1.489843345270885022e+00,-1.305241311163858109e+00,1.904741840309465140e+00,-2.953935977494253962e+00,-1.513593988904497589e+00,-3.198908641519033313e+00
1.487570480576509313e+00,-1.305644039114340460e+00,1.905257341892065748e+00,-2.953939967271273392e+00,-1.511990289143027244e+00,-3.200522838460406749e+00
1.485239114232305369e+00,-1.306059489752873226e+00,1.905788893653633576e+00,-2.953943015421139684e+00,-1.510345423042033897e+00,-3.202178815945782908e+00
1.482848453291636615e+00,-1.306487414725010510e+00,1.906336130559476816e+00,-2.953944873199437104e+00,-1.508658842474266848e+00,-3.203877159022008314e+00
1.480398410822213906e+00,-1.306927465628751284e+00,1.906898558332622562e+00,-2.953945285782950236e+00,-1.506930498276655817e+00,-3.205617953014668231e+00
1.477888907892978221e+00,-1.307379292928261272e+00,1.907475681231399767e+00,-2.953943998279572547e+00,-1.505160346940869642e+00,-3.207401277586027888e+00
1.475319860707266839e+00,-1.307842534397617440e+00,1.908066984485992323e+00,-2.953940741603442000e+00,-1.503348342268525872e+00,-3.209227217322514925e+00
1.472691158463591554e+00,-1.308316757379042183e+00,1.908671847717567926e+00,-2.953935167891250213e+00,-1.501494423131056521e+00,-3.211095884140389600e+00
1.470002681045163184e+00,-1.308801504919323788e+00,1.909289614117517964e+00,-2.953926902105450392e+00,-1.499598523249732862e+00,-3.213007399383323914e+00
1.467254308318835188e+00,-1.309296320125453938e+00,1.909919626960772554e+00,-2.953915569242091532e+00,-1.497660576333153415e+00,-3.214961884404463621e+00
1.464445914647423130e+00,-1.309800806224092895e+00,1.910561314794628984e+00,-2.953900837113089040e+00,-1.495680510418551323e+00,-3.216959461000429066e+00
1.461577359190248782e+00,-1.310314732507062319e+00,1.911214341709426501e+00,-2.953882491798208498e+00,-1.493658237877472761e+00,-3.219000252192837142e+00
1.458648498503656077e+00,-1.310837896698062277e+00,1.911878412122632653e+00,-2.953860339625755227e+00,-1.491593668399354478e+00,-3.221084381213029424e+00
1.455659230277734473e+00,-1.311370078635376579e+00,1.912553205963117620e+00,-2.953834178593431226e+00,-1.489486741082121757e+00,-3.223211942829604215e+00
1.452610615121352700e+00,-1.311910552507042249e+00,1.913237710826717120e+00,-2.953803571179066889e+00,-1.487338226450170442e+00,-3.225382227122360224e+00
1.449505011544242494e+00,-1.312458028159114942e+00,1.913930141615886926e+00,-2.953767817003400520e+00,-1.485149822959540566e+00,-3.227593626080618616e+00
1.446344846288393882e+00,-1.313011185769491718e+00,1.914628672611634164e+00,-2.953726201868448697e+00,-1.482923277848788857e+00,-3.229844484479970745e+00
1.443132546095796664e+00,-1.313568705516070301e+00,1.915331478094964845e+00,-2.953678011576228446e+00,-1.480660338356470485e+00,-3.232133147096006631e+00
1.439870537708441089e+00,-1.314129267576747750e+00,1.916036732346886096e+00,-2.953622531928754125e+00,-1.478362751721142399e+00,-3.234457958704317182e+00
1.436561247868316071e+00,-1.314691552129421348e+00,1.916742609648404594e+00,-2.953559048728043201e+00,-1.476032265181361325e+00,-3.236817264080492862e+00
1.433207103317412301e+00,-1.315254239351988819e+00,1.917447284280527020e+00,-2.953486847776110480e+00,-1.473670625975683990e+00,-3.239209408000125467e+00
1.429810530797719581e+00,-1.315816009422347665e+00,1.918148930524260054e+00,-2.953405214874973872e+00,-1.471279581342665788e+00,-3.241632735238804131e+00
1.426373957051227936e+00,-1.316375542518394504e+00,1.918845722660610154e+00,-2.953313435826648181e+00,-1.468860878520863666e+00,-3.244085590572121092e+00
1.422899808819926504e+00,-1.316931518818027502e+00,1.919535834970584443e+00,-2.953210796433149987e+00,-1.466416264748834353e+00,-3.246566318775665927e+00
1.419390512845805974e+00,-1.317482618499143499e+00,1.920217441735188935e+00,-2.953096582496494982e+00,-1.463947487265134129e+00,-3.249073264625029100e+00
1.415848495870855484e+00,-1.318027521739639996e+00,1.920888717235431420e+00,-2.952970079818700189e+00,-1.461456293308318832e+00,-3.251604772895802853e+00
1.412276184602838214e+00,-1.318564908720508688e+00,1.921547835755625044e+00,-2.952830574198298752e+00,-1.458944430093057631e+00,-3.254159188388403123e+00
1.408674541378014622e+00,-1.319093591981569835e+00,1.922193113092818040e+00,-2.952677202451543526e+00,-1.456412622808690438e+00,-3.256735918087853232e+00
1.405039165601819739e+00,-1.319612868797050531e+00,1.922823383302571187e+00,-2.952508555780637423e+00,-1.453857853706973957e+00,-3.259338258991065107e+00
1.401364429307858206e+00,-1.320122147378532729e+00,1.923437599050199287e+00,-2.952323100517383114e+00,-1.451276248422953108e+00,-3.261970398371403235e+00
1.397644704529734438e+00,-1.320620835937597493e+00,1.924034713001016694e+00,-2.952119302993583272e+00,-1.448663932591674808e+00,-3.264636523502229881e+00
1.393874363301052854e+00,-1.321108342685825443e+00,1.924613677820337543e+00,-2.951895629541040122e+00,-1.446017031848185086e+00,-3.267340821656909533e+00
1.390047782934725085e+00,-1.321584075532306723e+00,1.925173445911439574e+00,-2.951650547039417205e+00,-1.443331675549959892e+00,-3.270087476354619938e+00
1.386160832178094271e+00,-1.322047356930599271e+00,1.925712895650635526e+00,-2.951382677141911159e+00,-1.440605044661911860e+00,-3.272879610535819328e+00
1.382212911943046407e+00,-1.322497306949903972e+00,1.926230730096162080e+00,-2.951091008051920817e+00,-1.437836810671118126e+00,-3.275717835372110365e+00
1.378203934469745873e+00,-1.322933016361565794e+00,1.926725626926607760e+00,-2.950774581035911837e+00,-1.435027005601203998e+00,-3.278602398422806097e+00
1.374133811998358157e+00,-1.323353575936930149e+00,1.927196263820560640e+00,-2.950432437360349880e+00,-1.432175661475794337e+00,-3.281533547247217353e+00
1.370002456778464328e+00,-1.323758076448076748e+00,1.927641318458177766e+00,-2.950063618294200385e+00,-1.429282810325271047e+00,-3.284511529398185470e+00
1.365809910407108196e+00,-1.324145618748571618e+00,1.928059490062353554e+00,-2.949667199442280285e+00,-1.426348576993693884e+00,-3.287536503541185429e+00
1.361556668599397169e+00,-1.324515339086457688e+00,1.928449553489055335e+00,-2.949242376957035727e+00,-1.423373412178964514e+00,-3.290608316272500389e+00
1.357243326675259043e+00,-1.324866381473089882e+00,1.928810300183370297e+00,-2.948788373431448839e+00,-1.420357838050737120e+00,-3.293726745740141126e+00
1.352870479954622729e+00,-1.325197889919823124e+00,1.929140521590384960e+00,-2.948304411458504859e+00,-1.417302376778665440e+00,-3.296891570092120194e+00
1.348438743438616250e+00,-1.325509022737509035e+00,1.929439030881246797e+00,-2.947789729683824689e+00,-1.414207563878628449e+00,-3.300102552458430427e+00
1.343949329683054028e+00,-1.325799372394013576e+00,1.929705300867192719e+00,-2.947244054138492775e+00,-1.411074340080582301e+00,-3.303358999996498291e+00
1.339404142457766733e+00,-1.326069033562977673e+00,1.929939567390003941e+00,-2.946667674630710998e+00,-1.407904114840871079e+00,-3.306659692423107533e+00
1.334805124070229221e+00,-1.326318128917804540e+00,1.930142108833133641e+00,-2.946060912401266219e+00,-1.404698323749005384e+00,-3.310003380048343491e+00
1.330154218252831866e+00,-1.326546781327588409e+00,1.930313203901155905e+00,-2.945424089294181424e+00,-1.401458403333461389e+00,-3.313388812034264941e+00
1.325453651804404664e+00,-1.326755152536669202e+00,1.930453195091115459e+00,-2.944757646989494493e+00,-1.398185976652893237e+00,-3.316814509481416096e+00
1.320706273989961099e+00,-1.326943489776472695e+00,1.930562565180391044e+00,-2.944062290687946337e+00,-1.394883076947845746e+00,-3.320278491980590552e+00
1.315915016906889834e+00,-1.327112051654301350e+00,1.930641815613646228e+00,-2.943338760657316477e+00,-1.391551792042296842e+00,-3.323778712386032286e+00
1.311082812652580420e+00,-1.327261096777457849e+00,1.930691447835544805e+00,-2.942587797165384433e+00,-1.388194209760224007e+00,-3.327313123551987051e+00
1.306212593324423299e+00,-1.327390883753244877e+00,1.930711963290751010e+00,-2.941810140479929725e+00,-1.384812417925605166e+00,-3.330879678332698379e+00
1.301307291019807133e+00,-1.327501671188964449e+00,1.930703863423927746e+00,-2.941006530868730984e+00,-1.381408504362417577e+00,-3.334476329582411136e+00
1.296369837836121253e+00,-1.327593717691919695e+00,1.930667649679739473e+00,-2.940177708599568618e+00,-1.377984556894639390e+00,-3.338101030155370630e+00
1.291403170323385918e+00,-1.327667279118711408e+00,1.930603819591370396e+00,-2.939324412565882838e+00,-1.374542666460965235e+00,-3.341751729676647908e+00
1.286410735926811100e+00,-1.327722295710163092e+00,1.930512421888456620e+00,-2.938447223969299582e+00,-1.371085281383088272e+00,-3.345426007255742462e+00
1.281396959676998515e+00,-1.327758103784065113e+00,1.930392646526077227e+00,-2.937546422272035329e+00,-1.367615533826281426e+00,-3.349120733029706809e+00
1.276366376905061495e+00,-1.327773971517850482e+00,1.930243586564172054e+00,-2.936622252891186058e+00,-1.364136633113576469e+00,-3.352832697142560381e+00
1.271323522942112927e+00,-1.327769167088950208e+00,1.930064335062680270e+00,-2.935674961243849523e+00,-1.360651788568004061e+00,-3.356558689738322609e+00
1.266272933119265920e+00,-1.327742958674797080e+00,1.929853985081541712e+00,-2.934704792747121260e+00,-1.357164209512595976e+00,-3.360295500961011150e+00
1.261219142767634027e+00,-1.327694614452822774e+00,1.929611629680695328e+00,-2.933711992818098580e+00,-1.353677105270383096e+00,-3.364039920954644991e+00
1.256166687218330136e+00,-1.327623402600459412e+00,1.929336361920081178e+00,-2.932696806873878792e+00,-1.350193685164396973e+00,-3.367788739863241343e+00
1.251120129044688944e+00,-1.327528606643195941e+00,1.929027298099925236e+00,-2.931659499593778140e+00,-1.346717176110064473e+00,-3.371538725319310537e+00
1.246084613115076678e+00,-1.327409838167035394e+00,1.928684051275229461e+00,-2.930600747381797433e+00,-1.343251181055457932e+00,-3.375286163777997395e+00
1.241065843008160474e+00,-1.327267023531039314e+00,1.928306711135679752e+00,-2.929521621690514444e+00,-1.339799663750823155e+00,-3.379026880006239519e+00
1.236069544825354916e+00,-1.327100101783411867e+00,1.927895386585076309e+00,-2.928423209897715207e+00,-1.336366602491073197e+00,-3.382756680159385798e+00
1.231101650682669302e+00,-1.326909037325218366e+00,1.927450230059635894e+00,-2.927306663064642933e+00,-1.332956114220406274e+00,-3.386471210976698565e+00
1.226170770146262079e+00,-1.326694124053704016e+00,1.926971959760710673e+00,-2.926173959908816791e+00,-1.329574117825953694e+00,-3.390164047360645583e+00
1.221287384537206755e+00,-1.326455886210680335e+00,1.926461689405392752e+00,-2.925027657746657184e+00,-1.326227791899178055e+00,-3.393827315831650981e+00
1.216462013550463572e+00,-1.326194852760382625e+00,1.925920540819461735e+00,-2.923870325756762423e+00,-1.322924340857439152e+00,-3.397453113216055254e+00
1.211704482947743911e+00,-1.325911564840384083e+00,1.925349628089745302e+00,-2.922704410614261672e+00,-1.319670489101081090e+00,-3.401034048035105783e+00
1.207016993415163997e+00,-1.325606697351322305e+00,1.924749980265944682e+00,-2.921531012901986024e+00,-1.316467686508668411e+00,-3.404568351414752669e+00
1.202397028248034960e+00,-1.325281007948771350e+00,1.924122573788005441e+00,-2.920350400418442405e+00,-1.313314119780554012e+00,-3.408057733006944812e+00
1.197842000715740651e+00,-1.324935255516735966e+00,1.923468384314922064e+00,-2.919162828600114779e+00,-1.310207927177797993e+00,-3.411503954099594171e+00
1.193349413843371343e+00,-1.324570203243906397e+00,1.922788396900036556e+00,-2.917968573600951743e+00,-1.307147308369149385e+00,-3.414908708500781209e+00
1.188918345363302986e+00,-1.324186689841949871e+00,1.922083761414564052e+00,-2.916768275049792525e+00,-1.304131540382581944e+00,-3.418272506127491006e+00
1.184549215855022153e+00,-1.323785618425494581e+00,1.921355768279784604e+00,-2.915562882532261924e+00,-1.301160818974731237e+00,-3.421594847321948407e+00
1.180242488912590870e+00,-1.323367894172148285e+00,1.920605712419128031e+00,-2.914353355562631975e+00,-1.298235369331290023e+00,-3.424875200087303284e+00
1.175998626691602267e+00,-1.322934422127115317e+00,1.919834888541911200e+00,-2.913140653255007262e+00,-1.295355415645240260e+00,-3.428113033497185658e+00
1.171817910721508538e+00,-1.322486090709946716e+00,1.919044564471600101e+00,-2.911925684474805820e+00,-1.292521057456591960e+00,-3.431307951043447435e+00
1.167700268137781272e+00,-1.322023755720155291e+00,1.918235955280801042e+00,-2.910709259497999302e+00,-1.289732149732434996e+00,-3.434459819950577586e+00
1.163645584852581738e+00,-1.321548269162872158e+00,1.917410269906110409e+00,-2.909492177132578572e+00,-1.286988518990995534e+00,-3.437568538120598038e+00
1.159653746778069872e+00,-1.321060483043228428e+00,1.916568717284125256e+00,-2.908275236186533164e+00,-1.284289991750500404e+00,-3.440634003455531609e+00
1.155724647957879103e+00,-1.320561247892237278e+00,1.915712504996748056e+00,-2.907059235407013720e+00,-1.281636400034198653e+00,-3.443656107729275551e+00
1.151858266768744032e+00,-1.320051398952541533e+00,1.914842826576096391e+00,-2.905844972910177848e+00,-1.279027632959008010e+00,-3.446634679159761738e+00
1.148054631516014279e+00,-1.319531762415449894e+00,1.913960867236244923e+00,-2.904633246438613092e+00,-1.276463613443611367e+00,-3.449569508337210433e+00
1.144313771157236870e+00,-1.319003164354036528e+00,1.913067812082612784e+00,-2.903424853730026900e+00,-1.273944264848232644e+00,-3.452460385360327066e+00
1.140635714649958832e+00,-1.318466430841376047e+00,1.912164846220618220e+00,-2.902220592522125830e+00,-1.271469510533093983e+00,-3.455307100327816183e+00
1.137020487389739598e+00,-1.317922383270765385e+00,1.911253148808399915e+00,-2.901021255134889287e+00,-1.269039271424501347e+00,-3.458109446209882698e+00
1.133468093071740679e+00,-1.317371814525293283e+00,1.910333862771977476e+00,-2.899827600882340928e+00,-1.266653453620814718e+00,-3.460867233470525051e+00
1.129978527219497098e+00,-1.316815506752077924e+00,1.909408117393598392e+00,-2.898640376649586514e+00,-1.264311957636696349e+00,-3.463580279161305508e+00
1.126551785341667777e+00,-1.316254242078695347e+00,1.908477041930670692e+00,-2.897460329299110349e+00,-1.262014683976644180e+00,-3.466248400345778080e+00
1.123187862946912308e+00,-1.315688802632721588e+00,1.907541765640604181e+00,-2.896288205693394513e+00,-1.259761533145157264e+00,-3.468871414087496774e+00
1.119886755858152227e+00,-1.315119967861371197e+00,1.906603414275663377e+00,-2.895124750081206066e+00,-1.257552405984667443e+00,-3.471449137522327089e+00
1.116648463750963938e+00,-1.314548484352265234e+00,1.905663070617173771e+00,-2.893970674668754572e+00,-1.255387207480466616e+00,-3.473981388672622739e+00
1.113472988884573578e+00,-1.313975076656906049e+00,1.904721788629528012e+00,-2.892826670174046821e+00,-1.253265845396110523e+00,-3.476467986155233447e+00
1.110360333565893809e+00,-1.313400468920055131e+00,1.903780621745216450e+00,-2.891693426918460208e+00,-1.251188227546434772e+00,-3.478908748597980161e+00
1.107310500101838624e+00,-1.312825385286472635e+00,1.902840623396730324e+00,-2.890571635223372571e+00,-1.249154261746275196e+00,-3.481303494628682937e+00
1.104323490799321572e+00,-1.312250549900919161e+00,1.901902847016559539e+00,-2.889461985410163081e+00,-1.247163855810468069e+00,-3.483652042875164501e+00
1.101399308594172455e+00,-1.311676678427430520e+00,1.900968334815451799e+00,-2.888365159503381019e+00,-1.245216918441456766e+00,-3.485954212576916955e+00
1.098537959388094398e+00,-1.311104446536162760e+00,1.900038076084027860e+00,-2.887281800400936405e+00,-1.243313362527517008e+00,-3.488209825857993440e+00
1.095739449956257383e+00,-1.310534518118880110e+00,1.899113044527673377e+00,-2.886212539477750472e+00,-1.241453102189671753e+00,-3.490418705691962664e+00
1.093003787073952404e+00,-1.309967557065694788e+00,1.898194213849589529e+00,-2.885158008107129746e+00,-1.239636051549116491e+00,-3.492580675052510575e+00
1.090330977516470234e+00,-1.309404227266720566e+00,1.897282557752977938e+00,-2.884118837662380308e+00,-1.237862124727046931e+00,-3.494695556913327117e+00
1.087721028059102979e+00,-1.308845192612069219e+00,1.896379049941039119e+00,-2.883095659516809572e+00,-1.236131235844659226e+00,-3.496763174248098682e+00
1.085173945043055754e+00,-1.308291114061514104e+00,1.895484659947289874e+00,-2.882089102137151304e+00,-1.234443299039006625e+00,-3.498783350976903073e+00
1.082689726022575183e+00,-1.307742593257572361e+00,1.894600272900640148e+00,-2.881099735154018848e+00,-1.232798228768150484e+00,-3.500755930177063657e+00
1.080268360382605763e+00,-1.307200176695065164e+00,1.893726695458400666e+00,-2.880128073497643104e+00,-1.231195939788593430e+00,-3.502680772736539883e+00
1.077909837197743137e+00,-1.306664408773773323e+00,1.892864731296777014e+00,-2.879174630020205683e+00,-1.229636346868177021e+00,-3.504557740219908180e+00
1.075614145542583167e+00,-1.306135833893477427e+00,1.892015184091974556e+00,-2.878239917573888640e+00,-1.228119364774741262e+00,-3.506386694191748088e+00
1.073381274491721937e+00,-1.305614996453958065e+00,1.891178857520199097e+00,-2.877324449010876251e+00,-1.226644908276127710e+00,-3.508167496216636483e+00
1.071211213119754868e+00,-1.305102440854995827e+00,1.890356555257655780e+00,-2.876428737183350570e+00,-1.225212892140177257e+00,-3.509900007859152016e+00
1.069103950501278266e+00,-1.304598711496371966e+00,1.889549080980549745e+00,-2.875553294943493654e+00,-1.223823231134730793e+00,-3.511584090683872006e+00
1.067059483343336224e+00,-1.304104346632468658e+00,1.888757230654573238e+00,-2.874698630426528734e+00,-1.222475845527301930e+00,-3.513219601231945433e+00
1.065077840303601864e+00,-1.303619858792068875e+00,1.887981767967994440e+00,-2.873865232021742599e+00,-1.221170678607898852e+00,-3.514806375015651962e+00
1.063159058398988943e+00,-1.303145753773367055e+00,1.887223448164342843e+00,-2.873053582952293628e+00,-1.219907679689903546e+00,-3.516344242045490898e+00
1.061303174646439640e+00,-1.302682537374535432e+00,1.886483026487118408e+00,-2.872264166441323319e+00,-1.218686798086718870e+00,-3.517833032331943333e+00
1.059510226062896132e+00,-1.302230715393746463e+00,1.885761258179821542e+00,-2.871497465711971842e+00,-1.217507983111747016e+00,-3.519272575885489474e+00
1.057780249665300820e+00,-1.301790793629171716e+00,1.885058898485952428e+00,-2.870753963987381141e+00,-1.216371184078390844e+00,-3.520662702716610415e+00
1.056113282470595882e+00,-1.301363277878983871e+00,1.884376702649011914e+00,-2.870034144490692274e+00,-1.215276350300052099e+00,-3.522003242835785919e+00
1.054509361495723496e+00,-1.300948673941354716e+00,1.883715425912499963e+00,-2.869338490445045853e+00,-1.214223431090133642e+00,-3.523294026253497524e+00
1.052968523757625841e+00,-1.300547487614457154e+00,1.883075823519916758e+00,-2.868667485073583823e+00,-1.213212375762037887e+00,-3.524534882980225881e+00
1.051490806048395843e+00,-1.300160223943072957e+00,1.882458649590857735e+00,-2.868021610845656433e+00,-1.212243133583326804e+00,-3.525725643398581521e+00
1.050076214974152933e+00,-1.299787286829555910e+00,1.881864507360789363e+00,-2.867401249034292388e+00,-1.211315647667465134e+00,-3.526866187849610146e+00
1.048724696840468651e+00,-1.299428878130631126e+00,1.881293698653806912e+00,-2.866806578759241830e+00,-1.210429848834281508e+00,-3.527956496473059644e+00
1.047436190785144161e+00,-1.299085175686384375e+00,1.880746489466017080e+00,-2.866237755110815133e+00,-1.209585666442291707e+00,-3.528996561271491306e+00
1.046210635945981515e+00,-1.298756357336901202e+00,1.880223145793527006e+00,-2.865694933179324888e+00,-1.208783029850011070e+00,-3.529986374247466419e+00
1.045047971460782099e+00,-1.298442600922266710e+00,1.879723933632442945e+00,-2.865178268055081912e+00,-1.208021868415955602e+00,-3.530925927403545828e+00
1.043948136467346632e+00,-1.298144084282566446e+00,1.879249118978872479e+00,-2.864687914828398352e+00,-1.207302111498640640e+00,-3.531815212742291266e+00
1.042911070103477833e+00,-1.297860985257886179e+00,1.878798967828921196e+00,-2.864224028589585469e+00,-1.206623688456581744e+00,-3.532654222266264465e+00
1.041936711506976199e+00,-1.297593481688311234e+00,1.878373746178696901e+00,-2.863786764428955856e+00,-1.205986528648294476e+00,-3.533442947978024495e+00
1.041024999815643781e+00,-1.297341751413926492e+00,1.877973720024305848e+00,-2.863376277436820772e+00,-1.205390561432294838e+00,-3.534181381880134420e+00
1.040175874167281966e+00,-1.297105972274818386e+00,1.877599155361855177e+00,-2.862992722703491033e+00,-1.204835716167097948e+00,-3.534869515975155529e+00
1.039389273699691918e+00,-1.296886322111071799e+00,1.877250318187451139e+00,-2.862636255319279677e+00,-1.204321922211219809e+00,-3.535507342265647779e+00
1.038665137550675688e+00,-1.296682978762772498e+00,1.876927474497201098e+00,-2.862307030374497963e+00,-1.203849108923175981e+00,-3.536094852754173345e+00
1.038003404858034218e+00,-1.296496120070005365e+00,1.876630890287211084e+00,-2.862005202959457151e+00,-1.203417205661481804e+00,-3.536632039443293074e+00
1.037404014759569337e+00,-1.296325923872856389e+00,1.876360831553588460e+00,-2.861730928164469390e+00,-1.203026141784653502e+00,-3.537118894335568697e+00
1.036866906393082433e+00,-1.296172568011410675e+00,1.876117564292439921e+00,-2.861484361079845939e+00,-1.202675846651205749e+00,-3.537555409433560616e+00
1.036392018896375111e+00,-1.296036230325754213e+00,1.875901354499872165e+00,-2.861265656795899393e+00,-1.202366249619654770e+00,-3.537941576739829674e+00
1.035979291407248537e+00,-1.295917088655972327e+00,1.875712468171991443e+00,-2.861074970402940121e+00,-1.202097280048516348e+00,-3.538277388256939382e+00
1.035628663063504762e+00,-1.295815320842149676e+00,1.875551171304905118e+00,-2.860912456991280717e+00,-1.201868867296305821e+00,-3.538562835987448363e+00
1.035340073002944949e+00,-1.295731104724372695e+00,1.875417729894720109e+00,-2.860778271651233329e+00,-1.201680940721538748e+00,-3.538797911933918794e+00
1.035113460363370486e+00,-1.295664618142726487e+00,1.875312409937542668e+00,-2.860672569473108329e+00,-1.201533429682730691e+00,-3.538982608098911964e+00
1.034948764282583200e+00,-1.295616038937296599e+00,1.875235477429480158e+00,-2.860595505547218309e+00,-1.201426263538397432e+00,-3.539116916484989162e+00
1.034845923898384035e+00,-1.295585544948168133e+00,1.875187198366638608e+00,-2.860547234963874530e+00,-1.201359371647054530e+00,-3.539200829094711676e+00
1.034804878348575263e+00,-1.295573314015426858e+00,1.875167838745125382e+00,-2.860527912813388696e+00,-1.201332683367217991e+00,-3.539234337930640351e+00
1.034825566770957384e+00,-1.295579523979158099e+00,1.875177664561046731e+00,-2.860537694186073399e+00,-1.201346128057402485e+00,-3.539217434995336475e+00
