q1,q2,q3,q4,q5,q6
1.234568614851488055e+00,-1.327045035112427218e+00,1.927764726092655367e+00,-2.928088452212943782e+00,-1.335335881091935795e+00,-3.383878307030046440e+00
1.233940450532895694e+00,-1.327021325965174636e+00,1.927709086843850006e+00,-2.927947706490592772e+00,-1.334904587599643921e+00,-3.384347883285044212e+00
1.233312264595693986e+00,-1.326997215965671550e+00,1.927652869023844806e+00,-2.927806567627088796e+00,-1.334473328096680511e+00,-3.384817570507167694e+00
1.232684058325957954e+00,-1.326972703411750221e+00,1.927596070223641878e+00,-2.927665034404236977e+00,-1.334042103673494184e+00,-3.385287368129479724e+00
1.232055833093744335e+00,-1.326947786585732203e+00,1.927538688014706292e+00,-2.927523105605716935e+00,-1.333610915479761294e+00,-3.385757275525298038e+00
1.231427590269108752e+00,-1.326922463769939942e+00,1.927480719968504896e+00,-2.927380780015209627e+00,-1.333179764665155309e+00,-3.386227292067940819e+00
1.230799331222107940e+00,-1.326896733246694771e+00,1.927422163656502763e+00,-2.927238056416394230e+00,-1.332748652379352583e+00,-3.386697417130723586e+00
1.230171057322797745e+00,-1.326870593298318468e+00,1.927363016650166516e+00,-2.927094933592950809e+00,-1.332317579772027694e+00,-3.387167650086965853e+00
1.229542769941234459e+00,-1.326844042207133478e+00,1.927303276520961450e+00,-2.926951410328558101e+00,-1.331886547992855885e+00,-3.387637990309984026e+00
1.228914470447474150e+00,-1.326817078255461135e+00,1.927242940840353747e+00,-2.926807485406896614e+00,-1.331455558191512178e+00,-3.388108437173096732e+00
1.228286160211572886e+00,-1.326789699725623883e+00,1.927182007179809364e+00,-2.926663157611646415e+00,-1.331024611517671818e+00,-3.388578990049619932e+00
1.227657840603586514e+00,-1.326761904899943056e+00,1.927120473110794263e+00,-2.926518425726487127e+00,-1.330593709121010049e+00,-3.389049648312872698e+00
1.227029512993571991e+00,-1.326733692060741099e+00,1.927058336204773958e+00,-2.926373288535097927e+00,-1.330162852151201669e+00,-3.389520411336170991e+00
1.226401178751584498e+00,-1.326705059490339123e+00,1.926995594033214410e+00,-2.926227744821159327e+00,-1.329732041757921701e+00,-3.389991278492834326e+00
1.225772839247680768e+00,-1.326676005471060016e+00,1.926932244167582020e+00,-2.926081793368350503e+00,-1.329301279090846055e+00,-3.390462249156179109e+00
1.225144495851917092e+00,-1.326646528285224669e+00,1.926868284179342083e+00,-2.925935432960351967e+00,-1.328870565299649087e+00,-3.390933322699522190e+00
1.224516149934349096e+00,-1.326616626215155748e+00,1.926803711639961003e+00,-2.925788662380842453e+00,-1.328439901534006262e+00,-3.391404498496182640e+00
1.223887802865032848e+00,-1.326586297543174586e+00,1.926738524120904072e+00,-2.925641480413502027e+00,-1.328009288943592381e+00,-3.391875775919476865e+00
1.223259456014025304e+00,-1.326555540551603407e+00,1.926672719193637917e+00,-2.925493885842011643e+00,-1.327578728678082687e+00,-3.392347154342723492e+00
1.222631110751381867e+00,-1.326524353522763766e+00,1.926606294429627830e+00,-2.925345877450049592e+00,-1.327148221887152868e+00,-3.392818633139238482e+00
1.222002768447159049e+00,-1.326492734738978108e+00,1.926539247400339994e+00,-2.925197454021296828e+00,-1.326717769720477280e+00,-3.393290211682340463e+00
1.221374430471412476e+00,-1.326460682482567544e+00,1.926471575677240144e+00,-2.925048614339431641e+00,-1.326287373327731389e+00,-3.393761889345347615e+00
1.220746098194198881e+00,-1.326428195035854740e+00,1.926403276831794464e+00,-2.924899357188134985e+00,-1.325857033858590217e+00,-3.394233665501575903e+00
1.220117772985574334e+00,-1.326395270681161254e+00,1.926334348435468469e+00,-2.924749681351086039e+00,-1.325426752462729008e+00,-3.394705539524343507e+00
1.219489456215594902e+00,-1.326361907700808640e+00,1.926264788059728339e+00,-2.924599585611965757e+00,-1.324996530289822561e+00,-3.395177510786968167e+00
1.218861149254315990e+00,-1.326328104377119121e+00,1.926194593276039591e+00,-2.924449068754452430e+00,-1.324566368489546120e+00,-3.395649578662767620e+00
1.218232853471795218e+00,-1.326293858992414698e+00,1.926123761655869071e+00,-2.924298129562226123e+00,-1.324136268211575373e+00,-3.396121742525059162e+00
1.217604570238087547e+00,-1.326259169829016926e+00,1.926052290770681630e+00,-2.924146766818967347e+00,-1.323706230605585121e+00,-3.396594001747160085e+00
1.216976300923249488e+00,-1.326224035169247806e+00,1.925980178191943448e+00,-2.923994979308355280e+00,-1.323276256821249941e+00,-3.397066355702388130e+00
1.216348046897336888e+00,-1.326188453295429559e+00,1.925907421491120486e+00,-2.923842765814069988e+00,-1.322846348008245521e+00,-3.397538803764061477e+00
1.215719809530406481e+00,-1.326152422489883520e+00,1.925834018239679146e+00,-2.923690125119791094e+00,-1.322416505316246660e+00,-3.398011345305496089e+00
1.215091590192513893e+00,-1.326115941034932133e+00,1.925759966009084279e+00,-2.923537056009197777e+00,-1.321986729894928825e+00,-3.398483979700010593e+00
1.214463390093288631e+00,-1.326079007301454782e+00,1.925685262487035754e+00,-2.923383557311126424e+00,-1.321557022776435053e+00,-3.398956706425815710e+00
1.213835209106956414e+00,-1.326041620397495180e+00,1.925609906328760390e+00,-2.923229628230291421e+00,-1.321127384014566752e+00,-3.399429525834257060e+00
1.213207046445143655e+00,-1.326003779796860904e+00,1.925533896669554768e+00,-2.923075268157911744e+00,-1.320697813177691859e+00,-3.399902438709914154e+00
1.212578901314705027e+00,-1.325965484975994757e+00,1.925457232648172257e+00,-2.922920476486547514e+00,-1.320268309830682218e+00,-3.400375445840483124e+00
1.211950772922493424e+00,-1.325926735411339985e+00,1.925379913403366228e+00,-2.922765252608762410e+00,-1.319838873538409674e+00,-3.400848548013665429e+00
1.211322660475363078e+00,-1.325887530579338724e+00,1.925301938073890939e+00,-2.922609595917115666e+00,-1.319409503865745625e+00,-3.401321746017156755e+00
1.210694563180166883e+00,-1.325847869956433778e+00,1.925223305798499984e+00,-2.922453505804170959e+00,-1.318980200377561696e+00,-3.401795040638657674e+00
1.210066480243759957e+00,-1.325807753019067947e+00,1.925144015715946733e+00,-2.922296981662488857e+00,-1.318550962638729285e+00,-3.402268432665867426e+00
1.209438410872995640e+00,-1.325767179243684035e+00,1.925064066964985221e+00,-2.922140022884630817e+00,-1.318121790214120681e+00,-3.402741922886482584e+00
1.208810354274727494e+00,-1.325726148106724844e+00,1.924983458684369042e+00,-2.921982628863159626e+00,-1.317692682668606841e+00,-3.403215512088203276e+00
1.208182309655809306e+00,-1.325684659084633177e+00,1.924902190012852010e+00,-2.921824798990636296e+00,-1.317263639567059830e+00,-3.403689201058728298e+00
1.207554276223095080e+00,-1.325642711653851169e+00,1.924820260089187940e+00,-2.921666532659621840e+00,-1.316834660474350827e+00,-3.404162990585754667e+00
1.206926253183438602e+00,-1.325600305290822067e+00,1.924737668052129980e+00,-2.921507829262678602e+00,-1.316405744955352120e+00,-3.404636881456982511e+00
1.206298239743693435e+00,-1.325557439471988452e+00,1.924654413040432610e+00,-2.921348688192368037e+00,-1.315976892574934665e+00,-3.405110874460109738e+00
1.205670235110713806e+00,-1.325514113673792904e+00,1.924570494192848757e+00,-2.921189108841252047e+00,-1.315548102897970750e+00,-3.405584970382836030e+00
1.205042238491353057e+00,-1.325470327372678447e+00,1.924485910648132458e+00,-2.921029090601892086e+00,-1.315119375489331333e+00,-3.406059170012858850e+00
1.204414249092465417e+00,-1.325426080045087884e+00,1.924400661545037527e+00,-2.920868632866849612e+00,-1.314690709913888478e+00,-3.406533474137877882e+00
1.203786266120904225e+00,-1.325381371167463351e+00,1.924314746022317557e+00,-2.920707735028686525e+00,-1.314262105736513808e+00,-3.407007883545590587e+00
1.203158288783523489e+00,-1.325336200216248095e+00,1.924228163218726362e+00,-2.920546396479963391e+00,-1.313833562522078724e+00,-3.407482399023696651e+00
1.202530316287177214e+00,-1.325290566667884473e+00,1.924140912273017534e+00,-2.920384616613243889e+00,-1.313405079835455291e+00,-3.407957021359893979e+00
1.201902347838718965e+00,-1.325244469998815733e+00,1.924052992323944666e+00,-2.920222394821088585e+00,-1.312976657241514689e+00,-3.408431751341880922e+00
1.201274382645002747e+00,-1.325197909685484010e+00,1.923964402510261573e+00,-2.920059730496058048e+00,-1.312548294305128982e+00,-3.408906589757357164e+00
1.200646419912881679e+00,-1.325150885204332107e+00,1.923875141970722069e+00,-2.919896623030715954e+00,-1.312119990591169127e+00,-3.409381537394021944e+00
1.200018458849210878e+00,-1.325103396031803049e+00,1.923785209844079969e+00,-2.919733071817622871e+00,-1.311691745664507414e+00,-3.409856595039571392e+00
1.199390498660842796e+00,-1.325055441644339638e+00,1.923694605269088642e+00,-2.919569076249340700e+00,-1.311263559090015018e+00,-3.410331763481706080e+00
1.198762538554632329e+00,-1.325007021518384231e+00,1.923603327384501904e+00,-2.919404635718430008e+00,-1.310835430432564008e+00,-3.410807043508124803e+00
1.198134577737432149e+00,-1.324958135130379633e+00,1.923511375329073569e+00,-2.919239749617454027e+00,-1.310407359257025561e+00,-3.411282435906525023e+00
1.197506615416096931e+00,-1.324908781956768866e+00,1.923418748241557230e+00,-2.919074417338973326e+00,-1.309979345128271966e+00,-3.411757941464605537e+00
1.196878650797480237e+00,-1.324858961473994068e+00,1.923325445260706701e+00,-2.918908638275549805e+00,-1.309551387611173956e+00,-3.412233560970066470e+00
1.196250683088435629e+00,-1.324808673158498706e+00,1.923231465525275352e+00,-2.918742411819745808e+00,-1.309123486270603820e+00,-3.412709295210604843e+00
1.195622711504993330e+00,-1.324757916489266441e+00,1.923136808177794421e+00,-2.918575737368128475e+00,-1.308695640677555838e+00,-3.413185144966687901e+00
1.194994735662746832e+00,-1.324706691055950625e+00,1.923041472525262252e+00,-2.918408614491726283e+00,-1.308267850669628807e+00,-3.413661110703862800e+00
1.194366755722579665e+00,-1.324654996599236245e+00,1.922945458099128979e+00,-2.918241042999656809e+00,-1.307840116448260703e+00,-3.414137192457904479e+00
1.193738771884582439e+00,-1.324602832870666935e+00,1.922848764446982939e+00,-2.918073022718155496e+00,-1.307412438241050578e+00,-3.414613390233685486e+00
1.193110784348846432e+00,-1.324550199621787661e+00,1.922751391116412911e+00,-2.917904553473458229e+00,-1.306984816275597039e+00,-3.415089704036078366e+00
1.192482793315463363e+00,-1.324497096604142055e+00,1.922653337655008121e+00,-2.917735635091800450e+00,-1.306557250779499801e+00,-3.415566133869954779e+00
1.191854798984523178e+00,-1.324443523569274195e+00,1.922554603610356239e+00,-2.917566267399418489e+00,-1.306129741980357029e+00,-3.416042679740188159e+00
1.191226801556118042e+00,-1.324389480268728603e+00,1.922455188530046266e+00,-2.917396450222548676e+00,-1.305702290105767993e+00,-3.416519341651651054e+00
1.190598801230337900e+00,-1.324334966454049134e+00,1.922355091961667206e+00,-2.917226183387426008e+00,-1.305274895383330858e+00,-3.416996119609215565e+00
1.189970798207274472e+00,-1.324279981876780088e+00,1.922254313452807173e+00,-2.917055466720286816e+00,-1.304847558040645561e+00,-3.417473013617754685e+00
1.189342792687018813e+00,-1.324224526288465986e+00,1.922152852551054725e+00,-2.916884300047366096e+00,-1.304420278305310710e+00,-3.417950023682140515e+00
1.188714784869661756e+00,-1.324168599440650684e+00,1.922050708803999086e+00,-2.916712683194900624e+00,-1.303993056404925133e+00,-3.418427149807246046e+00
1.188086774955294356e+00,-1.324112201084878038e+00,1.921947881759228149e+00,-2.916540615989126284e+00,-1.303565892567087214e+00,-3.418904391997943382e+00
1.187458763144007667e+00,-1.324055330972692568e+00,1.921844370964330917e+00,-2.916368098256278074e+00,-1.303138787019396672e+00,-3.419381750259105068e+00
1.186830749635893190e+00,-1.323997988855638575e+00,1.921740175966896169e+00,-2.916195129822592769e+00,-1.302711739989452111e+00,-3.419859224595604097e+00
1.186202734631041533e+00,-1.323940174485260357e+00,1.921635296314512464e+00,-2.916021710514305809e+00,-1.302284751704852361e+00,-3.420336815012312570e+00
1.185574718329543531e+00,-1.323881887613101549e+00,1.921529731554768139e+00,-2.915847840157653081e+00,-1.301857822393196029e+00,-3.420814521514103923e+00
1.184946700931490682e+00,-1.323823127990706894e+00,1.921423481235251529e+00,-2.915673518578870471e+00,-1.301430952282082831e+00,-3.421292344105848482e+00
1.184318682636974041e+00,-1.323763895369620025e+00,1.921316544903552526e+00,-2.915498745604193864e+00,-1.301004141599111152e+00,-3.421770282792421902e+00
1.183690663646084440e+00,-1.323704189501385242e+00,1.921208922107258577e+00,-2.915323521059858702e+00,-1.300577390571879821e+00,-3.422248337578694066e+00
1.183062644158912713e+00,-1.323644010137546845e+00,1.921100612393958240e+00,-2.915147844772101315e+00,-1.300150699427987888e+00,-3.422726508469539297e+00
1.182434624375550802e+00,-1.323583357029649354e+00,1.920991615311240963e+00,-2.914971716567157589e+00,-1.299724068395034182e+00,-3.423204795469829254e+00
1.181806604496088653e+00,-1.323522229929236627e+00,1.920881930406695082e+00,-2.914795136271263409e+00,-1.299297497700617754e+00,-3.423683198584436482e+00
1.181178584720617986e+00,-1.323460628587852517e+00,1.920771557227908932e+00,-2.914618103710653774e+00,-1.298870987572337876e+00,-3.424161717818233974e+00
1.180550565249229411e+00,-1.323398552757041546e+00,1.920660495322471073e+00,-2.914440618711565900e+00,-1.298444538237792267e+00,-3.424640353176094276e+00
1.179922546282014650e+00,-1.323336002188348015e+00,1.920548744237970729e+00,-2.914262681100234786e+00,-1.298018149924580866e+00,-3.425119104662889047e+00
1.179294528019064536e+00,-1.323272976633315778e+00,1.920436303521996013e+00,-2.914084290702896318e+00,-1.297591822860302280e+00,-3.425597972283491721e+00
1.178666510660469458e+00,-1.323209475843489358e+00,1.920323172722135485e+00,-2.913905447345786381e+00,-1.297165557272556002e+00,-3.426076956042774402e+00
1.178038494406320913e+00,-1.323145499570412609e+00,1.920209351385978147e+00,-2.913726150855140862e+00,-1.296739353388939753e+00,-3.426556055945609636e+00
1.177410479456710402e+00,-1.323081047565629831e+00,1.920094839061112557e+00,-2.913546401057196089e+00,-1.296313211437053026e+00,-3.427035271996870858e+00
1.176782466008158723e+00,-1.323016119579819350e+00,1.919979635293709519e+00,-2.913366197776770417e+00,-1.295887131642170731e+00,-3.427514604204329185e+00
1.176154454123917281e+00,-1.322950715331338012e+00,1.919863739577025719e+00,-2.913185540785809824e+00,-1.295461114142784975e+00,-3.427994052684021575e+00
1.175526443697227919e+00,-1.322884834497310536e+00,1.919747151336814950e+00,-2.913004429788806249e+00,-1.295035158966684197e+00,-3.428473617690093622e+00
1.174898434610279319e+00,-1.322818476752180672e+00,1.919629869994442073e+00,-2.912822864485867580e+00,-1.294609266134458370e+00,-3.428953299485670403e+00
1.174270426745259721e+00,-1.322751641770391950e+00,1.919511894971272614e+00,-2.912640844577099930e+00,-1.294183435666697246e+00,-3.429433098333876551e+00
1.173642419984357144e+00,-1.322684329226388789e+00,1.919393225688670990e+00,-2.912458369762612076e+00,-1.293757667583991466e+00,-3.429913014497838031e+00
1.173014414209760048e+00,-1.322616538794614494e+00,1.919273861568002504e+00,-2.912275439742511018e+00,-1.293331961906930339e+00,-3.430393048240679921e+00
1.172386409303656896e+00,-1.322548270149513261e+00,1.919153802030631795e+00,-2.912092054216903314e+00,-1.292906318656105169e+00,-3.430873199825526854e+00
1.171758405148235926e+00,-1.322479522965529064e+00,1.919033046497924389e+00,-2.911908212885897740e+00,-1.292480737852104600e+00,-3.431353469515504351e+00
1.171130401625685602e+00,-1.322410296917105210e+00,1.918911594391245146e+00,-2.911723915449600408e+00,-1.292055219515519937e+00,-3.431833857573737934e+00
1.170502398618193496e+00,-1.322340591678685451e+00,1.918789445131958704e+00,-2.911539161608119208e+00,-1.291629763666940267e+00,-3.432314364263352235e+00
1.169874396007948958e+00,-1.322270406924714425e+00,1.918666598141430590e+00,-2.911353951061561141e+00,-1.291204370326956674e+00,-3.432794989847472333e+00
1.169246393677139784e+00,-1.322199742329635441e+00,1.918543052841024998e+00,-2.911168283510033206e+00,-1.290779039516158466e+00,-3.433275734589224637e+00
1.168618391507954435e+00,-1.322128597567892250e+00,1.918418808652108121e+00,-2.910982158653644625e+00,-1.290353771255136284e+00,-3.433756598751732891e+00
1.167990389382580485e+00,-1.322056972313928824e+00,1.918293864996044151e+00,-2.910795576192500178e+00,-1.289928565564479435e+00,-3.434237582598123506e+00
1.167362387183207284e+00,-1.321984866242189138e+00,1.918168221294198394e+00,-2.910608535826709087e+00,-1.289503422464778559e+00,-3.434718686391519782e+00
1.166734384792022849e+00,-1.321912279027116721e+00,1.918041876967935488e+00,-2.910421037256378352e+00,-1.289078341976623854e+00,-3.435199910395049017e+00
1.166106382091215421e+00,-1.321839210343155768e+00,1.917914831438620960e+00,-2.910233080181614529e+00,-1.288653324120605070e+00,-3.435681254871835399e+00
1.165478378962972794e+00,-1.321765659864749587e+00,1.917787084127619446e+00,-2.910044664302525508e+00,-1.288228368917312405e+00,-3.436162720085004452e+00
1.164850375289484097e+00,-1.321691627266342595e+00,1.917658634456296030e+00,-2.909855789319218733e+00,-1.287803476387335833e+00,-3.436644306297680362e+00
1.164222370952937124e+00,-1.321617112222378321e+00,1.917529481846015571e+00,-2.909666454931801205e+00,-1.287378646551265549e+00,-3.437126013772989541e+00
1.163594365835520561e+00,-1.321542114407300739e+00,1.917399625718143819e+00,-2.909476660840380369e+00,-1.286953879429691749e+00,-3.437607842774057065e+00
1.162966359819421980e+00,-1.321466633495553600e+00,1.917269065494044522e+00,-2.909286406745064113e+00,-1.286529175043204187e+00,-3.438089793564007124e+00
1.162338352786830731e+00,-1.321390669161580655e+00,1.917137800595083874e+00,-2.909095692345959439e+00,-1.286104533412393502e+00,-3.438571866405966126e+00
1.161710344619934610e+00,-1.321314221079826101e+00,1.917005830442625847e+00,-2.908904517343173346e+00,-1.285679954557849225e+00,-3.439054061563058706e+00
1.161082335200921856e+00,-1.321237288924732800e+00,1.916873154458036632e+00,-2.908712881436813724e+00,-1.285255438500161551e+00,-3.439536379298409496e+00
1.160454324411980487e+00,-1.321159872370745836e+00,1.916739772062680203e+00,-2.908520784326987130e+00,-1.284830985259920233e+00,-3.440018819875144906e+00
1.159826312135299631e+00,-1.321081971092308516e+00,1.916605682677921640e+00,-2.908328225713801896e+00,-1.284406594857716355e+00,-3.440501383556389126e+00
1.159198298253067083e+00,-1.321003584763864369e+00,1.916470885725126916e+00,-2.908135205297364578e+00,-1.283982267314139003e+00,-3.440984070605267675e+00
1.158570282647471084e+00,-1.320924713059857591e+00,1.916335380625659779e+00,-2.907941722777783067e+00,-1.283558002649779040e+00,-3.441466881284905632e+00
1.157942265237842161e+00,-1.320845355664305609e+00,1.916199166815181654e+00,-2.907747777871389161e+00,-1.283133800910167821e+00,-3.441949815829431270e+00
1.157314246193370533e+00,-1.320765512325629221e+00,1.916062243825519484e+00,-2.907553370403660686e+00,-1.282709662308624265e+00,-3.442432874277902233e+00
1.156686225786267119e+00,-1.320685182818802872e+00,1.915924611228150942e+00,-2.907358500245079469e+00,-1.282285587127647730e+00,-3.442916056588948059e+00
1.156058204289065028e+00,-1.320604366918885386e+00,1.915786268594679154e+00,-2.907163167266266335e+00,-1.281861575649954510e+00,-3.443399362720945600e+00
1.155430181974296922e+00,-1.320523064400934254e+00,1.915647215496705913e+00,-2.906967371337842554e+00,-1.281437628158260233e+00,-3.443882792632273482e+00
1.154802159114497240e+00,-1.320441275040008078e+00,1.915507451505833680e+00,-2.906771112330430284e+00,-1.281013744935281418e+00,-3.444366346281306335e+00
1.154174135982198868e+00,-1.320358998611164569e+00,1.915366976193665360e+00,-2.906574390114651241e+00,-1.280589926263734357e+00,-3.444850023626424118e+00
1.153546112849934246e+00,-1.320276234889462108e+00,1.915225789131802081e+00,-2.906377204561126248e+00,-1.280166172426334237e+00,-3.445333824626001462e+00
1.152918089990237149e+00,-1.320192983649958185e+00,1.915083889891847191e+00,-2.906179555540476578e+00,-1.279742483705797351e+00,-3.445817749238417438e+00
1.152290067675640906e+00,-1.320109244667711845e+00,1.914941278045402706e+00,-2.905981442923324831e+00,-1.279318860384840439e+00,-3.446301797422048008e+00
1.151662046178678400e+00,-1.320025017717780358e+00,1.914797953164070643e+00,-2.905782866580292279e+00,-1.278895302746178686e+00,-3.446785969135270467e+00
1.151034025771883185e+00,-1.319940302575222324e+00,1.914653914819453906e+00,-2.905583826382000190e+00,-1.278471811072528608e+00,-3.447270264336463885e+00
1.150406006727787922e+00,-1.319855099015095679e+00,1.914509162583154289e+00,-2.905384322199069835e+00,-1.278048385646605833e+00,-3.447754682984002894e+00
1.149777989318926608e+00,-1.319769406812458135e+00,1.914363696026774031e+00,-2.905184353902122929e+00,-1.277625026751126880e+00,-3.448239225036266120e+00
1.149149973817831683e+00,-1.319683225742368293e+00,1.914217514721915814e+00,-2.904983921361781185e+00,-1.277201734668807154e+00,-3.448723890451630414e+00
1.148521960497036920e+00,-1.319596555579884312e+00,1.914070618240182098e+00,-2.904783024448665874e+00,-1.276778509682363616e+00,-3.449208679188472182e+00
1.147893949629074761e+00,-1.319509396100063459e+00,1.913923006153174899e+00,-2.904581663033398709e+00,-1.276355352074511451e+00,-3.449693591205170495e+00
1.147265941486479424e+00,-1.319421747077965001e+00,1.913774678032496235e+00,-2.904379836986601848e+00,-1.275932262127966954e+00,-3.450178626460101317e+00
1.146637936341783792e+00,-1.319333608288646209e+00,1.913625633449749008e+00,-2.904177546178896119e+00,-1.275509240125446420e+00,-3.450663784911641496e+00
1.146009934467520974e+00,-1.319244979507165461e+00,1.913475871976535236e+00,-2.903974790480902790e+00,-1.275086286349665921e+00,-3.451149066518168773e+00
1.145381936136223855e+00,-1.319155860508580469e+00,1.913325393184457157e+00,-2.903771569763244020e+00,-1.274663401083340641e+00,-3.451634471238060886e+00
1.144753941620426207e+00,-1.319066251067949835e+00,1.913174196645117897e+00,-2.903567883896541080e+00,-1.274240584609187765e+00,-3.452119999029694242e+00
1.144125951192660917e+00,-1.318976150960331717e+00,1.913022281930118362e+00,-2.903363732751415238e+00,-1.273817837209922699e+00,-3.452605649851445246e+00
1.143497965125461535e+00,-1.318885559960783382e+00,1.912869648611062123e+00,-2.903159116198488210e+00,-1.273395159168261515e+00,-3.453091423661692971e+00
1.142869983691360281e+00,-1.318794477844363655e+00,1.912716296259550530e+00,-2.902954034108381709e+00,-1.272972550766920063e+00,-3.453577320418813823e+00
1.142242007162891593e+00,-1.318702904386130692e+00,1.912562224447186709e+00,-2.902748486351717450e+00,-1.272550012288614862e+00,-3.454063340081184652e+00
1.141614035812588357e+00,-1.318610839361142206e+00,1.912407432745572455e+00,-2.902542472799116702e+00,-1.272127544016061984e+00,-3.454549482607183197e+00
1.140986069912983458e+00,-1.318518282544456577e+00,1.912251920726310450e+00,-2.902335993321201180e+00,-1.271705146231976613e+00,-3.455035747955185421e+00
1.140358109736610226e+00,-1.318425233711131517e+00,1.912095687961002488e+00,-2.902129047788591709e+00,-1.271282819219075710e+00,-3.455522136083570395e+00
1.139730155501525566e+00,-1.318331692625148932e+00,1.911938734002924800e+00,-2.901921636051240316e+00,-1.270860563224067485e+00,-3.456008646994037203e+00
1.139102206720669752e+00,-1.318237658907126297e+00,1.911781058168142478e+00,-2.901713757691542828e+00,-1.270438378027596737e+00,-3.456495281249050588e+00
1.138474262415463789e+00,-1.318143132077743473e+00,1.911622659607367103e+00,-2.901505412105392701e+00,-1.270016263085428587e+00,-3.456982039801965279e+00
1.137846321597324462e+00,-1.318048111655647059e+00,1.911463537467944507e+00,-2.901296598684885542e+00,-1.269594217846713002e+00,-3.457468923614095857e+00
1.137218383277668110e+00,-1.317952597159483208e+00,1.911303690897220742e+00,-2.901087316822117845e+00,-1.269172241760601505e+00,-3.457955933646753799e+00
1.136590446467909965e+00,-1.317856588107898297e+00,1.911143119042541416e+00,-2.900877565909185662e+00,-1.268750334276244285e+00,-3.458443070861252799e+00
1.135962510179466589e+00,-1.317760084019538702e+00,1.910981821051252361e+00,-2.900667345338185488e+00,-1.268328494842793086e+00,-3.458930336218906554e+00
1.135334573423753213e+00,-1.317663084413050578e+00,1.910819796070699406e+00,-2.900456654501212039e+00,-1.267906722909398098e+00,-3.459417730681027869e+00
1.134706635212187065e+00,-1.317565588807080523e+00,1.910657043248227716e+00,-2.900245492790362700e+00,-1.267485017925210400e+00,-3.459905255208929997e+00
1.134078694556183819e+00,-1.317467596720274692e+00,1.910493561731184231e+00,-2.900033859597733521e+00,-1.267063379339380846e+00,-3.460392910763925300e+00
1.133450750467159152e+00,-1.317369107671279238e+00,1.910329350666914117e+00,-2.899821754315419220e+00,-1.266641806601060516e+00,-3.460880698307327918e+00
1.132822801956529846e+00,-1.317270121178740316e+00,1.910164409202763203e+00,-2.899609176335517624e+00,-1.266220299159399820e+00,-3.461368618800450658e+00
1.132194848035710688e+00,-1.317170636761304969e+00,1.909998736486077098e+00,-2.899396125050123896e+00,-1.265798856463550282e+00,-3.461856673204606771e+00
1.131566887716119352e+00,-1.317070653937618463e+00,1.909832331664201854e+00,-2.899182599851334086e+00,-1.265377477962662089e+00,-3.462344862481109065e+00
1.130938920009170623e+00,-1.316970172226327840e+00,1.909665193884483525e+00,-2.898968600131244244e+00,-1.264956163105886322e+00,-3.462833187591270345e+00
1.130310943926281064e+00,-1.316869191146079032e+00,1.909497322294267052e+00,-2.898754125281950866e+00,-1.264534911342374279e+00,-3.463321649496404753e+00
1.129682958478866572e+00,-1.316767710215518417e+00,1.909328716040899376e+00,-2.898539174695550003e+00,-1.264113722121276373e+00,-3.463810249157824650e+00
1.129054962678343488e+00,-1.316665728953292591e+00,1.909159374271725218e+00,-2.898323747764137259e+00,-1.263692594891743459e+00,-3.464298987536844177e+00
1.128426955536127929e+00,-1.316563246878047488e+00,1.908989296134090852e+00,-2.898107843879809575e+00,-1.263271529102926838e+00,-3.464787865594775251e+00
1.127798936063635571e+00,-1.316460263508429263e+00,1.908818480775342330e+00,-2.897891462434661669e+00,-1.262850524203976921e+00,-3.465276884292931125e+00
1.127170903272282532e+00,-1.316356778363084734e+00,1.908646927342825039e+00,-2.897674602820790035e+00,-1.262429579644044786e+00,-3.465766044592626383e+00
1.126542856173484930e+00,-1.316252790960659835e+00,1.908474634983884810e+00,-2.897457264430292057e+00,-1.262008694872281067e+00,-3.466255347455172053e+00
1.125914793778658884e+00,-1.316148300819800943e+00,1.908301602845867695e+00,-2.897239446655262451e+00,-1.261587869337837287e+00,-3.466744793841882721e+00
1.125286715099220736e+00,-1.316043307459154654e+00,1.908127830076119302e+00,-2.897021148887798603e+00,-1.261167102489863634e+00,-3.467234384714070750e+00
1.124658619146586158e+00,-1.315937810397366681e+00,1.907953315821985241e+00,-2.896802370519994785e+00,-1.260746393777510965e+00,-3.467724121033050722e+00
1.124030504932171048e+00,-1.315831809153083842e+00,1.907778059230811785e+00,-2.896583110943948380e+00,-1.260325742649930802e+00,-3.468214003760134112e+00
1.123402371467392191e+00,-1.315725303244952071e+00,1.907602059449944321e+00,-2.896363369551754552e+00,-1.259905148556273113e+00,-3.468704033856634616e+00
1.122774217763664817e+00,-1.315618292191617744e+00,1.907425315626728679e+00,-2.896143145735510238e+00,-1.259484610945689642e+00,-3.469194212283865042e+00
1.122146042832405044e+00,-1.315510775511727237e+00,1.907247826908510913e+00,-2.895922438887311490e+00,-1.259064129267331023e+00,-3.469684540003139084e+00
1.121517846118938344e+00,-1.315402752818302323e+00,1.907069592593968910e+00,-2.895701248571011632e+00,-1.258643703258492952e+00,-3.470175017632574299e+00
1.120889630085089461e+00,-1.315294224380453958e+00,1.906890613033831228e+00,-2.895479575544509743e+00,-1.258223334659639425e+00,-3.470665643404413636e+00
1.120261398473635817e+00,-1.315185190745902011e+00,1.906710889025579281e+00,-2.895257421072755744e+00,-1.257803026061874441e+00,-3.471156414537742485e+00
