q1,q2,q3,q4,q5,q6
-2.344226517034737542e-02,-4.797814423492862551e-02,1.031104744654350869e-01,-1.576627030778927629e-01,3.135016297002340274e-02,1.505957281376006374e-01
-2.344662514563547115e-02,-4.802130568273379335e-02,1.031744247218287225e-01,-1.576617982693117870e-01,3.135143008064877890e-02,1.505690262867999119e-01
-2.345121676644509531e-02,-4.806400901108894702e-02,1.032378037819442068e-01,-1.576614463773586827e-01,3.135283926888737110e-02,1.505432696837487871e-01
-2.345604003277624444e-02,-4.810625421999403101e-02,1.033006116457814705e-01,-1.576616474020333947e-01,3.135439053473918630e-02,1.505184583284472355e-01
-2.346109494462892894e-02,-4.814804130944913552e-02,1.033628483133406245e-01,-1.576624013433359506e-01,3.135608387820421061e-02,1.504945922208952569e-01
-2.346638150200313494e-02,-4.818937027945417728e-02,1.034245137846215301e-01,-1.576637082012663782e-01,3.135791929928245791e-02,1.504716713610928513e-01
-2.347189970489887284e-02,-4.823024113000923263e-02,1.034856080596243538e-01,-1.576655679758246220e-01,3.135989679797392127e-02,1.504496957490400189e-01
-2.347764955331614264e-02,-4.827065386111426687e-02,1.035461311383489985e-01,-1.576679806670107098e-01,3.136201637427860067e-02,1.504286653847367594e-01
-2.348363104725493394e-02,-4.831060847276923836e-02,1.036060830207954225e-01,-1.576709462748246693e-01,3.136427802819649613e-02,1.504085802681830730e-01
-2.348984418671526755e-02,-4.835010496497423038e-02,1.036654637069637369e-01,-1.576744647992664450e-01,3.136668175972760764e-02,1.503894403993789874e-01
-2.349628897169711572e-02,-4.838914333772916659e-02,1.037242731968538167e-01,-1.576785362403360924e-01,3.136922756887193520e-02,1.503712457783244472e-01
-2.350296015838414243e-02,-4.842772194412706122e-02,1.037824995421416513e-01,-1.576831135431228936e-01,3.137190663025546389e-02,1.503539440129377514e-01
-2.350980136222599257e-02,-4.846582307566959374e-02,1.038400142675262317e-01,-1.576876907459763555e-01,3.137462404834568536e-02,1.503369717532140881e-01
-2.351679727761791724e-02,-4.850344192537903165e-02,1.038967824983448029e-01,-1.576921305054399536e-01,3.137735406371908176e-02,1.503201760776093077e-01
-2.352394790455993034e-02,-4.854057849325545820e-02,1.039528042345974762e-01,-1.576964328215136879e-01,3.138009667637564615e-02,1.503035569861234100e-01
-2.353125324305202493e-02,-4.857723277929883177e-02,1.040080794762841820e-01,-1.577005976941975585e-01,3.138285188631539935e-02,1.502871144787563673e-01
-2.353871329309419058e-02,-4.861340478350911765e-02,1.040626082234048927e-01,-1.577046251234915930e-01,3.138561969353831360e-02,1.502708485555082352e-01
-2.354632805468644119e-02,-4.864909450588637829e-02,1.041163904759596914e-01,-1.577085151093957360e-01,3.138840009804440279e-02,1.502547592163789303e-01
-2.355409752782876981e-02,-4.868430194643055126e-02,1.041694262339484950e-01,-1.577122676519100430e-01,3.139119309983367384e-02,1.502388464613685359e-01
-2.356202171252118338e-02,-4.871902710514170592e-02,1.042217154973713727e-01,-1.577158827510345140e-01,3.139399869890611289e-02,1.502231102904770244e-01
-2.357010060876367843e-02,-4.875326998201980760e-02,1.042732582662283108e-01,-1.577193604067690658e-01,3.139681689526173380e-02,1.502075507037043955e-01
-2.357833421655624456e-02,-4.878703057706482160e-02,1.043240545405192399e-01,-1.577227006191137815e-01,3.139964768890052271e-02,1.501921677010506218e-01
-2.358672253589889911e-02,-4.882030889027681037e-02,1.043741043202442709e-01,-1.577259033880686334e-01,3.140249107982248655e-02,1.501769612825157030e-01
-2.359526556679163167e-02,-4.885310492165574614e-02,1.044234076054033344e-01,-1.577289687136336771e-01,3.140534706802763226e-02,1.501619314480997225e-01
-2.360396330923443878e-02,-4.888541867120160811e-02,1.044719643959964028e-01,-1.577318965958088015e-01,3.140821565351593209e-02,1.501470781978025693e-01
-2.361281576322733430e-02,-4.891725013891443097e-02,1.045197746920235593e-01,-1.577346870345940899e-01,3.141109683628742766e-02,1.501324015316243266e-01
-2.362182292877030090e-02,-4.894859932479418002e-02,1.045668384934847206e-01,-1.577373400299895423e-01,3.141399061634209122e-02,1.501179014495649389e-01
-2.363098480586335939e-02,-4.897946622884089690e-02,1.046131558003799700e-01,-1.577398555819951032e-01,3.141689699367992278e-02,1.501035779516244340e-01
-2.364030139450649243e-02,-4.900985085105456079e-02,1.046587266127092658e-01,-1.577422336906108002e-01,3.141981596830093620e-02,1.500894310378027841e-01
-2.364977269469970000e-02,-4.903975319143514394e-02,1.047035509304725526e-01,-1.577444743558366613e-01,3.142274754020512456e-02,1.500754607081000447e-01
-2.365939870644299947e-02,-4.906917324998270186e-02,1.047476287536699413e-01,-1.577465775776726309e-01,3.142569170939248091e-02,1.500616669625161881e-01
-2.366917942973637348e-02,-4.909811102669719984e-02,1.047909600823013626e-01,-1.577485433561187644e-01,3.142864847586301219e-02,1.500480498010511865e-01
-2.367911486457982204e-02,-4.912656652157862402e-02,1.048335449163667887e-01,-1.577503716911750620e-01,3.143161783961671840e-02,1.500346092237050677e-01
-2.368920501097335901e-02,-4.915453973462702297e-02,1.048753832558663029e-01,-1.577520625828414680e-01,3.143459980065360648e-02,1.500213452304778039e-01
-2.369944986891696706e-02,-4.918203066584234118e-02,1.049164751007998220e-01,-1.577536160311180102e-01,3.143759435897366256e-02,1.500082578213694784e-01
-2.370984943841066700e-02,-4.920903931522462721e-02,1.049568204511674291e-01,-1.577550320360047165e-01,3.144060151457689356e-02,1.499953469963799524e-01
-2.372040371945444495e-02,-4.923556568277385331e-02,1.049964193069690827e-01,-1.577563105975015589e-01,3.144362126746329950e-02,1.499826127555093369e-01
-2.373111271204829398e-02,-4.926160976849001255e-02,1.050352716682047410e-01,-1.577574517156085099e-01,3.144665361763287342e-02,1.499700550987576042e-01
-2.374197641619223142e-02,-4.928717157237313268e-02,1.050733775348744736e-01,-1.577584553903256526e-01,3.144969856508563616e-02,1.499576740261247543e-01
-2.375299483188625035e-02,-4.931225109442319982e-02,1.051107369069782527e-01,-1.577593216216529037e-01,3.145275610982155995e-02,1.499454695376107594e-01
-2.376416795913034036e-02,-4.933684833464019315e-02,1.051473497845160504e-01,-1.577600504095902911e-01,3.145582625184066561e-02,1.499334416332156472e-01
-2.377549579792451878e-02,-4.936096329302415431e-02,1.051832161674879224e-01,-1.577606417541378148e-01,3.145890899114293926e-02,1.499215903129394178e-01
-2.378697834826876828e-02,-4.938459596957504166e-02,1.052183360558937991e-01,-1.577610956552955301e-01,3.146200432772838784e-02,1.499099155767820712e-01
-2.379861561016310967e-02,-4.940774636429289685e-02,1.052527094497337640e-01,-1.577614121130633262e-01,3.146511226159701829e-02,1.498984174247436074e-01
-2.381040758360752907e-02,-4.943041447717769210e-02,1.052863363490077614e-01,-1.577615911274412863e-01,3.146823279274881674e-02,1.498870958568239986e-01
-2.382235426860201954e-02,-4.945260030822941355e-02,1.053192167537157775e-01,-1.577616326984294104e-01,3.147136592118379012e-02,1.498759508730232726e-01
-2.383445566514659844e-02,-4.947430385744810283e-02,1.053513506638578817e-01,-1.577615368260276429e-01,3.147451164690193842e-02,1.498649824733414293e-01
-2.384671177324125882e-02,-4.949552512483373912e-02,1.053827380794340185e-01,-1.577613035102360117e-01,3.147766996990326860e-02,1.498541906577784688e-01
-2.385912259288599027e-02,-4.951626411038629466e-02,1.054133790004441740e-01,-1.577609327510545723e-01,3.148084089018776677e-02,1.498435754263343911e-01
-2.387168812408081014e-02,-4.953652081410582497e-02,1.054432734268884037e-01,-1.577604245484832135e-01,3.148402440775543987e-02,1.498331367790091406e-01
-2.388440836682570109e-02,-4.955629523599228148e-02,1.054724213587666382e-01,-1.577597789025220187e-01,3.148722052260628096e-02,1.498228747158028284e-01
-2.389728332112068393e-02,-4.957558737604569887e-02,1.055008227960789607e-01,-1.577589958131709880e-01,3.149042923474030392e-02,1.498127892367153713e-01
-2.391031298696574825e-02,-4.959439723426606328e-02,1.055284777388253020e-01,-1.577580752804300657e-01,3.149365054415750181e-02,1.498028803417467691e-01
-2.392349736436087670e-02,-4.961272481065335388e-02,1.055553861870057036e-01,-1.577570173042992796e-01,3.149688445085786770e-02,1.497931480308970775e-01
-2.393683645330610052e-02,-4.963057010520761231e-02,1.055815481406201378e-01,-1.577558218847786853e-01,3.150013095484140851e-02,1.497835923041662409e-01
-2.395033025380140235e-02,-4.964793311792881081e-02,1.056069635996686323e-01,-1.577544890218681717e-01,3.150339005610813120e-02,1.497742131615542871e-01
-2.396397876584677525e-02,-4.966481384881694244e-02,1.056316325641511594e-01,-1.577530187155678221e-01,3.150666175465802188e-02,1.497650106030612160e-01
-2.397778198944223657e-02,-4.968121229787203497e-02,1.056555550340677330e-01,-1.577514109658776364e-01,3.150994605049109443e-02,1.497559846286870278e-01
-2.399173992458776897e-02,-4.969712846509406062e-02,1.056787310094183530e-01,-1.577496657727975593e-01,3.151324294360732803e-02,1.497471352384316945e-01
-2.400594777595644463e-02,-4.971265481363792288e-02,1.057013651883030037e-01,-1.577481188586480065e-01,3.151663032285093036e-02,1.497387985003030830e-01
-2.402060007380797668e-02,-4.972798027206094817e-02,1.057238758272345536e-01,-1.577474561997376235e-01,3.152026733731202318e-02,1.497316610969478545e-01
-2.403570256671611061e-02,-4.974311042340067573e-02,1.057462752861327848e-01,-1.577476980673876705e-01,3.152415869001359144e-02,1.497257433205602950e-01
-2.405125525468086028e-02,-4.975804526765714025e-02,1.057685635649977252e-01,-1.577488444615982310e-01,3.152830438095561433e-02,1.497210451711404322e-01
-2.406725813770222225e-02,-4.977278480483032091e-02,1.057907406638293468e-01,-1.577508953823692217e-01,3.153270441013810571e-02,1.497175666486882661e-01
-2.408371121578017568e-02,-4.978732903492021772e-02,1.058128065826276498e-01,-1.577538508297006425e-01,3.153735877756106559e-02,1.497153077532037413e-01
-2.410061448891475527e-02,-4.980167795792683760e-02,1.058347613213926758e-01,-1.577577108035925491e-01,3.154226748322449397e-02,1.497142684846869409e-01
-2.411796795710592634e-02,-4.981583157385016669e-02,1.058566048801243692e-01,-1.577624753040449412e-01,3.154743052712837698e-02,1.497144488431377818e-01
-2.413577162035372356e-02,-4.982978988269023968e-02,1.058783372588227717e-01,-1.577681443310577358e-01,3.155284790927273542e-02,1.497158488285563194e-01
-2.415402547865812613e-02,-4.984355288444701493e-02,1.058999584574878833e-01,-1.577747178846310161e-01,3.155851962965756236e-02,1.497184684409425537e-01
-2.417272953201912364e-02,-4.985712057912050632e-02,1.059214684761196484e-01,-1.577821959647647820e-01,3.156444568828284392e-02,1.497223076802964570e-01
-2.419188378043674731e-02,-4.987049296671073467e-02,1.059428673147181366e-01,-1.577905785714589504e-01,3.157062608514859398e-02,1.497273665466180570e-01
-2.421148822391097633e-02,-4.988367004721767917e-02,1.059641549732833199e-01,-1.577998657047136322e-01,3.157706082025481947e-02,1.497336450399072982e-01
-2.423154286244180028e-02,-4.989665182064132593e-02,1.059853314518151707e-01,-1.578100573645287441e-01,3.158374989360149959e-02,1.497411431601642640e-01
-2.425204769602924693e-02,-4.990943828698171658e-02,1.060063967503137444e-01,-1.578211535509043140e-01,3.159069330518864821e-02,1.497498609073888709e-01
-2.427300272467328851e-02,-4.992202944623880950e-02,1.060273508687789856e-01,-1.578331542638403417e-01,3.159789105501626533e-02,1.497597982815812023e-01
-2.429440794837395279e-02,-4.993442529841263244e-02,1.060481938072109359e-01,-1.578460595033368552e-01,3.160534314308434400e-02,1.497709552827412027e-01
-2.431626336713122588e-02,-4.994662584350317847e-02,1.060689255656095814e-01,-1.578598692693937988e-01,3.161304956939289812e-02,1.497833319108688721e-01
-2.433856898094509044e-02,-4.995863108151042675e-02,1.060895461439749082e-01,-1.578745835620112004e-01,3.162101033394190686e-02,1.497969281659642382e-01
-2.436132478981558117e-02,-4.997044101243441894e-02,1.061100555423069441e-01,-1.578902023811890876e-01,3.162922543673139103e-02,1.498117440480273010e-01
-2.438453079374268417e-02,-4.998205563627512032e-02,1.061304537606056753e-01,-1.579067257269274049e-01,3.163769487776132983e-02,1.498277795570580329e-01
-2.440818699272637171e-02,-4.999347495303253092e-02,1.061507407988710738e-01,-1.579241535992262080e-01,3.164641865703174406e-02,1.498450346930564059e-01
-2.443229338676669235e-02,-5.000469896270667847e-02,1.061709166571031954e-01,-1.579424859980854690e-01,3.165539677454261985e-02,1.498635094560225312e-01
-2.445684997586359752e-02,-5.001572766529753522e-02,1.061909813353019844e-01,-1.579617229235051323e-01,3.166462923029395721e-02,1.498832038459562699e-01
-2.448185676001713232e-02,-5.002656106080511506e-02,1.062109348334674824e-01,-1.579818643754853091e-01,3.167411602428577000e-02,1.499041178628577331e-01
-2.450731373922727593e-02,-5.003719914922942491e-02,1.062307771515996757e-01,-1.580029103540259716e-01,3.168385715651804435e-02,1.499262515067268930e-01
-2.453322091349401102e-02,-5.004764193057043703e-02,1.062505082896985503e-01,-1.580248608591270087e-01,3.169385262699077332e-02,1.499496047775636942e-01
-2.455957828281737226e-02,-5.005788940482817917e-02,1.062701282477641340e-01,-1.580477158907885593e-01,3.170410243570398467e-02,1.499741776753682199e-01
-2.458638584719734232e-02,-5.006794157200265133e-02,1.062896370257964129e-01,-1.580714754490105955e-01,3.171460658265765759e-02,1.499999702001404145e-01
-2.461364360663389692e-02,-5.007779843209382575e-02,1.063090346237953732e-01,-1.580961395337930064e-01,3.172536506785178512e-02,1.500269823518802503e-01
-2.464135156112708808e-02,-5.008745998510173020e-02,1.063283210417610286e-01,-1.581217081451359585e-01,3.173637789128639503e-02,1.500552141305877829e-01
-2.466950971067686030e-02,-5.009692623102635078e-02,1.063474962796933793e-01,-1.581481812830393130e-01,3.174764505296145956e-02,1.500846655362630122e-01
-2.469811805528326562e-02,-5.010619716986769445e-02,1.063665603375924112e-01,-1.581755589475031532e-01,3.175916655287699258e-02,1.501153365689059105e-01
-2.472717659494627976e-02,-5.011527280162575426e-02,1.063855132154581662e-01,-1.582038411385274790e-01,3.177094239103299411e-02,1.501472272285165332e-01
-2.475668532966587843e-02,-5.012415312630053715e-02,1.064043549132905886e-01,-1.582330278561122072e-01,3.178297256742945720e-02,1.501803375150947695e-01
-2.478664425944211019e-02,-5.013283814389204313e-02,1.064230854310897201e-01,-1.582631191002574211e-01,3.179525708206639573e-02,1.502146674286407579e-01
-2.481705338427495078e-02,-5.014132785440027218e-02,1.064417047688555329e-01,-1.582941148709631207e-01,3.180779593494378887e-02,1.502502169691544154e-01
-2.484791270416437589e-02,-5.014962225782521044e-02,1.064602129265880409e-01,-1.583260151682292227e-01,3.182058912606165052e-02,1.502869861366357140e-01
-2.487922221911043411e-02,-5.015772135416687177e-02,1.064786099042872580e-01,-1.583588199920558104e-01,3.183363665541998760e-02,1.503249749310847372e-01
-2.491098192911307338e-02,-5.016562514342525619e-02,1.064968957019531426e-01,-1.583925293424428560e-01,3.184693852301876543e-02,1.503641833525013738e-01
-2.494319183417234922e-02,-5.017333362560035676e-02,1.065150703195857362e-01,-1.584271432193903872e-01,3.186049472885803258e-02,1.504046114008857626e-01
-2.497585193428823389e-02,-5.018084680069218040e-02,1.065331337571850390e-01,-1.584626616228983487e-01,3.187430527293776128e-02,1.504462590762378482e-01
-2.500896222946069961e-02,-5.018816466870072712e-02,1.065510860147510092e-01,-1.584990845529667680e-01,3.188837015525794460e-02,1.504891263785575473e-01
-2.504252271968980190e-02,-5.019528722962598999e-02,1.065689270922836746e-01,-1.585364120095956730e-01,3.190268937581861031e-02,1.505332133078449708e-01
-2.507653340497551300e-02,-5.020221448346796900e-02,1.065866569897830490e-01,-1.585746439927850082e-01,3.191726293461973757e-02,1.505785198641000910e-01
-2.511100897530151727e-02,-5.020865126264844464e-02,1.066037205096328211e-01,-1.586132081086079337e-01,3.193200075776136265e-02,1.506245946067733543e-01
-2.514600583402513620e-02,-5.021346424784688817e-02,1.066179859265635049e-01,-1.586499066051970941e-01,3.194655699936262833e-02,1.506697041940801840e-01
-2.518152954194497611e-02,-5.021654170527877631e-02,1.066292430740954644e-01,-1.586845228065202618e-01,3.196089756252918496e-02,1.507136777361097468e-01
-2.521758009906109946e-02,-5.021788363494411600e-02,1.066374919522286718e-01,-1.587170567125774368e-01,3.197502244726103254e-02,1.507565152328622093e-01
-2.525415750537347154e-02,-5.021749003684290030e-02,1.066427325609631410e-01,-1.587475083233686468e-01,3.198893165355816415e-02,1.507982166843374605e-01
-2.529126176088206113e-02,-5.021536091097512922e-02,1.066449649002988442e-01,-1.587758776388938087e-01,3.200262518142057977e-02,1.508387820905355003e-01
-2.532889286558693415e-02,-5.021149625734080968e-02,1.066441889702358231e-01,-1.588021646591530056e-01,3.201610303084830023e-02,1.508782114514564121e-01
-2.536705081948805937e-02,-5.020589607593992781e-02,1.066404047707740499e-01,-1.588263693841462099e-01,3.202936520184130470e-02,1.509165047671001403e-01
-2.540573562258539864e-02,-5.019856036677250444e-02,1.066336123019135385e-01,-1.588484918138733937e-01,3.204241169439957931e-02,1.509536620374666294e-01
-2.544494727487901786e-02,-5.018948912983851873e-02,1.066238115636542749e-01,-1.588685319483346126e-01,3.205524250852317264e-02,1.509896832625559904e-01
-2.548468577636886154e-02,-5.017868236513798458e-02,1.066110025559962732e-01,-1.588864897875297832e-01,3.206785764421202917e-02,1.510245684423681123e-01
-2.552495112705498517e-02,-5.016614007267088809e-02,1.065951852789395332e-01,-1.589023653314590168e-01,3.208025710146619053e-02,1.510583175769031061e-01
-2.556574332693736101e-02,-5.015186225243723622e-02,1.065763597324840273e-01,-1.589161585801222576e-01,3.209244088028564285e-02,1.510909306661609164e-01
-2.560706237601595089e-02,-5.013584890443704284e-02,1.065545259166298109e-01,-1.589278695335194780e-01,3.210440898067036530e-02,1.511224077101415153e-01
-2.564890827429082767e-02,-5.011810002867028713e-02,1.065296838313768146e-01,-1.589374981916506779e-01,3.211616140262039260e-02,1.511527487088449584e-01
-2.569128102176195319e-02,-5.009861562513697603e-02,1.065018334767250802e-01,-1.589450445545159130e-01,3.212769814613571778e-02,1.511819536622712179e-01
-2.573418061842929275e-02,-5.007739569383713035e-02,1.064709748526746214e-01,-1.589505086221151831e-01,3.213901921121630617e-02,1.512100225704202661e-01
-2.577760706429291920e-02,-5.005444023477070153e-02,1.064371079592253966e-01,-1.589538903944484050e-01,3.215012459786219939e-02,1.512369554332921584e-01
-2.582156035935275970e-02,-5.002974924793774508e-02,1.064002327963774613e-01,-1.589551898715156619e-01,3.216101430607337663e-02,1.512627522508868672e-01
-2.586604050360888710e-02,-5.000332273333821936e-02,1.063603493641307463e-01,-1.589544070533168985e-01,3.217168833584985177e-02,1.512874130232043923e-01
-2.591104749706126670e-02,-4.997516069097213132e-02,1.063174576624852791e-01,-1.589515419398521423e-01,3.218214668719161092e-02,1.513109377502447339e-01
-2.595658133970985687e-02,-4.994526312083951564e-02,1.062715576914411153e-01,-1.589465945311214212e-01,3.219238936009865409e-02,1.513333264320078919e-01
-2.600264203155473741e-02,-4.991363002294032375e-02,1.062226494509981717e-01,-1.589395648271246797e-01,3.220241635457098822e-02,1.513545790684938941e-01
-2.604922957259586669e-02,-4.988026139727457647e-02,1.061707329411564621e-01,-1.589304528278619733e-01,3.221222767060861331e-02,1.513746956597026572e-01
-2.609634396283320654e-02,-4.984515724384230850e-02,1.061158081619160698e-01,-1.589192585333332186e-01,3.222182330821152935e-02,1.513936762056342644e-01
-2.614398520226683328e-02,-4.980831756264345045e-02,1.060578751132768838e-01,-1.589059819435384990e-01,3.223120326737972940e-02,1.514115207062887158e-01
-2.619215329089667060e-02,-4.976974235367806476e-02,1.059969337952390150e-01,-1.588906230584777868e-01,3.224036754811321348e-02,1.514282291616659559e-01
-2.624084822872280523e-02,-4.972943161694610287e-02,1.059329842078023248e-01,-1.588731818781510818e-01,3.224931615041199545e-02,1.514438015717660402e-01
-2.629007001574518859e-02,-4.968738535244758558e-02,1.058660263509669103e-01,-1.588536584025583565e-01,3.225804907427607532e-02,1.514582379365889409e-01
-2.633981865196377559e-02,-4.964360356018254067e-02,1.057960602247327991e-01,-1.588320526316996661e-01,3.226656631970542533e-02,1.514715382561346302e-01
-2.639009413737865989e-02,-4.959808624015091955e-02,1.057230858290998804e-01,-1.588083645655749554e-01,3.227486788670007323e-02,1.514837025304031637e-01
-2.644089647198979293e-02,-4.955083339235273610e-02,1.056471031640682234e-01,-1.587825942041842797e-01,3.228295377526001902e-02,1.514947307593945136e-01
-2.649222565579713307e-02,-4.950184501678803889e-02,1.055681122296378838e-01,-1.587547415475276114e-01,3.229082398538523496e-02,1.515046229431086522e-01
-2.654408168880076704e-02,-4.945112111345674466e-02,1.054861130258087365e-01,-1.587248065956048948e-01,3.229847851707575573e-02,1.515133790815456627e-01
-2.659646457100060465e-02,-4.939866168235894361e-02,1.054011055525809065e-01,-1.586927893484162411e-01,3.230591737033155358e-02,1.515209991747054619e-01
-2.664937430239673957e-02,-4.934446672349454555e-02,1.053130898099542828e-01,-1.586586898059615669e-01,3.231314054515264933e-02,1.515274832225880774e-01
-2.670281088298912670e-02,-4.928853623686359209e-02,1.052220657979288793e-01,-1.586225079682408723e-01,3.232014804153902909e-02,1.515328312251935095e-01
-2.675677431277771398e-02,-4.923087022246612487e-02,1.051280335165048485e-01,-1.585842438352542405e-01,3.232693985949069981e-02,1.515370431825217579e-01
-2.681126459176260204e-02,-4.917146868030206758e-02,1.050309929656819546e-01,-1.585438974070015605e-01,3.233351599900766149e-02,1.515401190945728227e-01
-2.686628171994369027e-02,-4.911033161037150346e-02,1.049309441454604197e-01,-1.585014686834829156e-01,3.233987646008990718e-02,1.515420589613467039e-01
-2.692196610563811487e-02,-4.904699049237155883e-02,1.048270670340303579e-01,-1.584563564779034039e-01,3.234595644930685771e-02,1.515425123965654652e-01
-2.697899784242535973e-02,-4.897917596180492023e-02,1.047153897045171311e-01,-1.584056488311430255e-01,3.235144212772735756e-02,1.515397822396686300e-01
-2.703746693947886234e-02,-4.890658767232396870e-02,1.045953864794760685e-01,-1.583489603506007815e-01,3.235629195932804986e-02,1.515336438744801228e-01
-2.709737339679871987e-02,-4.882922562392855853e-02,1.044670573589069756e-01,-1.582862910362766162e-01,3.236050594410895542e-02,1.515240973009998604e-01
-2.715871721438488720e-02,-4.874708981661875912e-02,1.043304023428099220e-01,-1.582176408881705298e-01,3.236408408207006732e-02,1.515111425192278427e-01
-2.722149839223730536e-02,-4.866018025039464678e-02,1.041854214311850602e-01,-1.581430099062826056e-01,3.236702637321137860e-02,1.514947795291641253e-01
-2.728571693035608536e-02,-4.856849692525606194e-02,1.040321146240321404e-01,-1.580623980906127324e-01,3.236933281753288927e-02,1.514750083308086526e-01
-2.735137282874110926e-02,-4.847203984120317805e-02,1.038704819213514124e-01,-1.579758054411610491e-01,3.237100341503460627e-02,1.514518289241614801e-01
-2.741846608739249846e-02,-4.837080899823580776e-02,1.037005233231425988e-01,-1.578832319579273891e-01,3.237203816571652959e-02,1.514252413092225247e-01
-2.748699670631019401e-02,-4.826480439635405517e-02,1.035222388294058521e-01,-1.577846776409118357e-01,3.237243706957865230e-02,1.513952454859918695e-01
-2.755696468549413691e-02,-4.815402603555801048e-02,1.033356284401413389e-01,-1.576801424901144444e-01,3.237220012662097440e-02,1.513618414544694868e-01
-2.762837002494444166e-02,-4.803847391584747939e-02,1.031406921553486983e-01,-1.575696265055350764e-01,3.237132733684350977e-02,1.513250292146553488e-01
-2.770121272466105622e-02,-4.791814803722255212e-02,1.029374299750281246e-01,-1.574531296871738151e-01,3.236981870024624452e-02,1.512848087665494556e-01
-2.777549278464390772e-02,-4.779304839968334662e-02,1.027258418991798122e-01,-1.573306520350307991e-01,3.236767421682917867e-02,1.512411801101518904e-01
-2.785121020489313495e-02,-4.766317500322963391e-02,1.025059279278033586e-01,-1.572021935491057232e-01,3.236489388659231220e-02,1.511941432454625700e-01
-2.792836498540859913e-02,-4.752852784786164991e-02,1.022776880608991801e-01,-1.570677542293988926e-01,3.236147770953566594e-02,1.511436981724815221e-01
-2.800695712619043556e-02,-4.738910693357916565e-02,1.020411222984668465e-01,-1.569273340759100299e-01,3.235742568565921212e-02,1.510898448912087189e-01
-2.808696123563820049e-02,-4.724486991555279514e-02,1.017961395793653273e-01,-1.567807934293997674e-01,3.235270889513089387e-02,1.510324489404074877e-01
-2.816026109483647441e-02,-4.708228161281889645e-02,1.015136329490893274e-01,-1.565834913477863188e-01,3.233808334841905413e-02,1.509285308774037659e-01
-2.822038710322576083e-02,-4.689055286169745845e-02,1.011704006715686416e-01,-1.562998436425590554e-01,3.230618047643121077e-02,1.507438309281232125e-01
-2.826733926080598341e-02,-4.666968366218863379e-02,1.007664427468035057e-01,-1.559298503137181435e-01,3.225700027916737767e-02,1.504783490925658274e-01
-2.830111756757711788e-02,-4.641967401429263756e-02,1.003017591747943360e-01,-1.554735113612640274e-01,3.219054275662761727e-02,1.501320853707319991e-01
-2.832172202353922669e-02,-4.614052391800903263e-02,9.977634995554032771e-02,-1.549308267851958465e-01,3.210680790881180469e-02,1.497050397626210894e-01
-2.832915262869227166e-02,-4.583223337333831859e-02,9.919021508904239670e-02,-1.543017965855146001e-01,3.200579573572010644e-02,1.491972122682338198e-01
-2.832340938303626668e-02,-4.549480238027994727e-02,9.854335457529950215e-02,-1.535864207622191502e-01,3.188750623735233519e-02,1.486086028875693854e-01
-2.830449228657119787e-02,-4.512823093883416847e-02,9.783576841431214366e-02,-1.527846993153100241e-01,3.175193941370856726e-02,1.479392116206280916e-01
-2.827240133929709992e-02,-4.473251904900136383e-02,9.706745660608102899e-02,-1.518966322447880823e-01,3.159909526478894143e-02,1.471890384674107155e-01
-2.822713654121392080e-02,-4.430766671078082558e-02,9.623841915060481200e-02,-1.509222195506516873e-01,3.142897379059320095e-02,1.463580834279158971e-01
-2.816869789232167437e-02,-4.385367392417287985e-02,9.534865604788411719e-02,-1.498614612329016438e-01,3.124157499112146380e-02,1.454463465021442747e-01
-2.809708539262044044e-02,-4.337054068917798461e-02,9.439816729791983274e-02,-1.487143572915389789e-01,3.103689886637392426e-02,1.444538276900967644e-01
-2.801229904211008370e-02,-4.285826700579526555e-02,9.338695290071027943e-02,-1.474809077265616664e-01,3.081494541635021803e-02,1.433805269917715619e-01
-2.791433884079075681e-02,-4.231685287402564555e-02,9.231501285625723363e-02,-1.461611125379718712e-01,3.057571464105073716e-02,1.422264444071706657e-01
-2.780320478866228628e-02,-4.174629829386816010e-02,9.118234716455879407e-02,-1.447549717257672897e-01,3.031920654047505839e-02,1.409915799362919664e-01
-2.767906455362357729e-02,-4.114696176235010244e-02,8.998971093343866023e-02,-1.432635874693268252e-01,3.004564166836210665e-02,1.396769731385359703e-01
-2.754782508797671767e-02,-4.053147315586833055e-02,8.876370666655623853e-02,-1.417257896285014640e-01,2.976279014900985037e-02,1.383192477673538257e-01
-2.741242022517260957e-02,-3.990610541382623444e-02,8.751754715303086685e-02,-1.401608640102336711e-01,2.947451120616276232e-02,1.369365939125701814e-01
-2.727284996521137095e-02,-3.927085853622434147e-02,8.625123239286361376e-02,-1.385688106145247511e-01,2.918080483982109230e-02,1.355290115741862866e-01
-2.712911430809312671e-02,-3.862573252306322757e-02,8.496476238605563114e-02,-1.369496294413761472e-01,2.888167104998510051e-02,1.340965007522033903e-01
-2.698121325381763053e-02,-3.797072737434176171e-02,8.365813713260464302e-02,-1.353033204907850839e-01,2.857710983665426654e-02,1.326390614466189666e-01
-2.682914680238513219e-02,-3.730584309006108878e-02,8.233135663251296699e-02,-1.336298837627543368e-01,2.826712119982912122e-02,1.311566936574355968e-01
-2.667291495379537150e-02,-3.663107967022004308e-02,8.098442088577822995e-02,-1.319293192572810469e-01,2.795170513950911984e-02,1.296493973846506442e-01
-2.651251770804847682e-02,-3.594643711481920051e-02,7.961732989240162539e-02,-1.302016269743666299e-01,2.763086165569453648e-02,1.281171726282653855e-01
