q1,q2,q3,q4,q5,q6
-6.107028311664835889e-04,-3.142703188666711167e-01,1.288461680181566538e-01,1.897819614247486242e-01,1.568313107778369344e-03,-6.540535112570210197e-02
-6.036342652772143944e-04,-3.142687047178314708e-01,1.287756886162230718e-01,1.898621609928012044e-01,1.568863666750726013e-03,-6.512333718634687185e-02
-5.966172826790747249e-04,-3.142671043481577997e-01,1.287052409467659975e-01,1.899422349525405340e-01,1.569410431168589146e-03,-6.484321643778380440e-02
-5.896518833720521121e-04,-3.142655177576502146e-01,1.286348250097853474e-01,1.900221833039667796e-01,1.569953401031960044e-03,-6.456498888001242775e-02
-5.827380673561713843e-04,-3.142639449463085488e-01,1.285644408052813159e-01,1.901020060470796358e-01,1.570492576340836539e-03,-6.428865451303372724e-02
-5.758758346314199646e-04,-3.142623859141328579e-01,1.284940883332538197e-01,1.901817031818792969e-01,1.571027957095219715e-03,-6.401421333684718940e-02
-5.690651851977860352e-04,-3.142608406611231975e-01,1.284237675937026646e-01,1.902612747083658462e-01,1.571559543295110222e-03,-6.374166535145234236e-02
-5.623061190552936656e-04,-3.142593091872795119e-01,1.283534785866282113e-01,1.903407206265390339e-01,1.572087334940506760e-03,-6.347101055685015758e-02
-5.555986362039308209e-04,-3.142577914926018012e-01,1.282832213120302378e-01,1.904200409363989988e-01,1.572611332031409763e-03,-6.320224895304014934e-02
-5.489427366436855750e-04,-3.142562875770901210e-01,1.282129957699086886e-01,1.904992356379458796e-01,1.573131534567820313e-03,-6.293538054002183191e-02
-5.423384203745816720e-04,-3.142547974407444156e-01,1.281428019602637858e-01,1.905783047311793710e-01,1.573647942549736677e-03,-6.267040531779617674e-02
-5.357856873966072939e-04,-3.142533210835646851e-01,1.280726398830953627e-01,1.906572482160996396e-01,1.574160555977159506e-03,-6.240732328636267728e-02
-5.292845377097621156e-04,-3.142518585055509295e-01,1.280025095384034750e-01,1.907360660927066853e-01,1.574669374850089015e-03,-6.214613444572136131e-02
-5.228349713140350782e-04,-3.142504097067032043e-01,1.279324109261879838e-01,1.908147583610006470e-01,1.575174399168525856e-03,-6.188683879587175696e-02
-5.164369882094490584e-04,-3.142489746870214540e-01,1.278623440464491112e-01,1.908933250209812194e-01,1.575675628932468727e-03,-6.162943633681479405e-02
-5.100840635743663157e-04,-3.142475522823099388e-01,1.277923002450024881e-01,1.909717869681163971e-01,1.576173528228656502e-03,-6.137368568572752758e-02
-5.037690545085055050e-04,-3.142461412180919678e-01,1.277222700478761741e-01,1.910501670772450367e-01,1.576668605105505886e-03,-6.111932259424736336e-02
-4.974919573952805377e-04,-3.142447414937221684e-01,1.276522534502735895e-01,1.911284653599488736e-01,1.577160859820251433e-03,-6.086634692858042261e-02
-4.912527722346803549e-04,-3.142433531092005405e-01,1.275822504521945400e-01,1.912066818162281301e-01,1.577650292372894227e-03,-6.061475868872624739e-02
-4.850514990266939518e-04,-3.142419760645271398e-01,1.275122610536390255e-01,1.912848164460829170e-01,1.578136902763434702e-03,-6.036455787468440748e-02
-4.788881377713432837e-04,-3.142406103597019662e-01,1.274422852546071849e-01,1.913628692495129013e-01,1.578620690991871123e-03,-6.011574448645576330e-02
-4.727626884686172916e-04,-3.142392559947249642e-01,1.273723230550989349e-01,1.914408402265183051e-01,1.579101657058204792e-03,-5.986831852403989851e-02
-4.666751511185052419e-04,-3.142379129695961892e-01,1.273023744551141367e-01,1.915187293770991839e-01,1.579579800962436142e-03,-5.962227998743636209e-02
-4.606255257210287645e-04,-3.142365812843156414e-01,1.272324394546530679e-01,1.915965367012553433e-01,1.580055122704563438e-03,-5.937762887664603528e-02
-4.546138122761769632e-04,-3.142352609388832652e-01,1.271625180537155897e-01,1.916742621989868112e-01,1.580527622284587982e-03,-5.913436519166847399e-02
-4.486400107839498921e-04,-3.142339519332990050e-01,1.270926102523017021e-01,1.917519058702936985e-01,1.580997299702509339e-03,-5.889248893250367822e-02
-4.427041212443369803e-04,-3.142326542675630829e-01,1.270227160504112385e-01,1.918294677151761163e-01,1.581464154958328594e-03,-5.865200009915122470e-02
-4.368061436573594239e-04,-3.142313679416752770e-01,1.269528354480445043e-01,1.919069477336337315e-01,1.581928188052044012e-03,-5.841289869161197384e-02
-4.309460780230065435e-04,-3.142300929556356981e-01,1.268829684452013884e-01,1.919843459256667662e-01,1.582389398983656244e-03,-5.817518470988548157e-02
-4.251239243412680393e-04,-3.142288293094442908e-01,1.268131150418816966e-01,1.920616622912753035e-01,1.582847787753166374e-03,-5.793885815397134542e-02
-4.193396826121646736e-04,-3.142275770031011661e-01,1.267432752380857619e-01,1.921388968304590661e-01,1.583303354360572884e-03,-5.770391902387039806e-02
-4.135933528356859840e-04,-3.142263360366062130e-01,1.266734490338133623e-01,1.922160495432181648e-01,1.583756098805875990e-03,-5.747036731958221623e-02
-4.078849350118218873e-04,-3.142251064099593760e-01,1.266036364290644423e-01,1.922931204295528496e-01,1.584206021089076995e-03,-5.723820304110639051e-02
-4.022144291405926582e-04,-3.142238881231608216e-01,1.265338374238392516e-01,1.923701094894627317e-01,1.584653121210174162e-03,-5.700742618844374665e-02
-3.965818352219882136e-04,-3.142226811762104388e-01,1.264640520181376515e-01,1.924470167229480055e-01,1.585097399169168361e-03,-5.677803676159386831e-02
-3.909871532559984703e-04,-3.142214855691082276e-01,1.263942802119595032e-01,1.925238421300087821e-01,1.585538854966060240e-03,-5.655003476055635997e-02
-3.854303832426435403e-04,-3.142203013018542990e-01,1.263245220053050566e-01,1.926005857106448116e-01,1.585977488600848282e-03,-5.632342018533201961e-02
-3.799115251819131780e-04,-3.142191283744485419e-01,1.262547773981742005e-01,1.926772474648562328e-01,1.586413300073533355e-03,-5.609819303592045170e-02
-3.744305790737979507e-04,-3.142179667868909010e-01,1.261850463905668240e-01,1.927538273926431012e-01,1.586846289384116326e-03,-5.587435331232126073e-02
-3.689875449183171031e-04,-3.142168165391815426e-01,1.261153289824831492e-01,1.928303254940052780e-01,1.587276456532595243e-03,-5.565190101453522387e-02
-3.635824227154609315e-04,-3.142156776313204114e-01,1.260456251739230649e-01,1.929067417689427910e-01,1.587703801518970973e-03,-5.543083614256195946e-02
-3.582152124652295986e-04,-3.142145500633074517e-01,1.259759349648865712e-01,1.929830762174556957e-01,1.588128324343244168e-03,-5.521115869640146750e-02
-3.528859141676134550e-04,-3.142134338351426637e-01,1.259062583553735293e-01,1.930593288395441309e-01,1.588550025005414828e-03,-5.499286867605335249e-02
-3.475945278226315826e-04,-3.142123289468261027e-01,1.258365953453841890e-01,1.931354996352077913e-01,1.588968903505481433e-03,-5.477596608151839158e-02
-3.423410534302743320e-04,-3.142112353983577688e-01,1.257669459349184393e-01,1.932115886044467878e-01,1.589384959843445503e-03,-5.456045091279620313e-02
-3.371214922167804773e-04,-3.142101515280275037e-01,1.256973033606590684e-01,1.932876089613285442e-01,1.589798495810292251e-03,-5.434617507785000079e-02
-3.319304998207554510e-04,-3.142090751149597128e-01,1.256276585834323611e-01,1.933635783664544583e-01,1.590209914749694158e-03,-5.413294065166297797e-02
-3.267680490740181910e-04,-3.142080061478645381e-01,1.255580115572874633e-01,1.934394969096027150e-01,1.590619218712058160e-03,-5.392074662807885138e-02
-3.216341399765596442e-04,-3.142069446267419797e-01,1.254883622822242084e-01,1.935153645907734810e-01,1.591026407697384909e-03,-5.370959300709723938e-02
-3.165287725283980253e-04,-3.142058905515920930e-01,1.254187107582428740e-01,1.935911814099664785e-01,1.591431481705672668e-03,-5.349947978871891219e-02
-3.114519467295242270e-04,-3.142048439224147671e-01,1.253490569853432934e-01,1.936669473671817909e-01,1.591834440736922523e-03,-5.329040697294346735e-02
-3.064036625799292503e-04,-3.142038047392100020e-01,1.252794009635253558e-01,1.937426624624196125e-01,1.592235284791135123e-03,-5.308237455977055791e-02
-3.013839200796310388e-04,-3.142027730019779086e-01,1.252097426927893387e-01,1.938183266956796658e-01,1.592634013868308735e-03,-5.287538254920091246e-02
-2.963927192286206478e-04,-3.142017487107184315e-01,1.251400821731351032e-01,1.938939400669620616e-01,1.593030627968444225e-03,-5.266943094123416325e-02
-2.914300600268892412e-04,-3.142007318654315706e-01,1.250704194045625106e-01,1.939695025762669667e-01,1.593425127091542678e-03,-5.246451973586994250e-02
-2.864959424744543829e-04,-3.141997224661172705e-01,1.250007543870718107e-01,1.940450142235940756e-01,1.593817511237602142e-03,-5.226064893310898574e-02
-2.815903665713074535e-04,-3.141987205127755867e-01,1.249310871206629064e-01,1.941204750089435271e-01,1.594207780406623485e-03,-5.205781853295091827e-02
-2.767133323174481821e-04,-3.141977260054065746e-01,1.248614176053357561e-01,1.941958849323153768e-01,1.594595934598607139e-03,-5.185602853539575396e-02
-2.718648397128681660e-04,-3.141967389440101788e-01,1.247917458410902625e-01,1.942712439937096802e-01,1.594981973813553106e-03,-5.165527894044311813e-02
-2.670448887575845899e-04,-3.141957593285863437e-01,1.247220718279266755e-01,1.943465521931262430e-01,1.595365898051460301e-03,-5.145556974809374629e-02
-2.622534794515887801e-04,-3.141947871591351249e-01,1.246523955658448701e-01,1.944218095305651484e-01,1.595747707312329374e-03,-5.125690095834726373e-02
-2.574906117948723341e-04,-3.141938224356565224e-01,1.245827170548447077e-01,1.944970160060265352e-01,1.596127401596161193e-03,-5.105927257120333046e-02
-2.527562857874521654e-04,-3.141928651581505361e-01,1.245130362949264519e-01,1.945721716195101536e-01,1.596504980902954457e-03,-5.086268458666264036e-02
-2.480505014293197630e-04,-3.141919153266171660e-01,1.244433532860899777e-01,1.946472763710161147e-01,1.596880445232709382e-03,-5.066713700472484649e-02
-2.433732587204668870e-04,-3.141909729410563568e-01,1.243736680283351465e-01,1.947223302605445849e-01,1.597253794585427053e-03,-5.047262982538960191e-02
-2.387245576609101257e-04,-3.141900380014682748e-01,1.243039805216622079e-01,1.947973332880952591e-01,1.597625028961106169e-03,-5.027916304865760050e-02
-2.341043982506411307e-04,-3.141891105078526980e-01,1.242342907660710649e-01,1.948722854536683036e-01,1.597994148359746730e-03,-5.008673667452849532e-02
-2.295127804896518247e-04,-3.141881904602097930e-01,1.241645987615615648e-01,1.949471867572638295e-01,1.598361152781350471e-03,-4.989535070300194636e-02
-2.249497043779584708e-04,-3.141872778585394488e-01,1.240949045081339575e-01,1.950220371988815593e-01,1.598726042225915005e-03,-4.970500513407863363e-02
-2.204151699155528562e-04,-3.141863727028417763e-01,1.240252080057881318e-01,1.950968367785216873e-01,1.599088816693441635e-03,-4.951569996775821714e-02
-2.159091771024270931e-04,-3.141854749931167201e-01,1.239555092545239628e-01,1.951715854961842689e-01,1.599449476183931011e-03,-4.932743520404035686e-02
-2.114317259385971738e-04,-3.141845847293642247e-01,1.238858082543416866e-01,1.952462833518691376e-01,1.599808020697381615e-03,-4.914021084292573283e-02
-2.069828164240550207e-04,-3.141837019115844010e-01,1.238161050052411921e-01,1.953209303455762935e-01,1.600164450233794097e-03,-4.895402688441399808e-02
-2.025624485588006340e-04,-3.141828265397770825e-01,1.237463995072224793e-01,1.953955264773058476e-01,1.600518764793168458e-03,-4.876888332850516650e-02
-1.981706223428262887e-04,-3.141819586139424358e-01,1.236766917602854093e-01,1.954700717470578553e-01,1.600870964375505348e-03,-4.858478017519889808e-02
-1.938073377761475430e-04,-3.141810981340804054e-01,1.236069817644302460e-01,1.955445661548321223e-01,1.601221048980803899e-03,-4.840171742449585895e-02
-1.894714983297690538e-04,-3.141802447944094245e-01,1.235372674033315965e-01,1.956190137248567384e-01,1.601569100072017899e-03,-4.821965434324914507e-02
-1.851582022105412986e-04,-3.141793972280005343e-01,1.234675392164198832e-01,1.956934324465635644e-01,1.601915481811476980e-03,-4.803840884283087920e-02
-1.808668599736310294e-04,-3.141785552704791096e-01,1.233977960660537221e-01,1.957678244831969339e-01,1.602260237990013429e-03,-4.785795902692735471e-02
-1.765974716190304940e-04,-3.141777189218452615e-01,1.233280379522329884e-01,1.958421898347570411e-01,1.602603368607627898e-03,-4.767830489553823853e-02
-1.723500371467322385e-04,-3.141768881820989345e-01,1.232582648749575432e-01,1.959165285012440250e-01,1.602944873664320820e-03,-4.749944644866321841e-02
-1.681245565567513606e-04,-3.141760630512401842e-01,1.231884768342276643e-01,1.959908404826575246e-01,1.603284753160091327e-03,-4.732138368630293968e-02
-1.639210298490802165e-04,-3.141752435292689549e-01,1.231186738300431988e-01,1.960651257789977897e-01,1.603623007094939637e-03,-4.714411660845706231e-02
-1.597394570237114608e-04,-3.141744296161853023e-01,1.230488558624040496e-01,1.961393843902649037e-01,1.603959635468866617e-03,-4.696764521512529489e-02
-1.555798380806599471e-04,-3.141736213119891152e-01,1.229790229313104388e-01,1.962136163164585612e-01,1.604294638281870966e-03,-4.679196950630825497e-02
-1.514421730199181943e-04,-3.141728186166805603e-01,1.229091750367622415e-01,1.962878215575789564e-01,1.604628015533953334e-03,-4.661708948200562336e-02
-1.473264618414789654e-04,-3.141720215302594710e-01,1.228393121787593606e-01,1.963620001136262005e-01,1.604959767225114155e-03,-4.644300514221710169e-02
-1.432327045453568159e-04,-3.141712300527259583e-01,1.227694343573020319e-01,1.964361519846000159e-01,1.605289893355352562e-03,-4.626971648694330058e-02
-1.391609011315444273e-04,-3.141704441840799666e-01,1.226995415723901167e-01,1.965102771705005691e-01,1.605618393924668989e-03,-4.609722351618391473e-02
-1.351110516000418810e-04,-3.141696639243215516e-01,1.226296338240236289e-01,1.965843756713278045e-01,1.605945268933063217e-03,-4.592552622993894412e-02
-1.310831559508419399e-04,-3.141688892734507133e-01,1.225597111122024435e-01,1.966584474870819166e-01,1.606270518380536116e-03,-4.575462462820808346e-02
-1.270772141839589698e-04,-3.141681202314673405e-01,1.224897734369268243e-01,1.967324926177625721e-01,1.606594142267086384e-03,-4.558451871099193642e-02
-1.230932262993857877e-04,-3.141673567983715443e-01,1.224198207981966185e-01,1.968065110633699655e-01,1.606916140592714671e-03,-4.541520847829021157e-02
-1.191311922971153463e-04,-3.141665989741632692e-01,1.223498531960117153e-01,1.968805028239042076e-01,1.607236513357421410e-03,-4.524669393010259666e-02
-1.151911121771617539e-04,-3.141658467588426262e-01,1.222798706303723504e-01,1.969544678993650211e-01,1.607555260561205736e-03,-4.507897506642970231e-02
-1.112729859395179360e-04,-3.141651001524094489e-01,1.222098731012784129e-01,1.970284062897525723e-01,1.607872382204067864e-03,-4.491205188727120934e-02
-1.073768135841770215e-04,-3.141643591548638481e-01,1.221398606087297917e-01,1.971023179950669446e-01,1.608187878286008662e-03,-4.474592439262684018e-02
-1.035025951111528069e-04,-3.141636237662057130e-01,1.220698331527267089e-01,1.971762030153078882e-01,1.608501748807026829e-03,-4.458059258249719159e-02
-9.965033052043838029e-05,-3.141628939864352099e-01,1.219997907332690534e-01,1.972500613504755695e-01,1.608813993767123016e-03,-4.441605645688194437e-02
-9.582001981202695196e-05,-3.141621698155522280e-01,1.219297333503567005e-01,1.973238930005700997e-01,1.609124613166297655e-03,-4.425231601578082097e-02
-9.201166298593214216e-05,-3.141614512535568227e-01,1.218596610039898998e-01,1.973976979655911734e-01,1.609433607004549880e-03,-4.408937125919441119e-02
-8.822526004214709333e-05,-3.141607383004488829e-01,1.217895736941685264e-01,1.974714762455390127e-01,1.609740975281879908e-03,-4.392722218712240279e-02
-8.446081098066517828e-05,-3.141600309562284643e-01,1.217194714208924416e-01,1.975452278404136730e-01,1.610046717998288605e-03,-4.376586879956453208e-02
-8.071831580149971914e-05,-3.141593292208956778e-01,1.216493541841619092e-01,1.976189527502149323e-01,1.610350835153774455e-03,-4.360531109652136111e-02
-7.699777450464406162e-05,-3.141586330944504124e-01,1.215792219839768179e-01,1.976926509749428740e-01,1.610653326748338757e-03,-4.344554907799259846e-02
-7.329918709009820572e-05,-3.141579425768927236e-01,1.215090748203371401e-01,1.977663225145975534e-01,1.610954192781980862e-03,-4.328658274397825800e-02
-6.962255355785559202e-05,-3.141572576682225004e-01,1.214389126932427648e-01,1.978399673691790817e-01,1.611253433254701420e-03,-4.312841209447804830e-02
-6.596787390792931225e-05,-3.141565783684399094e-01,1.213687356026939418e-01,1.979135855386871812e-01,1.611551048166499564e-03,-4.297103712949253140e-02
-6.233514676284088575e-05,-3.141559046769648034e-01,1.212985435453884375e-01,1.979871770285910326e-01,1.611847037619880754e-03,-4.281445779764711523e-02
-5.872189651888018626e-05,-3.141552355514503070e-01,1.212283305867994793e-01,1.980607516678540292e-01,1.612141585838015997e-03,-4.265858176861272305e-02
-5.512587170830710498e-05,-3.141545700439214439e-01,1.211580913297001516e-01,1.981343183955455445e-01,1.612434860364896343e-03,-4.250332507145481581e-02
-5.154707233111518414e-05,-3.141539081543780476e-01,1.210878257740903297e-01,1.982078772116657728e-01,1.612726861200522227e-03,-4.234868770617311595e-02
-4.798549838729812181e-05,-3.141532498828202846e-01,1.210175339199699024e-01,1.982814281162147696e-01,1.613017588344894081e-03,-4.219466967276735286e-02
-4.444114987686856251e-05,-3.141525952292480439e-01,1.209472157673391057e-01,1.983549711091923407e-01,1.613307041798011038e-03,-4.204127097123806778e-02
-4.091402679982017720e-05,-3.141519441936613255e-01,1.208768713161978287e-01,1.984285061905985692e-01,1.613595221559873533e-03,-4.188849160158499008e-02
-3.740412915614673849e-05,-3.141512967760601849e-01,1.208065005665459185e-01,1.985020333604335940e-01,1.613882127630481781e-03,-4.173633156380784220e-02
-3.391145694586071471e-05,-3.141506529764446221e-01,1.207361035183836528e-01,1.985755526186971931e-01,1.614167760009835350e-03,-4.158479085790717927e-02
-3.043601016895586153e-05,-3.141500127948145815e-01,1.206656801717109068e-01,1.986490639653894219e-01,1.614452118697934455e-03,-4.143386948388272373e-02
-2.697778882542604305e-05,-3.141493762311700633e-01,1.205952305265275276e-01,1.987225674005104747e-01,1.614735203694779749e-03,-4.128356744173420495e-02
-2.353679291528355141e-05,-3.141487432855111783e-01,1.205247545828338068e-01,1.987960629240600741e-01,1.615017015000369928e-03,-4.113388473146216417e-02
-2.011302243852222359e-05,-3.141481139578378157e-01,1.204542523406295917e-01,1.988695505360383586e-01,1.615297552614705428e-03,-4.098482135306632385e-02
-1.670647739514206638e-05,-3.141474882481499753e-01,1.203837237999148824e-01,1.989430302364452730e-01,1.615576816537786682e-03,-4.083637730654669784e-02
-1.331715778513707092e-05,-3.141468661564477127e-01,1.203131689606895399e-01,1.990165020252810113e-01,1.615854806769613907e-03,-4.068855259190300860e-02
-9.945063608519280320e-06,-3.141462476827309724e-01,1.202425878229538558e-01,1.990899659025453239e-01,1.616131523310186235e-03,-4.054134720913579043e-02
-6.590194865282656091e-06,-3.141456328269998100e-01,1.201719803867076913e-01,1.991634218682382662e-01,1.616406966159504100e-03,-4.039476115824478658e-02
-3.252551555421290174e-06,-3.141450215892542253e-01,1.201013466519508938e-01,1.992368699223600326e-01,1.616681135317567936e-03,-4.024879443922972644e-02
6.786632105297548542e-08,-3.141444139694941629e-01,1.200306866186837268e-01,1.993103100649103177e-01,1.616954030784376875e-03,-4.010344705209113042e-02
3.371058764146074354e-06,-3.141438099677196782e-01,1.199600002869060933e-01,1.993837422958893157e-01,1.617225652559931351e-03,-3.995871899682874179e-02
6.657025773863816230e-06,-3.141432095839307159e-01,1.198892876566178267e-01,1.994571666152970824e-01,1.617496000644231798e-03,-3.981461027344230380e-02
9.925767350194551023e-06,-3.141426128181273314e-01,1.198185487278191907e-01,1.995305830231333954e-01,1.617765075037277348e-03,-3.967112088193233688e-02
1.317728349314410336e-05,-3.141420196703095247e-01,1.197477835005100882e-01,1.996039915193983660e-01,1.618032875739068436e-03,-3.952825082229857734e-02
1.641157420271823644e-05,-3.141414301404771847e-01,1.196769919746903527e-01,1.996773921040921884e-01,1.618299402749605494e-03,-3.938600009454076151e-02
1.962863947890542554e-05,-3.141408442286304781e-01,1.196061741503602754e-01,1.997507847772145295e-01,1.618564656068887655e-03,-3.924436869865940980e-02
2.282847932171145759e-05,-3.141402619347692937e-01,1.195353300275196762e-01,1.998241695387655281e-01,1.618828635696915354e-03,-3.910335663465426548e-02
2.601109373114195351e-05,-3.141396832588936872e-01,1.194644596061684855e-01,1.998975463887453508e-01,1.619091341633689023e-03,-3.896296390252507874e-02
2.917648270718562403e-05,-3.141391082010035474e-01,1.193935628863069254e-01,1.999709153271537199e-01,1.619352773879207796e-03,-3.882319050227234919e-02
3.232464624984812733e-05,-3.141385367610990409e-01,1.193226398679348849e-01,2.000442763539907465e-01,1.619612932433472105e-03,-3.868403643389582702e-02
3.545558435912944987e-05,-3.141379689391800567e-01,1.192516905510523362e-01,2.001176294692564306e-01,1.619871817296481952e-03,-3.854550169739550530e-02
3.856929703503513462e-05,-3.141374047352466503e-01,1.191807149356591822e-01,2.001909746729509387e-01,1.620129428468237986e-03,-3.840758629277115505e-02
4.166578427755408885e-05,-3.141368441492987662e-01,1.191097130217556727e-01,2.002643119650739933e-01,1.620385765948738907e-03,-3.827029022002324810e-02
4.474504608669189619e-05,-3.141362871813364599e-01,1.190386848093416550e-01,2.003376413456257055e-01,1.620640829737985365e-03,-3.813361347915155547e-02
4.780708246245395055e-05,-3.141357338313597314e-01,1.189676302984170320e-01,2.004109628146062139e-01,1.620894619835977794e-03,-3.799755607015582043e-02
5.085210898916773457e-05,-3.141351841449027127e-01,1.188965488960958689e-01,2.004842774360720836e-01,1.621147152978741953e-03,-3.786210992521221036e-02
5.388264522475494215e-05,-3.141346386541273850e-01,1.188254336732519900e-01,2.005575976457726339e-01,1.621398624762065239e-03,-3.772718075476859390e-02
5.689941501603594011e-05,-3.141340975119192858e-01,1.187542826392083833e-01,2.006309270163892933e-01,1.621649091378896601e-03,-3.759274147026629709e-02
5.990241836300002194e-05,-3.141335607182784151e-01,1.186830957939652570e-01,2.007042655479217563e-01,1.621898552829234954e-03,-3.745879207170580566e-02
6.289165526565256123e-05,-3.141330282732047730e-01,1.186118731375224861e-01,2.007776132403702174e-01,1.622147009113080515e-03,-3.732533255908687675e-02
6.586712572399880958e-05,-3.141325001766984704e-01,1.185406146698799873e-01,2.008509700937347320e-01,1.622394460230433934e-03,-3.719236293240927443e-02
6.882882973802821635e-05,-3.141319764287592853e-01,1.184693203910379550e-01,2.009243361080151058e-01,1.622640906181294345e-03,-3.705988319167347750e-02
7.177676730774609412e-05,-3.141314570293873842e-01,1.183979903009963058e-01,2.009977112832114499e-01,1.622886346965662398e-03,-3.692789333687922920e-02
7.471093843315240225e-05,-3.141309419785827117e-01,1.183266243997550121e-01,2.010710956193237642e-01,1.623130782583537875e-03,-3.679639336802655036e-02
7.763134311425233134e-05,-3.141304312763453233e-01,1.182552226873139767e-01,2.011444891163521598e-01,1.623374213034920778e-03,-3.666538328511520506e-02
8.053798135103552728e-05,-3.141299249226751633e-01,1.181837851636734354e-01,2.012178917742964146e-01,1.623616638319811106e-03,-3.653486308814565819e-02
8.343085314350716711e-05,-3.141294229175721764e-01,1.181123118288332496e-01,2.012913035931566397e-01,1.623858058438208858e-03,-3.640483277711766691e-02
8.630995849167237370e-05,-3.141289252610365290e-01,1.180408026827933221e-01,2.013647245729329183e-01,1.624098473390114036e-03,-3.627529235203101610e-02
8.917529739552087424e-05,-3.141284319530680547e-01,1.179692577255538749e-01,2.014381547136250561e-01,1.624337883175526638e-03,-3.614624181288615679e-02
9.202686985505785934e-05,-3.141279429936668088e-01,1.178976769571147970e-01,2.015115940152331919e-01,1.624576287794446666e-03,-3.601768115968285999e-02
9.486467587028830277e-05,-3.141274583828327915e-01,1.178260603774759635e-01,2.015850424777574090e-01,1.624813687246874118e-03,-3.588961039242089673e-02
9.768871544120216212e-05,-3.141269781205661138e-01,1.177544079866376381e-01,2.016585001011974299e-01,1.625050081532808995e-03,-3.576202951110072498e-02
1.004989885678044654e-04,-3.141265022068665536e-01,1.176827197845996681e-01,2.017319668855534487e-01,1.625285470652251298e-03,-3.563493851572212268e-02
1.032954952501001728e-04,-3.141260306417342774e-01,1.176109957713619425e-01,2.018054428308255766e-01,1.625519854605201025e-03,-3.550833740628485391e-02
1.060782354880793367e-04,-3.141255634251692852e-01,1.175392359469247111e-01,2.018789279370135081e-01,1.625753233391658177e-03,-3.538222618278936971e-02
1.088472092817469717e-04,-3.141251005571715216e-01,1.174674403112878490e-01,2.019524222041174377e-01,1.625985607011622754e-03,-3.525660484523545496e-02
1.116024166311079294e-04,-3.141246420377409310e-01,1.173956088644512313e-01,2.020259256321374208e-01,1.626216975465094756e-03,-3.513147339362287375e-02
1.143438575361524522e-04,-3.141241878668776244e-01,1.173237416064150940e-01,2.020994382210732909e-01,1.626447338752074184e-03,-3.500683182795207710e-02
1.170715319968854053e-04,-3.141237380445816019e-01,1.172518385371793398e-01,2.021729599709251035e-01,1.626676696872560819e-03,-3.488268014822284990e-02
1.197854400133068024e-04,-3.141232925708527524e-01,1.171798996567439688e-01,2.022464908816928864e-01,1.626905049826554879e-03,-3.475901835443518523e-02
1.224855815854214544e-04,-3.141228514456911314e-01,1.171079249651088144e-01,2.023200309533767505e-01,1.627132397614056798e-03,-3.463584644658886796e-02
1.251719567132197528e-04,-3.141224146690967944e-01,1.170359144622741682e-01,2.023935801859764738e-01,1.627358740235065925e-03,-3.451316442468432139e-02
1.278445653967064815e-04,-3.141219822410696860e-01,1.169638681482398773e-01,2.024671385794921674e-01,1.627584077689582260e-03,-3.439097228872135120e-02
1.305034076358863840e-04,-3.141215541616098061e-01,1.168917860230058448e-01,2.025407061339239423e-01,1.627808409977606454e-03,-3.426927003869972149e-02
1.331484834307500005e-04,-3.141211304307171548e-01,1.168196680865723064e-01,2.026142828492715486e-01,1.628031737099137856e-03,-3.414805767461986941e-02
1.357797927813021016e-04,-3.141207110483917875e-01,1.167475143389391096e-01,2.026878687255351530e-01,1.628254059054176249e-03,-3.402733519648158678e-02
1.383973356875472409e-04,-3.141202960146336487e-01,1.166753247801061849e-01,2.027614637627148386e-01,1.628475375842722717e-03,-3.390710260428464462e-02
1.410011121494761756e-04,-3.141198853294426829e-01,1.166030994100737406e-01,2.028350679608103557e-01,1.628695687464776394e-03,-3.378735989802948703e-02
1.435911221670935678e-04,-3.141194789928190567e-01,1.165308382288416794e-01,2.029086813198218153e-01,1.628914993920337062e-03,-3.366810707771588501e-02
1.461673657404039981e-04,-3.141190770047626035e-01,1.164585412364098349e-01,2.029823038397494117e-01,1.629133295209406022e-03,-3.354934414334364429e-02
1.487303866163733497e-04,-3.141186779302135856e-01,1.163862059835195500e-01,2.030559375639836572e-01,1.629350625741579107e-03,-3.343105042509816882e-02
1.512820481133290008e-04,-3.141182768514922952e-01,1.163138240770221904e-01,2.031295894948396685e-01,1.629567103432057575e-03,-3.331315509142187409e-02
1.538225059325493734e-04,-3.141178733576711068e-01,1.162413948155753413e-01,2.032032602174399794e-01,1.629782738133987502e-03,-3.319565222353858952e-02
1.563517600740254958e-04,-3.141174674487501872e-01,1.161689181991792663e-01,2.032769497317843954e-01,1.629997529847367586e-03,-3.307854182144874533e-02
1.588698105377618673e-04,-3.141170591247294253e-01,1.160963942278338545e-01,2.033506580378729445e-01,1.630211478572198697e-03,-3.296182388515211947e-02
1.613766573237585152e-04,-3.141166483856087654e-01,1.160238229015390782e-01,2.034243851357057098e-01,1.630424584308481049e-03,-3.284549841464871889e-02
1.638723004320198303e-04,-3.141162352313883188e-01,1.159512042202948262e-01,2.034981310252828024e-01,1.630636847056214211e-03,-3.272956540993832847e-02
1.663567398625369494e-04,-3.141158196620680854e-01,1.158785381841013762e-01,2.035718957066039725e-01,1.630848266815397964e-03,-3.261402487102137149e-02
1.688299756153143448e-04,-3.141154016776480096e-01,1.158058247929585477e-01,2.036456791796693311e-01,1.631058843586032526e-03,-3.249887679789763978e-02
1.712920076903563533e-04,-3.141149812781280359e-01,1.157330640468662575e-01,2.037194814444789892e-01,1.631268577368118547e-03,-3.238412119056692517e-02
