q1,q2,q3,q4,q5,q6
1.195019105095111306e-01,6.243622607134142743e-01,1.370104732386968616e-01,-1.647994761918850423e-06,8.094203604425910248e-01,1.690299970645597671e+00
1.186272574681861425e-01,6.242269195438283624e-01,1.372299848474136386e-01,-1.626480804974913794e-06,8.093362217758176547e-01,1.689425294963567081e+00
1.177526317054393284e-01,6.240909714832214572e-01,1.374504811688508910e-01,-1.604315472663264326e-06,8.092517063888174933e-01,1.688550645874787204e+00
1.168779744295734280e-01,6.239544826414124001e-01,1.376718548235022765e-01,-1.581550505710129291e-06,8.091668554648946410e-01,1.687675964641999871e+00
1.160032268488919577e-01,6.238175191282202547e-01,1.378939984318611478e-01,-1.558237644841757982e-06,8.090817101873529760e-01,1.686801192527946469e+00
1.151283301716976570e-01,6.236801470534634184e-01,1.381168046144211348e-01,-1.534428630784377883e-06,8.089963117394964875e-01,1.685926270795368831e+00
1.142532258436335102e-01,6.235424316491268160e-01,1.383401674173565243e-01,-1.510174515754038414e-06,8.089107007579313668e-01,1.685051140943624404e+00
1.133778603008413766e-01,6.234044196891186385e-01,1.385640108644021484e-01,-1.485511874773866123e-06,8.088249063839465514e-01,1.684175749447336834e+00
1.125021847228743349e-01,6.232661404031619723e-01,1.387882874726129590e-01,-1.460463522464761321e-06,8.087389468326656727e-01,1.683300047510063457e+00
1.116261504771680069e-01,6.231276223260714398e-01,1.390129508876364328e-01,-1.435051728411468115e-06,8.086528398864379907e-01,1.682423986522670667e+00
1.107497089311571259e-01,6.229888939926619962e-01,1.392379547551203245e-01,-1.409298762198707956e-06,8.085666033276124320e-01,1.681547517876024189e+00
1.098728114522773136e-01,6.228499839377484859e-01,1.394632527207121386e-01,-1.383226893411224528e-06,8.084802549385380344e-01,1.680670592960990417e+00
1.089954094079633590e-01,6.227109206961457533e-01,1.396887984300594632e-01,-1.356858391633739280e-06,8.083938125015639464e-01,1.679793163168434633e+00
1.081174541656508420e-01,6.225717328026686426e-01,1.399145455288099971e-01,-1.330215526450996531e-06,8.083072937990390949e-01,1.678915179889223452e+00
1.072388970927745516e-01,6.224324487921319982e-01,1.401404476626113005e-01,-1.303320567447717521e-06,8.082207166133125176e-01,1.678036594514222157e+00
1.063596895567700956e-01,6.222930971993505533e-01,1.403664584771109336e-01,-1.276195784208646356e-06,8.081340987267333631e-01,1.677157358434297363e+00
1.054797829250722491e-01,6.221537065591392635e-01,1.405925316179565954e-01,-1.248863446318504274e-06,8.080474579216507802e-01,1.676277423040314352e+00
1.045991285651166058e-01,6.220143054063129728e-01,1.408186207307957905e-01,-1.221345823362035384e-06,8.079608119804136956e-01,1.675396739723139961e+00
1.037176778443379549e-01,6.218749222756864148e-01,1.410446794612762733e-01,-1.193665184923961136e-06,8.078741786853710360e-01,1.674515259873639250e+00
1.028353821301718901e-01,6.217355857020745447e-01,1.412706614550454931e-01,-1.165843800589025847e-06,8.077875758188719502e-01,1.673632934882678835e+00
1.019521927900531866e-01,6.215963242202920958e-01,1.414965203577511765e-01,-1.137903939941950123e-06,8.077010211632653647e-01,1.672749716141124221e+00
1.010680611914174382e-01,6.214571663651540234e-01,1.417222098150408283e-01,-1.109867872567479128e-06,8.076145325009007614e-01,1.671865555039841578e+00
1.001829526609797905e-01,6.213181423330143005e-01,1.419476807760519099e-01,-1.081757492629465469e-06,8.075281286498231514e-01,1.670980416928582679e+00
9.929690958676871959e-02,6.211792914926478337e-01,1.421728693040099079e-01,-1.053592621804944917e-06,8.074418341455736892e-01,1.670094344216230819e+00
9.841000080337242162e-02,6.210406563606990504e-01,1.423977063534657694e-01,-1.025392370517164668e-06,8.073556754858722817e-01,1.669207405757482832e+00
9.752229516915897345e-02,6.209022794566434467e-01,1.426221228743769220e-01,-9.971758485498802497e-07,8.072696791702033137e-01,1.668319670430813195e+00
9.663386154249573035e-02,6.207642032999555193e-01,1.428460498167009596e-01,-9.689621656868230521e-07,8.071838716980510586e-01,1.667431207114697278e+00
9.574476878175078309e-02,6.206264704101107643e-01,1.430694181303953649e-01,-9.407704317117486048e-07,8.070982795688997902e-01,1.666542084687609560e+00
9.485508574529144532e-02,6.204891233065837897e-01,1.432921587654177042e-01,-9.126197564083880851e-07,8.070129292822336708e-01,1.665652372028024519e+00
9.396488129148584945e-02,6.203522045088502024e-01,1.435142026717253494e-01,-8.845292495604972346e-07,8.069278473375370853e-01,1.664762138014417525e+00
9.307422427870129522e-02,6.202157565363846103e-01,1.437354807992759775e-01,-8.565180209518072305e-07,8.068430602342941960e-01,1.663871451525263057e+00
9.218318356530591506e-02,6.200798219086621765e-01,1.439559240980269883e-01,-8.286051803660736026e-07,8.067585944719896096e-01,1.662980381439036481e+00
9.129182800966698097e-02,6.199444431451578419e-01,1.441754635179359478e-01,-8.008098375870277401e-07,8.066744765501072667e-01,1.662088996634211613e+00
9.040022647015263924e-02,6.198096627653467694e-01,1.443940300089603113e-01,-7.731511023984250666e-07,8.065907329681314408e-01,1.661197365989264485e+00
8.950844780513018961e-02,6.196755232887039000e-01,1.446115545210576725e-01,-7.456480845839968657e-07,8.065073902255468496e-01,1.660305558382669133e+00
8.861656087296775064e-02,6.195420672347046187e-01,1.448279680041854867e-01,-7.183198939274987727e-07,8.064244748218372116e-01,1.659413642692900703e+00
8.772463453203264983e-02,6.194093371228235334e-01,1.450432014083012922e-01,-6.911856402126619651e-07,8.063420132564872445e-01,1.658521687798433675e+00
8.683273764069297795e-02,6.192773754725358071e-01,1.452571856833625441e-01,-6.642644332232421844e-07,8.062600320289808886e-01,1.657629762577743193e+00
8.594093905731607641e-02,6.191462248033163807e-01,1.454698517793268642e-01,-6.375753827429705021e-07,8.061785576388026398e-01,1.656737935909303738e+00
8.504930764027004986e-02,6.190159276346406392e-01,1.456811306461516797e-01,-6.111375985556023419e-07,8.060976165854366604e-01,1.655846276671590900e+00
8.415791224792218417e-02,6.188865264859833015e-01,1.458909532337945292e-01,-5.849701904448694107e-07,8.060172353683672242e-01,1.654954853743078269e+00
8.326682173864063952e-02,6.187580638768196417e-01,1.460992504922128676e-01,-5.590922681945268146e-07,8.059374404870788267e-01,1.654063736002242102e+00
8.237610497079268790e-02,6.186305823266243786e-01,1.463059533713643445e-01,-5.335229415883063663e-07,8.058582584410556304e-01,1.653172992327555768e+00
8.148583080274646173e-02,6.185041243548730083e-01,1.465109928212063595e-01,-5.082813204099628544e-07,8.057797157297817980e-01,1.652282691597495301e+00
8.059606809286928852e-02,6.183787324810400277e-01,1.467142997916964509e-01,-4.833865144432285151e-07,8.057018388527418251e-01,1.651392902690534736e+00
7.970688569952925906e-02,6.182544492246009327e-01,1.469158052327920738e-01,-4.588576334718578721e-07,8.056246543094197632e-01,1.650503694485149220e+00
7.881835248109370085e-02,6.181313171050304422e-01,1.471154400944509055e-01,-4.347137872795833734e-07,8.055481885992998858e-01,1.649615135859813675e+00
7.793053729593070467e-02,6.180093786418038304e-01,1.473131353266302623e-01,-4.109740856501590135e-07,8.054724682218669107e-01,1.648727295693002803e+00
7.704350900240762579e-02,6.178886763543960381e-01,1.475088218792877937e-01,-3.876576383673179286e-07,8.053975196766045563e-01,1.647840242863191307e+00
7.615733645889254111e-02,6.177692527622822283e-01,1.477024307023808991e-01,-3.647835552148137424e-07,8.053233694629974293e-01,1.646954046248854109e+00
7.527208852375277814e-02,6.176511503849371199e-01,1.478938927458672281e-01,-3.423709459763798030e-07,8.052500440805295812e-01,1.646068774728465911e+00
7.438783405535646931e-02,6.175344117418360979e-01,1.480831389597041803e-01,-3.204389204357693636e-07,8.051775700286855075e-01,1.645184497180501859e+00
7.350464191207090048e-02,6.174190793524541032e-01,1.482701002938493218e-01,-2.990065883767160898e-07,8.051059738069494820e-01,1.644301282483436655e+00
7.262258095226419019e-02,6.173051957362660769e-01,1.484547076982601077e-01,-2.780930595829730759e-07,8.050352819148055561e-01,1.643419199515744777e+00
7.174172003430366595e-02,6.171928034127470708e-01,1.486368921228941875e-01,-2.577174438382742524e-07,8.049655208517383365e-01,1.642538317155901373e+00
7.086212731784084784e-02,6.170819447494783061e-01,1.488165847645153417e-01,-2.378987775805805391e-07,8.048967170224373691e-01,1.641658703583587675e+00
6.998381506300380139e-02,6.169726499620494797e-01,1.489937365651784196e-01,-2.186502293539897852e-07,8.048288892477377665e-01,1.640780371072787291e+00
6.910669972049326981e-02,6.168649284380484099e-01,1.491683323095350511e-01,-1.999749103796459176e-07,8.047620433500667358e-01,1.639903236077475013e+00
6.823068832648095106e-02,6.167587875184399326e-01,1.493403601077144816e-01,-1.818749436152731762e-07,8.046961838745878559e-01,1.639027205636055085e+00
6.735568791713929249e-02,6.166542345441891060e-01,1.495098080698457066e-01,-1.643524520186122653e-07,8.046313153664651496e-01,1.638152186786934417e+00
6.648160552864001982e-02,6.165512768562599888e-01,1.496766643060578605e-01,-1.474095585473879276e-07,8.045674423708619738e-01,1.637278086568517921e+00
6.560834819715556654e-02,6.164499217956177501e-01,1.498409169264800778e-01,-1.310483861593403380e-07,8.045045694329421293e-01,1.636404812019211619e+00
6.473582295885768612e-02,6.163501767032267820e-01,1.500025540412414649e-01,-1.152710578121947951e-07,8.044427010978695280e-01,1.635532270177421088e+00
6.386393684991881203e-02,6.162520489200521423e-01,1.501615637604710729e-01,-1.000796964636909047e-07,8.043818419108077489e-01,1.634660368081551907e+00
6.299259690651062837e-02,6.161555457870583341e-01,1.503179341942981195e-01,-8.547642507155448171e-08,8.043219964169205927e-01,1.633789012770009874e+00
6.212171016480563107e-02,6.160606746452101934e-01,1.504716534528516003e-01,-7.146336659352462880e-08,8.042631691613717493e-01,1.632918111281200568e+00
6.125118366097550421e-02,6.159674428354722231e-01,1.506227096462607051e-01,-5.804264398732772340e-08,8.042053646893249086e-01,1.632047570653529789e+00
6.038092443119271596e-02,6.158758576988093703e-01,1.507710908846544851e-01,-4.521638021070229914e-08,8.041485875459439825e-01,1.631177297925402891e+00
5.951083951162897817e-02,6.157859265761862488e-01,1.509167852781620744e-01,-3.298669822137524296e-08,8.040928422763924388e-01,1.630307200135225898e+00
5.864083593845674514e-02,6.156976568085675838e-01,1.510597809369125799e-01,-2.135572097708459219e-08,8.040381334258340784e-01,1.629437184321404164e+00
5.777082074784771482e-02,6.156110557369179892e-01,1.512000659710351635e-01,-1.032557143555776316e-08,8.039844655394327022e-01,1.628567157522343489e+00
5.690070097597435539e-02,6.155261307022023010e-01,1.513376284906588487e-01,1.016274454677192291e-10,8.039318431623522221e-01,1.627697026776449674e+00
5.603038858625063873e-02,6.154428886026976908e-01,1.514724573313764311e-01,9.924285244500391261e-09,8.038802705578481644e-01,1.626826704048809802e+00
5.515985909382498803e-02,6.153613306268861383e-01,1.516045506858346437e-01,1.914768021003009872e-08,8.038297483531210430e-01,1.625956164849019059e+00
5.428913220437374398e-02,6.152814539929576387e-01,1.517339132530829693e-01,2.778186670193112171e-08,8.037802746470499304e-01,1.625085428872174775e+00
5.341822851760653218e-02,6.152032558387779959e-01,1.518605498638038176e-01,3.583699570708225970e-08,8.037318474873620389e-01,1.624214516707305878e+00
5.254716863323218023e-02,6.151267333022137906e-01,1.519844653486796815e-01,4.332321821236973527e-08,8.036844649217848024e-01,1.623343448943440626e+00
5.167597315096029986e-02,6.150518835211306046e-01,1.521056645383930261e-01,5.025068520467286573e-08,8.036381249980460995e-01,1.622472246169608390e+00
5.080466267049973950e-02,6.149787036333946855e-01,1.522241522636263167e-01,5.662954767087736080e-08,8.035928257638731420e-01,1.621600928974837430e+00
4.993325779156010391e-02,6.149071907768720591e-01,1.523399333550620183e-01,6.246995659786304070e-08,8.035485652669935863e-01,1.620729517948156895e+00
4.906177911385022766e-02,6.148373420894287511e-01,1.524530126433825961e-01,6.778206297251509902e-08,8.035053415551349776e-01,1.619858033678595044e+00
4.819024723707972940e-02,6.147691547089308983e-01,1.525633949592705152e-01,7.257601778171383904e-08,8.034631526760245279e-01,1.618986496755180804e+00
4.731868276095745757e-02,6.147026257732444154e-01,1.526710851334082963e-01,7.686197201234403083e-08,8.034219966773901156e-01,1.618114927766942657e+00
4.644710628519300999e-02,6.146377524202353282e-01,1.527760879964783214e-01,8.065007665128640780e-08,8.033818716069590637e-01,1.617243347302909529e+00
4.557553840949523510e-02,6.145745317877698843e-01,1.528784083791631387e-01,8.395048268542530326e-08,8.033427755124589176e-01,1.616371775952109902e+00
4.470399973357373075e-02,6.145129610137137766e-01,1.529780511121451581e-01,8.677334110164183446e-08,8.033047064416173333e-01,1.615500234303572924e+00
4.383251085713735923e-02,6.144530372359333636e-01,1.530750210261069000e-01,8.912880288681996413e-08,8.032676624421614120e-01,1.614628742946326856e+00
4.296109237989571145e-02,6.143947575922945603e-01,1.531693229517307742e-01,9.102701902784124625e-08,8.032316415618191430e-01,1.613757322469400624e+00
4.208976297157610014e-02,6.143381189317310698e-01,1.532609621875770101e-01,9.247816137191012214e-08,8.031966416694000799e-01,1.612885991531819219e+00
4.121852294391190052e-02,6.142831153548496959e-01,1.533499484826608139e-01,9.349260018971372164e-08,8.031626589318471288e-01,1.612014750434404675e+00
4.034736245153194845e-02,6.142297394416640355e-01,1.534362940483433024e-01,9.408081553560387810e-08,8.031296885744956260e-01,1.611143589320759073e+00
3.947627154164581181e-02,6.141779837561064381e-01,1.535200111220270947e-01,9.425328862498797455e-08,8.030977258127220964e-01,1.610272498227063531e+00
3.860524026146228138e-02,6.141278408621089202e-01,1.536011119411148096e-01,9.402050067327383076e-08,8.030667658619030647e-01,1.609401467189498725e+00
3.773425865819088343e-02,6.140793033236039422e-01,1.536796087430090385e-01,9.339293289586920033e-08,8.030368039374152778e-01,1.608530486244245994e+00
3.686331677904040871e-02,6.140323637045232985e-01,1.537555137651123727e-01,9.238106650818158540e-08,8.030078352546353715e-01,1.607659545427486458e+00
3.599240467122039738e-02,6.139870145687992276e-01,1.538288392448273756e-01,9.099538272561907044e-08,8.029798550289402037e-01,1.606788634775400793e+00
3.512151238193964714e-02,6.139432484803640788e-01,1.538995974195566663e-01,8.924636276358878700e-08,8.029528584757062992e-01,1.605917744324170116e+00
3.425062995840768426e-02,6.139010580031498687e-01,1.539678005267028360e-01,8.714448783749917691e-08,8.029268408103104049e-01,1.605046864109976212e+00
3.337974744783331338e-02,6.138604357010887247e-01,1.540334608036684760e-01,8.470023916275705408e-08,8.029017972481291565e-01,1.604175984168999092e+00
3.250885489742605383e-02,6.138213741381129962e-01,1.540965904878561499e-01,8.192409795477117797e-08,8.028777230045389679e-01,1.603305094537420317e+00
3.163794235439471025e-02,6.137838658781546997e-01,1.541572018166685043e-01,7.882654542894801839e-08,8.028546132949170300e-01,1.602434185251420562e+00
3.076699986594882627e-02,6.137479034851461845e-01,1.542153070275081306e-01,7.541806280069665242e-08,8.028324633346394235e-01,1.601563246347181391e+00
2.989601747929717182e-02,6.137134795230192452e-01,1.542709183577775645e-01,7.170913128542331167e-08,8.028112683390833393e-01,1.600692267860883033e+00
2.902498540584842399e-02,6.136805864569726543e-01,1.543240482057666452e-01,6.771028815402586209e-08,8.027910234615617258e-01,1.599821239992847310e+00
2.815390358706573379e-02,6.136492109014883845e-01,1.543747185035647118e-01,6.343539239433899883e-08,8.027717201776500833e-01,1.598950162669955377e+00
2.728278697632517333e-02,6.136193304443315899e-01,1.544229658923822190e-01,5.890342786982542784e-08,8.027533442887657689e-01,1.598079050825608860e+00
2.641165181024031708e-02,6.135909219016516536e-01,1.544688282707849247e-01,5.413381652513757176e-08,8.027358811112914605e-01,1.597207920675985271e+00
2.554051432542548544e-02,6.135639620895984025e-01,1.545123435373385035e-01,4.914598030493194280e-08,8.027193159616097251e-01,1.596336788437264120e+00
2.466939075849423901e-02,6.135384278243211087e-01,1.545535495906086854e-01,4.395934115386072537e-08,8.027036341561034627e-01,1.595465670325622920e+00
2.379829734606091554e-02,6.135142959219697101e-01,1.545924843291612560e-01,3.859332101658063021e-08,8.026888210111552402e-01,1.594594582557241180e+00
2.292725032473906521e-02,6.134915431986934786e-01,1.546291856515618901e-01,3.306734183774369615e-08,8.026748618431474025e-01,1.593723541348296413e+00
2.205626593114302578e-02,6.134701464706419083e-01,1.546636914563762621e-01,2.740082556200675965e-08,8.026617419684631827e-01,1.592852562914968351e+00
2.118536040188635783e-02,6.134500825539649371e-01,1.546960396421701855e-01,2.161319413402172721e-08,8.026494467034849256e-01,1.591981663473434061e+00
2.031454997358338524e-02,6.134313282648119481e-01,1.547262681075093627e-01,1.572386949844556762e-08,8.026379613645950872e-01,1.591110859239873498e+00
1.944385088284767207e-02,6.134138604193323241e-01,1.547544147509594403e-01,9.752273599930074887e-09,8.026272712681769006e-01,1.590240166430463953e+00
1.857327936629355261e-02,6.133976558336758922e-01,1.547805174710862319e-01,3.717828383132314597e-09,8.026173617306125996e-01,1.589369601261384490e+00
1.770285166053457357e-02,6.133826913239921463e-01,1.548046141664554676e-01,-2.360044207295999505e-09,8.026082180682850842e-01,1.588499179948813511e+00
1.683258400218507617e-02,6.133689437064305805e-01,1.548267427356327663e-01,-8.461922226697758802e-09,8.025998255975768103e-01,1.587628918708929637e+00
1.596249256540379149e-02,6.133563898186424890e-01,1.548469410418308323e-01,-1.456840886326483932e-08,8.025921696486817414e-01,1.586758833695482762e+00
1.509258422838597943e-02,6.133450096986461375e-01,1.548652416861881487e-01,-2.066384815287471668e-08,8.025852376075007788e-01,1.585888931770195187e+00
1.422284679488677872e-02,6.133347899513116319e-01,1.548816664725657377e-01,-2.674025999705645137e-08,8.025790210780496814e-01,1.585019200728424948e+00
1.335326572768391964e-02,6.133257179874482823e-01,1.548962358796901473e-01,-3.279060634514827637e-08,8.025735121820284368e-01,1.584149626025544544e+00
1.248382648955436575e-02,6.133177812178660648e-01,1.549089703862880085e-01,-3.880784914649383273e-08,8.025687030411361444e-01,1.583280193116926027e+00
1.161451454327584384e-02,6.133109670533742896e-01,1.549198904710859803e-01,-4.478495035043133852e-08,8.025645857770726810e-01,1.582410887457940785e+00
1.074531535162531921e-02,6.133052629047829329e-01,1.549290166128107493e-01,-5.071487190630441166e-08,8.025611525115372569e-01,1.581541694503960649e+00
9.876214377380525614e-03,6.133006561829016379e-01,1.549363692901888911e-01,-5.659057576345132978e-08,8.025583953662294157e-01,1.580672599710358339e+00
9.007197083318423114e-03,6.132971342985401586e-01,1.549419689819470924e-01,-6.240502387121563137e-08,8.025563064628484788e-01,1.579803588532504799e+00
8.138248932216738535e-03,6.132946846625080273e-01,1.549458361668120121e-01,-6.815117817893568009e-08,8.025548779230943230e-01,1.578934646425772081e+00
7.269355386852439753e-03,6.132932946856151091e-01,1.549479913235102535e-01,-7.382200063595496811e-08,8.025541018686662698e-01,1.578065758845532240e+00
6.400501910003256190e-03,6.132929517786708251e-01,1.549484549307684755e-01,-7.941045319161187233e-08,8.025539704212637515e-01,1.577196911247157551e+00
5.531673964446149651e-03,6.132936433524851516e-01,1.549472474673133093e-01,-8.490949779524982537e-08,8.025544757025860898e-01,1.576328089086018513e+00
4.662857012958852160e-03,6.132953568178677317e-01,1.549443894118714138e-01,-9.031209639620732323e-08,8.025556098343331612e-01,1.575459277817488957e+00
3.794036518318324655e-03,6.132980795856282086e-01,1.549399012431694478e-01,-9.561121094382767941e-08,8.025573649382041763e-01,1.574590462896939158e+00
2.925197943302301328e-03,6.133017990665761143e-01,1.549338034399340147e-01,-1.007998033874494693e-07,8.025597331358987896e-01,1.573721629779741615e+00
2.056326750687933070e-03,6.133065026715214252e-01,1.549261164808918012e-01,-1.058708356764148286e-07,8.025627065491162115e-01,1.572852763921268382e+00
1.187408403252375542e-03,6.133121778112737843e-01,1.549168608447694107e-01,-1.108172697600657604e-07,8.025662772995563188e-01,1.571983850776890845e+00
3.184283637733619594e-04,6.133188118966427238e-01,1.549060570102934742e-01,-1.156320675877410124e-07,8.025704375089183218e-01,1.571114875801981059e+00
-5.506279049721489070e-04,6.133263923384379979e-01,1.548937254561907062e-01,-1.203081911087836464e-07,8.025751792989018751e-01,1.570245824451911298e+00
-1.419774940206425902e-03,6.133349065474693607e-01,1.548798866611877101e-01,-1.248386022725325158e-07,8.025804947912061893e-01,1.569376682182052729e+00
-2.289027279152503532e-03,6.133443419345465664e-01,1.548645611040110892e-01,-1.292162630283305901e-07,8.025863761075311409e-01,1.568507434447777849e+00
-3.158399459032650101e-03,6.133546859104791471e-01,1.548477692633875580e-01,-1.334341353255167624e-07,8.025928153695760514e-01,1.567638066704458488e+00
-4.027906017069907488e-03,6.133659258860768571e-01,1.548295316180437198e-01,-1.374851811134339754e-07,8.025998046990402424e-01,1.566768564407466036e+00
-4.897561490486540201e-03,6.133780492721493394e-01,1.548098686467062057e-01,-1.413623623414212282e-07,8.026073362176233683e-01,1.565898913012172544e+00
-5.767380416505590336e-03,6.133910434795063482e-01,1.547888008281017302e-01,-1.450586409588212784e-07,8.026154020470249728e-01,1.565029097973950067e+00
-6.637377332349325872e-03,6.134048959189576378e-01,1.547663486409568412e-01,-1.485669789149733102e-07,8.026239943089443774e-01,1.564159104748170437e+00
-7.507566775240781531e-03,6.134195940013127402e-01,1.547425325639982530e-01,-1.518803381592199489e-07,8.026331051250812365e-01,1.563288918790205262e+00
-8.377963282402227027e-03,6.134351251373815206e-01,1.547173730759525412e-01,-1.549916806409005375e-07,8.026427266171349828e-01,1.562418525555427262e+00
-9.248581391056701420e-03,6.134514767379735112e-01,1.546908906555463925e-01,-1.578939683093574103e-07,8.026528509068050488e-01,1.561547910499207381e+00
-1.011943563842647095e-02,6.134686362138985771e-01,1.546631057815065213e-01,-1.605801631139302542e-07,8.026634701157909779e-01,1.560677059076917672e+00
-1.099053789195706711e-02,6.134865931399864358e-01,1.546340353994890005e-01,-1.630446284908343004e-07,8.026745777326043108e-01,1.559805959415182297e+00
-1.186188438373541286e-02,6.135053497644931131e-01,1.546036757639804582e-01,-1.652899355822122476e-07,8.026861752503930969e-01,1.558934615284619074e+00
-1.273346567124372664e-02,6.135249129352937647e-01,1.545720156199349438e-01,-1.673216343870866091e-07,8.026982670674607245e-01,1.558063036133585877e+00
-1.360527230397917849e-02,6.135452895067357026e-01,1.545390437017405416e-01,-1.691452790957805300e-07,8.027108575861985340e-01,1.557191231418429300e+00
-1.447729483143971388e-02,6.135664863331662389e-01,1.545047487437852807e-01,-1.707664238986188497e-07,8.027239512089977547e-01,1.556319210595495051e+00
-1.534952380312250113e-02,6.135885102689322412e-01,1.544691194804572454e-01,-1.721906229859249515e-07,8.027375523382495048e-01,1.555446983121130167e+00
-1.622194976852548917e-02,6.136113681683810217e-01,1.544321446461445202e-01,-1.734234305480234102e-07,8.027516653763454579e-01,1.554574558451680577e+00
-1.709456327714584459e-02,6.136350668858594481e-01,1.543938129752351063e-01,-1.744704007752378209e-07,8.027662947256763992e-01,1.553701946043492876e+00
-1.796735487848151805e-02,6.136596132757148325e-01,1.543541132021171158e-01,-1.753370878578926524e-07,8.027814447886338911e-01,1.552829155352913659e+00
-1.884031512202967440e-02,6.136850141922941537e-01,1.543130340611786333e-01,-1.760290459863115263e-07,8.027971199676089409e-01,1.551956195836289076e+00
-1.971343455728826258e-02,6.137112764899447237e-01,1.542705642868076599e-01,-1.765518293508188056e-07,8.028133246649931110e-01,1.551083076949965500e+00
-2.058670373375445090e-02,6.137384070230134103e-01,1.542266926133923077e-01,-1.769109921417383500e-07,8.028300632831774086e-01,1.550209808150289525e+00
-2.146011320092618482e-02,6.137664126458476366e-01,1.541814077753206058e-01,-1.771120885493942844e-07,8.028473402245530632e-01,1.549336398893607525e+00
-2.233365350830063961e-02,6.137953002127941593e-01,1.541346985069806386e-01,-1.771606727641105744e-07,8.028651598915115262e-01,1.548462858636265427e+00
-2.320731520537575379e-02,6.138250765782002905e-01,1.540865535427604627e-01,-1.770622989762113446e-07,8.028835266864439157e-01,1.547589196834610048e+00
-2.408108884164870608e-02,6.138557485964134530e-01,1.540369616170481903e-01,-1.768225213760206139e-07,8.029024450117415723e-01,1.546715422944987983e+00
-2.495496496661743502e-02,6.138873231217801818e-01,1.539859114642317672e-01,-1.764468941538623480e-07,8.029219192697956142e-01,1.545841546423745161e+00
-2.582893412977911585e-02,6.139198070086480108e-01,1.539333918186993611e-01,-1.759409715000607509e-07,8.029419538629973818e-01,1.544967576727228176e+00
-2.670298688063168710e-02,6.139532071113639189e-01,1.538793914148390007e-01,-1.753103076049396033e-07,8.029625531937382155e-01,1.544093523311783400e+00
-2.757711376867232750e-02,6.139875302842749960e-01,1.538238989870387707e-01,-1.745604566588232678e-07,8.029837216644091225e-01,1.543219395633757429e+00
-2.845130534339897904e-02,6.140227833817284431e-01,1.537669032696867277e-01,-1.736969728520354721e-07,8.030054636774015542e-01,1.542345203149495969e+00
-2.932555215430881004e-02,6.140589732580713500e-01,1.537083929971708729e-01,-1.727254103749005790e-07,8.030277836351068510e-01,1.541470955315346725e+00
-3.019984475089976944e-02,6.140961067676508067e-01,1.536483569038793462e-01,-1.716513234177422368e-07,8.030506859399160202e-01,1.540596661587654514e+00
-3.107417368266902555e-02,6.141341907648139031e-01,1.535867837242001765e-01,-1.704802661708849405e-07,8.030741749942202912e-01,1.539722331422767043e+00
-3.194852949911452383e-02,6.141732321039079512e-01,1.535236621925214484e-01,-1.692177928246522326e-07,8.030982552004112263e-01,1.538847974277030239e+00
-3.282290274973344302e-02,6.142132376392797077e-01,1.534589810432312185e-01,-1.678694575693686875e-07,8.031229309608799438e-01,1.537973599606789810e+00
-3.369728398402371816e-02,6.142542142252767068e-01,1.533927290107175156e-01,-1.664408145953578211e-07,8.031482066780175622e-01,1.537099216868393015e+00
-3.457166375148251758e-02,6.142961687162458162e-01,1.533248948293684522e-01,-1.649374180929441816e-07,8.031740867542154216e-01,1.536224835518186227e+00
-3.544603260160779368e-02,6.143391079665342369e-01,1.532554672335720847e-01,-1.633648222524512053e-07,8.032005755918648626e-01,1.535350465012515153e+00
-3.632038108389671477e-02,6.143830388304890588e-01,1.531844349577164144e-01,-1.617285812642037051e-07,8.032276775933570034e-01,1.534476114807726832e+00
-3.719469974784723326e-02,6.144279681624574829e-01,1.531117867361896090e-01,-1.600342493185248527e-07,8.032553971610831844e-01,1.533601794360167636e+00
-3.806898015651833528e-02,6.144739026087479017e-01,1.530375116506892674e-01,-1.582870462357659841e-07,8.032837385586957257e-01,1.532727512112270096e+00
-3.894321873096144582e-02,6.145208478185425482e-01,1.529616004475646551e-01,-1.564905892043365469e-07,8.033127053848729826e-01,1.531853271646788972e+00
-3.981741334596953369e-02,6.145688091426354527e-01,1.528840443713078978e-01,-1.546480158289025223e-07,8.033423010393012653e-01,1.530979075092232300e+00
-4.069156187660216695e-02,6.146177919317666882e-01,1.528048346665022428e-01,-1.527624636264264061e-07,8.033725289216305798e-01,1.530104924576842107e+00
-4.156566219791815731e-02,6.146678015366755510e-01,1.527239625777310483e-01,-1.508370701138722558e-07,8.034033924315109321e-01,1.529230822228860642e+00
-4.243971218497708670e-02,6.147188433081020031e-01,1.526414193495775340e-01,-1.488749728082025141e-07,8.034348949685923280e-01,1.528356770176529267e+00
-4.331370971283775295e-02,6.147709225967857849e-01,1.525571962266249471e-01,-1.468793092263813181e-07,8.034670399325248846e-01,1.527482770548090674e+00
-4.418765265655973107e-02,6.148240447534666364e-01,1.524712844534565348e-01,-1.448532168853709781e-07,8.034998307229584968e-01,1.526608825471786002e+00
-4.506153889120181888e-02,6.148782151288840758e-01,1.523836752746556278e-01,-1.427998333021357635e-07,8.035332707395430596e-01,1.525734937075858166e+00
-4.593536629182361219e-02,6.149334390737778433e-01,1.522943599348054178e-01,-1.407222959936379317e-07,8.035673633819288009e-01,1.524861107488548750e+00
-4.680913273348391579e-02,6.149897219388877900e-01,1.522033296784892631e-01,-1.386237424768417255e-07,8.036021120497657266e-01,1.523987338838099559e+00
