q1,q2,q3,q4,q5,q6
1.677875282851644390e-01,2.533909404148104172e-01,7.057705165581604767e-01,6.250779991612097630e-01,-2.037822128704649960e-01,1.074794264877025229e+00
1.659360356981393336e-01,2.530711633428410767e-01,7.066039742836224269e-01,6.180956665562261643e-01,-2.035726659839857122e-01,1.080376926078825850e+00
1.640837225982482717e-01,2.527557399957368056e-01,7.074274214575362318e-01,6.111134203209285243e-01,-2.033675487180905128e-01,1.085957891804051778e+00
1.622305992213693426e-01,2.524446422804434986e-01,7.082408928951946514e-01,6.041312435582633089e-01,-2.031667958357415704e-01,1.091537205676049505e+00
1.603766758033815520e-01,2.521378421039073836e-01,7.090444234118896683e-01,5.971491193711802037e-01,-2.029703420999012797e-01,1.097114911318162633e+00
1.585219625801630172e-01,2.518353113730746329e-01,7.098380478229138202e-01,5.901670308626252304e-01,-2.027781222735319522e-01,1.102691052353737433e+00
1.566664697875920220e-01,2.515370219948913078e-01,7.106218009435596450e-01,5.831849611355462981e-01,-2.025900711195958714e-01,1.108265672406119950e+00
1.548102076646559189e-01,2.512429458829251727e-01,7.113957175766566499e-01,5.762028933121864371e-01,-2.024061234112563001e-01,1.113838815079112310e+00
1.529531873461349167e-01,2.509530568587252097e-01,7.121598289339629018e-01,5.692208160746874412e-01,-2.022262168610060307e-01,1.119410518345411498e+00
1.510954220965144701e-01,2.506673332799744247e-01,7.129141576896360633e-01,5.622387313235844841e-01,-2.020502961694530808e-01,1.124980806790027765e+00
1.492369254899166831e-01,2.503857541638619399e-01,7.136587252765561606e-01,5.552566428812282240e-01,-2.018783070532038371e-01,1.130549703051542787e+00
1.473777111004636042e-01,2.501082985275768222e-01,7.143935531276036643e-01,5.482745545699689860e-01,-2.017101952288647415e-01,1.136117229768538683e+00
1.455177925022770880e-01,2.498349453883081106e-01,7.151186626756589337e-01,5.412924702121558740e-01,-2.015459064130420974e-01,1.141683409579598463e+00
1.436571832694799045e-01,2.495656737632449551e-01,7.158340753536019951e-01,5.343103936301418777e-01,-2.013853863223424023e-01,1.147248265123301803e+00
1.417958969761937693e-01,2.493004626695764780e-01,7.165398125943133190e-01,5.273283286462761010e-01,-2.012285806733720428e-01,1.152811819038231711e+00
1.399339471965408144e-01,2.490392911244916907e-01,7.172358958306732646e-01,5.203462790829089801e-01,-2.010754351827373776e-01,1.158374093962970530e+00
1.380713475046431715e-01,2.487821381451797709e-01,7.179223464955617473e-01,5.133642487623908401e-01,-2.009258955670447655e-01,1.163935112536099492e+00
1.362081114746228616e-01,2.485289827488297298e-01,7.185991860218595706e-01,5.063822415070723393e-01,-2.007799075429006486e-01,1.169494897396200939e+00
1.343442525657447817e-01,2.482798041301028380e-01,7.192664355285324218e-01,4.994002609530957537e-01,-2.006374171225123182e-01,1.175053471200095068e+00
1.324797824961979897e-01,2.480345841738889057e-01,7.199241113760497246e-01,4.924183079139524133e-01,-2.004983747989821374e-01,1.180610856881073367e+00
1.306147116323016222e-01,2.477933068539232286e-01,7.205722262301146319e-01,4.854363810114663558e-01,-2.003627345446326036e-01,1.186167077587094720e+00
1.287490503049252277e-01,2.475559561987178414e-01,7.212107926595402452e-01,4.784544788099925339e-01,-2.002304504230234261e-01,1.191722156471745064e+00
1.268828088449373281e-01,2.473225162367847785e-01,7.218398232331407760e-01,4.714725998738820145e-01,-2.001014764977141758e-01,1.197276116688613223e+00
1.250159975832067227e-01,2.470929709966360188e-01,7.224593305197292148e-01,4.644907427674870859e-01,-1.999757668322643955e-01,1.202828981391286245e+00
1.231486268506023357e-01,2.468673045067835692e-01,7.230693270881197732e-01,4.575089060551602582e-01,-1.998532754902336839e-01,1.208380773733352731e+00
1.212807069779930080e-01,2.466455007957394363e-01,7.236698255071256636e-01,4.505270883012537642e-01,-1.997339565351816948e-01,1.213931516868399507e+00
1.194122482962475945e-01,2.464275438920155992e-01,7.242608383455605425e-01,4.435452880701200029e-01,-1.996177640306679990e-01,1.219481233950014509e+00
1.175432611362349222e-01,2.462134178241241478e-01,7.248423781722382886e-01,4.365635039261114292e-01,-1.995046520402521950e-01,1.225029948131785895e+00
1.156737558288235823e-01,2.460031066205769501e-01,7.254144575559723362e-01,4.295817344335790544e-01,-1.993945746274938813e-01,1.230577682567301601e+00
1.138037426159659860e-01,2.457965947034795595e-01,7.259770883073091152e-01,4.225999782832015605e-01,-1.992874864368839316e-01,1.236124460064562447e+00
1.119332311138506453e-01,2.455938692648925170e-01,7.265302769004098327e-01,4.156182350546714921e-01,-1.991833462012786993e-01,1.241670300999475618e+00
1.100622306700260733e-01,2.453949186860191756e-01,7.270740275185232360e-01,4.086365047093378777e-01,-1.990821144086711292e-01,1.247215224703848824e+00
1.081907506310074707e-01,2.451997313526370903e-01,7.276083443360864544e-01,4.016547872100180161e-01,-1.989837515538056545e-01,1.252759250505473432e+00
1.063188003433099826e-01,2.450082956505237886e-01,7.281332315275359512e-01,3.946730825195290948e-01,-1.988882181314265696e-01,1.258302397732140365e+00
1.044463891534487682e-01,2.448205999654568532e-01,7.286486932673084116e-01,3.876913906006883015e-01,-1.987954746362783354e-01,1.263844685711640992e+00
1.025735264079389586e-01,2.446366326832138949e-01,7.291547337298406317e-01,3.807097114163131013e-01,-1.987054815631052740e-01,1.269386133771766678e+00
1.007002214532957823e-01,2.444563821895723854e-01,7.296513570895692968e-01,3.737280449292205708e-01,-1.986181994066518464e-01,1.274926761240308126e+00
9.882648363603402375e-02,2.442798368703098799e-01,7.301385675209310921e-01,3.667463911022265655e-01,-1.985335886616624301e-01,1.280466587445058035e+00
9.695232230266952189e-02,2.441069851112040168e-01,7.306163691983627029e-01,3.597647498981511593e-01,-1.984516098228813474e-01,1.286005631713805331e+00
9.507774679971710274e-02,2.439378152980323233e-01,7.310847662963007032e-01,3.527831212798100968e-01,-1.983722233850530869e-01,1.291543913374342045e+00
9.320276636182167618e-02,2.437723161936377614e-01,7.315437622459657341e-01,3.458015051992645583e-01,-1.982953903796844941e-01,1.297081451545197384e+00
9.132738953597523135e-02,2.436104788786383202e-01,7.319933559101194920e-01,3.388199015424593896e-01,-1.982210751376963787e-01,1.302618264058585495e+00
8.945162460806860283e-02,2.434522953137088497e-01,7.324335444168839082e-01,3.318383101702349069e-01,-1.981492432427936212e-01,1.308154368258309663e+00
8.757547986349081826e-02,2.432977574612158744e-01,7.328643248910472474e-01,3.248567309433831873e-01,-1.980798602810891484e-01,1.313689781487235253e+00
8.569896358763082200e-02,2.431468572835260022e-01,7.332856944573971081e-01,3.178751637226964744e-01,-1.980128918386961090e-01,1.319224521088226076e+00
8.382208406587723926e-02,2.429995867430056466e-01,7.336976502407214218e-01,3.108936083689656793e-01,-1.979483035017274295e-01,1.324758604404147500e+00
8.194484958361973603e-02,2.428559378020214155e-01,7.341001893658081201e-01,3.039120647429854327e-01,-1.978860608562962309e-01,1.330292048777862446e+00
8.006726842624693752e-02,2.427159024229398887e-01,7.344933089574451346e-01,2.969305327055464794e-01,-1.978261294885154953e-01,1.335824871552236059e+00
7.818934887914782972e-02,2.425794725681275354e-01,7.348770061404200638e-01,2.899490121174411739e-01,-1.977684749844982603e-01,1.341357090070132818e+00
7.631109922771138476e-02,2.424466401999509080e-01,7.352512780395209502e-01,2.829675028394615377e-01,-1.977130629303575637e-01,1.346888721674417422e+00
7.443252775732656090e-02,2.423173972807765586e-01,7.356161217795356144e-01,2.759860047323997589e-01,-1.976598589122064431e-01,1.352419783707953904e+00
7.255364268387151649e-02,2.421917360150923904e-01,7.359715339319286009e-01,2.690045176074223332e-01,-1.976088287637897123e-01,1.357950293446725798e+00
7.067445162066468556e-02,2.420696507062334579e-01,7.363175062716412755e-01,2.620230408455118121e-01,-1.975599404654663216e-01,1.363480267586947958e+00
6.879496187180206279e-02,2.419511367346229569e-01,7.366540281121308764e-01,2.550415736068876171e-01,-1.975131630991966702e-01,1.369009722527312123e+00
6.691518073885570350e-02,2.418361894894790476e-01,7.369810887467552751e-01,2.480601150499701368e-01,-1.974684657559360457e-01,1.374538674664076865e+00
6.503511552339671931e-02,2.417248043600197238e-01,7.372986774688730094e-01,2.410786643331760681e-01,-1.974258175266398463e-01,1.380067140393503866e+00
6.315477352699648550e-02,2.416169767354629794e-01,7.376067835718420618e-01,2.340972206149233570e-01,-1.973851875022633873e-01,1.385595136111853476e+00
6.127416205122642595e-02,2.415127020050270024e-01,7.379053963490207479e-01,2.271157830536299771e-01,-1.973465447737619838e-01,1.391122678215387376e+00
5.939328839765794371e-02,2.414119755579297866e-01,7.381945050937672725e-01,2.201343508077137912e-01,-1.973098584320910065e-01,1.396649783100365250e+00
5.751215986786244877e-02,2.413147927833893536e-01,7.384740990994397292e-01,2.131529230355928284e-01,-1.972750975682057706e-01,1.402176467163048335e+00
5.563078376341135112e-02,2.412211490706238914e-01,7.387441676593966555e-01,2.061714988956850347e-01,-1.972422312730615912e-01,1.407702746799697202e+00
5.374916738587603299e-02,2.411310398088513107e-01,7.390047000669959232e-01,1.991900775464082451e-01,-1.972112286376138668e-01,1.413228638406572646e+00
5.186731804469738721e-02,2.410444604352617592e-01,7.392556855432581564e-01,1.922086582176746883e-01,-1.971820588517778361e-01,1.418754158296474666e+00
4.998524321522666153e-02,2.409614073983844529e-01,7.394971117841889763e-01,1.852272416466557714e-01,-1.971546931917268763e-01,1.424279321022679845e+00
4.810295053074687549e-02,2.408818781094639871e-01,7.397289650341010159e-01,1.782458300053078870e-01,-1.971291049195880163e-01,1.429804139463541013e+00
4.622044763081457203e-02,2.408058700179846190e-01,7.399512314796438117e-01,1.712644255225795886e-01,-1.971052673763719620e-01,1.435328626430881549e+00
4.433774215498630100e-02,2.407333805734306886e-01,7.401638973074671224e-01,1.642830304274195408e-01,-1.970831539030893642e-01,1.440852794736523723e+00
4.245484174281860534e-02,2.406644072252865363e-01,7.403669487042204844e-01,1.573016469487763247e-01,-1.970627378407508734e-01,1.446376657192291137e+00
4.057175403386804186e-02,2.405989474230365022e-01,7.405603718565541005e-01,1.503202773155985217e-01,-1.970439925303672513e-01,1.451900226610006062e+00
3.868848666769116734e-02,2.405369986161648987e-01,7.407441529511173961e-01,1.433389237568347407e-01,-1.970268913129491484e-01,1.457423515801491876e+00
3.680504728384417779e-02,2.404785582541561217e-01,7.409182781745602409e-01,1.363575885014323974e-01,-1.970114075295072154e-01,1.462946537578572181e+00
3.492144352188431694e-02,2.404236237864944281e-01,7.410827337135321713e-01,1.293762737783425154e-01,-1.969975145210521583e-01,1.468469304753068361e+00
3.303768302136778773e-02,2.403721926626642413e-01,7.412375057546831680e-01,1.223949818165124548e-01,-1.969851856285947111e-01,1.473991830136804015e+00
3.115377341788310578e-02,2.403242623384160837e-01,7.413825804632646621e-01,1.154137148327879919e-01,-1.969743941903293327e-01,1.479514126550686814e+00
2.926972134284008820e-02,2.402798318552920032e-01,7.415179385893385655e-01,1.084324719811783772e-01,-1.969651128317796707e-01,1.485036209114779515e+00
2.738553110132704860e-02,2.402389039285430239e-01,7.416435483379172355e-01,1.014512453202004588e-01,-1.969573125274667047e-01,1.490558098275456267e+00
2.550120666991305754e-02,2.402014817922154266e-01,7.417593761424220444e-01,9.447002590635746044e-02,-1.969509640187594723e-01,1.496079815231265986e+00
2.361675202516717864e-02,2.401675686803553256e-01,7.418653884362741424e-01,8.748880479615267491e-02,-1.969460380470271221e-01,1.501601381180757588e+00
2.173217114365815286e-02,2.401371678270090015e-01,7.419615516528949017e-01,8.050757304608803511e-02,-1.969425053536387193e-01,1.507122817322479547e+00
1.984746800195571342e-02,2.401102824662225965e-01,7.420478322257052506e-01,7.352632171266931804e-02,-1.969403366799633848e-01,1.512644144854979222e+00
1.796264657662859782e-02,2.400869158320423358e-01,7.421241965881266722e-01,6.654504185239852598e-02,-1.969395027673702392e-01,1.518165384976805310e+00
1.607771084424588007e-02,2.400670711585143891e-01,7.421906111735805389e-01,5.956372452177884774e-02,-1.969399743572283479e-01,1.523686558886506726e+00
1.419266478137662726e-02,2.400507516796849539e-01,7.422470424154878899e-01,5.258236077731357622e-02,-1.969417221909068039e-01,1.529207687782631719e+00
1.230751236458990303e-02,2.400379606296002277e-01,7.422934567472703193e-01,4.560094167550594879e-02,-1.969447170097747002e-01,1.534728792863728764e+00
1.042225757045478311e-02,2.400287012423064081e-01,7.423298206023487555e-01,3.861945827285919591e-02,-1.969489295552012131e-01,1.540249895328346108e+00
8.536904697101825590e-03,2.400229757875134151e-01,7.423561048704419019e-01,3.163790250806083199e-02,-1.969543325504064246e-01,1.545771015545226224e+00
6.651460581289285467e-03,2.400207789217969345e-01,7.423723156223469566e-01,2.465627328436799381e-02,-1.969609143647071403e-01,1.551292167332050109e+00
4.765933264267848898e-03,2.400221016895584814e-01,7.423784756210896063e-01,1.767457280948876025e-02,-1.969686707909622803e-01,1.556813361398243778e+00
2.880330794555191563e-03,2.400269351134096674e-01,7.423746077303901014e-01,1.069280331106871491e-02,-1.969775976668125816e-01,1.562334608434479355e+00
9.946612206679825673e-04,2.400352702159619378e-01,7.423607348139682482e-01,3.710967016749694425e-03,-1.969876908298988094e-01,1.567855919131432518e+00
-8.910674088767767814e-04,2.400470980198268212e-01,7.423368797355444082e-01,-3.270933845825203887e-03,-1.969989461178617840e-01,1.573377304179777836e+00
-2.776847045562079105e-03,2.400624095476158737e-01,7.423030653588383876e-01,-1.025289704901289657e-02,-1.970113593683421593e-01,1.578898774270189875e+00
-4.662669640870923532e-03,2.400811958219405962e-01,7.422593145475706589e-01,-1.723492036517029063e-02,-1.970249264189807281e-01,1.584420340093343205e+00
-6.548527146286302683e-03,2.401034478654124615e-01,7.422056501654609173e-01,-2.421700156665429482e-02,-1.970396431074182553e-01,1.589942012339912170e+00
-8.434411513291216120e-03,2.401291567006430261e-01,7.421420950762291913e-01,-3.119913842582182698e-02,-1.970555052712954502e-01,1.595463801700571338e+00
-1.032031469336899474e-02,2.401583133502438183e-01,7.420686721435958422e-01,-3.818132871503103487e-02,-1.970725087482531890e-01,1.600985718865996610e+00
-1.220622862764072190e-02,2.401909087912872665e-01,7.419854044624486500e-01,-4.516357019051596422e-02,-1.970906494979809964e-01,1.606507774508320940e+00
-1.409214459499572372e-02,2.402269310902424848e-01,7.418923299026406459e-01,-5.214585957818889533e-02,-1.971099312808612669e-01,1.612029978114791762e+00
-1.597805282383587058e-02,2.402663636965443328e-01,7.417895097712672303e-01,-5.912819196957537493e-02,-1.971303702313644268e-01,1.617552337293085785e+00
-1.786394344933090947e-02,2.403091896498597280e-01,7.416770074555112391e-01,-6.611056231114705029e-02,-1.971519835821780309e-01,1.623074859484064714e+00
-1.974980660665056481e-02,2.403553919898556990e-01,7.415548863425550641e-01,-7.309296554937554091e-02,-1.971747885659896060e-01,1.628597552128592030e+00
-2.163563243096457145e-02,2.404049537561991357e-01,7.414232098195810972e-01,-8.007539663073251490e-02,-1.971988024154867070e-01,1.634120422667530326e+00
-2.352141105744267463e-02,2.404578579885568723e-01,7.412820412737718412e-01,-8.705785050168958483e-02,-1.972240423633568607e-01,1.639643478541741972e+00
-2.540713262125493532e-02,2.405140877265959654e-01,7.411314440923100211e-01,-9.404032210871965392e-02,-1.972505256422875664e-01,1.645166727192090450e+00
-2.729278725757042570e-02,2.405736260099833046e-01,7.409714816623775846e-01,-1.010228063982918506e-01,-1.972782694849663787e-01,1.650690176059436576e+00
-2.917836510155920673e-02,2.406364558783857244e-01,7.408022173711575897e-01,-1.080052983168790642e-01,-1.973072911240808525e-01,1.656213832584643608e+00
-3.106385628839102020e-02,2.407025603714703088e-01,7.406237146058323173e-01,-1.149877928109529490e-01,-1.973376077923184313e-01,1.661737704208574584e+00
-3.294925095323560094e-02,2.407719225289038922e-01,7.404360367535840481e-01,-1.219702848269851175e-01,-1.973692367223666977e-01,1.667261798372091874e+00
-3.483453941869669307e-02,2.408445261760655265e-01,7.402392445906412766e-01,-1.289527700357049889e-01,-1.974021949245443330e-01,1.672786123175561857e+00
-3.671971315692521692e-02,2.409203599571676790e-01,7.400333828800482738e-01,-1.359352485497703766e-01,-1.974364980453642560e-01,1.678310690764138746e+00
-3.860476407564571166e-02,2.409994143423211665e-01,7.398184903173121718e-01,-1.429177221649252649e-01,-1.974721612145813598e-01,1.683835514815581247e+00
-4.048968408340876401e-02,2.410816798050996468e-01,7.395946055864335289e-01,-1.499001926801053486e-01,-1.975091995609706552e-01,1.689360609010555958e+00
-4.237446508876523826e-02,2.411671468190765555e-01,7.393617673714133476e-01,-1.568826618942475992e-01,-1.975476282133070971e-01,1.694885987029729923e+00
-4.425909900026502031e-02,2.412558058578254672e-01,7.391200143562524083e-01,-1.638651316062851304e-01,-1.975874623003656960e-01,1.700411662553767300e+00
-4.614357772645899525e-02,2.413476473949198731e-01,7.388693852249514915e-01,-1.708476036151549415e-01,-1.976287169509213792e-01,1.705937649263334466e+00
-4.802789317589772206e-02,2.414426619039333199e-01,7.386099186615117107e-01,-1.778300797197926997e-01,-1.976714072937491018e-01,1.711463960839097798e+00
-4.991203725713176664e-02,2.415408398584392990e-01,7.383416533499335133e-01,-1.848125617191340442e-01,-1.977155484576238464e-01,1.716990610961723229e+00
-5.179600187871166023e-02,2.416421717320113571e-01,7.380646279742179017e-01,-1.917950514121147809e-01,-1.977611555713206237e-01,1.722517613311877138e+00
-5.367977894918796178e-02,2.417466479982229854e-01,7.377788812183656564e-01,-1.987775505976705215e-01,-1.978082437636143609e-01,1.728044981570224792e+00
-5.556336036580292875e-02,2.418542591778414241e-01,7.374844516587680809e-01,-2.057600610707965294e-01,-1.978568282192813832e-01,1.733572729428547232e+00
-5.744673765566719187e-02,2.419649973363295348e-01,7.371813743496449245e-01,-2.127425844975171232e-01,-1.979069259560786720e-01,1.739100870942417609e+00
-5.932990190180287282e-02,2.420788563924894110e-01,7.368696801192849977e-01,-2.197251223891106275e-01,-1.979585561909890656e-01,1.744629420603887038e+00
-6.121284416097962089e-02,2.421958303746884200e-01,7.365493995461492860e-01,-2.267076762477111540e-01,-1.980117382710087082e-01,1.750158392930813100e+00
-6.309555548996680086e-02,2.423159133112937902e-01,7.362205632086987750e-01,-2.336902475754515374e-01,-1.980664915431336048e-01,1.755687802441051604e+00
-6.497802694553372893e-02,2.424390992306728609e-01,7.358832016853947833e-01,-2.406728378744645847e-01,-1.981228353543598997e-01,1.761217663652459686e+00
-6.686024958444980459e-02,2.425653821611929162e-01,7.355373455546984074e-01,-2.476554486468832417e-01,-1.981807890516837090e-01,1.766747991082893599e+00
-6.874221446348428854e-02,2.426947561312212676e-01,7.351830253950706329e-01,-2.546380813948402877e-01,-1.982403719821010935e-01,1.772278799250210479e+00
-7.062391263940659414e-02,2.428272151691252267e-01,7.348202717849730004e-01,-2.616207376204686685e-01,-1.983016034926081139e-01,1.777810102672266357e+00
-7.250533516898635678e-02,2.429627533032721054e-01,7.344491153028661623e-01,-2.686034188259022737e-01,-1.983645029302009144e-01,1.783341915866918814e+00
-7.438647310899229592e-02,2.431013645620291319e-01,7.340695865272115483e-01,-2.755861265132717453e-01,-1.984290896418755001e-01,1.788874253352022103e+00
-7.626731751590747066e-02,2.432430429742283573e-01,7.336817160352869793e-01,-2.825688621841044856e-01,-1.984953829750218945e-01,1.794407129645148702e+00
-7.814785888110552248e-02,2.433877834851416455e-01,7.332855320706674895e-01,-2.895516261438491057e-01,-1.985634030537047900e-01,1.799940558700364956e+00
-8.002808594941711318e-02,2.435355838724163613e-01,7.328810556643201579e-01,-2.965344150013216051e-01,-1.986331724024026080e-01,1.805474552730157223e+00
-8.190798712930311143e-02,2.436864424591921596e-01,7.324683064581228864e-01,-3.035172246533965890e-01,-1.987047140078937457e-01,1.811009123611596605e+00
-8.378755082922438591e-02,2.438403575686087510e-01,7.320473040939531328e-01,-3.105000509969489397e-01,-1.987780508569567395e-01,1.816544283221754652e+00
-8.566676545764179140e-02,2.439973275238059014e-01,7.316180682136884661e-01,-3.174828899288533179e-01,-1.988532059363699034e-01,1.822080043437703356e+00
-8.754561942301614108e-02,2.441573506479232658e-01,7.311806184592067881e-01,-3.244657373459846061e-01,-1.989302022329117736e-01,1.827616416136513156e+00
-8.942410113380867831e-02,2.443204252641005270e-01,7.307349744723855567e-01,-3.314485891452186306e-01,-1.990090627333607198e-01,1.833153413195257597e+00
-9.130219899847955012e-02,2.444865496954773676e-01,7.302811558951026738e-01,-3.384314412234277203e-01,-1.990898104244951949e-01,1.838691046491005787e+00
-9.317990142548995824e-02,2.446557222651935815e-01,7.298191823692355973e-01,-3.454142894774879236e-01,-1.991724682930936796e-01,1.844229327900830162e+00
-9.505719682330075748e-02,2.448279412963887680e-01,7.293490735366622291e-01,-3.523971298042740119e-01,-1.992570593259345157e-01,1.849768269301802270e+00
-9.693407360037278875e-02,2.450032051122026377e-01,7.288708490392600270e-01,-3.593799581006606458e-01,-1.993436065097961840e-01,1.855307882570994105e+00
-9.881052069564867646e-02,2.451815126412281998e-01,7.283845270877519207e-01,-3.663627729778120568e-01,-1.994321335045918242e-01,1.860848182039735788e+00
-1.006865301303866839e-01,2.453628663299888824e-01,7.278901175772666265e-01,-3.733455888180228222e-01,-1.995226678814216448e-01,1.866389196299607756e+00
-1.025620950362546580e-01,2.455472698923488739e-01,7.273876274072251791e-01,-3.803284256851646172e-01,-1.996152386203979279e-01,1.871930959079469936e+00
-1.044372085463994015e-01,2.457347270438599851e-01,7.268770634730600255e-01,-3.873113036506761198e-01,-1.997098747035092048e-01,1.877473504115023673e+00
-1.063118637939667738e-01,2.459252415000739156e-01,7.263584326702036131e-01,-3.942942427859920107e-01,-1.998066051127439791e-01,1.883016865141967644e+00
-1.081860539121035081e-01,2.461188169765423095e-01,7.258317418940879451e-01,-4.012772631625509123e-01,-1.999054588300907542e-01,1.888561075896003194e+00
-1.100597720339561297e-01,2.463154571888170608e-01,7.252969980401453576e-01,-4.082603848517900591e-01,-2.000064648375380894e-01,1.894106170112831444e+00
-1.119330112926711224e-01,2.465151658524498135e-01,7.247542080038081869e-01,-4.152436279251467965e-01,-2.001096521170744880e-01,1.899652181528152406e+00
-1.138057648213949280e-01,2.467179466829923229e-01,7.242033786805087692e-01,-4.222270124540585257e-01,-2.002150496506883981e-01,1.905199143877666978e+00
-1.156780257532740441e-01,2.469238033959963996e-01,7.236445169656791077e-01,-4.292105585099623699e-01,-2.003226864203684621e-01,1.910747090897075395e+00
-1.175497872214549266e-01,2.471327397070136878e-01,7.230776297547516496e-01,-4.361942861642958413e-01,-2.004325914081030724e-01,1.916296056322078556e+00
-1.194210395641856631e-01,2.473447595596679205e-01,7.225027236202862246e-01,-4.431782060383838706e-01,-2.005447942061813760e-01,1.921846066772531003e+00
-1.212917554253914038e-01,2.475598683414908796e-01,7.219198030907607588e-01,-4.501622689254950460e-01,-2.006593282706651271e-01,1.927397103818321078e+00
-1.231619005451468074e-01,2.477780720033889439e-01,7.213288718971055946e-01,-4.571464022755944434e-01,-2.007762285651571998e-01,1.932949131452049052e+00
-1.250314406477787688e-01,2.479993764975534365e-01,7.207299337684326401e-01,-4.641305334854006759e-01,-2.008955300566989122e-01,1.938502113626220602e+00
-1.269003414576141131e-01,2.482237877761757361e-01,7.201229924338538035e-01,-4.711145899516323565e-01,-2.010172677123316931e-01,1.944056014293340739e+00
-1.287685686989797351e-01,2.484513117914471936e-01,7.195080516224803269e-01,-4.780984990710079319e-01,-2.011414764990970272e-01,1.949610797405916029e+00
-1.306360880962025295e-01,2.486819544955591321e-01,7.188851150634244513e-01,-4.850821882402460150e-01,-2.012681913840362602e-01,1.955166426916451705e+00
-1.325028653736094186e-01,2.489157218407028749e-01,7.182541864857976410e-01,-4.920655848560652745e-01,-2.013974473341907934e-01,1.960722866777453666e+00
-1.343688662555272417e-01,2.491526197790698560e-01,7.176152696187114710e-01,-4.990486163151841570e-01,-2.015292793166020835e-01,1.966280080941427588e+00
-1.362340564662831988e-01,2.493926542628513987e-01,7.169683681912777384e-01,-5.060312100143226077e-01,-2.016637222983115318e-01,1.971838033360880038e+00
-1.380984017314861312e-01,2.496358312445321193e-01,7.163134859318937009e-01,-5.130132933552492558e-01,-2.018008112466494197e-01,1.977396687992436730e+00
-1.399618783559029023e-01,2.498821590963418993e-01,7.156506206745953946e-01,-5.199948354139379836e-01,-2.019405835119196246e-01,1.982956042790052331e+00
-1.418244988581489896e-01,2.501316544736164049e-01,7.149797500762434810e-01,-5.269759479226465704e-01,-2.020830846016584414e-01,1.988516212085008839e+00
-1.436862834992803095e-01,2.503843358026012766e-01,7.143008474798641094e-01,-5.339567731132295325e-01,-2.022283617674004719e-01,1.994077335089802228e+00
-1.455472525403527506e-01,2.506402215095419050e-01,7.136138862284828743e-01,-5.409374532175412753e-01,-2.023764622606800956e-01,1.999639551016928696e+00
-1.474074262424222292e-01,2.508993300206839305e-01,7.129188396651259252e-01,-5.479181304674360931e-01,-2.025274333330318588e-01,2.005202999078885107e+00
-1.492668212973816133e-01,2.511616795571020022e-01,7.122156818353631014e-01,-5.548989342367725008e-01,-2.026813223675099085e-01,2.010767808453630678e+00
-1.511254236510681526e-01,2.514272865724561101e-01,7.115043928367348336e-01,-5.618798831359974599e-01,-2.028381778801254531e-01,2.016334021878024796e+00
-1.529832035525280631e-01,2.516961666180876356e-01,7.107849558564952597e-01,-5.688609392274879273e-01,-2.029980489652984943e-01,2.021901637958126940e+00
-1.548401311250335588e-01,2.519683352381078545e-01,7.100573541066550476e-01,-5.758420641205178603e-01,-2.031609847220837983e-01,2.027470654946391893e+00
-1.566961764918567146e-01,2.522438079766281538e-01,7.093215707992256425e-01,-5.828232194243589959e-01,-2.033270342495361038e-01,2.033041071095272212e+00
-1.585513100396559183e-01,2.525226005299079368e-01,7.085775888155544378e-01,-5.898043679816750151e-01,-2.034962468604140096e-01,2.038612885738471991e+00
-1.604055074400797254e-01,2.528047316471414008e-01,7.078253844020582219e-01,-5.967854973837781740e-01,-2.036686761555583647e-01,2.044186119905592403e+00
-1.622587492530117859e-01,2.530902229012678140e-01,7.070649276683194095e-01,-6.037666181126979392e-01,-2.038443797019771631e-01,2.049760814693376343e+00
-1.641110162222194913e-01,2.533790959714488644e-01,7.062961884930673007e-01,-6.107477415115589725e-01,-2.040234152158763581e-01,2.055337011953443760e+00
-1.659622890914708160e-01,2.536713725368462402e-01,7.055191367550310844e-01,-6.177288789234868238e-01,-2.042058404134618477e-01,2.060914753537417710e+00
-1.678125485310667797e-01,2.539670743217814497e-01,7.047337422491106729e-01,-6.247100415515327576e-01,-2.043917130998497422e-01,2.066494081237278291e+00
-1.696617721522501177e-01,2.542662249309969313e-01,7.039399712795983977e-01,-6.316912347662926308e-01,-2.045810947823075709e-01,2.072075034361742674e+00
-1.715099334707928802e-01,2.545688504867437696e-01,7.031377854775611169e-01,-6.386724561298621206e-01,-2.047740519245450641e-01,2.077657648894925213e+00
-1.733570057161716582e-01,2.548749772872602182e-01,7.023271461473814536e-01,-6.456537026584810990e-01,-2.049706513367541838e-01,2.083241960588533725e+00
-1.752029621178629037e-01,2.551846316307848084e-01,7.015080145934423639e-01,-6.526349713683888831e-01,-2.051709598291269476e-01,2.088828005194274251e+00
-1.770477759033514953e-01,2.554978398527731343e-01,7.006803520467291824e-01,-6.596162593211082337e-01,-2.053750442721347935e-01,2.094415818525144246e+00
-1.788914201821208139e-01,2.558146304937261584e-01,6.998441153896022282e-01,-6.665975662610966745e-01,-2.055829751076818090e-01,2.100005440025395576e+00
-1.807338678816078625e-01,2.561350354959671116e-01,6.989992547956016544e-01,-6.735788960718953611e-01,-2.057948282874821344e-01,2.105596914741379777e+00
-1.825750919136897577e-01,2.564590870925873012e-01,6.981457198648365337e-01,-6.805602529908316711e-01,-2.060106802341962473e-01,2.111190288198285803e+00
