q1,q2,q3,q4,q5,q6
1.741140901370434035e-01,5.417276012695324550e-01,2.689067738164694910e-01,-1.939741184394272149e-09,7.601616705596375700e-01,1.744910419400593771e+00
1.746726951275917872e-01,5.429555061322218767e-01,2.669825582630319105e-01,-1.860120530036528779e-09,7.608579653589346847e-01,1.745469024313405448e+00
1.752008474679792593e-01,5.441822591322134084e-01,2.650590508214216157e-01,-1.575947022839654260e-09,7.615547044976574975e-01,1.745997176360182257e+00
1.756974166892352196e-01,5.454082912327429256e-01,2.631355518808269345e-01,-1.095396191088857077e-09,7.622521568749995868e-01,1.746493745080109683e+00
1.761615491866934391e-01,5.466337255683381136e-01,2.612118483658682488e-01,-4.292600089259569160e-10,7.629504126002101261e-01,1.746957876879568605e+00
1.765926227426841133e-01,5.478584280082919866e-01,2.592881338190299312e-01,4.094828770551831743e-10,7.636494123603571049e-01,1.747388949554351090e+00
1.769900222492008790e-01,5.490822565170917491e-01,2.573646142766546907e-01,1.407786631931417551e-09,7.643490922513196395e-01,1.747786348009987334e+00
1.773531325982377060e-01,5.503050690592247163e-01,2.554414957750844040e-01,2.552605420779943022e-09,7.650493883689768460e-01,1.748149457152007535e+00
1.776816191498117870e-01,5.515267508997075963e-01,2.535189469226715731e-01,3.827657006463866691e-09,7.657502469047819948e-01,1.748477942357415271e+00
1.779766711949610780e-01,5.527473356417639261e-01,2.515969329617142591e-01,5.199074067925970399e-09,7.664516689047771170e-01,1.748772992952983607e+00
1.782399931462985143e-01,5.539669070301327380e-01,2.496753503923950235e-01,6.627045146220616627e-09,7.671536739570394836e-01,1.749036313393395270e+00
1.784732898206995433e-01,5.551855488489036983e-01,2.477540956609481371e-01,8.071754117495595012e-09,7.678562816641977262e-01,1.749269608537602050e+00
1.786782659540785134e-01,5.564033448872333087e-01,2.458330652040806863e-01,9.493386939784227919e-09,7.685595116333502341e-01,1.749474583163592500e+00
1.788564420773747776e-01,5.576203904624569274e-01,2.439121337815005619e-01,1.085686631905007996e-08,7.692633936401331862e-01,1.749652757839375239e+00
1.790087620695960113e-01,5.588368169807644836e-01,2.419911082932751922e-01,1.214194330586130315e-08,7.699679892926967195e-01,1.749805076465362097e+00
1.791360572734954915e-01,5.600527628912509437e-01,2.400697823963536537e-01,1.333126276986259234e-08,7.706733664114506777e-01,1.749932370402652593e+00
1.792391590318265227e-01,5.612683666430109408e-01,2.381479497476851614e-01,1.440746958069865233e-08,7.713795928168050153e-01,1.750035471012347799e+00
1.793188987076620722e-01,5.624837665180071333e-01,2.362254042567518975e-01,1.535318528364716843e-08,7.720867362437192627e-01,1.750115209675891403e+00
1.793761143559614857e-01,5.636990457564940993e-01,2.343020229998437620e-01,1.614335000430162714e-08,7.727948362856820186e-01,1.750172424474701227e+00
1.794116603489240291e-01,5.649141533871331333e-01,2.323778858440116446e-01,1.673417378844636668e-08,7.735038639170972452e-01,1.750207969827154209e+00
1.794263934988423459e-01,5.661290183684729582e-01,2.304531029818039645e-01,1.707906577029600184e-08,7.742137798510145830e-01,1.750222702594669499e+00
1.794211706180091626e-01,5.673435696590621857e-01,2.285277846057691131e-01,1.713143508406514411e-08,7.749245448004830061e-01,1.750217479638666473e+00
1.793968485187171502e-01,5.685577362174496496e-01,2.266020409084555376e-01,1.684469086396840496e-08,7.756361194785519331e-01,1.750193157820564061e+00
1.793542840132589800e-01,5.697714470021840727e-01,2.246759820824116294e-01,1.617224224422039587e-08,7.763484645982710042e-01,1.750150594001781190e+00
1.792943339139273506e-01,5.709846309718142887e-01,2.227497183201858078e-01,1.506749835903572502e-08,7.770615408726893047e-01,1.750090645043737236e+00
1.792178550330149334e-01,5.721972170848889094e-01,2.208233598143265197e-01,1.348386834262901215e-08,7.777753090148563642e-01,1.750014167807851129e+00
1.791257041828144547e-01,5.734091342999567686e-01,2.188970167573821568e-01,1.137476132921486048e-08,7.784897297378214898e-01,1.749922019155542241e+00
1.790187353726402364e-01,5.746203119706309037e-01,2.169707987388993509e-01,8.693846398100666558e-09,7.792047639631483058e-01,1.749815053144977872e+00
1.788974178643308044e-01,5.758307336785478681e-01,2.150447325781064956e-01,5.430473681874848305e-09,7.799204012338420977e-01,1.749693739049282160e+00
1.787614478148324693e-01,5.770404919701932478e-01,2.131186787769925595e-01,1.645690201550184023e-09,7.806366886043375475e-01,1.749557772961201074e+00
1.786104288362941606e-01,5.782496924357284351e-01,2.111924779284820586e-01,-2.590874520220766690e-09,7.813536800134950333e-01,1.749406758419648433e+00
1.784439645408649466e-01,5.794584406653149333e-01,2.092659706254995367e-01,-7.209590960785445892e-09,7.820714294001746003e-01,1.749240298963536500e+00
1.782616585406938126e-01,5.806668422491140236e-01,2.073389974609693986e-01,-1.214082959749129150e-08,7.827899907032368487e-01,1.749057998131778868e+00
1.780631144479296879e-01,5.818750027772875422e-01,2.054113990278162438e-01,-1.731496090768574103e-08,7.835094178615424898e-01,1.748859459463287580e+00
1.778479358747216965e-01,5.830830278399967703e-01,2.034830159189644494e-01,-2.266235536871624315e-08,7.842297648139512356e-01,1.748644286496976674e+00
1.776157264332187402e-01,5.842910230274031003e-01,2.015536887273386146e-01,-2.811338345793023577e-08,7.849510854993241304e-01,1.748412082771758191e+00
1.773660897355699151e-01,5.854990939296681463e-01,1.996232580458631445e-01,-3.359841565267514691e-08,7.856734338565211084e-01,1.748162451826545505e+00
1.770986154018955594e-01,5.867073407408738284e-01,1.976915730953403560e-01,-3.904647729655250905e-08,7.863968605954008151e-01,1.747894983206807140e+00
1.768124566048475121e-01,5.879156953374614636e-01,1.957587522223393772e-01,-4.434463554146407494e-08,7.871213157049176123e-01,1.747608829966387667e+00
1.765062549182610518e-01,5.891238922958267343e-01,1.938252292396280829e-01,-4.933077461862983895e-08,7.878466311101154362e-01,1.747302633508556413e+00
1.761786227746482136e-01,5.903316549539017188e-01,1.918914559293325439e-01,-5.383997723718831025e-08,7.885726320109660570e-01,1.746975006092311045e+00
1.758281726065210882e-01,5.915387066496183843e-01,1.899578840735788310e-01,-5.770732610627803109e-08,7.892991436074416889e-01,1.746624559976649005e+00
1.754535168463917660e-01,5.927447707209092531e-01,1.880249654544931259e-01,-6.076790393503752388e-08,7.900259910995145463e-01,1.746249907420567515e+00
1.750532679267722824e-01,5.939495705057066255e-01,1.860931518542014995e-01,-6.285679343260534411e-08,7.907529996871567324e-01,1.745849660683065130e+00
1.746260382801747835e-01,5.951528293419424687e-01,1.841628950548300225e-01,-6.380907730811998770e-08,7.914799945703402395e-01,1.745422432023138848e+00
1.741704403391113043e-01,5.963542705675491939e-01,1.822346468385049045e-01,-6.345983827072001014e-08,7.922068009490371709e-01,1.744966833699786557e+00
1.736850830675157054e-01,5.975536193592231315e-01,1.803088560005112750e-01,-6.164386022809590194e-08,7.929332451718423824e-01,1.744481474503113416e+00
1.731678504039686761e-01,5.987509852443695380e-01,1.783853470067391644e-01,-5.813346961736799960e-08,7.936593936800758753e-01,1.743964238132161171e+00
1.726150136953679137e-01,5.999473326180949639e-01,1.764625556979967091e-01,-5.256207580583343528e-08,7.943858469260840494e-01,1.743411395548136955e+00
1.720226268726913199e-01,6.011437411321142177e-01,1.745387306952258522e-01,-4.454435881795423339e-08,7.951132773596688574e-01,1.742819000276623953e+00
1.713867438669168519e-01,6.023412904381417743e-01,1.726121206193684254e-01,-3.369499867819240510e-08,7.958423574306324744e-01,1.742183105843205571e+00
1.707038724743195068e-01,6.035405297165877814e-01,1.706818289653975473e-01,-1.968814959302399419e-08,7.965734350823526766e-01,1.741500219701340058e+00
1.699728650584481082e-01,6.047392678509765362e-01,1.687513753175752251e-01,-2.505196177824828837e-09,7.973051819301286702e-01,1.740769194195026515e+00
1.691933288304636740e-01,6.059344314696779588e-01,1.668257010468154611e-01,1.777356226396662482e-08,7.980357298852966963e-01,1.739989636619954982e+00
1.683648713639857020e-01,6.071229467774258426e-01,1.649097482067380105e-01,4.106777893259786267e-08,7.987632106000409626e-01,1.739161154634323525e+00
1.674884785959679379e-01,6.083012380518235673e-01,1.630092803469876395e-01,6.713349096704012560e-08,7.994854358613616707e-01,1.738284734431806644e+00
1.665716843059677210e-01,6.094633451920117295e-01,1.611339634909163265e-01,9.494948600315922261e-08,8.001986979535055111e-01,1.737367910866438603e+00
1.656239645828955775e-01,6.106026008106441028e-01,1.592946212662416372e-01,1.232639934500627101e-07,8.008988384253258319e-01,1.736420161344180313e+00
1.646547929760318330e-01,6.117123429755382258e-01,1.575020685375006502e-01,1.508254931617176650e-07,8.015817021341212767e-01,1.735450960731098835e+00
1.636729432376028137e-01,6.127872779349379240e-01,1.557649214881673960e-01,1.764529954549552730e-07,8.022439645592404078e-01,1.734469084021984298e+00
1.626855777107418521e-01,6.138252624195994489e-01,1.540867334415082224e-01,1.991279197744290471e-07,8.028842138373031290e-01,1.733481694631622494e+00
1.616996327272958167e-01,6.148245950372727142e-01,1.524703476195783947e-01,2.178544645698766487e-07,8.035013063683599244e-01,1.732495729939540707e+00
1.607219954657159444e-01,6.157836080769908405e-01,1.509185525928544158e-01,2.316406620565999270e-07,8.040941195295725485e-01,1.731518078167836983e+00
1.597581035130560545e-01,6.167016271284054829e-01,1.494325251925378018e-01,2.396076067012965983e-07,8.046621493377843493e-01,1.730554177828251161e+00
1.588117417438832391e-01,6.175791102660452836e-01,1.480116046688193243e-01,2.410052978434557668e-07,8.052055971351645969e-01,1.729607814584404268e+00
1.578866050360286377e-01,6.184165772327224753e-01,1.466550302083310109e-01,2.350907542030656984e-07,8.057247026716379823e-01,1.728682684095797395e+00
1.569864794568397726e-01,6.192145262244415083e-01,1.453620757657743956e-01,2.211119714973974689e-07,8.062196924607615278e-01,1.727782573220940865e+00
1.561163724359440341e-01,6.199731668463726031e-01,1.441324809678966590e-01,1.981960943238450019e-07,8.066906157325461901e-01,1.726912490307785264e+00
1.552821634062146738e-01,6.206925026615078833e-01,1.429663179124424366e-01,1.653839844704344908e-07,8.071373951437262884e-01,1.726078315798313945e+00
1.544897506222340511e-01,6.213725327855327274e-01,1.418636658733594402e-01,1.217146413583194970e-07,8.075599506190207499e-01,1.725285948958178439e+00
1.537443238201955664e-01,6.220132570419427687e-01,1.408246001104043466e-01,6.633630042542352420e-08,8.079582055751318714e-01,1.724540580419708924e+00
1.530442020979640716e-01,6.226146821180048585e-01,1.398491569569550730e-01,-5.435203436395904204e-10,8.083321172911850372e-01,1.723840529062383942e+00
1.523838445851901091e-01,6.231768185570959462e-01,1.389373508773028842e-01,-7.812219130723223807e-08,8.086816620704302405e-01,1.723180253171321619e+00
1.517576675239625528e-01,6.236996769454377088e-01,1.380891960927548012e-01,-1.655904706221436881e-07,8.090068164274919482e-01,1.722554168137120811e+00
1.511596650470367342e-01,6.241832701034593089e-01,1.373047012985014192e-01,-2.620789033636421160e-07,8.093075602714708827e-01,1.721956267177694677e+00
1.505795427036101530e-01,6.246276335508890165e-01,1.365838190450096024e-01,-3.661062764414763032e-07,8.095839079989689546e-01,1.721376254283737861e+00
1.500045071105347849e-01,6.250328160342025763e-01,1.359264691675469428e-01,-4.758349088904818292e-07,8.098358941022518742e-01,1.720801334138543748e+00
1.494217337714002780e-01,6.253988664645570017e-01,1.353325710940564142e-01,-5.894226814986949135e-07,8.100635533237886543e-01,1.720218680307472603e+00
1.488185747439579876e-01,6.257258351252509287e-01,1.348020422266692497e-01,-7.050379861174686124e-07,8.102669210422880353e-01,1.719615642921107135e+00
1.481854009976368847e-01,6.260137957619351656e-01,1.343347653280227705e-01,-8.210289439883279073e-07,8.104460435155634856e-01,1.718982591210820976e+00
1.475151168450029859e-01,6.262628418088732607e-01,1.339305940927542626e-01,-9.358944976638279319e-07,8.106009761307138017e-01,1.718312427909819862e+00
1.468007051019973863e-01,6.264730673104409453e-01,1.335893813147404630e-01,-1.048138263355523828e-06,8.107317745577365953e-01,1.717598134259603393e+00
1.460351663088885754e-01,6.266445709647135986e-01,1.333109722299070654e-01,-1.156265861845197623e-06,8.108384973676211471e-01,1.716832709228107268e+00
1.452132545518878548e-01,6.267779118808056715e-01,1.330944643327317267e-01,-1.258981234894501565e-06,8.109214901392785002e-01,1.716010905537882714e+00
1.443329371893408153e-01,6.268744928445940667e-01,1.329375849244742447e-01,-1.355351736059881862e-06,8.109816243771366118e-01,1.715130689565995681e+00
1.433925252609675460e-01,6.269358068789396832e-01,1.328379147548826023e-01,-1.444483588268282089e-06,8.110198278369459279e-01,1.714190371411784541e+00
1.423903298064880252e-01,6.269633470067046410e-01,1.327930345737049211e-01,-1.525483014446645608e-06,8.110370282744561177e-01,1.713188261174588334e+00
1.413247465893407162e-01,6.269586274226052192e-01,1.328004907276059132e-01,-1.597494410069272898e-06,8.110341666126594795e-01,1.712122753717626678e+00
1.401951939924982182e-01,6.269234178667153490e-01,1.328574143163068766e-01,-1.660122915173567432e-06,8.110123427038226085e-01,1.710993267008428020e+00
1.390017691386732923e-01,6.268596573540294870e-01,1.329606613765506873e-01,-1.713279185374844010e-06,8.109727616761568392e-01,1.709799898075708979e+00
1.377448616632905576e-01,6.267692073842838774e-01,1.331072135993306427e-01,-1.756874923920842815e-06,8.109165805167785068e-01,1.708543036462000897e+00
1.364255819015604276e-01,6.266537223835435544e-01,1.332943883780476901e-01,-1.790810447898220379e-06,8.108448276022645063e-01,1.707223792397645434e+00
1.350451146816423476e-01,6.265148156943198821e-01,1.335195696901870233e-01,-1.814991731303587574e-06,8.107585057987234389e-01,1.705843350611883746e+00
1.336036309332670202e-01,6.263538895784013238e-01,1.337804832140842837e-01,-1.829515221885608802e-06,8.106584870248484398e-01,1.704401882135930135e+00
1.321002285496772344e-01,6.261721229050625226e-01,1.340752162594474883e-01,-1.834678950983653503e-06,8.105455046140938036e-01,1.702898485176597809e+00
1.305344173761390225e-01,6.259707467080584120e-01,1.344017714169672140e-01,-1.830819073458508415e-06,8.104203243922969424e-01,1.701332669932838160e+00
1.289120677256888337e-01,6.257518551332671430e-01,1.347567502932324468e-01,-1.818661983663371112e-06,8.102842494327245904e-01,1.699710307481999250e+00
1.272436678508713781e-01,6.255181689785248578e-01,1.351357373275313967e-01,-1.799217404542150737e-06,8.101389728705414850e-01,1.698041887139068340e+00
1.255397866976841470e-01,6.252724118490158300e-01,1.355343124210320327e-01,-1.773494749710225853e-06,8.099861895723949878e-01,1.696337978912160205e+00
1.238106395753955785e-01,6.250171345577628657e-01,1.359483362339271306e-01,-1.742401112575306097e-06,8.098274866051338172e-01,1.694608799065000282e+00
1.220661652014393139e-01,6.247547527709074178e-01,1.363738890180057339e-01,-1.706763558279779701e-06,8.096643667215583928e-01,1.692864287185273708e+00
1.203162233221123367e-01,6.244876657268981779e-01,1.368070776831555313e-01,-1.667404292409547650e-06,8.094983224517429132e-01,1.691114303884416303e+00
1.185666969427644629e-01,6.242175602974672222e-01,1.372451647183057233e-01,-1.624994074972044002e-06,8.093304033465530400e-01,1.689364732873550601e+00
1.168174819944400450e-01,6.239450508699857512e-01,1.376871523630205651e-01,-1.579975661198031883e-06,8.091609920415400170e-01,1.687615470549564733e+00
1.150679795228671670e-01,6.236706631813879742e-01,1.381321866628368866e-01,-1.532772959681296995e-06,8.089904160457307425e-01,1.685865918404198416e+00
1.133176089200293168e-01,6.233948981537685841e-01,1.385794539666583003e-01,-1.483789297281868125e-06,8.088189874140498947e-01,1.684115496253792310e+00
1.115659277225281715e-01,6.231180698571215926e-01,1.390284441018427852e-01,-1.433273023416595344e-06,8.086469018342878901e-01,1.682363761896246590e+00
1.098125563976255770e-01,6.228404072424813531e-01,1.394787851428964109e-01,-1.381401888785138861e-06,8.084743019841313938e-01,1.680610335985842418e+00
1.080571157318120229e-01,6.225621388290989433e-01,1.399301058656120533e-01,-1.328353285960918338e-06,8.083013302723623950e-01,1.678854839495712792e+00
1.062992265115778323e-01,6.222834931362258848e-01,1.403820350457824773e-01,-1.274304607517351953e-06,8.081281291077631046e-01,1.677096893398989597e+00
1.045385095234134115e-01,6.220046986831133662e-01,1.408342014592003644e-01,-1.219433246027859367e-06,8.079548408991158448e-01,1.675336118668806051e+00
1.027745855538091946e-01,6.217259839890127981e-01,1.412862338816585350e-01,-1.163916594065859183e-06,8.077816080552024935e-01,1.673572136278294709e+00
1.010070753892555184e-01,6.214475775731754803e-01,1.417377610889497541e-01,-1.107932044204770849e-06,8.076085729848057060e-01,1.671804567200588565e+00
9.923574606807492038e-02,6.211697255235518744e-01,1.421883833444198553e-01,-1.051653141863416241e-06,8.074358890479127471e-01,1.670033178656604944e+00
9.746098372413258826e-02,6.208927482977821821e-01,1.426375802159777217e-01,-9.952371471517101494e-07,8.072637559618293102e-01,1.668258356945675924e+00
9.568333827800856728e-02,6.206169860286067097e-01,1.430847993405817697e-01,-9.388370117698643462e-07,8.070923857080625208e-01,1.666480652149315178e+00
9.390335965132405593e-02,6.203427788488918848e-01,1.435294883549873279e-01,-8.826056873906995701e-07,8.069219902681979972e-01,1.664700614350077990e+00
9.212159776570028047e-02,6.200704668915030249e-01,1.439710948959498360e-01,-8.266961256870364538e-07,8.067527816238205807e-01,1.662918793630519865e+00
9.033860254275852264e-02,6.198003902893063355e-01,1.444090666002246504e-01,-7.712612783316963710e-07,8.065849717565160004e-01,1.661135740073195866e+00
8.855492390412000869e-02,6.195328891751674671e-01,1.448428511045672107e-01,-7.164540969975002723e-07,8.064187726478692086e-01,1.659352003760661276e+00
8.677111177140596487e-02,6.192683036819521813e-01,1.452718960457329012e-01,-6.624275333572688961e-07,8.062543962794653796e-01,1.657568134775472046e+00
8.498771606623765906e-02,6.190069739425264617e-01,1.456956490604770782e-01,-6.093345390838235105e-07,8.060920546328903535e-01,1.655784683200183016e+00
8.320528671023628975e-02,6.187492400897559586e-01,1.461135577855551537e-01,-5.573280658499847482e-07,8.059319596897288607e-01,1.654002199117349470e+00
8.142437362502311093e-02,6.184954422565066556e-01,1.465250698577225674e-01,-5.065610653285740889e-07,8.057743234315662972e-01,1.652221232609527135e+00
7.964552673221937662e-02,6.182459205756444254e-01,1.469296329137345924e-01,-4.571864891924121653e-07,8.056193578399882815e-01,1.650442333759270852e+00
7.786929595344632693e-02,6.180010151800349183e-01,1.473266945903467517e-01,-4.093572891143200336e-07,8.054672748965796547e-01,1.648666052649136127e+00
7.609623121032517423e-02,6.177610662025442290e-01,1.477157025243143740e-01,-3.632264167671187501e-07,8.053182865829258130e-01,1.646892939361678687e+00
7.432688242447715865e-02,6.175264137760376748e-01,1.480961043523928711e-01,-3.189468238236291592e-07,8.051726048806122638e-01,1.645123543979453151e+00
7.256179951752357582e-02,6.172973980333816835e-01,1.484673477113376550e-01,-2.766714619566723702e-07,8.050304417712239591e-01,1.643358416585015469e+00
7.080153110288317508e-02,6.170743588227441956e-01,1.488288807004982672e-01,-2.365531452231253765e-07,8.048920090586714204e-01,1.641598105952573272e+00
6.904627476914003414e-02,6.168575596004967077e-01,1.491802755453138785e-01,-1.987077617329952223e-07,8.047574708720093284e-01,1.639842809792646738e+00
6.729540520813336035e-02,6.166470847400674637e-01,1.495213954562051029e-01,-1.631646352325190855e-07,8.046268795775931570e-01,1.638091902827927937e+00
6.554817934140245994e-02,6.164429929851170664e-01,1.498521452884147287e-01,-1.299407006583550437e-07,8.045002715466649246e-01,1.636344641997773408e+00
6.380385409048687506e-02,6.162453430793063403e-01,1.501724298971853777e-01,-9.905289294716421815e-08,8.043776831504663161e-01,1.634600284241540136e+00
6.206168637692550255e-02,6.160541937662959988e-01,1.504821541377598659e-01,-7.051814703559780411e-08,8.042591507602395717e-01,1.632858086498583994e+00
6.032093312225790538e-02,6.158696037897468667e-01,1.507812228653808984e-01,-4.435339786031727368e-08,8.041447107472267097e-01,1.631117305708262633e+00
5.858085124802340365e-02,6.156916318933198795e-01,1.510695409352911800e-01,-2.057558035798058510e-08,8.040343994826695262e-01,1.629377198809932370e+00
5.684069767576131055e-02,6.155203368206755288e-01,1.513470132027333881e-01,7.983705347542293471e-10,8.039282533378100393e-01,1.627637022742949746e+00
5.509982346362056471e-02,6.153557688480947307e-01,1.516135583990116942e-01,1.976169677153254068e-08,8.038263032918067097e-01,1.625896128572573707e+00
5.335816680228502862e-02,6.151979254405837150e-01,1.518691818007935068e-01,3.637111384119441684e-08,8.037285466932472255e-01,1.624154454429813432e+00
5.161589183670906023e-02,6.150467837390614090e-01,1.521139219911862572e-01,5.070776462415277482e-08,8.036349679482062136e-01,1.622412164374247512e+00
4.987316318522959369e-02,6.149023208418669117e-01,1.523478176230753656e-01,6.285284317711668037e-08,8.035455514356428797e-01,1.620669422938783688e+00
4.813014546618357009e-02,6.147645138473394333e-01,1.525709073493464740e-01,7.288754355679519593e-08,8.034602815345165405e-01,1.618926394656328815e+00
4.638700329790795135e-02,6.146333398538180726e-01,1.527832298228851693e-01,8.089305981989741043e-08,8.033791426237865130e-01,1.617183244059790637e+00
4.464390129873966467e-02,6.145087759596421506e-01,1.529848236965768993e-01,8.695058602313235323e-08,8.033021190824118918e-01,1.615440135682076450e+00
4.290100408701569279e-02,6.143907992631507664e-01,1.531757276233073062e-01,9.114131622320913309e-08,8.032291952893524378e-01,1.613697234056093111e+00
4.115844697371125183e-02,6.142793824717450724e-01,1.533559873663516149e-01,9.354676368036834677e-08,8.031603529045369116e-01,1.611954674407050980e+00
3.941620496330468931e-02,6.141744742751117370e-01,1.535256875816588262e-01,9.425018764619779946e-08,8.030955587152429631e-01,1.610212431651824705e+00
3.767419852670104291e-02,6.140760151925148680e-01,1.536849261558113355e-01,9.333544132916782277e-08,8.030347744493213646e-01,1.608470426173089995e+00
3.593234808945131725e-02,6.139839457364232311e-01,1.538338009863950417e-01,9.088637843172563116e-08,8.029779618304163646e-01,1.606728578308169286e+00
3.419057407710652391e-02,6.138982064193059252e-01,1.539724099709958161e-01,8.698685265631853177e-08,8.029250825821708792e-01,1.604986808394383679e+00
3.244879691521770221e-02,6.138187377536316047e-01,1.541008510071995852e-01,8.172071770539371260e-08,8.028760984282289348e-01,1.603245036769055609e+00
3.070693702933582903e-02,6.137454802518693686e-01,1.542192219925922481e-01,7.517182728139845431e-08,8.028309710922335585e-01,1.601503183769506178e+00
2.896491513281183525e-02,6.136783742533820085e-01,1.543276211068376758e-01,6.742413335912876269e-08,8.027896621890150408e-01,1.599761170020753909e+00
2.722271141547291315e-02,6.136173243235883978e-01,1.544262048235805762e-01,5.858189679182558440e-08,8.027521108460445864e-01,1.598018975602924385e+00
2.548043801999165872e-02,6.135621556608368277e-01,1.545152589458599068e-01,4.879443514194701519e-08,8.027182063009706825e-01,1.596276712501581097e+00
2.373822482792057112e-02,6.135126827938843785e-01,1.545950866629150489e-01,3.821712310207017687e-08,8.026878310845796394e-01,1.594534510434793662e+00
2.199620172081215991e-02,6.134687202514876869e-01,1.546659911639851337e-01,2.700533536477220776e-08,8.026608677276571013e-01,1.592792499120632144e+00
2.025449858021892424e-02,6.134300825624039444e-01,1.547282756383094871e-01,1.531444662263021641e-08,8.026371987609891567e-01,1.591050808277166162e+00
1.851324528769337369e-02,6.133965842553898984e-01,1.547822432751273236e-01,3.299831568221323799e-09,8.026167067153615609e-01,1.589309567622465780e+00
1.677257172478801434e-02,6.133680398592027405e-01,1.548281972636778581e-01,-8.883135105877332579e-09,8.025992741215605131e-01,1.587568906874600394e+00
1.503259653049876347e-02,6.133442677733330628e-01,1.548664344289039652e-01,-2.108360306680959260e-08,8.025847859966779296e-01,1.585828944513844263e+00
1.329329916581270706e-02,6.133251343152913426e-01,1.548971728084984345e-01,-3.320673160660188858e-08,8.025731581372045342e-01,1.584089659901393388e+00
1.155456509988885168e-02,6.133105381633197073e-01,1.549205772323399011e-01,-4.519550529641189496e-08,8.025643271260460843e-01,1.582350938446415611e+00
9.816278035394476742e-03,6.133003786038514482e-01,1.549368115303140780e-01,-5.699361959944049356e-08,8.025582299367709505e-01,1.580612663792333450e+00
8.078321674996854704e-03,6.132945549233193017e-01,1.549460395323066786e-01,-6.854476997888855958e-08,8.025548035429470595e-01,1.578874719582570529e+00
6.340579721363264094e-03,6.132929664081564480e-01,1.549484250682033604e-01,-7.979265189795694835e-08,8.025539849181425600e-01,1.577136989460550476e+00
4.602935877160982577e-03,6.132955123447960677e-01,1.549441319678898921e-01,-9.068096081984659465e-08,8.025557110359254898e-01,1.575399357069696471e+00
2.865273845057286946e-03,6.133020920196711190e-01,1.549333240612519036e-01,-1.011533922077583472e-07,8.025599188698639974e-01,1.573661706053431919e+00
1.127477327719454431e-03,6.133126047192145602e-01,1.549161651781751359e-01,-1.111536415248930944e-07,8.025665453935258986e-01,1.571923920055180002e+00
-6.105699721852383879e-04,6.133269497298596828e-01,1.548928191485452188e-01,-1.206254042344517247e-07,8.025755275804795641e-01,1.570185882718364345e+00
-2.348984351989514500e-03,6.133450263380394452e-01,1.548634498022478934e-01,-1.295123757996351134e-07,8.025868024042929205e-01,1.568447477686407465e+00
-4.087882109026096458e-03,6.133667338301866945e-01,1.548282209691688449e-01,-1.377582516836441223e-07,8.026003068385340056e-01,1.566708588602734098e+00
-5.827379540627708118e-03,6.133919714927348332e-01,1.547872964791937866e-01,-1.453067273496796664e-07,8.026159778567710790e-01,1.564969099110766537e+00
-7.567592944127072251e-03,6.134206386121168197e-01,1.547408401622084317e-01,-1.521014982609426076e-07,8.026337524325719563e-01,1.563228892853928631e+00
-9.308638616856913794e-03,6.134526344747656124e-01,1.546890158480984101e-01,-1.580862598806338080e-07,8.026535675395048974e-01,1.561487853475643561e+00
-1.105062950317991372e-02,6.134878610849118230e-01,1.546319829295586534e-01,-1.632064678046485691e-07,8.026753618677202606e-01,1.559745867974156708e+00
-1.279359004714932489e-02,6.135262921819705229e-01,1.545697836813987314e-01,-1.674540356307449699e-07,8.026991194158774601e-01,1.558002911896905429e+00
-1.453744936546880889e-02,6.135679787742959190e-01,1.545023342259021493e-01,-1.708709187950920024e-07,8.027248729863080134e-01,1.556259056171330313e+00
-1.628213185409991409e-02,6.136129756967064752e-01,1.544295444381049154e-01,-1.735015508748612846e-07,8.027526577981685119e-01,1.554514376448221658e+00
-1.802756190900419928e-02,6.136613377840209882e-01,1.543513241930430657e-01,-1.753903654472242489e-07,8.027825090706156574e-01,1.552768948378369318e+00
-1.977366392614321802e-02,6.137131198710578106e-01,1.542675833657526641e-01,-1.765817960893524869e-07,8.028144620228061523e-01,1.551022847612563593e+00
-2.152036230147852738e-02,6.137683767926359613e-01,1.541782318312697464e-01,-1.771202763784175634e-07,8.028485518738968096e-01,1.549276149801594560e+00
-2.326758143097168788e-02,6.138271633835741259e-01,1.540831794646303210e-01,-1.770502398915909638e-07,8.028848138430441095e-01,1.547528930596252073e+00
-2.501524571058424615e-02,6.138895344786906572e-01,1.539823361408705071e-01,-1.764161202060442533e-07,8.029232831494049760e-01,1.545781265647326652e+00
-2.676327953627775924e-02,6.139555449128045739e-01,1.538756117350262298e-01,-1.752623508989489172e-07,8.029639950121358893e-01,1.544033230605608598e+00
-2.851160730401378421e-02,6.140252495207342287e-01,1.537629161221336360e-01,-1.736333655474765734e-07,8.030069846503936626e-01,1.542284901121887097e+00
-3.026015340975387463e-02,6.140987031372985294e-01,1.536441591772287063e-01,-1.715735977287987603e-07,8.030522872833349979e-01,1.540536352846952894e+00
-3.200884224945959450e-02,6.141759605973158287e-01,1.535192507753475044e-01,-1.691274810200869107e-07,8.030999381301165974e-01,1.538787661431596065e+00
-3.375759821909248004e-02,6.142570767356052563e-01,1.533881007915260664e-01,-1.663394489985126422e-07,8.031499724098950521e-01,1.537038902526606465e+00
-3.550634571461409178e-02,6.143421063869850540e-01,1.532506191008004282e-01,-1.632539352412474934e-07,8.032024253418273974e-01,1.535290151782775059e+00
-3.725500913198684372e-02,6.144311043862740185e-01,1.531067155782069311e-01,-1.599153733251866582e-07,8.032573321450696691e-01,1.533541484850889702e+00
