q1,q2,q3,q4,q5,q6
1.233674393972530092e+00,-9.631351495887401359e-01,1.122445566724500132e+00,4.829304006225354051e+00,5.456473017533347125e+00,-5.109253470869536962e+00
1.233627521634140356e+00,-9.632309746367420100e-01,1.122651593633075873e+00,4.828988675985259604e+00,5.456535714602584797e+00,-5.108952195684259401e+00
1.233580641270737299e+00,-9.633268873819976763e-01,1.122857750155753509e+00,4.828673349213531196e+00,5.456598413779812695e+00,-5.108650976738427829e+00
1.233533752419028851e+00,-9.634228869082687163e-01,1.123064035150139972e+00,4.828358024804336068e+00,5.456661115349183966e+00,-5.108349812141543822e+00
1.233486854615724493e+00,-9.635189722993158234e-01,1.123270447473843303e+00,4.828042701651843238e+00,5.456723819594853531e+00,-5.108048700003115172e+00
1.233439947397532821e+00,-9.636151426389000241e-01,1.123476985984470211e+00,4.827727378650216394e+00,5.456786526800977200e+00,-5.107747638432643456e+00
1.233393030301163096e+00,-9.637113970107827887e-01,1.123683649539628737e+00,4.827412054693623666e+00,5.456849237251711671e+00,-5.107446625539636464e+00
1.233346102863323912e+00,-9.638077344987248107e-01,1.123890436996926034e+00,4.827096728676232296e+00,5.456911951231209201e+00,-5.107145659433595775e+00
1.233299164620724531e+00,-9.639041541864876717e-01,1.124097347213969700e+00,4.826781399492206859e+00,5.456974669023626490e+00,-5.106844738224026514e+00
1.233252215110073990e+00,-9.640006551578319538e-01,1.124304379048367108e+00,4.826466066035717262e+00,5.457037390913119346e+00,-5.106543860020434700e+00
1.233205253868081108e+00,-9.640972364965190167e-01,1.124511531357725636e+00,4.826150727200928969e+00,5.457100117183841803e+00,-5.106243022932322795e+00
1.233158280431454701e+00,-9.641938972863101087e-01,1.124718802999652878e+00,4.825835381882007447e+00,5.457162848119950560e+00,-5.105942225069195928e+00
1.233111294336903807e+00,-9.642906366109659233e-01,1.124926192831755989e+00,4.825520028973120823e+00,5.457225584005599650e+00,-5.105641464540559227e+00
1.233064295122427989e+00,-9.643874535538425885e-01,1.125133699708701807e+00,4.825204667380017298e+00,5.457288325122772399e+00,-5.105340739468813283e+00
1.233017282386692726e+00,-9.644843471792428069e-01,1.125341322346927297e+00,4.824889296552820284e+00,5.457351071651351582e+00,-5.105040048582478285e+00
1.232970255813838012e+00,-9.645813165246240883e-01,1.125549059268108776e+00,4.824573916708661869e+00,5.457413823627363492e+00,-5.104739391464077514e+00
1.232923215094441360e+00,-9.646783606254230037e-01,1.125756908979257398e+00,4.824258528122427059e+00,5.457476581076003974e+00,-5.104438767760444584e+00
1.232876159919078951e+00,-9.647754785170759018e-01,1.125964869987384098e+00,4.823943131069004409e+00,5.457539344022467098e+00,-5.104138177118410447e+00
1.232829089978328074e+00,-9.648726692350190204e-01,1.126172940799499589e+00,4.823627725823279810e+00,5.457602112491946933e+00,-5.103837619184806940e+00
1.232782004962765798e+00,-9.649699318146888194e-01,1.126381119922614804e+00,4.823312312660139156e+00,5.457664886509640212e+00,-5.103537093606466790e+00
1.232734904562968303e+00,-9.650672652915213146e-01,1.126589405863740234e+00,4.822996891854471002e+00,5.457727666100737451e+00,-5.103236600030218284e+00
1.232687788469513324e+00,-9.651646687009532988e-01,1.126797797129887480e+00,4.822681463681161240e+00,5.457790451290438050e+00,-5.102936138102898589e+00
1.232640656372977261e+00,-9.652621410784207878e-01,1.127006292228067030e+00,4.822366028415096650e+00,5.457853242103931635e+00,-5.102635707471334214e+00
1.232593507963937185e+00,-9.653596814593601305e-01,1.127214889665289377e+00,4.822050586331163124e+00,5.457916038566415828e+00,-5.102335307782360552e+00
1.232546342932969941e+00,-9.654572888792076757e-01,1.127423587948565675e+00,4.821735137704248331e+00,5.457978840703085588e+00,-5.102034938682807663e+00
1.232499160970652596e+00,-9.655549623733999942e-01,1.127632385584907526e+00,4.821419682809239049e+00,5.458041648539134094e+00,-5.101734599819507388e+00
1.232451961767561777e+00,-9.656527009773731018e-01,1.127841281081324531e+00,4.821104221921023836e+00,5.458104462099755416e+00,-5.101434290839292451e+00
1.232404745014274550e+00,-9.657505037265635695e-01,1.128050272944828292e+00,4.820788755314485918e+00,5.458167281410146288e+00,-5.101134011388993805e+00
1.232357510401367762e+00,-9.658483696564075238e-01,1.128259359682429297e+00,4.820473283264513853e+00,5.458230106495499889e+00,-5.100833761115443288e+00
1.232310257619418481e+00,-9.659462978023414248e-01,1.128468539801139148e+00,4.820157806045995308e+00,5.458292937381009402e+00,-5.100533539665472738e+00
1.232262986359003332e+00,-9.660442871998017322e-01,1.128677811807968112e+00,4.819842323933814399e+00,5.458355774091871560e+00,-5.100233346685913105e+00
1.232215696310699382e+00,-9.661423368842244619e-01,1.128887174209926902e+00,4.819526837202860570e+00,5.458418616653281319e+00,-5.099933181823598005e+00
1.232168387165083479e+00,-9.662404458910461846e-01,1.129096625514026897e+00,4.819211346128019713e+00,5.458481465090430973e+00,-5.099633044725358388e+00
1.232121058612732689e+00,-9.663386132557032493e-01,1.129306164227278586e+00,4.818895850984178608e+00,5.458544319428517255e+00,-5.099332935038026093e+00
1.232073710344223638e+00,-9.664368380136317827e-01,1.129515788856692904e+00,4.818580352046224036e+00,5.458607179692732458e+00,-5.099032852408432070e+00
1.232026342050133172e+00,-9.665351192002682446e-01,1.129725497909281007e+00,4.818264849589042775e+00,5.458670045908273316e+00,-5.098732796483408158e+00
1.231978953421038581e+00,-9.666334558510489838e-01,1.129935289892053163e+00,4.817949343887521607e+00,5.458732918100333897e+00,-5.098432766909787084e+00
1.231931544147516489e+00,-9.667318470014103493e-01,1.130145163312020973e+00,4.817633835216547311e+00,5.458795796294107383e+00,-5.098132763334399797e+00
1.231884113920143742e+00,-9.668302916867888008e-01,1.130355116676194926e+00,4.817318323851006667e+00,5.458858680514790507e+00,-5.097832785404078138e+00
1.231836662429497853e+00,-9.669287889426203542e-01,1.130565148491585958e+00,4.817002810065786456e+00,5.458921570787575561e+00,-5.097532832765655719e+00
1.231789189366154558e+00,-9.670273378043415802e-01,1.130775257265204781e+00,4.816687294135773456e+00,5.458984467137659280e+00,-5.097232905065961717e+00
1.231741694420691591e+00,-9.671259373073886056e-01,1.130985441504062550e+00,4.816371776335854449e+00,5.459047369590233956e+00,-5.096933001951827968e+00
1.231694177283686242e+00,-9.672245864871978904e-01,1.131195699715169534e+00,4.816056256940915326e+00,5.459110278170496322e+00,-5.096633123070088089e+00
1.231646637645714470e+00,-9.673232843792058944e-01,1.131406030405537555e+00,4.815740736225844643e+00,5.459173192903639560e+00,-5.096333268067572142e+00
1.231599075197353566e+00,-9.674220300188488553e-01,1.131616432082176660e+00,4.815425214465528292e+00,5.459236113814859515e+00,-5.096033436591113741e+00
1.231551489629180152e+00,-9.675208224415630109e-01,1.131826903252098004e+00,4.815109691934853053e+00,5.459299040929348479e+00,-5.095733628287542061e+00
1.231503880631771741e+00,-9.676196606827849322e-01,1.132037442422312523e+00,4.814794168908703931e+00,5.459361974272303186e+00,-5.095433842803690716e+00
1.231456247895704736e+00,-9.677185437779504129e-01,1.132248048099830928e+00,4.814478645661972145e+00,5.459424913868917706e+00,-5.095134079786392434e+00
1.231408591111556206e+00,-9.678174707624964679e-01,1.132458718791664376e+00,4.814163122469539147e+00,5.459487859744386995e+00,-5.094834338882477276e+00
1.231360909969903217e+00,-9.679164406718591129e-01,1.132669453004823357e+00,4.813847599606296157e+00,5.459550811923903346e+00,-5.094534619738776193e+00
1.231313204161322172e+00,-9.680154525414745859e-01,1.132880249246318805e+00,4.813532077347128180e+00,5.459613770432663493e+00,-5.094234922002123689e+00
1.231265473376390363e+00,-9.681145054067793465e-01,1.133091106023162098e+00,4.813216555966921106e+00,5.459676735295863281e+00,-5.093935245319348049e+00
1.231217717305685078e+00,-9.682135983032098547e-01,1.133302021842363505e+00,4.812901035740562605e+00,5.459739706538693227e+00,-5.093635589337283776e+00
1.231169935639782054e+00,-9.683127302662020153e-01,1.133512995210934182e+00,4.812585516942939456e+00,5.459802684186350952e+00,-5.093335953702761820e+00
1.231122128069259247e+00,-9.684119003311927321e-01,1.133724024635884842e+00,4.812269999848939328e+00,5.459865668264030525e+00,-5.093036338062614909e+00
1.231074294284693282e+00,-9.685111075336180209e-01,1.133935108624226418e+00,4.811954484733447224e+00,5.459928658796926015e+00,-5.092736742063673105e+00
1.231026433976661005e+00,-9.686103509089142305e-01,1.134146245682969845e+00,4.811638971871350812e+00,5.459991655810231492e+00,-5.092437165352768247e+00
1.230978546835739040e+00,-9.687096294925175988e-01,1.134357434319125835e+00,4.811323461537536872e+00,5.460054659329142801e+00,-5.092137607576733060e+00
1.230930632552504456e+00,-9.688089423198646966e-01,1.134568673039705322e+00,4.811007954006892184e+00,5.460117669378854899e+00,-5.091838068382399385e+00
1.230882690817534542e+00,-9.689082884263915396e-01,1.134779960351719463e+00,4.810692449554303529e+00,5.460180685984560967e+00,-5.091538547416597282e+00
1.230834721321405700e+00,-9.690076668475348098e-01,1.134991294762178526e+00,4.810376948454657686e+00,5.460243709171455073e+00,-5.091239044326162144e+00
1.230786723703745311e+00,-9.691070766682136073e-01,1.135202674887640928e+00,4.810061450803175376e+00,5.460306739006416166e+00,-5.090939558578070567e+00
1.230738697230927992e+00,-9.692065173358505037e-01,1.135414100147186245e+00,4.809745955378870619e+00,5.460369775861686925e+00,-5.090640088321744194e+00
1.230690641003319818e+00,-9.693059884590972120e-01,1.135625570316829647e+00,4.809430460375359040e+00,5.460432820245324947e+00,-5.090340631120597870e+00
1.230642554120530807e+00,-9.694054896473394134e-01,1.135837085174211003e+00,4.809114963983584623e+00,5.460495872666005113e+00,-5.090041184535377461e+00
1.230594435682171195e+00,-9.695050205099630114e-01,1.136048644496969739e+00,4.808799464394494017e+00,5.460558933632407630e+00,-5.089741746126828836e+00
1.230546284787850331e+00,-9.696045806563540204e-01,1.136260248062746170e+00,4.808483959799036533e+00,5.460622003653205603e+00,-5.089442313455698752e+00
1.230498100537178008e+00,-9.697041696958981216e-01,1.136471895649180386e+00,4.808168448388157934e+00,5.460685083237076576e+00,-5.089142884082732188e+00
1.230449882029764463e+00,-9.698037872379809965e-01,1.136683587033911813e+00,4.807852928352804867e+00,5.460748172892697205e+00,-5.088843455568675012e+00
1.230401628365219713e+00,-9.699034328919887704e-01,1.136895321994580543e+00,4.807537397883923980e+00,5.460811273128744148e+00,-5.088544025474273980e+00
1.230353338643153105e+00,-9.700031062673070137e-01,1.137107100308827112e+00,4.807221855172461922e+00,5.460874384453892283e+00,-5.088244591360275848e+00
1.230305011963174877e+00,-9.701028069733217407e-01,1.137318921754290724e+00,4.806906298409368006e+00,5.460937507376820932e+00,-5.087945150787425597e+00
1.230256647424895045e+00,-9.702025346194188549e-01,1.137530786108611469e+00,4.806590725785586216e+00,5.461000642406204086e+00,-5.087645701316469982e+00
1.230208244127923178e+00,-9.703022888149840375e-01,1.137742693149429662e+00,4.806275135492064088e+00,5.461063790050720179e+00,-5.087346240508154871e+00
1.230159801171869294e+00,-9.704020691694030809e-01,1.137954642654384729e+00,4.805959525719749159e+00,5.461126950819044090e+00,-5.087046765923226133e+00
1.230111317656343184e+00,-9.705018752920617775e-01,1.138166634401116983e+00,4.805643894659588966e+00,5.461190125219853364e+00,-5.086747275122428746e+00
1.230062792680955086e+00,-9.706017067923461417e-01,1.138378668167266072e+00,4.805328240502528381e+00,5.461253313761823769e+00,-5.086447765666511245e+00
1.230014225345314571e+00,-9.707015632796419657e-01,1.138590743730471644e+00,4.805012561439514940e+00,5.461316516953631961e+00,-5.086148235116217720e+00
1.229965614749031655e+00,-9.708014443633351531e-01,1.138802860868374678e+00,4.804696855661496180e+00,5.461379735303955485e+00,-5.085848681032295815e+00
1.229916959991715908e+00,-9.709013496528112741e-01,1.139015019358614156e+00,4.804381121359420526e+00,5.461442969321469221e+00,-5.085549100975490511e+00
1.229868260172977568e+00,-9.710012787574563431e-01,1.139227218978830614e+00,4.804065356724231073e+00,5.461506219514849825e+00,-5.085249492506547675e+00
1.229819514392426649e+00,-9.711012312866563745e-01,1.139439459506663699e+00,4.803749559946878023e+00,5.461569486392774841e+00,-5.084949853186212287e+00
1.229770721749672724e+00,-9.712012068497967165e-01,1.139651740719753059e+00,4.803433729218306247e+00,5.461632770463920039e+00,-5.084650180575234657e+00
1.229721881344325807e+00,-9.713012050562637167e-01,1.139864062395739008e+00,4.803117862729463283e+00,5.461696072236962074e+00,-5.084350472234356211e+00
1.229672992275995691e+00,-9.714012255154429454e-01,1.140076424312261194e+00,4.802801958671295779e+00,5.461759392220576714e+00,-5.084050725724325481e+00
1.229624053644292392e+00,-9.715012678367201948e-01,1.140288826246960152e+00,4.802486015234751271e+00,5.461822730923441505e+00,-5.083750938605888336e+00
1.229575064548825480e+00,-9.716013316294813684e-01,1.140501267977475308e+00,4.802170030610775520e+00,5.461886088854233101e+00,-5.083451108439789756e+00
1.229526024089205194e+00,-9.717014165031123696e-01,1.140713749281446310e+00,4.801854002990317838e+00,5.461949466521625496e+00,-5.083151232786777385e+00
1.229476931365041548e+00,-9.718015220669991017e-01,1.140926269936513915e+00,4.801537930564321321e+00,5.462012864434299786e+00,-5.082851309207595314e+00
1.229427785475944113e+00,-9.719016479305269129e-01,1.141138829720317327e+00,4.801221811523736172e+00,5.462076283100928187e+00,-5.082551335262990300e+00
1.229378585521522682e+00,-9.720017937030821509e-01,1.141351428410497082e+00,4.800905644059508148e+00,5.462139723030188243e+00,-5.082251308513709986e+00
1.229329330601387493e+00,-9.721019589940506078e-01,1.141564065784692827e+00,4.800589426362583900e+00,5.462203184730757499e+00,-5.081951226520498466e+00
1.229280019815148117e+00,-9.722021434128179651e-01,1.141776741620543989e+00,4.800273156623910076e+00,5.462266668711312612e+00,-5.081651086844102494e+00
1.229230652262414569e+00,-9.723023465687700151e-01,1.141989455695691547e+00,4.799956833034433323e+00,5.462330175480528460e+00,-5.081350887045268827e+00
1.229181227042796865e+00,-9.724025680712926611e-01,1.142202207787774704e+00,4.799640453785102068e+00,5.462393705547083478e+00,-5.081050624684742445e+00
1.229131743255904796e+00,-9.725028075297716956e-01,1.142414997674433330e+00,4.799324017066862069e+00,5.462457259419651656e+00,-5.080750297323270104e+00
1.229082200001348379e+00,-9.726030645535931329e-01,1.142627825133307740e+00,4.799007521070659088e+00,5.462520837606912316e+00,-5.080449902521596783e+00
1.229032596378736963e+00,-9.727033387521426544e-01,1.142840689942037580e+00,4.798690963987442437e+00,5.462584440617539450e+00,-5.080149437840470128e+00
1.228982931487681229e+00,-9.728036297348060524e-01,1.143053591878262942e+00,4.798374344008158765e+00,5.462648068960210601e+00,-5.079848900840636006e+00
1.228933204427790526e+00,-9.729039371109691192e-01,1.143266530719623919e+00,4.798057659323752944e+00,5.462711723143602427e+00,-5.079548289082839396e+00
1.228883414298674648e+00,-9.730042604900178693e-01,1.143479506243760158e+00,4.797740908125172510e+00,5.462775403676391583e+00,-5.079247600127827944e+00
1.228833560199944053e+00,-9.731045994813382061e-01,1.143692518228311750e+00,4.797424088603365888e+00,5.462839111067253839e+00,-5.078946831536345741e+00
1.228783641231207868e+00,-9.732049536943156998e-01,1.143905566450918787e+00,4.797107198949277951e+00,5.462902845824864961e+00,-5.078645980869138654e+00
1.228733656492076776e+00,-9.733053227383362538e-01,1.144118650689220473e+00,4.796790237353855346e+00,5.462966608457903384e+00,-5.078345045686955217e+00
1.228683605082160124e+00,-9.734057062227856605e-01,1.144331770720857344e+00,4.796473202008047387e+00,5.463030399475044874e+00,-5.078044023550539521e+00
1.228633486101067929e+00,-9.735061037570500453e-01,1.144544926323469713e+00,4.796156091102798946e+00,5.463094219384966088e+00,-5.077742912020639210e+00
1.228583298642347055e+00,-9.736065148286902060e-01,1.144758117045549639e+00,4.795838903065303249e+00,5.463158068659166311e+00,-5.077441708844322221e+00
1.228533041715346164e+00,-9.737069372334553607e-01,1.144971339253364029e+00,4.795521639603540720e+00,5.463221947252869803e+00,-5.077140414356180464e+00
1.228482714267778331e+00,-9.738073675286630371e-01,1.145184586983742925e+00,4.795204304827079156e+00,5.463285854743378245e+00,-5.076839030784909390e+00
1.228432315245945317e+00,-9.739078022432579029e-01,1.145397854220147504e+00,4.794886902900510783e+00,5.463349790699334463e+00,-5.076537560402599070e+00
1.228381843596149103e+00,-9.740082379061844042e-01,1.145611134946038945e+00,4.794569437988426053e+00,5.463413754689382174e+00,-5.076236005481341351e+00
1.228331298264691007e+00,-9.741086710463867648e-01,1.145824423144878423e+00,4.794251914255414526e+00,5.463477746282162428e+00,-5.075934368293226306e+00
1.228280678197872788e+00,-9.742090981928096527e-01,1.146037712800127117e+00,4.793934335866066654e+00,5.463541765046320720e+00,-5.075632651110343119e+00
1.228229982341995985e+00,-9.743095158743976247e-01,1.146250997895246426e+00,4.793616706984974662e+00,5.463605810550499875e+00,-5.075330856204783636e+00
1.228179209643362135e+00,-9.744099206200950158e-01,1.146464272413697305e+00,4.793299031776727226e+00,5.463669882363342722e+00,-5.075028985848637930e+00
1.228128359048272777e+00,-9.745103089588462719e-01,1.146677530338941153e+00,4.792981314405915683e+00,5.463733980053492978e+00,-5.074727042313996961e+00
1.228077429503029672e+00,-9.746106774195958389e-01,1.146890765654438926e+00,4.792663559037130483e+00,5.463798103189591693e+00,-5.074425027872950800e+00
1.228026419953934578e+00,-9.747110225312881626e-01,1.147103972343652245e+00,4.792345769834962965e+00,5.463862251340283471e+00,-5.074122944797591295e+00
1.227975329347288813e+00,-9.748113408228681331e-01,1.147317144390041843e+00,4.792027950964001803e+00,5.463926424074211141e+00,-5.073820795360007629e+00
1.227924156629394137e+00,-9.749116288232795302e-01,1.147530275777069120e+00,4.791710106588839224e+00,5.463990620960019307e+00,-5.073518581832289875e+00
1.227872900746551865e+00,-9.750118830614672438e-01,1.147743360488195474e+00,4.791392240874064790e+00,5.464054841566349019e+00,-5.073216306486530769e+00
1.227821560645063981e+00,-9.751121000663757199e-01,1.147956392506881862e+00,4.791074357984269838e+00,5.464119085461843994e+00,-5.072913971594817717e+00
1.227770135271232022e+00,-9.752122763669492933e-01,1.148169365816589238e+00,4.790756462084043932e+00,5.464183352215147060e+00,-5.072611579429244344e+00
1.227718623571357304e+00,-9.753124084921325210e-01,1.148382274400779446e+00,4.790438557337977521e+00,5.464247641394902821e+00,-5.072309132261899833e+00
1.227667024491742032e+00,-9.754124929708698488e-01,1.148595112242912997e+00,4.790120647910662832e+00,5.464311952569753217e+00,-5.072006632364875145e+00
1.227615336978687299e+00,-9.755125263321057227e-01,1.148807873326451956e+00,4.789802737966688539e+00,5.464376285308341963e+00,-5.071704082010259462e+00
1.227563559978494867e+00,-9.756125051047846997e-01,1.149020551634857057e+00,4.789484831670646869e+00,5.464440639179310999e+00,-5.071401483470145521e+00
1.227511692437466273e+00,-9.757124258178511145e-01,1.149233141151589033e+00,4.789166933187126496e+00,5.464505013751304929e+00,-5.071098839016622506e+00
1.227459733301903277e+00,-9.758122850002496351e-01,1.149445635860109727e+00,4.788849046680718757e+00,5.464569408592966582e+00,-5.070796150921781376e+00
1.227407681518107418e+00,-9.759120791809243745e-01,1.149658029743880316e+00,4.788531176316014104e+00,5.464633823272937008e+00,-5.070493421457712202e+00
1.227355536032380234e+00,-9.760118048888201114e-01,1.149870316786361313e+00,4.788213326257603875e+00,5.464698257359862588e+00,-5.070190652896505945e+00
1.227303295791023263e+00,-9.761114586528812920e-01,1.150082490971015003e+00,4.787895500670076743e+00,5.464762710422385261e+00,-5.069887847510252676e+00
1.227250959740338265e+00,-9.762110370020521399e-01,1.150294546281301677e+00,4.787577703718027600e+00,5.464827182029147856e+00,-5.069585007571044244e+00
1.227198526826626779e+00,-9.763105364652775453e-01,1.150506476700682734e+00,4.787259939566040678e+00,5.464891671748791424e+00,-5.069282135350969831e+00
1.227145995996190342e+00,-9.764099535715015099e-01,1.150718276212619795e+00,4.786942212378710870e+00,5.464956179149963233e+00,-5.068979233122120398e+00
1.227093366195330937e+00,-9.765092848496687017e-01,1.150929938800573815e+00,4.786624526320626849e+00,5.465020703801303448e+00,-5.068676303156586904e+00
1.227040636370349880e+00,-9.766085268287236776e-01,1.151141458448005750e+00,4.786306885556380841e+00,5.465085245271456671e+00,-5.068373347726459421e+00
1.226987805467548709e+00,-9.767076760376107725e-01,1.151352829138377443e+00,4.785989294250561521e+00,5.465149803129063955e+00,-5.068070369103828909e+00
1.226934872433228962e+00,-9.768067290052745433e-01,1.151564044855149405e+00,4.785671756567761115e+00,5.465214376942770791e+00,-5.067767369560785440e+00
1.226881836213692623e+00,-9.769056822606594359e-01,1.151775099581782813e+00,4.785354276672568297e+00,5.465278966281220896e+00,-5.067464351369419973e+00
1.226828695755241228e+00,-9.770045323327098963e-01,1.151985987301739289e+00,4.785036858729574405e+00,5.465343570713054433e+00,-5.067161316801823467e+00
1.226775450004175871e+00,-9.771032757503703703e-01,1.152196701998480233e+00,4.784719506903371666e+00,5.465408189806916006e+00,-5.066858268130085108e+00
1.226722097906798536e+00,-9.772019090425854149e-01,1.152407237655466377e+00,4.784402225358548755e+00,5.465472823131449331e+00,-5.066555207626296742e+00
1.226668638409411205e+00,-9.773004287382992539e-01,1.152617588256159120e+00,4.784085018259695232e+00,5.465537470255297237e+00,-5.066252137562547553e+00
1.226615070458314749e+00,-9.773988313664566663e-01,1.152827747784019641e+00,4.783767889771404214e+00,5.465602130747100773e+00,-5.065949060210929389e+00
1.226561392999811151e+00,-9.774971134560019870e-01,1.153037710222508894e+00,4.783450844058264373e+00,5.465666804175506321e+00,-5.065645977843532322e+00
1.226507604928217976e+00,-9.775952713624169732e-01,1.153247469251487578e+00,4.783133885507447225e+00,5.465731490085167010e+00,-5.065342892862172874e+00
1.226453704203829931e+00,-9.776932983244976949e-01,1.153457013095875450e+00,4.782817022505332361e+00,5.465796187589718080e+00,-5.065039809999501763e+00
1.226399687978608322e+00,-9.777911848837582687e-01,1.153666325259708580e+00,4.782500266899345931e+00,5.465860895429781152e+00,-5.064736736005353457e+00
1.226345553377832021e+00,-9.778889214926810292e-01,1.153875389091196357e+00,4.782183630651153372e+00,5.465925612333657924e+00,-5.064433677696142944e+00
1.226291297526780788e+00,-9.779864986037480890e-01,1.154084187938547501e+00,4.781867125722421896e+00,5.465990337029658974e+00,-5.064130641888287876e+00
1.226236917550734162e+00,-9.780839066694415607e-01,1.154292705149970732e+00,4.781550764074823157e+00,5.466055068246089554e+00,-5.063827635398204130e+00
1.226182410574971682e+00,-9.781811361422437789e-01,1.154500924073674994e+00,4.781234557670020813e+00,5.466119804711254027e+00,-5.063524665042310247e+00
1.226127773724772663e+00,-9.782781774746365233e-01,1.154708828057869674e+00,4.780918518469682965e+00,5.466184545153460306e+00,-5.063221737637020325e+00
1.226073004125416643e+00,-9.783750211191024615e-01,1.154916400450763270e+00,4.780602658435477714e+00,5.466249288301016307e+00,-5.062918859998752907e+00
1.226018098902182940e+00,-9.784716575281237061e-01,1.155123624600565169e+00,4.780286989529074049e+00,5.466314032882226392e+00,-5.062616038943922092e+00
1.225963055180351091e+00,-9.785680771541820366e-01,1.155330483855483870e+00,4.779971523712137405e+00,5.466378777625396701e+00,-5.062313281288947309e+00
1.225907870085200635e+00,-9.786642704497598988e-01,1.155536961563728759e+00,4.779656272946335882e+00,5.466443521258834259e+00,-5.062010593850243545e+00
1.225852540742011332e+00,-9.787602278673396272e-01,1.155743041073508337e+00,4.779341249193336694e+00,5.466508262510846095e+00,-5.061707983444227565e+00
1.225797064276062054e+00,-9.788559398594028904e-01,1.155948705733031989e+00,4.779026464414809716e+00,5.466573000109737457e+00,-5.061405456887316134e+00
1.225741437812632562e+00,-9.789513968784323561e-01,1.156153938890508215e+00,4.778711930572420385e+00,5.466637732783816261e+00,-5.061103020995925128e+00
1.225685658477002171e+00,-9.790465893769099148e-01,1.156358723894146179e+00,4.778397659627836802e+00,5.466702459261386871e+00,-5.060800682586473087e+00
1.225629723394450643e+00,-9.791415078073177902e-01,1.156563044092154602e+00,4.778083663542725290e+00,5.466767178270756311e+00,-5.060498448475375000e+00
1.225573629691255162e+00,-9.792361426204739816e-01,1.156766882829163956e+00,4.777769954284243781e+00,5.466831888539093853e+00,-5.060196325484332291e+00
1.225517380273282830e+00,-9.793304746287437856e-01,1.156970202722633401e+00,4.777456575608528766e+00,5.466896582210892142e+00,-5.059894351040865601e+00
1.225460997429443255e+00,-9.794244523199597818e-01,1.157172896877195489e+00,4.777143677882602191e+00,5.466961229354271090e+00,-5.059592665215412843e+00
1.225404507507437346e+00,-9.795180174132249729e-01,1.157374843841555201e+00,4.776831433797707582e+00,5.467025795414580891e+00,-5.059291429571744381e+00
1.225347936854967124e+00,-9.796111116276428055e-01,1.157575922164417737e+00,4.776520016045095574e+00,5.467090245837170848e+00,-5.058990805673633240e+00
1.225291311819734386e+00,-9.797036766823165044e-01,1.157776010394489408e+00,4.776209597316012356e+00,5.467154546067391152e+00,-5.058690955084852447e+00
1.225234658749440264e+00,-9.797956542963491833e-01,1.157974987080474971e+00,4.775900350301704123e+00,5.467218661550589331e+00,-5.058392039369173254e+00
1.225178003991786557e+00,-9.798869861888442889e-01,1.158172730771080738e+00,4.775592447693418841e+00,5.467282557732117354e+00,-5.058094220090370463e+00
1.225121373894475063e+00,-9.799776140789049350e-01,1.158369120015011466e+00,4.775286062182403590e+00,5.467346200057321859e+00,-5.057797658812214436e+00
1.225064794805207580e+00,-9.800674796856340132e-01,1.158564033360973022e+00,4.774981366459906340e+00,5.467409553971554814e+00,-5.057502517098479089e+00
1.225008293071685461e+00,-9.801565247281353033e-01,1.158757349357670829e+00,4.774678533217173282e+00,5.467472584920164635e+00,-5.057208956512935671e+00
1.224951895041609840e+00,-9.802446909255116969e-01,1.158948946553810755e+00,4.774377735145453272e+00,5.467535258348500626e+00,-5.056917138619358099e+00
1.224895627062683179e+00,-9.803319199968661968e-01,1.159138703498097778e+00,4.774079144935990726e+00,5.467597539701912090e+00,-5.056627224981518509e+00
1.224839515482606611e+00,-9.804181536613026937e-01,1.159326498739237543e+00,4.773782935280036277e+00,5.467659394425748332e+00,-5.056339377163188153e+00
1.224783586649081935e+00,-9.805033336379239683e-01,1.159512210825935696e+00,4.773489278868834340e+00,5.467720787965361318e+00,-5.056053756728141835e+00
1.224727866909810725e+00,-9.805874016458332454e-01,1.159695718306897660e+00,4.773198348393633772e+00,5.467781685766095912e+00,-5.055770525240150803e+00
1.224672382590928255e+00,-9.806702994502451975e-01,1.159876899827954500e+00,4.772910316403913278e+00,5.467842053301674277e+00,-5.055489844129274601e+00
1.224617155007053704e+00,-9.807519795316861355e-01,1.160055656604762175e+00,4.772625322505518852e+00,5.467901862638061772e+00,-5.055211843753620649e+00
1.224562194067507770e+00,-9.808324187567784014e-01,1.160231941217789498e+00,4.772343431330583918e+00,5.467961100843988120e+00,-5.054936583757195123e+00
1.224507508103084508e+00,-9.809115973672510869e-01,1.160405713356543078e+00,4.772064697134663191e+00,5.468019757064604747e+00,-5.054664113996960140e+00
1.224453105444578638e+00,-9.809894956048328396e-01,1.160576932710529974e+00,4.771789174173311388e+00,5.468077820445063963e+00,-5.054394484329886694e+00
1.224398994422783549e+00,-9.810660937112529734e-01,1.160745558969256352e+00,4.771516916702083222e+00,5.468135280130522524e+00,-5.054127744612940454e+00
1.224345183368494405e+00,-9.811413719282399137e-01,1.160911551822229049e+00,4.771247978976533410e+00,5.468192125266129189e+00,-5.053863944703090638e+00
1.224291680612505484e+00,-9.812153104975227524e-01,1.161074870958955341e+00,4.770982415252216668e+00,5.468248344997038934e+00,-5.053603134457300250e+00
1.224238494485610840e+00,-9.812878896608304702e-01,1.161235476068941397e+00,4.770720279784688600e+00,5.468303928468404962e+00,-5.053345363732539397e+00
