q1,q2,q3,q4,q5,q6
-5.095146049507442321e+00,-8.736113775877387688e-01,9.519552702276810052e-01,-1.286093037139663720e+00,-8.584702103442825027e-01,-5.239109498963526512e+00
-5.095462393171708015e+00,-8.736319796064424548e-01,9.519800080561054978e-01,-1.286043311394344579e+00,-8.584950341014728759e-01,-5.239203039826695552e+00
-5.095778690325243332e+00,-8.736524570870195516e-01,9.520045318146455049e-01,-1.285993265346236036e+00,-8.585199280732890292e-01,-5.239296929716179108e+00
-5.096094937706760142e+00,-8.736728111578530021e-01,9.520288430089925980e-01,-1.285942903338032961e+00,-8.585448899454029004e-01,-5.239391160826920135e+00
-5.096411133243857527e+00,-8.736930427968752078e-01,9.520529429021354906e-01,-1.285892228926803771e+00,-8.585699177510720537e-01,-5.239485726615480843e+00
-5.096727277972338044e+00,-8.737131525886849825e-01,9.520768321225470121e-01,-1.285841243615687413e+00,-8.585950104322742638e-01,-5.239580623836789464e+00
-5.097043373429662516e+00,-8.737331410543981436e-01,9.521005111962903555e-01,-1.285789948576326225e+00,-8.586201670776526518e-01,-5.239675849778123506e+00
-5.097359421153289105e+00,-8.737530087151302860e-01,9.521239806494290470e-01,-1.285738344980360992e+00,-8.586453867758501168e-01,-5.239771401726751598e+00
-5.097675422680676860e+00,-8.737727560919973380e-01,9.521472410080265014e-01,-1.285686433999433831e+00,-8.586706686155094470e-01,-5.239867276969953025e+00
-5.097991379549286606e+00,-8.737923837061151167e-01,9.521702927981464670e-01,-1.285634216805185748e+00,-8.586960116852734304e-01,-5.239963472794997301e+00
-5.098307293296573839e+00,-8.738118920785989951e-01,9.521931365458520258e-01,-1.285581694569259081e+00,-8.587214150737850771e-01,-5.240059986489161048e+00
-5.098623165460001161e+00,-8.738312817305651237e-01,9.522157727772068148e-01,-1.285528868463294616e+00,-8.587468778696870642e-01,-5.240156815339717333e+00
-5.098938997577025845e+00,-8.738505531831289863e-01,9.522382020182744711e-01,-1.285475739658934469e+00,-8.587723991616225128e-01,-5.240253956633940113e+00
-5.099254791185108715e+00,-8.738697069574065113e-01,9.522604247951180767e-01,-1.285422309327819645e+00,-8.587979780382341000e-01,-5.240351407659104233e+00
-5.099570547821707045e+00,-8.738887435745134047e-01,9.522824416338014908e-01,-1.285368578641591819e+00,-8.588236135881647249e-01,-5.240449165702483647e+00
-5.099886269024281660e+00,-8.739076635555655947e-01,9.523042530603879063e-01,-1.285314548771893106e+00,-8.588493049000571755e-01,-5.240547228051351425e+00
-5.100201956330288944e+00,-8.739264674216783435e-01,9.523258596009409604e-01,-1.285260220890364513e+00,-8.588750510625546841e-01,-5.240645591992982411e+00
-5.100517611277190611e+00,-8.739451556939678012e-01,9.523472617815239571e-01,-1.285205596168647713e+00,-8.589008511642995947e-01,-5.240744254814648784e+00
-5.100833235402445709e+00,-8.739637288935497850e-01,9.523684601282004225e-01,-1.285150675778384377e+00,-8.589267042939350283e-01,-5.240843213803626277e+00
-5.101148830243511512e+00,-8.739821875415397789e-01,9.523894551670338826e-01,-1.285095460891215957e+00,-8.589526095401041061e-01,-5.240942466247189735e+00
-5.101464397337848844e+00,-8.740005321590537113e-01,9.524102474240877525e-01,-1.285039952678783681e+00,-8.589785659914491722e-01,-5.241042009432611337e+00
-5.101779938222917643e+00,-8.740187632672071771e-01,9.524308374254255583e-01,-1.284984152312729888e+00,-8.590045727366134587e-01,-5.241141840647165928e+00
-5.102095454436174293e+00,-8.740368813871162157e-01,9.524512256971107149e-01,-1.284928060964695362e+00,-8.590306288642397536e-01,-5.241241957178127464e+00
-5.102410947515079620e+00,-8.740548870398963111e-01,9.524714127652065265e-01,-1.284871679806322220e+00,-8.590567334629708451e-01,-5.241342356312770789e+00
-5.102726418997092672e+00,-8.740727807466632804e-01,9.524913991557767412e-01,-1.284815010009251468e+00,-8.590828856214497433e-01,-5.241443035338367196e+00
-5.103041870419671611e+00,-8.740905630285329408e-01,9.525111853948847740e-01,-1.284758052745125445e+00,-8.591090844283192363e-01,-5.241543991542193304e+00
-5.103357303320277261e+00,-8.741082344066208876e-01,9.525307720085938179e-01,-1.284700809185584713e+00,-8.591353289722221120e-01,-5.241645222211523070e+00
-5.103672719236367783e+00,-8.741257954020431598e-01,9.525501595229676211e-01,-1.284643280502271390e+00,-8.591616183418012698e-01,-5.241746724633628673e+00
-5.103988119705402227e+00,-8.741432465359153525e-01,9.525693484640694875e-01,-1.284585467866826924e+00,-8.591879516256997196e-01,-5.241848496095785848e+00
-5.104303506264839640e+00,-8.741605883293531720e-01,9.525883393579630543e-01,-1.284527372450893212e+00,-8.592143279125601385e-01,-5.241950533885267660e+00
-5.104618880452139962e+00,-8.741778213034724354e-01,9.526071327307116254e-01,-1.284468995426111038e+00,-8.592407462910255367e-01,-5.242052835289348067e+00
-5.104934243804759575e+00,-8.741949459793887378e-01,9.526257291083786161e-01,-1.284410337964122961e+00,-8.592672058497388132e-01,-5.242155397595301913e+00
-5.105249597860162858e+00,-8.742119628782181184e-01,9.526441290170278853e-01,-1.284351401236569545e+00,-8.592937056773425342e-01,-5.242258218090403155e+00
-5.105564944155804419e+00,-8.742288725210762834e-01,9.526623329827224040e-01,-1.284292186415093129e+00,-8.593202448624799317e-01,-5.242361294061923971e+00
-5.105880284229144195e+00,-8.742456754290787169e-01,9.526803415315256984e-01,-1.284232694671334718e+00,-8.593468224937936828e-01,-5.242464622797140983e+00
-5.106195619617643011e+00,-8.742623721233413470e-01,9.526981551895017386e-01,-1.284172927176936208e+00,-8.593734376599266866e-01,-5.242568201583326370e+00
-5.106510951858759029e+00,-8.742789631249801019e-01,9.527157744827133845e-01,-1.284112885103538826e+00,-8.594000894495218423e-01,-5.242672027707755866e+00
-5.106826282489949520e+00,-8.742954489551103547e-01,9.527331999372242732e-01,-1.284052569622784024e+00,-8.594267769512219379e-01,-5.242776098457700762e+00
-5.107141613048677087e+00,-8.743118301348481447e-01,9.527504320790981529e-01,-1.283991981906314361e+00,-8.594534992536698725e-01,-5.242880411120438566e+00
-5.107456945072399002e+00,-8.743281071853092890e-01,9.527674714343981055e-01,-1.283931123125769957e+00,-8.594802554455084342e-01,-5.242984962983239683e+00
-5.107772280098574313e+00,-8.743442806276092716e-01,9.527843185291877681e-01,-1.283869994452793595e+00,-8.595070446153808552e-01,-5.243089751333379844e+00
-5.108087619664662071e+00,-8.743603509828639098e-01,9.528009738895306668e-01,-1.283808597059025836e+00,-8.595338658519294794e-01,-5.243194773458133007e+00
-5.108402965308122212e+00,-8.743763187721891317e-01,9.528174380414903277e-01,-1.283746932116109241e+00,-8.595607182437974281e-01,-5.243300026644773126e+00
-5.108718318566412897e+00,-8.743921845167005324e-01,9.528337115111298328e-01,-1.283685000795684372e+00,-8.595876008796278223e-01,-5.243405508180575936e+00
-5.109033680976994063e+00,-8.744079487375140403e-01,9.528497948245129301e-01,-1.283622804269393569e+00,-8.596145128480631170e-01,-5.243511215352811838e+00
-5.109349054077324759e+00,-8.744236119557451392e-01,9.528656885077033678e-01,-1.283560343708877838e+00,-8.596414532377462114e-01,-5.243617145448758343e+00
-5.109664439404863145e+00,-8.744391746925097575e-01,9.528813930867638948e-01,-1.283497620285779073e+00,-8.596684211373203377e-01,-5.243723295755686742e+00
-5.109979838497069160e+00,-8.744546374689237123e-01,9.528969090877585923e-01,-1.283434635171738503e+00,-8.596954156354279508e-01,-5.243829663560873655e+00
-5.110295252891402740e+00,-8.744700008061025986e-01,9.529122370367506534e-01,-1.283371389538398244e+00,-8.597224358207120609e-01,-5.243936246151589486e+00
-5.110610684125321157e+00,-8.744852652251622338e-01,9.529273774598036040e-01,-1.283307884557399081e+00,-8.597494807818156781e-01,-5.244043040815112633e+00
-5.110926133736285237e+00,-8.745004312472184349e-01,9.529423308829808592e-01,-1.283244121400383131e+00,-8.597765496073814795e-01,-5.244150044838713498e+00
-5.111241603204596196e+00,-8.745154993813440969e-01,9.529570978088627298e-01,-1.283180101215256386e+00,-8.598036413811921408e-01,-5.244257255515928584e+00
-5.111557092659873014e+00,-8.745304698520337539e-01,9.529716781851038654e-01,-1.283115824589039722e+00,-8.598307550721789871e-01,-5.244364670288244490e+00
-5.111872600860723814e+00,-8.745453425949177850e-01,9.529860713960777163e-01,-1.283051291539424765e+00,-8.598578895326924876e-01,-5.244472286747326351e+00
-5.112188126504524810e+00,-8.745601175327272214e-01,9.530002768010032987e-01,-1.282986502058677258e+00,-8.598850436098769423e-01,-5.244580102491545937e+00
-5.112503668288655767e+00,-8.745747945881928720e-01,9.530142937590995178e-01,-1.282921456139064054e+00,-8.599122161508770956e-01,-5.244688115119275906e+00
-5.112819224910495564e+00,-8.745893736840455457e-01,9.530281216295855007e-01,-1.282856153772851115e+00,-8.599394060028372477e-01,-5.244796322228888918e+00
-5.113134795067423077e+00,-8.746038547430163845e-01,9.530417597716801525e-01,-1.282790594952304852e+00,-8.599666120129015878e-01,-5.244904721418756743e+00
-5.113450377456817186e+00,-8.746182376878360865e-01,9.530552075446026006e-01,-1.282724779669691451e+00,-8.599938330282149712e-01,-5.245013310287250263e+00
-5.113765970776055880e+00,-8.746325224412354604e-01,9.530684643075718609e-01,-1.282658707917277541e+00,-8.600210678959214761e-01,-5.245122086432743913e+00
-5.114081573722519813e+00,-8.746467089259456484e-01,9.530815294198069498e-01,-1.282592379687329531e+00,-8.600483154631652916e-01,-5.245231047453607687e+00
-5.114397184993586087e+00,-8.746607970646972374e-01,9.530944022405266614e-01,-1.282525794972113609e+00,-8.600755745770914951e-01,-5.245340190948214243e+00
-5.114712803286634468e+00,-8.746747867802211474e-01,9.531070821289501227e-01,-1.282458953763896181e+00,-8.601028440848442758e-01,-5.245449514514936240e+00
-5.115028427299042058e+00,-8.746886779952484092e-01,9.531195684442965721e-01,-1.282391856054943213e+00,-8.601301228335677118e-01,-5.245559015752147225e+00
-5.115344055728191286e+00,-8.747024706325098320e-01,9.531318605457846926e-01,-1.282324501837521780e+00,-8.601574096704064365e-01,-5.245668692258216304e+00
-5.115659687271458367e+00,-8.747161646147362246e-01,9.531439577926336115e-01,-1.282256891103897622e+00,-8.601847034425050831e-01,-5.245778541631516134e+00
-5.115975320626221290e+00,-8.747297598646585071e-01,9.531558595440623449e-01,-1.282189023846337372e+00,-8.602120029970077297e-01,-5.245888561470421152e+00
-5.116290954489862486e+00,-8.747432563050077103e-01,9.531675651592900200e-01,-1.282120900057107216e+00,-8.602393071810591207e-01,-5.245998749373302239e+00
-5.116606587559757280e+00,-8.747566538585143103e-01,9.531790739975355420e-01,-1.282052519728474005e+00,-8.602666148418033343e-01,-5.246109102938531166e+00
-5.116922218533285438e+00,-8.747699524479095601e-01,9.531903854180178159e-01,-1.281983882852703260e+00,-8.602939248263851146e-01,-5.246219619764478814e+00
-5.117237846107826726e+00,-8.747831519959242685e-01,9.532014987799559691e-01,-1.281914989422062057e+00,-8.603212359819486510e-01,-5.246330297449520508e+00
-5.117553468980760023e+00,-8.747962524252892447e-01,9.532124134425691286e-01,-1.281845839428816136e+00,-8.603485471556384656e-01,-5.246441133592026240e+00
-5.117869085849463318e+00,-8.748092536587354084e-01,9.532231287650761997e-01,-1.281776432865232573e+00,-8.603758571945989697e-01,-5.246552125790367782e+00
-5.118184695411314600e+00,-8.748221556189936798e-01,9.532336441066959765e-01,-1.281706769723576667e+00,-8.604031649459745745e-01,-5.246663271642918680e+00
-5.118500296363695412e+00,-8.748349582287945347e-01,9.532439588266476971e-01,-1.281636849996116156e+00,-8.604304692569096913e-01,-5.246774568748050704e+00
-5.118815887403982856e+00,-8.748476614108694482e-01,9.532540722841504888e-01,-1.281566673675116119e+00,-8.604577689745488422e-01,-5.246886014704134737e+00
-5.119131467229554922e+00,-8.748602650879490072e-01,9.532639838384229236e-01,-1.281496240752843407e+00,-8.604850629460363276e-01,-5.246997607109544326e+00
-5.119447034537792263e+00,-8.748727691827641317e-01,9.532736928486844619e-01,-1.281425551221564652e+00,-8.605123500185164476e-01,-5.247109343562651240e+00
-5.119762588026072869e+00,-8.748851736180456307e-01,9.532831986741540087e-01,-1.281354605073545594e+00,-8.605396290391339464e-01,-5.247221221661827251e+00
-5.120078126391775619e+00,-8.748974783165246460e-01,9.532925006740503582e-01,-1.281283402301053309e+00,-8.605668988550331244e-01,-5.247333239005445016e+00
-5.120393648332279390e+00,-8.749096832009315428e-01,9.533015982075928596e-01,-1.281211942896353539e+00,-8.605941583133582817e-01,-5.247445393191875418e+00
-5.120709152544964837e+00,-8.749217881939975738e-01,9.533104906340001961e-01,-1.281140226851712693e+00,-8.606214062612539406e-01,-5.247557681819492892e+00
-5.121024637727207285e+00,-8.749337932184535482e-01,9.533191773124914947e-01,-1.281068254159397624e+00,-8.606486415458644013e-01,-5.247670102486667432e+00
-5.121340102576386499e+00,-8.749456981970303859e-01,9.533276576022859938e-01,-1.280996024811674072e+00,-8.606758630143342970e-01,-5.247782652791772584e+00
-5.121655545789884023e+00,-8.749575030524588959e-01,9.533359308626023765e-01,-1.280923538800808670e+00,-8.607030695138079279e-01,-5.247895330333179231e+00
-5.121970966065076958e+00,-8.749692077074701091e-01,9.533439964526597699e-01,-1.280850796119067825e+00,-8.607302598914297054e-01,-5.248008132709260920e+00
-5.122286362099342405e+00,-8.749808120847946125e-01,9.533518537316771901e-01,-1.280777796758717724e+00,-8.607574329943439295e-01,-5.248121057518388533e+00
-5.122601732590061907e+00,-8.749923161071633260e-01,9.533595020588735425e-01,-1.280704540712024997e+00,-8.607845876696953447e-01,-5.248234102358932951e+00
-5.122917076234613454e+00,-8.750037196973073916e-01,9.533669407934680651e-01,-1.280631027971255387e+00,-8.608117227646280289e-01,-5.248347264829270387e+00
-5.123232391730375923e+00,-8.750150227779575074e-01,9.533741692946795521e-01,-1.280557258528676190e+00,-8.608388371262865046e-01,-5.248460542527770833e+00
-5.123547677774726417e+00,-8.750262252718444822e-01,9.533811869217271306e-01,-1.280483232376552483e+00,-8.608659296018155160e-01,-5.248573933052805174e+00
-5.123862933065046477e+00,-8.750373271016994581e-01,9.533879930338299280e-01,-1.280408949507152006e+00,-8.608929990383590303e-01,-5.248687434002745178e+00
-5.124178156298713205e+00,-8.750483281902529109e-01,9.533945869902065162e-01,-1.280334409912740057e+00,-8.609200442830616806e-01,-5.248801042975966169e+00
-5.124493346173105479e+00,-8.750592284602362048e-01,9.534009681500764666e-01,-1.280259613585583489e+00,-8.609470641830678783e-01,-5.248914757570839029e+00
-5.124808501385604842e+00,-8.750700278343797045e-01,9.534071358726583512e-01,-1.280184560517948267e+00,-8.609740575855220346e-01,-5.249028575385734641e+00
-5.125123620633586619e+00,-8.750807262354146632e-01,9.534130895171716302e-01,-1.280109250702101464e+00,-8.610010233375684496e-01,-5.249142494019024774e+00
-5.125438702614430575e+00,-8.750913235860720008e-01,9.534188284428347648e-01,-1.280033684130308602e+00,-8.610279602863517567e-01,-5.249256511069083864e+00
-5.125753746025516477e+00,-8.751018198090821931e-01,9.534243520088669932e-01,-1.279957860794836755e+00,-8.610548672790162561e-01,-5.249370624134281904e+00
-5.126068749564223204e+00,-8.751122148271764933e-01,9.534296595744875535e-01,-1.279881780687951442e+00,-8.610817431627062479e-01,-5.249484830812992442e+00
-5.126383711949442201e+00,-8.751225085581242347e-01,9.534347504975975163e-01,-1.279805443818923028e+00,-8.611085867918134573e-01,-5.249599128696692318e+00
-5.126698632748120765e+00,-8.751327007241149758e-01,9.534396240841535031e-01,-1.279728850867315471e+00,-8.611353973064100886e-01,-5.249713515105058903e+00
-5.127013512635714143e+00,-8.751427907916934368e-01,9.534442795722147812e-01,-1.279652003388841219e+00,-8.611621742199861984e-01,-5.249827987002497309e+00
-5.127328352362449770e+00,-8.751527782101592434e-01,9.534487161952602818e-01,-1.279574902998314556e+00,-8.611889170712206942e-01,-5.249942541329447820e+00
-5.127643152678558636e+00,-8.751626624288122436e-01,9.534529331867690471e-01,-1.279497551310551096e+00,-8.612156253987929277e-01,-5.250057175026352496e+00
-5.127957914334268175e+00,-8.751724428969517300e-01,9.534569297802200083e-01,-1.279419949940364010e+00,-8.612422987413819175e-01,-5.250171885033647179e+00
-5.128272638079809376e+00,-8.751821190638777725e-01,9.534607052090924295e-01,-1.279342100502568469e+00,-8.612689366376670153e-01,-5.250286668291773928e+00
-5.128587324665409675e+00,-8.751916903788901081e-01,9.534642587068651309e-01,-1.279264004611979422e+00,-8.612955386263272395e-01,-5.250401521741173028e+00
-5.128901974841300060e+00,-8.752011562912882514e-01,9.534675895070171547e-01,-1.279185663883410706e+00,-8.613221042460417198e-01,-5.250516442322283872e+00
-5.129216589357708855e+00,-8.752105162503720504e-01,9.534706968430276541e-01,-1.279107079931677493e+00,-8.613486330354896969e-01,-5.250631426975545857e+00
-5.129531168964864385e+00,-8.752197697054410197e-01,9.534735799483753382e-01,-1.279028254371594064e+00,-8.613751245333503004e-01,-5.250746472641398377e+00
-5.129845714412997637e+00,-8.752289161057951183e-01,9.534762380565395823e-01,-1.278949188817974925e+00,-8.614015782783026598e-01,-5.250861576260284380e+00
-5.130160226452335159e+00,-8.752379549007339721e-01,9.534786704009990954e-01,-1.278869884885634800e+00,-8.614279938090261268e-01,-5.250976734772639709e+00
-5.130474705833108828e+00,-8.752468855395572067e-01,9.534808762152330308e-01,-1.278790344189388195e+00,-8.614543706641997201e-01,-5.251091945118908200e+00
-5.130789153305546968e+00,-8.752557074715645591e-01,9.534828547327205417e-01,-1.278710568344049614e+00,-8.614807083825025691e-01,-5.251207204239525694e+00
-5.131103569619878790e+00,-8.752644201460558770e-01,9.534846051869403372e-01,-1.278630558964433783e+00,-8.615070065026139146e-01,-5.251322509074935141e+00
-5.131417955526332619e+00,-8.752730230123305644e-01,9.534861268113717925e-01,-1.278550317665354985e+00,-8.615332645632128861e-01,-5.251437856565575046e+00
-5.131732311775138555e+00,-8.752815155196885799e-01,9.534874188394936168e-01,-1.278469846061628168e+00,-8.615594821029787242e-01,-5.251553243651885694e+00
-5.132046639116525810e+00,-8.752898971174296605e-01,9.534884805047849632e-01,-1.278389145768067836e+00,-8.615856586605904477e-01,-5.251668667274307367e+00
-5.132360938300723596e+00,-8.752981672548533210e-01,9.534893110407248740e-01,-1.278308218399488050e+00,-8.616117937747271860e-01,-5.251784124373278573e+00
-5.132675210077960237e+00,-8.753063253812592981e-01,9.534899096807922803e-01,-1.278227065570704202e+00,-8.616378869840682908e-01,-5.251899611889241370e+00
-5.132989455198464945e+00,-8.753143709459475508e-01,9.534902756584663353e-01,-1.278145688896530130e+00,-8.616639378272928917e-01,-5.252015126762634267e+00
-5.133303674412468709e+00,-8.753223033982175938e-01,9.534904082072258591e-01,-1.278064089991780783e+00,-8.616899458430802294e-01,-5.252130665933896658e+00
-5.133617868470198964e+00,-8.753301221873689419e-01,9.534903065605501160e-01,-1.277982270471270443e+00,-8.617159105701092114e-01,-5.252246226343468827e+00
-5.133932038121884922e+00,-8.753378267627015541e-01,9.534899699519178151e-01,-1.277900231949813836e+00,-8.617418315470591894e-01,-5.252361804931792832e+00
-5.134246184117757572e+00,-8.753454165735152781e-01,9.534893976148082206e-01,-1.277817976042225689e+00,-8.617677083126091819e-01,-5.252477398639306294e+00
-5.134560307208044350e+00,-8.753528910691094067e-01,9.534885887827002637e-01,-1.277735504363320507e+00,-8.617935404054384296e-01,-5.252593004406447719e+00
-5.134874408142975355e+00,-8.753602496987838988e-01,9.534875426890730976e-01,-1.277652818527912570e+00,-8.618193273642261731e-01,-5.252708619173660054e+00
-5.135188487672778912e+00,-8.753674919118386022e-01,9.534862585674054314e-01,-1.277569920150816607e+00,-8.618450687276515421e-01,-5.252824239881381807e+00
-5.135502546547685121e+00,-8.753746171575730317e-01,9.534847356511765293e-01,-1.277486810846847343e+00,-8.618707640343936660e-01,-5.252939863470053261e+00
-5.135816585517921418e+00,-8.753816248852869242e-01,9.534829731738653225e-01,-1.277403492230819282e+00,-8.618964128231316746e-01,-5.253055486880112923e+00
-5.136130605333719679e+00,-8.753885145442799054e-01,9.534809703689509641e-01,-1.277319965917546707e+00,-8.619220146325448084e-01,-5.253171107052002853e+00
-5.136444606745307340e+00,-8.753952855838516012e-01,9.534787264699122744e-01,-1.277236233521844344e+00,-8.619475690013121971e-01,-5.253286720926161557e+00
-5.136758590502915389e+00,-8.754019374533023035e-01,9.534762407102284065e-01,-1.277152296658527142e+00,-8.619730754681129703e-01,-5.253402325443030207e+00
-5.137072557356769487e+00,-8.754084696019309719e-01,9.534735123233782916e-01,-1.277068156942409383e+00,-8.619985335716263686e-01,-5.253517917543046423e+00
-5.137386508057100620e+00,-8.754148814790376765e-01,9.534705405428409719e-01,-1.276983815988305127e+00,-8.620239428505315216e-01,-5.253633494166651374e+00
-5.137700443354140667e+00,-8.754211725339221539e-01,9.534673246020954895e-01,-1.276899275411029988e+00,-8.620493028435074478e-01,-5.253749052254286234e+00
-5.138014363998114398e+00,-8.754273422158841411e-01,9.534638637346208867e-01,-1.276814536825397584e+00,-8.620746130892336101e-01,-5.253864588746390396e+00
-5.138328270739253689e+00,-8.754333899742231528e-01,9.534601571738960946e-01,-1.276729601846223083e+00,-8.620998731263889159e-01,-5.253980100583400592e+00
-5.138642164327788642e+00,-8.754393152582390369e-01,9.534562041534000443e-01,-1.276644472088320548e+00,-8.621250824936527168e-01,-5.254095584705760658e+00
-5.138956045513944915e+00,-8.754451175172313082e-01,9.534520039066121111e-01,-1.276559149166504925e+00,-8.621502407297040316e-01,-5.254211038053909100e+00
-5.139269915047954385e+00,-8.754507962005000365e-01,9.534475556670108931e-01,-1.276473634695590498e+00,-8.621753473732221007e-01,-5.254326457568285313e+00
-5.139583773680046264e+00,-8.754563507573445147e-01,9.534428586680757656e-01,-1.276387930290392214e+00,-8.622004019628859428e-01,-5.254441840189328694e+00
-5.139897622160447987e+00,-8.754617806370649236e-01,9.534379121432854376e-01,-1.276302037565724357e+00,-8.622254040373749095e-01,-5.254557182857481301e+00
-5.140211461239391433e+00,-8.754670852889604449e-01,9.534327153261191734e-01,-1.276215958136401651e+00,-8.622503531353681305e-01,-5.254672482513181642e+00
-5.140525291667103147e+00,-8.754722641623311485e-01,9.534272674500557931e-01,-1.276129693617238159e+00,-8.622752487955447354e-01,-5.254787736096869999e+00
-5.140839114193560988e+00,-8.754773167064355821e-01,9.534215677487813956e-01,-1.276043245624127742e+00,-8.623000905566967633e-01,-5.254902940548180190e+00
-5.141152929415057748e+00,-8.754822423453707536e-01,9.534156155825608270e-01,-1.275956616432430080e+00,-8.623248780265423408e-01,-5.255018092314635680e+00
-5.141466737513257890e+00,-8.754870404353529700e-01,9.534094106531492141e-01,-1.275869810096649681e+00,-8.623496109987542901e-01,-5.255133186516107280e+00
-5.141780538600604800e+00,-8.754917103212651597e-01,9.534029527193145226e-01,-1.275782830968321679e+00,-8.623742892980501562e-01,-5.255248218050814657e+00
-5.142094332789541866e+00,-8.754962513479905839e-01,9.533962415398242740e-01,-1.275695683398981428e+00,-8.623989127491473727e-01,-5.255363181816975704e+00
-5.142408120192510701e+00,-8.755006628604120600e-01,9.533892768734459899e-01,-1.275608371740164060e+00,-8.624234811767639286e-01,-5.255478072712809201e+00
-5.142721900921956468e+00,-8.755049442034127383e-01,9.533820584789477470e-01,-1.275520900343405151e+00,-8.624479944056172576e-01,-5.255592885636535705e+00
-5.143035675090320780e+00,-8.755090947218758801e-01,9.533745861150970669e-01,-1.275433273560240055e+00,-8.624724522604251264e-01,-5.255707615486372219e+00
-5.143349442810048799e+00,-8.755131137606843028e-01,9.533668595406618040e-01,-1.275345495742203905e+00,-8.624968545659055241e-01,-5.255822257160539301e+00
-5.143663204193580363e+00,-8.755170006647212677e-01,9.533588785144094802e-01,-1.275257571240831611e+00,-8.625212011467756623e-01,-5.255936805557254843e+00
-5.143976959353363299e+00,-8.755207547788698141e-01,9.533506427951078388e-01,-1.275169504407659415e+00,-8.625454918277533078e-01,-5.256051255574738512e+00
-5.144290708401836554e+00,-8.755243754480130924e-01,9.533421521415247346e-01,-1.275081299594221562e+00,-8.625697264335565606e-01,-5.256165602111207313e+00
-5.144604451451445293e+00,-8.755278620170338089e-01,9.533334063124276891e-01,-1.274992961152054072e+00,-8.625939047889025213e-01,-5.256279840064882691e+00
-5.144918188614632015e+00,-8.755312138308156689e-01,9.533244050665845570e-01,-1.274904493432692298e+00,-8.626180267185090678e-01,-5.256393964333982538e+00
-5.145231920003840997e+00,-8.755344302342412677e-01,9.533151481627628598e-01,-1.274815900787671374e+00,-8.626420920470941889e-01,-5.256507969816724746e+00
-5.145545645731513851e+00,-8.755375105721939777e-01,9.533056353597305632e-01,-1.274727187568526432e+00,-8.626661005993750964e-01,-5.256621851411328095e+00
-5.145859365910095740e+00,-8.755404541895567272e-01,9.532958664162551887e-01,-1.274638358126792825e+00,-8.626900522000696681e-01,-5.256735604016014030e+00
-5.146173080652027387e+00,-8.755432604312126665e-01,9.532858410911045910e-01,-1.274549416814005909e+00,-8.627139466738957818e-01,-5.256849222528998666e+00
-5.146486790069753958e+00,-8.755459286420447240e-01,9.532755591430462916e-01,-1.274460367981701037e+00,-8.627377838455708714e-01,-5.256962701848502562e+00
-5.146800494275718840e+00,-8.755484581669361610e-01,9.532650203308482562e-01,-1.274371215981413785e+00,-8.627615635398125926e-01,-5.257076036872743607e+00
-5.147114193382362757e+00,-8.755508483507699058e-01,9.532542244132777842e-01,-1.274281965164679065e+00,-8.627852855813386013e-01,-5.257189222499941472e+00
-5.147427887502130872e+00,-8.755530985384292197e-01,9.532431711491031745e-01,-1.274192619883032451e+00,-8.628089497948668862e-01,-5.257302253628314936e+00
-5.147741576747466574e+00,-8.755552080747971422e-01,9.532318602970916155e-01,-1.274103184488008633e+00,-8.628325560051147702e-01,-5.257415125156081892e+00
-5.148055261230811475e+00,-8.755571763047566014e-01,9.532202916160109618e-01,-1.274013663331143853e+00,-8.628561040368001311e-01,-5.257527831981462008e+00
-5.148368941064609849e+00,-8.755590025731908588e-01,9.532084648646291791e-01,-1.273924060763972577e+00,-8.628795937146406247e-01,-5.257640369002674063e+00
-5.148682616361305975e+00,-8.755606862249827316e-01,9.531963798017135669e-01,-1.273834381138030825e+00,-8.629030248633537958e-01,-5.257752731117938616e+00
-5.148996287233339686e+00,-8.755622266050157032e-01,9.531840361860320909e-01,-1.273744628804853285e+00,-8.629263973076573002e-01,-5.257864913225471781e+00
-5.149309953793157923e+00,-8.755636230581725910e-01,9.531714337763524947e-01,-1.273654808115975978e+00,-8.629497108722691268e-01,-5.257976910223493228e+00
-5.149623616153200523e+00,-8.755648749293365452e-01,9.531585723314422998e-01,-1.273564923422933370e+00,-8.629729653819067092e-01,-5.258088717010223512e+00
-5.149937274425914424e+00,-8.755659815633906051e-01,9.531454516100693608e-01,-1.273474979077261482e+00,-8.629961606612877034e-01,-5.258200328483879638e+00
-5.150250928723739463e+00,-8.755669423052179212e-01,9.531320713710013104e-01,-1.273384979430494779e+00,-8.630192965351299872e-01,-5.258311739542679497e+00
-5.150564579159119027e+00,-8.755677564997014217e-01,9.531184313730061142e-01,-1.273294928834169504e+00,-8.630423728281511053e-01,-5.258422945084845423e+00
-5.150878225844498282e+00,-8.755684234917244790e-01,9.531045313748510717e-01,-1.273204831639820789e+00,-8.630653893650686026e-01,-5.258533940008594421e+00
-5.151191868892319725e+00,-8.755689426261699104e-01,9.530903711353040375e-01,-1.273114692198983544e+00,-8.630883459706004679e-01,-5.258644719212145269e+00
-5.151505508415025858e+00,-8.755693132479207552e-01,9.530759504131328663e-01,-1.273024514863193346e+00,-8.631112424694640239e-01,-5.258755277593716748e+00
-5.151819144525060956e+00,-8.755695347018603858e-01,9.530612689671050797e-01,-1.272934303983985327e+00,-8.631340786863772596e-01,-5.258865610051527639e+00
